central,pc1,us-central1-a,0.06,stine,2,0:19.25
central,pc1,us-central1-a,0.06,stine,3,0:19.35
central,pc1,us-central1-a,0.06,stine,1,0:19.47
central,pc1,us-central1-a,0.06,stine,4,0:19.64
central,pc1,us-central1-a,0.06,stine,1,0:19.25
central,pc1,us-central1-a,0.06,stine,3,0:19.35
central,pc1,us-central1-a,0.06,stine,4,0:19.55
central,pc1,us-central1-a,0.06,stine,2,0:19.66
central,pc1,us-central1-a,0.06,stine,4,0:18.99
central,pc1,us-central1-a,0.06,stine,2,0:18.99
central,pc1,us-central1-a,0.06,stine,3,0:19.20
central,pc1,us-central1-a,0.06,stine,1,0:19.80
central,pc1,us-central1-a,0.06,stine,1,0:17.85
central,pc1,us-central1-a,0.06,stine,2,0:17.91
central,pc1,us-central1-a,0.06,stine,4,0:17.91
central,pc1,us-central1-a,0.06,stine,3,0:18.20
central,pc1,us-central1-a,0.06,stine,1,0:17.76
central,pc1,us-central1-a,0.06,stine,2,0:18.00
central,pc1,us-central1-a,0.06,stine,3,0:18.00
central,pc1,us-central1-a,0.06,stine,4,0:18.30
central,pc1,us-central1-a,0.06,stine,1,0:17.46
central,pc1,us-central1-a,0.06,stine,4,0:17.48
central,pc1,us-central1-a,0.06,stine,2,0:17.92
central,pc1,us-central1-a,0.06,stine,3,0:18.02
central,pc1,us-central1-a,0.06,stine,2,0:17.05
central,pc1,us-central1-a,0.06,stine,1,0:17.56
central,pc1,us-central1-a,0.06,stine,3,0:17.65
central,pc1,us-central1-a,0.06,stine,4,0:17.94
central,pc1,us-central1-a,0.06,stine,4,0:17.64
central,pc1,us-central1-a,0.06,stine,1,0:17.78
central,pc1,us-central1-a,0.06,stine,2,0:17.86
central,pc1,us-central1-a,0.06,stine,3,0:18.05
central,pc1,us-central1-a,0.06,stine,3,0:17.48
central,pc1,us-central1-a,0.06,stine,4,0:17.59
central,pc1,us-central1-a,0.06,stine,2,0:17.59
central,pc1,us-central1-a,0.06,stine,1,0:17.69
central,pc1,us-central1-a,0.06,stine,3,0:17.66
central,pc1,us-central1-a,0.06,stine,2,0:17.76
central,pc1,us-central1-a,0.06,stine,4,0:17.86
central,pc1,us-central1-a,0.06,stine,1,0:17.96
