"seed","gapSize","method","sizeLeft","extremeLeft","tend_dif_point_gap","sizeRight","extremeRight","valueRMSE","valueMSE","valueSMAPE","valueMAE","valueDTW","timeExec_sys","timeExec_elap"
1,15,"ssa",1334,881,"-1",1,0,0.00286698635224676,8.21961074396917e-06,NA,0.000260801363584248,6.25792442725159e-05,0.00800000000000001,0.169999999999959
1,30,"ssa",1319,869,"1",1,0,0.00486493425478713,2.36675853034012e-05,NA,0.000651578875013416,0.000153772905128777,0.00800000000000001,0.122000000000014
1,45,"ssa",1304,861,"1",1,0,0.0077976626082508,6.08035421521127e-05,NA,0.00131501345931257,0.000301612161834475,0,0.105999999999995
1,60,"ssa",1289,850,"-1",1,0,0.0113998742959879,0.000129957133964326,NA,0.00214796270121222,0.000569445152311104,0.004,0.12299999999999
1,75,"ssa",1274,843,"-1",1,0,0.0151340762269466,0.000229040263243031,NA,0.00332060503642028,0.000680807381979539,0,0.105999999999995
1,90,"ssa",1259,836,"-1",1,0,0.02738955161966,0.000750187537926017,NA,0.00675089566646269,0.00147728126385251,0.004,0.118999999999971
1,105,"ssa",1244,828,"-1",1,0,0.0261205300069569,0.000682282087844338,NA,0.00660649235687033,0.00172279452210223,0.005,0.132000000000005
1,120,"ssa",1229,818,"-1",1,0,0.028101998906512,0.0007897223425416,NA,0.00729330386245044,0.00155671131146318,0,0.108000000000004
1,135,"ssa",1214,807,"-1",1,0,0.0212413885202422,0.000451196586267878,NA,0.00506789125357908,0.00117263246276974,0,0.105999999999995
1,150,"ssa",1199,797,"-1",1,0,0.0258563796808714,0.000668552370201378,NA,0.00660812998513303,0.00139312261199362,0,0.105999999999995
1,165,"ssa",1184,787,"-1",1,0,0.0263689161893493,0.000695319741000928,NA,0.00708476167960582,0.00159096809521558,0.001,0.112000000000023
1,180,"ssa",1169,777,"1",1,0,0.0295403247518663,0.000872630786445725,NA,0.00863402600960071,0.00310019783745913,0,0.115000000000009
1,195,"ssa",1154,767,"1",1,0,0.0296787251753768,0.000880826728035547,NA,0.00881253552589022,0.00320980489339706,0,0.102000000000032
1,210,"ssa",1139,758,"-1",1,0,0.0303191716346983,0.000919252168614292,NA,0.00916282776661112,0.00370006733830757,0.00600000000000001,0.130999999999972
1,225,"ssa",1124,748,"-1",1,0,0.0307819986342973,0.00094753143992188,NA,0.00953281870107787,0.0040784112648639,0.004,0.127999999999986
1,240,"ssa",1109,736,"-1",1,0,0.0306180935458433,0.000937467652382008,NA,0.00959149744104744,0.0039241677857997,0,0.11099999999999
1,255,"ssa",1094,726,"-1",1,0,0.0308703881754957,0.000952980866105788,NA,0.00982984407909567,0.00386509736603334,0,0.10899999999998
1,270,"ssa",1079,716,"-1",1,0,0.0313218702469002,0.000981059555763652,NA,0.0103035683130016,0.00426482560442301,0,0.105999999999995
1,285,"ssa",1064,709,"-1",1,0,0.031421909260874,0.000987336381598597,NA,0.0104889547658878,0.00445277808468287,0.004,0.119999999999948
1,300,"ssa",1049,698,"-1",1,0,0.0316594591306951,0.00100232135244815,NA,0.0105495255195445,0.00449068117943207,0,0.11099999999999
1,315,"ssa",1034,690,"-1",1,0,0.0317927653170188,0.00101077992650303,NA,0.0109699207132461,0.00449711518056899,0.00600000000000001,0.129999999999995
1,330,"ssa",1019,680,"-1",1,0,0.032742373744275,0.00107206303840979,NA,0.0118643033951774,0.00463714741515152,0.00500000000000012,0.121000000000038
1,345,"ssa",1004,670,"-1",1,0,0.0334904726907595,0.00112161176105051,NA,0.0122706080185388,0.00486529499041532,0,0.107000000000028
1,360,"ssa",989,660,"-1",1,0,0.0384199951967235,0.00147609603091626,NA,0.0154658315653811,0.00653736140680343,0.00300000000000011,0.125
1,375,"ssa",974,652,"-1",1,0,0.0370492556243371,0.00137264734231748,NA,0.0148347294704923,0.00644223226169087,0,0.106999999999971
1,390,"ssa",959,641,"-1",1,0,0.0375948768912159,0.00141337476846568,NA,0.0153739518833086,0.0065039976713538,0.00100000000000011,0.121999999999957
1,405,"ssa",944,633,"-1",1,0,0.0388533668439317,0.00150958411510913,NA,0.0162151246416052,0.00656765861536188,0.00300000000000011,0.120000000000061
1,420,"ssa",929,624,"-1",1,0,0.038143800291175,0.00145494950065305,NA,0.0159476040577302,0.00658746394209382,0,0.109000000000037
1,435,"ssa",914,614,"-1",1,0,0.0386541396349502,0.00149414251091823,NA,0.0165972000883855,0.0074813626051236,0.00300000000000011,0.116999999999962
1,450,"ssa",899,601,"-1",1,0,0.0396485039116866,0.00157200386243503,NA,0.0171880622924516,0.00751780982601691,0.004,0.123000000000047
