1;roundrobin;SMA;1.357653783;198;0.118;.194;0.0260920139484302;pc2
0;roundrobin;SMA;1.659299339;406;0.076;.076;0.0423559013427496;pc1
4;roundrobin;SMA;1.345616812;346;0.044;.267;0.0427559244477954;pc2
3;roundrobin;SMA;1.641251962;27;0.014;.223;0.0044156703260322;pc1
2;roundrobin;ssa;1.813626879;115;0.015;.209;0.0189752485931269;pc3
5;roundrobin;SMA;1.659804898;29;0.289;.556;0.0044156703260322;pc3
7;roundrobin;ssa;1.599841472;332;0.054;.733;0.0377148729094167;pc2
6;roundrobin;ssa;1.975772777;488;0.123;.679;0.0468428353029938;pc1
9;roundrobin;SMA;1.627091219;211;0.015;.844;0.0262853423085934;pc1
11;roundrobin;seadec;1.305596642;132;0.076;1.059;0.0194549251238626;pc3
8;roundrobin;ssa;1.818851331;583;0.096;.829;0.0657184273159393;pc3
12;roundrobin;seadec;1.663703243;150;0.124;1.183;0.0196202016385114;pc1
10;roundrobin;ssa;2.607981521;263;0.139;.983;0.0351769567303275;pc2
13;roundrobin;ssa;1.941472392;343;0.442;1.625;0.0377148729094167;pc2
14;roundrobin;ssa;1.811393330;549;0.105;1.730;0.0639327156526897;pc3
15;roundrobin;seadec;1.709345539;74;0.104;1.834;0.00929623085818988;pc1
16;roundrobin;seadec;1.389410290;89;0.188;2.022;0.0240361194750053;pc2
18;roundrobin;seadec;1.606104538;157;0.034;2.121;0.0200366493973128;pc1
19;roundrobin;ssa;1.666473297;335;0.059;2.180;0.0377148729094167;pc2
17;roundrobin;ssa;2.081522344;586;0.065;2.087;0.0658004472335592;pc3
22;roundrobin;ssa;1.691426353;597;0.029;2.509;0.0658004472335592;pc2
20;roundrobin;ssa;2.035404006;523;0.236;2.416;0.0482841409439691;pc3
25;roundrobin;SMA;1.450472281;214;0.006;2.583;0.0262853423085934;pc2
21;roundrobin;ssa;1.978237450;421;0.064;2.480;0.0450325086617828;pc1
23;roundrobin;SMA;1.711369377;215;0.057;2.566;0.0262853423085934;pc3
24;roundrobin;ssa;1.956698064;255;0.011;2.577;0.034465109395276;pc1
26;roundrobin;seadec;2.661730216;148;0.058;2.641;0.0196202016385114;pc3
27;roundrobin;ssa;1.940126138;441;0.396;3.037;0.0464705153781347;pc1
28;roundrobin;ssa;1.712119102;499;0.117;3.154;0.0472776063296307;pc2
31;roundrobin;seadec;1.646696355;85;0.004;3.402;0.0240361194750053;pc2
32;roundrobin;ssa;1.681190108;272;0.032;3.434;0.0351994025147571;pc3
30;roundrobin;ssa;1.944380857;343;0.144;3.398;0.0377148729094167;pc1
29;roundrobin;SMA;2.624637899;418;0.1;3.254;0.0423559013427496;pc3
33;roundrobin;ssa;2.011205347;556;0.132;3.566;0.0650104625049824;pc1
35;roundrobin;ssa;1.821367263;497;0.102;3.688;0.0472776063296307;pc3
36;roundrobin;SMA;1.719579251;366;0.03;3.718;0.0400802183599336;pc1
34;roundrobin;seadec;2.676631282;161;0.02;3.586;0.0200366493973128;pc2
37;roundrobin;seadec;1.418117522;66;0.073;3.791;0.00929623085818988;pc2
38;roundrobin;SMA;1.594534661;235;0.075;3.866;0.0294444332989678;pc3
40;roundrobin;ssa;1.578677574;242;0.108;3.998;0.034465109395276;pc2
39;roundrobin;ssa;1.867488766;557;0.024;3.890;0.0650104625049824;pc1
41;roundrobin;ssa;1.936252405;331;0.103;4.101;0.0377148729094167;pc3
43;roundrobin;ssa;1.607419994;519;0.125;4.355;0.0482841409439691;pc2
42;roundrobin;ssa;1.943989682;502;0.129;4.230;0.0472776063296307;pc1
44;roundrobin;seadec;1.693257809;78;0.055;4.410;0.0240361194750053;pc3
45;roundrobin;SMA;1.709145313;177;0.03;4.440;0.0303277073168743;pc1
46;roundrobin;SMA;1.438282212;217;0.129;4.569;0.0262853423085934;pc2
47;roundrobin;ssa;1.794789562;120;0.099;4.668;0.0189752485931269;pc3
48;roundrobin;ssa;1.843235716;583;0.051;4.719;0.0657184273159393;pc1
49;roundrobin;ssa;1.663900259;442;0.201;4.920;0.0464705153781347;pc2
50;roundrobin;SMA;1.628411974;211;0.042;4.962;0.0262853423085934;pc3
51;roundrobin;SMA;1.624101932;35;0.218;5.180;0.00572928357269349;pc1
52;roundrobin;ssa;1.580437510;570;0.322;5.502;0.0650104625049824;pc2
53;roundrobin;SMA;1.593240676;374;0.056;5.558;0.0400802183599336;pc3
54;roundrobin;SMA;1.596291107;38;0.059;5.617;0.00572928357269349;pc1
56;roundrobin;ssa;1.818378867;454;0.021;5.736;0.0462637861154206;pc3
