0;roundrobin;SMA;1.909230447;406;1.007;1.007;0.0423559013427496
1;roundrobin;SMA;2.209242160;198;0.055;1.062;0.0260920139484302
2;roundrobin;ssa;2.062915063;115;0.88;1.942;0.0189752485931269
3;roundrobin;SMA;2.157398427;27;0.294;2.236;0.0044156703260322
4;roundrobin;SMA;1.966485897;346;0.199;2.435;0.0427559244477954
5;roundrobin;SMA;2.248006025;29;0.163;2.598;0.0044156703260322
6;roundrobin;ssa;2.241471884;488;0.718;3.316;0.0468428353029938
7;roundrobin;ssa;2.439194706;332;0.612;3.928;0.0377148729094167
8;roundrobin;ssa;2.133113595;583;2.705;6.633;0.0657184273159393
10;roundrobin;ssa;2.415665235;263;0.409;7.280;0.0351769567303275
9;roundrobin;SMA;2.924598354;211;0.238;6.871;0.0262853423085934
12;roundrobin;seadec;2.161644764;150;0.084;8.939;0.0196202016385114
13;roundrobin;ssa;2.195816763;343;0.013;8.952;0.0377148729094167
11;roundrobin;seadec;2.940005899;132;1.575;8.855;0.0194549251238626
14;roundrobin;ssa;2.432462880;549;0.225;9.177;0.0639327156526897
15;roundrobin;seadec;2.295022670;74;0.39;9.567;0.00929623085818988
16;roundrobin;seadec;1.919471918;89;1.974;11.541;0.0240361194750053
17;roundrobin;ssa;2.425724674;586;0.238;11.779;0.0658004472335592
18;roundrobin;seadec;1.927307130;157;1.404;13.183;0.0200366493973128
19;roundrobin;ssa;2.457916319;335;0.276;13.459;0.0377148729094167
20;roundrobin;ssa;2.102810421;523;3.24;16.699;0.0482841409439691
21;roundrobin;ssa;2.513757019;421;0.49;17.189;0.0450325086617828
22;roundrobin;ssa;2.112021772;597;2.086;19.275;0.0658004472335592
23;roundrobin;SMA;2.196533356;215;0.268;19.543;0.0262853423085934
24;roundrobin;ssa;2.194463481;255;1.184;20.727;0.034465109395276
25;roundrobin;SMA;2.135777056;214;0.804;21.531;0.0262853423085934
26;roundrobin;seadec;1.876349432;148;1.766;23.297;0.0196202016385114
27;roundrobin;ssa;3.519191812;441;2.016;25.313;0.0464705153781347
28;roundrobin;ssa;2.281218630;499;1.504;26.817;0.0472776063296307
29;roundrobin;SMA;2.298921119;418;0.059;26.876;0.0423559013427496
30;roundrobin;ssa;2.190507404;343;1.204;28.080;0.0377148729094167
31;roundrobin;seadec;2.220776841;85;0.087;28.167;0.0240361194750053
32;roundrobin;ssa;2.576327651;272;0.574;28.741;0.0351994025147571
33;roundrobin;ssa;2.404711632;556;0.974;29.715;0.0650104625049824
34;roundrobin;seadec;1.927880269;161;0.676;30.391;0.0200366493973128
36;roundrobin;SMA;1.887916194;366;0.282;30.821;0.0400802183599336
35;roundrobin;ssa;2.549871655;497;0.148;30.539;0.0472776063296307
38;roundrobin;SMA;1.871829431;235;0.041;31.474;0.0294444332989678
37;roundrobin;seadec;2.170776948;66;0.612;31.433;0.00929623085818988
39;roundrobin;ssa;2.409624920;557;0.394;31.868;0.0650104625049824
40;roundrobin;ssa;2.186646188;242;3.202;35.070;0.034465109395276
42;roundrobin;ssa;2.155329517;502;0.183;35.767;0.0472776063296307
41;roundrobin;ssa;2.440920445;331;0.514;35.584;0.0377148729094167
43;roundrobin;ssa;2.478792673;519;0.02;35.787;0.0482841409439691
44;roundrobin;seadec;1.936853473;78;0.711;36.498;0.0240361194750053
45;roundrobin;SMA;2.160057853;177;0.185;36.683;0.0303277073168743
46;roundrobin;SMA;1.925108339;217;2.369;39.052;0.0262853423085934
48;roundrobin;ssa;2.091774735;583;0.213;40.279;0.0657184273159393
47;roundrobin;ssa;2.426094166;120;1.014;40.066;0.0189752485931269
50;roundrobin;SMA;1.963623786;211;0.194;40.621;0.0262853423085934
49;roundrobin;ssa;2.599448858;442;0.148;40.427;0.0464705153781347
51;roundrobin;SMA;2.242663310;35;0.14;40.761;0.00572928357269349
52;roundrobin;ssa;2.118551164;570;1.412;42.173;0.0650104625049824
