0;roundrobin;SMA;0:01.14 ;406;0.755;.755;0.0423559013427496
3;roundrobin;SMA;0:00.71 ;27;0.14;2.223;0.0044156703260322
1;roundrobin;SMA;0:01.46 ;198;1.182;1.937;0.0260920139484302
4;roundrobin;SMA;0:00.89 ;346;0.436;2.659;0.0427559244477954
2;roundrobin;ssa;0:01.92 ;115;0.146;2.083;0.0189752485931269
5;roundrobin;SMA;0:00.87 ;29;2.895;5.554;0.0044156703260322
6;roundrobin;ssa;0:02.48 ;488;1.23;6.784;0.0468428353029938
7;roundrobin;ssa;0:02.20 ;332;0.54;7.324;0.0377148729094167
8;roundrobin;ssa;0:02.86 ;583;0.957;8.281;0.0657184273159393
11;roundrobin;seadec;0:01.08 ;132;0.762;10.581;0.0194549251238626
12;roundrobin;seadec;0:00.70 ;150;1.238;11.819;0.0196202016385114
13;roundrobin;ssa;0:01.19 ;343;4.424;16.243;0.0377148729094167
14;roundrobin;ssa;0:01.02 ;549;1.055;17.298;0.0639327156526897
15;roundrobin;seadec;0:00.89 ;74;1.035;18.333;0.00929623085818988
16;roundrobin;seadec;0:01.62 ;89;1.876;20.209;0.0240361194750053
18;roundrobin;seadec;0:01.14 ;157;0.337;21.201;0.0200366493973128
17;roundrobin;ssa;0:01.92 ;586;0.655;20.864;0.0658004472335592
20;roundrobin;ssa;0:01.20 ;523;2.365;24.154;0.0482841409439691
19;roundrobin;ssa;0:04.13 ;335;0.588;21.789;0.0377148729094167
21;roundrobin;ssa;0:01.09 ;421;0.642;24.796;0.0450325086617828
22;roundrobin;ssa;0:01.03 ;597;0.294;25.090;0.0658004472335592
23;roundrobin;SMA;0:00.87 ;215;0.566;25.656;0.0262853423085934
24;roundrobin;ssa;0:02.08 ;255;0.106;25.762;0.034465109395276
27;roundrobin;ssa;0:01.98 ;441;3.959;30.359;0.0464705153781347
29;roundrobin;SMA;0:01.17 ;418;0.997;32.529;0.0423559013427496
31;roundrobin;seadec;0:00.73 ;85;0.037;34.001;0.0240361194750053
30;roundrobin;ssa;0:01.05 ;343;1.435;33.964;0.0377148729094167
32;roundrobin;ssa;0:01.11 ;272;0.324;34.325;0.0351994025147571
33;roundrobin;ssa;0:01.00 ;556;1.32;35.645;0.0650104625049824
34;roundrobin;seadec;0:01.50 ;161;0.204;35.849;0.0200366493973128
36;roundrobin;SMA;0:01.16 ;366;0.302;37.174;0.0400802183599336
35;roundrobin;ssa;0:07.92 ;497;1.023;36.872;0.0472776063296307
28;roundrobin;ssa;0:07.92 ;499;1.173;31.532;0.0472776063296307
37;roundrobin;seadec;0:01.08 ;66;0.725;37.899;0.00929623085818988
38;roundrobin;SMA;0:00.99 ;235;0.752;38.651;0.0294444332989678
39;roundrobin;ssa;0:00.94 ;557;0.235;38.886;0.0650104625049824
40;roundrobin;ssa;0:01.07 ;242;1.08;39.966;0.034465109395276
41;roundrobin;ssa;0:01.11 ;331;1.028;40.994;0.0377148729094167
42;roundrobin;ssa;0:01.73 ;502;1.292;42.286;0.0472776063296307
45;roundrobin;SMA;0:01.44 ;177;0.301;44.395;0.0303277073168743
46;roundrobin;SMA;0:00.98 ;217;1.293;45.688;0.0262853423085934
48;roundrobin;ssa;0:00.96 ;583;0.514;47.197;0.0657184273159393
47;roundrobin;ssa;0:01.81 ;120;0.995;46.683;0.0189752485931269
49;roundrobin;ssa;0:01.09 ;442;2.008;49.205;0.0464705153781347
50;roundrobin;SMA;0:00.86 ;211;0.422;49.627;0.0262853423085934
51;roundrobin;SMA;0:00.87 ;35;2.179;51.806;0.00572928357269349
52;roundrobin;ssa;0:02.13 ;570;3.218;55.024;0.0650104625049824
53;roundrobin;SMA;0:01.68 ;374;0.558;55.582;0.0400802183599336
54;roundrobin;SMA;0:01.23 ;38;0.595;56.177;0.00572928357269349
55;roundrobin;SMA;0:01.24 ;213;0.977;57.154;0.0262853423085934
56;roundrobin;ssa;0:01.12 ;454;0.21;57.364;0.0462637861154206
57;roundrobin;seadec;0:00.94 ;145;0.309;57.673;0.0196202016385114
58;roundrobin;SMA;0:00.85 ;16;1.106;58.779;0.0044156703260322
59;roundrobin;seadec;0:00.88 ;153;0.774;59.553;0.0200366493973128
62;roundrobin;ssa;0:02.18 ;447;0.247;60.998;0.0464705153781347
63;roundrobin;SMA;0:01.56 ;395;1.572;62.570;0.0386866425310276
64;roundrobin;ssa;0:02.74 ;593;4.833;67.403;0.0658004472335592
65;roundrobin;ssa;0:03.07 ;253;0.431;67.834;0.034465109395276
66;roundrobin;ssa;0:00.93 ;325;2.73;70.564;0.0369276456170677
67;roundrobin;ssa;0:00.98 ;524;1.137;71.701;0.0482841409439691
68;roundrobin;ssa;0:01.03 ;518;0.813;72.514;0.0482841409439691
69;roundrobin;SMA;0:00.87 ;232;0.837;73.351;0.0294444332989678
70;roundrobin;ssa;0:01.72 ;117;1.785;75.136;0.0189752485931269
71;roundrobin;seadec;0:01.47 ;154;2.312;77.448;0.0200366493973128
73;roundrobin;SMA;0:01.36 ;415;0.286;80.644;0.0423559013427496
74;roundrobin;SMA;0:01.24 ;42;0.389;81.033;0.00572928357269349
76;roundrobin;SMA;0:00.70 ;198;0.352;81.437;0.0260920139484302
77;roundrobin;SMA;0:00.73 ;227;1.565;83.002;0.0294444332989678
78;roundrobin;seadec;0:00.87 ;147;0.815;83.817;0.0196202016385114
79;roundrobin;SMA;0:00.88 ;349;2.759;86.576;0.0427559244477954
80;roundrobin;ssa;0:01.97 ;535;0.386;86.962;0.0656320663227048
81;roundrobin;SMA;0:01.58 ;397;1.008;87.970;0.0386866425310276
82;roundrobin;ssa;0:02.85 ;558;0.819;88.789;0.0650104625049824
84;roundrobin;SMA;0:00.87 ;361;2.284;91.132;0.0400802183599336
85;roundrobin;ssa;0:01.94 ;336;0.804;91.936;0.0377148729094167
86;roundrobin;ssa;0:00.99 ;540;1.584;93.520;0.0656320663227048
87;roundrobin;seadec;0:00.88 ;47;1.234;94.754;0.00853866866997741
83;roundrobin;ssa;0:07.32 ;479;0.059;88.848;0.0463158279553995
88;roundrobin;seadec;0:01.49 ;105;1.346;96.100;0.0200421445003984
89;roundrobin;SMA;0:01.46 ;363;2.1;98.200;0.0400802183599336
90;roundrobin;ssa;0:03.52 ;288;1.035;99.235;0.0354027676498525
94;roundrobin;SMA;0:00.77 ;183;0.681;101.668;0.027678078136308
91;roundrobin;ssa;0:03.05 ;254;0.447;99.682;0.034465109395276
95;roundrobin;SMA;0:00.79 ;179;0.264;101.932;0.0303277073168743
96;roundrobin;ssa;0:01.16 ;333;0.447;102.379;0.0377148729094167
97;roundrobin;SMA;0:00.90 ;403;0.211;102.590;0.0386866425310276
98;roundrobin;ssa;0:02.31 ;330;0.133;102.723;0.0369276456170677
99;roundrobin;ssa;0:02.12 ;576;0.349;103.072;0.0657184273159393
101;roundrobin;SMA;0:01.31 ;414;0.516;105.488;0.0423559013427496
102;roundrobin;ssa;0:01.07 ;274;0.449;105.937;0.0351994025147571
100;roundrobin;ssa;0:02.53 ;598;1.9;104.972;0.0658004472335592
103;roundrobin;ssa;0:01.12 ;255;0.38;106.317;0.034465109395276
104;roundrobin;ssa;0:01.16 ;436;1.249;107.566;0.0464705153781347
105;roundrobin;SMA;0:00.85 ;214;2.693;110.259;0.0262853423085934
106;roundrobin;seadec;0:01.54 ;97;0.196;110.455;0.0200421445003984
107;roundrobin;SMA;0:01.45 ;391;2.3;112.755;0.0386866425310276
108;roundrobin;seadec;0:01.28 ;99;0.566;113.321;0.0200421445003984
109;roundrobin;SMA;0:01.26 ;389;0.763;114.084;0.0385801680617862
110;roundrobin;ssa;0:00.96 ;569;1.573;115.657;0.0650104625049824
111;roundrobin;seadec;0:00.67 ;60;1.836;117.493;0.00853866866997741
112;roundrobin;seadec;0:00.91 ;54;0.037;117.530;0.00853866866997741
113;roundrobin;seadec;0:00.91 ;129;0.126;117.656;0.0194549251238626
114;roundrobin;ssa;0:02.36 ;494;1.42;119.076;0.0468428353029938
117;roundrobin;SMA;0:01.58 ;189;0.069;120.300;0.027678078136308
120;roundrobin;seadec;0:00.72 ;68;0.236;121.049;0.00929623085818988
