0;roundrobin;SMA;0:01.45 ;406;0.755;.755;0.0423559013427496
1;roundrobin;SMA;0:00.88 ;198;1.182;1.937;0.0260920139484302
2;roundrobin;ssa;0:00.85 ;115;0.146;2.083;0.0189752485931269
4;roundrobin;SMA;0:00.15 ;346;0.436;2.659;0.0427559244477954
3;roundrobin;SMA;0:01.44 ;27;0.14;2.223;0.0044156703260322
5;roundrobin;SMA;0:01.05 ;29;2.895;5.554;0.0044156703260322
6;roundrobin;ssa;0:01.19 ;488;1.23;6.784;0.0468428353029938
7;roundrobin;ssa;0:00.93 ;332;0.54;7.324;0.0377148729094167
9;roundrobin;SMA;0:00.07 ;211;0.147;8.428;0.0262853423085934
8;roundrobin;ssa;0:01.65 ;583;0.957;8.281;0.0657184273159393
11;roundrobin;seadec;0:00.90 ;132;0.762;10.581;0.0194549251238626
10;roundrobin;ssa;0:02.85 ;263;1.391;9.819;0.0351769567303275
12;roundrobin;seadec;0:00.73 ;150;1.238;11.819;0.0196202016385114
14;roundrobin;ssa;0:00.11 ;549;1.055;17.298;0.0639327156526897
13;roundrobin;ssa;0:01.88 ;343;4.424;16.243;0.0377148729094167
15;roundrobin;seadec;0:01.03 ;74;1.035;18.333;0.00929623085818988
16;roundrobin;seadec;0:00.87 ;89;1.876;20.209;0.0240361194750053
17;roundrobin;ssa;0:00.96 ;586;0.655;20.864;0.0658004472335592
19;roundrobin;ssa;0:00.12 ;335;0.588;21.789;0.0377148729094167
18;roundrobin;seadec;0:01.53 ;157;0.337;21.201;0.0200366493973128
21;roundrobin;ssa;0:01.14 ;421;0.642;24.796;0.0450325086617828
22;roundrobin;ssa;0:00.98 ;597;0.294;25.090;0.0658004472335592
24;roundrobin;ssa;0:00.12 ;255;0.106;25.762;0.034465109395276
20;roundrobin;ssa;0:02.67 ;523;2.365;24.154;0.0482841409439691
25;roundrobin;SMA;0:01.02 ;214;0.059;25.821;0.0262853423085934
23;roundrobin;SMA;0:01.39 ;215;0.566;25.656;0.0262853423085934
26;roundrobin;seadec;0:00.88 ;148;0.579;26.400;0.0196202016385114
27;roundrobin;ssa;0:01.07 ;441;3.959;30.359;0.0464705153781347
29;roundrobin;SMA;0:00.12 ;418;0.997;32.529;0.0423559013427496
28;roundrobin;ssa;0:01.99 ;499;1.173;31.532;0.0472776063296307
31;roundrobin;seadec;0:00.88 ;85;0.037;34.001;0.0240361194750053
32;roundrobin;ssa;0:01.00 ;272;0.324;34.325;0.0351994025147571
34;roundrobin;seadec;0:00.13 ;161;0.204;35.849;0.0200366493973128
33;roundrobin;ssa;0:01.66 ;556;1.32;35.645;0.0650104625049824
30;roundrobin;ssa;0:04.10 ;343;1.435;33.964;0.0377148729094167
36;roundrobin;SMA;0:00.85 ;366;0.302;37.174;0.0400802183599336
37;roundrobin;seadec;0:00.70 ;66;0.725;37.899;0.00929623085818988
39;roundrobin;ssa;0:00.16 ;557;0.235;38.886;0.0650104625049824
38;roundrobin;SMA;0:01.44 ;235;0.752;38.651;0.0294444332989678
41;roundrobin;ssa;0:01.16 ;331;1.028;40.994;0.0377148729094167
40;roundrobin;ssa;0:02.78 ;242;1.08;39.966;0.034465109395276
42;roundrobin;ssa;0:00.86 ;502;1.292;42.286;0.0472776063296307
35;roundrobin;ssa;0:07.58 ;497;1.023;36.872;0.0472776063296307
44;roundrobin;seadec;0:00.11 ;78;0.555;44.094;0.0240361194750053
43;roundrobin;ssa;0:01.67 ;519;1.253;43.539;0.0482841409439691
45;roundrobin;SMA;0:01.07 ;177;0.301;44.395;0.0303277073168743
46;roundrobin;SMA;0:00.94 ;217;1.293;45.688;0.0262853423085934
47;roundrobin;ssa;0:00.84 ;120;0.995;46.683;0.0189752485931269
48;roundrobin;ssa;0:01.67 ;583;0.514;47.197;0.0657184273159393
49;roundrobin;ssa;0:00.16 ;442;2.008;49.205;0.0464705153781347
50;roundrobin;SMA;0:01.14 ;211;0.422;49.627;0.0262853423085934
51;roundrobin;SMA;0:00.85 ;35;2.179;51.806;0.00572928357269349
52;roundrobin;ssa;0:00.96 ;570;3.218;55.024;0.0650104625049824
54;roundrobin;SMA;0:00.19 ;38;0.595;56.177;0.00572928357269349
53;roundrobin;SMA;0:01.44 ;374;0.558;55.582;0.0400802183599336
55;roundrobin;SMA;0:00.98 ;213;0.977;57.154;0.0262853423085934
57;roundrobin;seadec;0:00.64 ;145;0.309;57.673;0.0196202016385114
56;roundrobin;ssa;0:01.17 ;454;0.21;57.364;0.0462637861154206
59;roundrobin;seadec;0:00.15 ;153;0.774;59.553;0.0200366493973128
58;roundrobin;SMA;0:01.43 ;16;1.106;58.779;0.0044156703260322
