0;random;SMA;0:01.10 ;406;0.008;.008;0.0423559013427496
4;random;SMA;0:01.17 ;346;0.004;.026;0.0427559244477954
12;random;seadec;0:00.92 ;150;0.012;.117;0.0196202016385114
15;random;seadec;0:00.95 ;74;0.01;.182;0.00929623085818988
9;random;SMA;0:01.20 ;211;0.001;.083;0.0262853423085934
2;random;ssa;0:01.48 ;115;0.001;.021;0.0189752485931269
7;random;ssa;0:01.37 ;332;0.005;.072;0.0377148729094167
1;random;SMA;0:01.63 ;198;0.012;.020;0.0260920139484302
14;random;ssa;0:01.39 ;549;0.011;.172;0.0639327156526897
11;random;seadec;0:01.82 ;132;0.008;.105;0.0194549251238626
18;random;seadec;0:01.63 ;157;0.003;.211;0.0200366493973128
16;random;seadec;0:01.70 ;89;0.019;.201;0.0240361194750053
25;random;SMA;0:01.78 ;214;0.001;.258;0.0262853423085934
6;random;ssa;0:02.54 ;488;0.012;.067;0.0468428353029938
21;random;ssa;0:02.26 ;421;0.006;.247;0.0450325086617828
17;random;ssa;0:02.44 ;586;0.007;.208;0.0658004472335592
38;random;SMA;0:01.78 ;235;0.008;.386;0.0294444332989678
30;random;ssa;0:02.08 ;343;0.014;.340;0.0377148729094167
20;random;ssa;0:02.50 ;523;0.024;.241;0.0482841409439691
35;random;ssa;0:02.22 ;497;0.01;.368;0.0472776063296307
34;random;seadec;0:02.67 ;161;0.002;.358;0.0200366493973128
45;random;SMA;0:02.32 ;177;0.003;.444;0.0303277073168743
13;random;ssa;0:03.52 ;343;0.044;.161;0.0377148729094167
39;random;ssa;0:02.66 ;557;0.002;.388;0.0650104625049824
47;random;ssa;0:02.65 ;120;0.01;.467;0.0189752485931269
41;random;ssa;0:02.88 ;331;0.01;.409;0.0377148729094167
26;random;seadec;0:03.47 ;148;0.006;.264;0.0196202016385114
40;random;ssa;0:03.05 ;242;0.011;.399;0.034465109395276
54;random;SMA;0:02.71 ;38;0.006;.562;0.00572928357269349
46;random;SMA;0:03.11 ;217;0.013;.457;0.0262853423085934
52;random;ssa;0:03.13 ;570;0.032;.550;0.0650104625049824
59;random;seadec;0:02.97 ;153;0.008;.596;0.0200366493973128
63;random;SMA;0:02.97 ;395;0.016;.626;0.0386866425310276
71;random;seadec;0:02.97 ;154;0.023;.773;0.0200366493973128
74;random;SMA;0:03.10 ;42;0.004;.809;0.00572928357269349
36;random;SMA;0:04.71 ;366;0.003;.371;0.0400802183599336
61;random;ssa;0:03.80 ;499;0.011;.608;0.0472776063296307
56;random;ssa;0:04.04 ;454;0.002;.574;0.0462637861154206
66;random;ssa;0:03.67 ;325;0.027;.705;0.0369276456170677
92;random;SMA;0:02.57 ;230;0.01;1.006;0.0294444332989678
28;random;ssa;0:05.53 ;499;0.012;.316;0.0472776063296307
86;random;ssa;0:03.27 ;540;0.016;.936;0.0656320663227048
65;random;ssa;0:04.32 ;253;0.004;.678;0.034465109395276
84;random;SMA;0:03.75 ;361;0.023;.912;0.0400802183599336
89;random;SMA;0:03.60 ;363;0.021;.982;0.0400802183599336
75;random;SMA;0:04.41 ;202;0.001;.810;0.0260920139484302
82;random;ssa;0:04.08 ;558;0.008;.888;0.0650104625049824
95;random;SMA;0:03.70 ;179;0.003;1.019;0.0303277073168743
99;random;ssa;0:03.64 ;576;0.003;1.029;0.0657184273159393
44;random;seadec;0:06.10 ;78;0.006;.441;0.0240361194750053
81;random;SMA;0:04.70 ;397;0.01;.880;0.0386866425310276
96;random;ssa;0:04.26 ;333;0.004;1.023;0.0377148729094167
98;random;ssa;0:04.67 ;330;0.001;1.026;0.0369276456170677
111;random;seadec;0:04.12 ;60;0.018;1.173;0.00853866866997741
103;random;ssa;0:04.72 ;255;0.004;1.061;0.034465109395276
42;random;ssa;0:07.18 ;502;0.013;.422;0.0472776063296307
93;random;ssa;0:05.18 ;499;0.003;1.009;0.0472776063296307
106;random;seadec;0:04.78 ;97;0.002;1.102;0.0200421445003984
85;random;ssa;0:05.82 ;336;0.008;.920;0.0377148729094167
57;random;seadec;0:07.27 ;145;0.003;.577;0.0196202016385114
101;random;SMA;0:05.79 ;414;0.005;1.053;0.0423559013427496
132;random;SMA;0:04.50 ;372;0.004;1.323;0.0400802183599336
110;random;ssa;0:05.42 ;569;0.016;1.155;0.0650104625049824
100;random;ssa;0:05.36 ;598;0.019;1.048;0.0658004472335592
117;random;SMA;0:05.32 ;189;0.001;1.200;0.027678078136308
115;random;SMA;0:05.36 ;43;0.007;1.195;0.00572928357269349
121;random;ssa;0:05.38 ;322;0.007;1.214;0.0369276456170677
51;random;SMA;0:08.47 ;35;0.022;.518;0.00572928357269349
107;random;SMA;0:06.23 ;391;0.023;1.125;0.0386866425310276
119;random;SMA;0:05.85 ;172;0.003;1.205;0.0303277073168743
145;random;seadec;0:04.93 ;94;0.008;1.429;0.0200421445003984
141;random;seadec;0:05.47 ;103;0.01;1.384;0.0200421445003984
123;random;ssa;0:06.48 ;484;0.01;1.241;0.0468428353029938
139;random;SMA;0:05.96 ;9;0.008;1.369;0.00312822529954525
116;random;seadec;0:07.12 ;150;0.004;1.199;0.0196202016385114
131;random;ssa;0:06.60 ;437;0.013;1.319;0.0464705153781347
128;random;ssa;0:06.73 ;289;0.001;1.291;0.0354027676498525
62;random;ssa;0:09.71 ;447;0.002;.610;0.0464705153781347
173;random;ssa;0:04.99 ;525;0.022;1.786;0.0482841409439691
58;random;SMA;0:09.92 ;16;0.011;.588;0.0044156703260322
114;random;ssa;0:07.50 ;494;0.014;1.188;0.0468428353029938
280;random;seadec;0:00.04 ;160;0.007;2.832;0.0200366493973128
149;random;ssa;0:06.57 ;272;0.021;1.477;0.0351994025147571
148;random;ssa;0:06.91 ;115;0.017;1.456;0.0189752485931269
134;random;SMA;0:07.73 ;237;0.001;1.328;0.0294444332989678
146;random;SMA;0:07.29 ;180;0.006;1.435;0.0303277073168743
190;random;ssa;0:05.91 ;492;0.011;1.941;0.0468428353029938
126;random;ssa;0:08.60 ;530;0.033;1.276;0.0656320663227048
187;random;seadec;0:06.07 ;74;0.005;1.905;0.00929623085818988
163;random;SMA;0:07.22 ;395;0.014;1.636;0.0386866425310276
69;random;SMA;0:11.17 ;232;0.008;.732;0.0294444332989678
188;random;ssa;0:06.34 ;498;0.002;1.907;0.0472776063296307
122;random;ssa;0:09.26 ;485;0.017;1.231;0.0468428353029938
157;random;seadec;0:07.97 ;81;0.007;1.580;0.0240361194750053
124;random;SMA;0:09.30 ;174;0;1.241;0.0303277073168743
67;random;ssa;0:11.92 ;524;0.011;.716;0.0482841409439691
191;random;SMA;0:06.80 ;175;0.008;1.949;0.0303277073168743
189;random;seadec;0:07.03 ;89;0.023;1.930;0.0240361194750053
210;random;ssa;0:06.43 ;524;0.002;2.072;0.0482841409439691
130;random;SMA;0:10.09 ;197;0.003;1.306;0.0260920139484302
133;random;ssa;0:10.05 ;311;0.004;1.327;0.0360930160445306
170;random;SMA;0:08.43 ;31;0.01;1.740;0.00572928357269349
216;random;seadec;0:06.57 ;145;0.007;2.117;0.0196202016385114
73;random;SMA;0:12.69 ;415;0.003;.805;0.0423559013427496
194;random;SMA;0:07.72 ;20;0.004;1.966;0.0044156703260322
166;random;ssa;0:09.31 ;539;0.027;1.680;0.0656320663227048
230;random;seadec;0:06.82 ;53;0.006;2.255;0.00853866866997741
226;random;ssa;0:07.04 ;286;0.019;2.227;0.0354027676498525
225;random;SMA;0:07.26 ;389;0.003;2.208;0.0385801680617862
182;random;SMA;0:09.20 ;18;0.003;1.865;0.0044156703260322
70;random;ssa;0:14.06 ;117;0.018;.750;0.0189752485931269
218;random;ssa;0:08.00 ;484;0.015;2.154;0.0468428353029938
154;random;ssa;0:11.02 ;341;0.019;1.548;0.0377148729094167
244;random;SMA;0:11.58 ;356;0.006;2.416;0.0427559244477954
144;random;ssa;0:11.58 ;472;0.002;1.421;0.0463158279553995
