4;random;SMA;0:01.33 ;346;0.004;.026;0.0427559244477954
3;random;SMA;0:01.33 ;27;0.001;.022;0.0044156703260322
0;random;SMA;0:01.33 ;406;0.008;.008;0.0423559013427496
12;random;seadec;0:00.91 ;150;0.012;.117;0.0196202016385114
5;random;SMA;0:01.23 ;29;0.029;.055;0.0044156703260322
9;random;SMA;0:01.45 ;211;0.001;.083;0.0262853423085934
2;random;ssa;0:01.45 ;115;0.001;.021;0.0189752485931269
15;random;seadec;0:00.94 ;74;0.01;.182;0.00929623085818988
7;random;ssa;0:01.39 ;332;0.005;.072;0.0377148729094167
1;random;SMA;0:01.66 ;198;0.012;.020;0.0260920139484302
14;random;ssa;0:01.37 ;549;0.011;.172;0.0639327156526897
16;random;seadec;0:01.59 ;89;0.019;.201;0.0240361194750053
18;random;seadec;0:01.52 ;157;0.003;.211;0.0200366493973128
11;random;seadec;0:02.02 ;132;0.008;.105;0.0194549251238626
25;random;SMA;0:01.59 ;214;0.001;.258;0.0262853423085934
6;random;ssa;0:02.55 ;488;0.012;.067;0.0468428353029938
30;random;ssa;0:01.88 ;343;0.014;.340;0.0377148729094167
17;random;ssa;0:02.46 ;586;0.007;.208;0.0658004472335592
21;random;ssa;0:01.69 ;421;0.006;.247;0.0450325086617828
38;random;SMA;0:01.69 ;235;0.008;.386;0.0294444332989678
20;random;ssa;0:02.45 ;523;0.024;.241;0.0482841409439691
35;random;ssa;0:02.02 ;497;0.01;.368;0.0472776063296307
45;random;SMA;0:01.92 ;177;0.003;.444;0.0303277073168743
8;random;ssa;0:03.50 ;583;0.01;.082;0.0657184273159393
13;random;ssa;0:03.47 ;343;0.044;.161;0.0377148729094167
34;random;seadec;0:02.71 ;161;0.002;.358;0.0200366493973128
10;random;ssa;0:03.73 ;263;0.014;.097;0.0351769567303275
39;random;ssa;0:02.66 ;557;0.002;.388;0.0650104625049824
47;random;ssa;0:02.53 ;120;0.01;.467;0.0189752485931269
26;random;seadec;0:03.45 ;148;0.006;.264;0.0196202016385114
40;random;ssa;0:02.94 ;242;0.011;.399;0.034465109395276
54;random;SMA;0:02.29 ;38;0.006;.562;0.00572928357269349
41;random;ssa;0:03.00 ;331;0.01;.409;0.0377148729094167
59;random;seadec;0:02.43 ;153;0.008;.596;0.0200366493973128
46;random;SMA;0:03.12 ;217;0.013;.457;0.0262853423085934
52;random;ssa;0:02.81 ;570;0.032;.550;0.0650104625049824
71;random;seadec;0:02.21 ;154;0.023;.773;0.0200366493973128
23;random;SMA;0:04.44 ;215;0.006;.256;0.0262853423085934
63;random;SMA;0:02.86 ;395;0.016;.626;0.0386866425310276
74;random;SMA;0:02.57 ;42;0.004;.809;0.00572928357269349
36;random;SMA;0:04.68 ;366;0.003;.371;0.0400802183599336
56;random;ssa;0:04.68 ;454;0.002;.574;0.0462637861154206
61;random;ssa;0:03.54 ;499;0.011;.608;0.0472776063296307
78;random;seadec;0:02.73 ;147;0.008;.838;0.0196202016385114
92;random;SMA;0:05.27 ;230;0.01;1.006;0.0294444332989678
24;random;ssa;0:05.27 ;255;0.001;.257;0.034465109395276
31;random;seadec;0:05.15 ;85;0;.340;0.0240361194750053
66;random;ssa;0:03.50 ;325;0.027;.705;0.0369276456170677
28;random;ssa;0:05.35 ;499;0.012;.316;0.0472776063296307
19;random;ssa;0:05.76 ;335;0.006;.217;0.0377148729094167
22;random;ssa;0:05.82 ;597;0.003;.250;0.0658004472335592
65;random;ssa;0:03.88 ;253;0.004;.678;0.034465109395276
86;random;ssa;0:03.18 ;540;0.016;.936;0.0656320663227048
84;random;SMA;0:03.33 ;361;0.023;.912;0.0400802183599336
95;random;SMA;0:03.07 ;179;0.003;1.019;0.0303277073168743
75;random;SMA;;202;0.001;.810;0.0260920139484302
89;random;SMA;;363;0.021;.982;0.0400802183599336
99;random;ssa;0:03.17 ;576;0.003;1.029;0.0657184273159393
82;random;ssa;0:04.02 ;558;0.008;.888;0.0650104625049824
29;random;SMA;0:06.56 ;418;0.01;.326;0.0423559013427496
44;random;seadec;0:05.96 ;78;0.006;.441;0.0240361194750053
81;random;SMA;0:04.22 ;397;0.01;.880;0.0386866425310276
96;random;ssa;0:04.17 ;333;0.004;1.023;0.0377148729094167
