0;roundrobin;SMA;0:00.77 ;406;0.076;.076;0.0423559013427496
1;roundrobin;SMA;0:00.89 ;198;0.118;.194;0.0260920139484302
2;roundrobin;ssa;0:01.02 ;115;0.015;.209;0.0189752485931269
5;roundrobin;SMA;0:00.98 ;29;0.289;.556;0.0044156703260322
3;roundrobin;SMA;0:01.70 ;27;0.014;.223;0.0044156703260322
7;roundrobin;ssa;0:01.05 ;332;0.054;.733;0.0377148729094167
9;roundrobin;SMA;0:01.25 ;211;0.015;.844;0.0262853423085934
6;roundrobin;ssa;0:01.25 ;488;0.123;.679;0.0468428353029938
12;roundrobin;seadec;0:01.19 ;150;0.124;1.183;0.0196202016385114
10;roundrobin;ssa;0:01.19 ;263;0.139;.983;0.0351769567303275
13;roundrobin;ssa;0:01.09 ;343;0.442;1.625;0.0377148729094167
16;roundrobin;seadec;0:00.87 ;89;0.188;2.022;0.0240361194750053
8;roundrobin;ssa;0:02.87 ;583;0.096;.829;0.0657184273159393
17;roundrobin;ssa;0:01.10 ;586;0.065;2.087;0.0658004472335592
11;roundrobin;seadec;0:02.50 ;132;0.076;1.059;0.0194549251238626
18;roundrobin;seadec;0:01.20 ;157;0.034;2.121;0.0200366493973128
20;roundrobin;ssa;0:01.06 ;523;0.236;2.416;0.0482841409439691
25;roundrobin;SMA;0:00.81 ;214;0.006;2.583;0.0262853423085934
24;roundrobin;ssa;0:01.30 ;255;0.011;2.577;0.034465109395276
21;roundrobin;ssa;0:01.30 ;421;0.064;2.480;0.0450325086617828
26;roundrobin;seadec;0:01.14 ;148;0.058;2.641;0.0196202016385114
29;roundrobin;SMA;0:00.69 ;418;0.1;3.254;0.0423559013427496
15;roundrobin;seadec;0:03.04 ;74;0.104;1.834;0.00929623085818988
28;roundrobin;ssa;0:01.27 ;499;0.117;3.154;0.0472776063296307
32;roundrobin;ssa;0:01.13 ;272;0.032;3.434;0.0351994025147571
19;roundrobin;ssa;0:00.91 ;335;0.059;2.180;0.0377148729094167
33;roundrobin;ssa;0:00.91 ;556;0.132;3.566;0.0650104625049824
36;roundrobin;SMA;0:00.87 ;366;0.03;3.718;0.0400802183599336
37;roundrobin;seadec;0:00.91 ;66;0.073;3.791;0.00929623085818988
23;roundrobin;SMA;0:03.35 ;215;0.057;2.566;0.0262853423085934
14;roundrobin;ssa;0:04.88 ;549;0.105;1.730;0.0639327156526897
40;roundrobin;ssa;0:01.09 ;242;0.108;3.998;0.034465109395276
41;roundrobin;ssa;0:01.05 ;331;0.103;4.101;0.0377148729094167
45;roundrobin;SMA;0:00.76 ;177;0.03;4.440;0.0303277073168743
22;roundrobin;ssa;0:03.97 ;597;0.029;2.509;0.0658004472335592
44;roundrobin;seadec;0:00.87 ;78;0.055;4.410;0.0240361194750053
34;roundrobin;seadec;0:02.82 ;161;0.02;3.586;0.0200366493973128
48;roundrobin;ssa;0:01.03 ;583;0.051;4.719;0.0657184273159393
49;roundrobin;ssa;0:00.93 ;442;0.201;4.920;0.0464705153781347
27;roundrobin;ssa;0:04.23 ;441;0.396;3.037;0.0464705153781347
31;roundrobin;seadec;0:03.80 ;85;0.004;3.402;0.0240361194750053
38;roundrobin;SMA;0:03.04 ;235;0.075;3.866;0.0294444332989678
53;roundrobin;SMA;0:00.68 ;374;0.056;5.558;0.0400802183599336
52;roundrobin;ssa;0:01.00 ;570;0.322;5.502;0.0650104625049824
50;roundrobin;SMA;0:01.94 ;211;0.042;4.962;0.0262853423085934
57;roundrobin;seadec;0:00.66 ;145;0.031;5.767;0.0196202016385114
54;roundrobin;SMA;0:01.51 ;38;0.059;5.617;0.00572928357269349
56;roundrobin;ssa;0:01.22 ;454;0.021;5.736;0.0462637861154206
60;roundrobin;SMA;0:00.88 ;14;0.009;5.964;0.00312822529954525
42;roundrobin;ssa;0:03.94 ;502;0.129;4.230;0.0472776063296307
61;roundrobin;ssa;0:01.02 ;499;0.111;6.075;0.0472776063296307
39;roundrobin;ssa;0:05.02 ;557;0.024;3.890;0.0650104625049824
35;roundrobin;ssa;0:05.62 ;497;0.102;3.688;0.0472776063296307
64;roundrobin;ssa;0:02.44 ;593;0.483;6.740;0.0658004472335592
58;roundrobin;SMA;0:02.44 ;16;0.111;5.878;0.0044156703260322
65;roundrobin;ssa;0:00.92 ;253;0.043;6.783;0.034465109395276
30;roundrobin;ssa;0:07.26 ;343;0.144;3.398;0.0377148729094167
69;roundrobin;SMA;0:00.85 ;232;0.084;7.335;0.0294444332989678
70;roundrobin;ssa;0:00.89 ;117;0.178;7.513;0.0189752485931269
47;roundrobin;ssa;0:05.73 ;120;0.099;4.668;0.0189752485931269
74;roundrobin;SMA;0:00.65 ;42;0.039;8.103;0.00572928357269349
43;roundrobin;ssa;0:06.56 ;519;0.125;4.355;0.0482841409439691
73;roundrobin;SMA;0:01.32 ;415;0.029;8.064;0.0423559013427496
46;roundrobin;SMA;0:06.33 ;217;0.129;4.569;0.0262853423085934
75;roundrobin;SMA;0:01.25 ;202;0.005;8.108;0.0260920139484302
78;roundrobin;seadec;0:00.68 ;147;0.081;8.381;0.0196202016385114
77;roundrobin;SMA;0:00.84 ;227;0.157;8.300;0.0294444332989678
55;roundrobin;SMA;0:05.67 ;213;0.098;5.715;0.0262853423085934
81;roundrobin;SMA;0:00.85 ;397;0.101;8.797;0.0386866425310276
51;roundrobin;SMA;0:06.92 ;35;0.218;5.180;0.00572928357269349
82;roundrobin;ssa;0:00.86 ;558;0.082;8.879;0.0650104625049824
85;roundrobin;ssa;0:01.15 ;336;0.08;9.193;0.0377148729094167
66;roundrobin;ssa;0:00.93 ;325;0.273;7.056;0.0369276456170677
86;roundrobin;ssa;0:00.93 ;540;0.158;9.351;0.0656320663227048
63;roundrobin;SMA;0:06.16 ;395;0.157;6.257;0.0386866425310276
87;roundrobin;seadec;0:01.33 ;47;0.123;9.474;0.00853866866997741
89;roundrobin;SMA;0:00.84 ;363;0.21;9.819;0.0400802183599336
4;roundrobin;SMA;0:16.43 ;346;0.044;.267;0.0427559244477954
59;roundrobin;seadec;0:07.21 ;153;0.077;5.955;0.0200366493973128
90;roundrobin;ssa;0:00.99 ;288;0.104;9.923;0.0354027676498525
94;roundrobin;SMA;0:01.04 ;183;0.068;10.166;0.027678078136308
97;roundrobin;SMA;0:00.90 ;403;0.021;10.258;0.0386866425310276
93;roundrobin;ssa;0:01.36 ;499;0.026;10.098;0.0472776063296307
72;roundrobin;SMA;0:05.32 ;230;0.291;8.035;0.0294444332989678
98;roundrobin;ssa;0:01.24 ;330;0.013;10.271;0.0369276456170677
102;roundrobin;ssa;0:01.12 ;274;0.045;10.593;0.0351994025147571
103;roundrobin;ssa;0:01.04 ;255;0.038;10.631;0.034465109395276
67;roundrobin;ssa;0:07.41 ;524;0.114;7.170;0.0482841409439691
108;roundrobin;seadec;0:00.68 ;99;0.057;11.332;0.0200421445003984
107;roundrobin;SMA;0:00.85 ;391;0.23;11.275;0.0386866425310276
113;roundrobin;seadec;0:00.63 ;129;0.013;11.766;0.0194549251238626
80;roundrobin;ssa;0:06.04 ;535;0.039;8.696;0.0656320663227048
112;roundrobin;seadec;0:00.88 ;54;0.004;11.753;0.00853866866997741
76;roundrobin;SMA;0:07.19 ;198;0.035;8.143;0.0260920139484302
117;roundrobin;SMA;0:00.87 ;189;0.007;12.031;0.027678078136308
118;roundrobin;ssa;0:00.95 ;323;0.021;12.052;0.0369276456170677
123;roundrobin;ssa;0:01.16 ;484;0.098;12.449;0.0468428353029938
122;roundrobin;ssa;0:01.41 ;485;0.171;12.351;0.0468428353029938
88;roundrobin;seadec;0:06.34 ;105;0.135;9.609;0.0200421445003984
84;roundrobin;SMA;0:07.52 ;361;0.228;9.113;0.0400802183599336
127;roundrobin;seadec;0:00.94 ;86;0.136;12.931;0.0240361194750053
128;roundrobin;ssa;0:01.07 ;289;0.009;12.940;0.0354027676498525
132;roundrobin;SMA;0:00.91 ;372;0.038;13.248;0.0400802183599336
133;roundrobin;ssa;0:01.02 ;311;0.038;13.286;0.0360930160445306
137;roundrobin;SMA;0:00.85 ;213;0.01;13.414;0.0262853423085934
92;roundrobin;SMA;0:07.36 ;230;0.104;10.072;0.0294444332989678
138;roundrobin;ssa;0:00.97 ;570;0.207;13.621;0.0650104625049824
96;roundrobin;ssa;0:07.40 ;333;0.045;10.237;0.0377148729094167
142;roundrobin;seadec;0:00.90 ;102;0.225;14.081;0.0200421445003984
143;roundrobin;ssa;0:01.04 ;280;0.118;14.199;0.0351994025147571
146;roundrobin;SMA;0:00.87 ;180;0.058;14.360;0.0303277073168743
147;roundrobin;ssa;0:01.29 ;470;0.04;14.400;0.0463158279553995
105;roundrobin;SMA;0:07.78 ;214;0.269;11.025;0.0262853423085934
100;roundrobin;ssa;0:08.85 ;598;0.19;10.496;0.0658004472335592
150;roundrobin;seadec;0:00.86 ;51;0.051;14.833;0.00853866866997741
151;roundrobin;SMA;0:00.81 ;178;0.024;14.857;0.0303277073168743
155;roundrobin;SMA;0:00.72 ;383;0.072;15.580;0.0385801680617862
154;roundrobin;ssa;0:07.83 ;341;0.192;15.508;0.0377148729094167
115;roundrobin;SMA;0:07.83 ;43;0.072;11.980;0.00572928357269349
159;roundrobin;SMA;0:00.69 ;191;0.003;15.843;0.027678078136308
110;roundrobin;ssa;0:09.25 ;569;0.157;11.565;0.0650104625049824
158;roundrobin;ssa;0:01.21 ;493;0.005;15.840;0.0468428353029938
162;roundrobin;seadec;0:00.89 ;130;0.162;16.253;0.0194549251238626
