0;roundrobin;SMA;1.308867325;406;0.076;.076;0.0423559013427496;pc1
1;roundrobin;SMA;1.548710724;198;0.118;.194;0.0260920139484302;pc2
4;roundrobin;SMA;1.384163352;346;0.044;.267;0.0427559244477954;pc1
3;roundrobin;SMA;1.508900373;27;0.014;.223;0.0044156703260322;pc5
2;roundrobin;ssa;1.584052184;115;0.015;.209;0.0189752485931269;pc3
8;roundrobin;ssa;1.753394515;583;0.096;.829;0.0657184273159393;pc1
9;roundrobin;SMA;1.705427026;211;0.015;.844;0.0262853423085934;pc2
7;roundrobin;ssa;2.000284890;332;0.054;.733;0.0377148729094167;pc5
5;roundrobin;SMA;2.290778945;29;0.289;.556;0.0044156703260322;pc2
6;roundrobin;ssa;2.241187670;488;0.123;.679;0.0468428353029938;pc3
11;roundrobin;seadec;1.708182361;132;0.076;1.059;0.0194549251238626;pc5
12;roundrobin;seadec;1.586132168;150;0.124;1.183;0.0196202016385114;pc1
10;roundrobin;ssa;2.120024198;263;0.139;.983;0.0351769567303275;pc3
13;roundrobin;ssa;1.835650113;343;0.442;1.625;0.0377148729094167;pc2
14;roundrobin;ssa;1.736227558;549;0.105;1.730;0.0639327156526897;pc3
18;roundrobin;seadec;1.455406781;157;0.034;2.121;0.0200366493973128;pc3
15;roundrobin;seadec;1.978112238;74;0.104;1.834;0.00929623085818988;pc5
23;roundrobin;SMA;1.415944231;215;0.057;2.566;0.0262853423085934;pc5
21;roundrobin;ssa;1.679517374;421;0.064;2.480;0.0450325086617828;pc2
17;roundrobin;ssa;2.320657383;586;0.065;2.087;0.0658004472335592;pc2
25;roundrobin;SMA;1.639619133;214;0.006;2.583;0.0262853423085934;pc2
19;roundrobin;ssa;2.535555073;335;0.059;2.180;0.0377148729094167;pc5
20;roundrobin;ssa;2.406502961;523;0.236;2.416;0.0482841409439691;pc1
22;roundrobin;ssa;2.445921276;597;0.029;2.509;0.0658004472335592;pc3
26;roundrobin;seadec;2.430935899;148;0.058;2.641;0.0196202016385114;pc3
16;roundrobin;seadec;4.066533836;89;0.188;2.022;0.0240361194750053;pc1
24;roundrobin;ssa;3.246541574;255;0.011;2.577;0.034465109395276;pc1
34;roundrobin;seadec;1.817321304;161;0.02;3.586;0.0200366493973128;pc3
28;roundrobin;ssa;2.654600710;499;0.117;3.154;0.0472776063296307;pc1
36;roundrobin;SMA;1.789230071;366;0.03;3.718;0.0400802183599336;pc1
30;roundrobin;ssa;2.407596589;343;0.144;3.398;0.0377148729094167;pc3
29;roundrobin;SMA;2.639975101;418;0.1;3.254;0.0423559013427496;pc2
32;roundrobin;ssa;2.411991742;272;0.032;3.434;0.0351994025147571;pc1
38;roundrobin;SMA;1.762832603;235;0.075;3.866;0.0294444332989678;pc3
27;roundrobin;ssa;3.347362025;441;0.396;3.037;0.0464705153781347;pc5
40;roundrobin;ssa;2.094587232;242;0.108;3.998;0.034465109395276;pc1
42;roundrobin;ssa;1.883865217;502;0.129;4.230;0.0472776063296307;pc3
45;roundrobin;SMA;1.529089822;177;0.03;4.440;0.0303277073168743;pc2
31;roundrobin;seadec;3.446646704;85;0.004;3.402;0.0240361194750053;pc5
37;roundrobin;seadec;2.896272404;66;0.073;3.791;0.00929623085818988;pc2
33;roundrobin;ssa;3.447579252;556;0.132;3.566;0.0650104625049824;pc2
47;roundrobin;ssa;1.766628796;120;0.099;4.668;0.0189752485931269;pc5
43;roundrobin;ssa;2.738239854;519;0.125;4.355;0.0482841409439691;pc5
49;roundrobin;ssa;1.969541670;442;0.201;4.920;0.0464705153781347;pc2
46;roundrobin;SMA;2.734654221;217;0.129;4.569;0.0262853423085934;pc3
35;roundrobin;ssa;4.290053011;497;0.102;3.688;0.0472776063296307;pc5
54;roundrobin;SMA;1.461099021;38;0.059;5.617;0.00572928357269349;pc3
39;roundrobin;ssa;4.233783885;557;0.024;3.890;0.0650104625049824;pc5
58;roundrobin;SMA;1.395047477;16;0.111;5.878;0.0044156703260322;pc3
41;roundrobin;ssa;4.317354912;331;0.103;4.101;0.0377148729094167;pc2
56;roundrobin;ssa;1.841878714;454;0.021;5.736;0.0462637861154206;pc1
44;roundrobin;seadec;4.170921651;78;0.055;4.410;0.0240361194750053;pc1
63;roundrobin;SMA;1.644831203;395;0.157;6.257;0.0386866425310276;pc5
61;roundrobin;ssa;2.027295550;499;0.111;6.075;0.0472776063296307;pc2
62;roundrobin;ssa;2.319104546;447;0.025;6.100;0.0464705153781347;pc3
50;roundrobin;SMA;4.189556874;211;0.042;4.962;0.0262853423085934;pc3
48;roundrobin;ssa;4.540030787;583;0.051;4.719;0.0657184273159393;pc1
55;roundrobin;SMA;3.239799690;213;0.098;5.715;0.0262853423085934;pc5
51;roundrobin;SMA;4.173572748;35;0.218;5.180;0.00572928357269349;pc5
65;roundrobin;ssa;2.167435926;253;0.043;6.783;0.034465109395276;pc2
53;roundrobin;SMA;4.013514654;374;0.056;5.558;0.0400802183599336;pc2
68;roundrobin;ssa;1.711022238;518;0.081;7.251;0.0482841409439691;pc1
59;roundrobin;seadec;3.597861846;153;0.077;5.955;0.0200366493973128;pc5
60;roundrobin;SMA;3.625458283;14;0.009;5.964;0.00312822529954525;pc1
71;roundrobin;seadec;1.412313230;154;0.231;7.744;0.0200366493973128;pc5
57;roundrobin;seadec;4.121254473;145;0.031;5.767;0.0196202016385114;pc2
72;roundrobin;SMA;1.349118945;230;0.291;8.035;0.0294444332989678;pc1
69;roundrobin;SMA;2.269759517;232;0.084;7.335;0.0294444332989678;pc2
76;roundrobin;SMA;1.289499278;198;0.035;8.143;0.0260920139484302;pc1
74;roundrobin;SMA;1.453611667;42;0.039;8.103;0.00572928357269349;pc3
78;roundrobin;seadec;1.315769339;147;0.081;8.381;0.0196202016385114;pc3
52;roundrobin;ssa;5.672485143;570;0.322;5.502;0.0650104625049824;pc1
77;roundrobin;SMA;2.172985877;227;0.157;8.300;0.0294444332989678;pc2
80;roundrobin;ssa;1.573018902;535;0.039;8.696;0.0656320663227048;pc1
66;roundrobin;ssa;4.028443078;325;0.273;7.056;0.0369276456170677;pc3
64;roundrobin;ssa;4.681478948;593;0.483;6.740;0.0658004472335592;pc1
83;roundrobin;ssa;1.762266367;479;0.006;8.885;0.0463158279553995;pc5
85;roundrobin;ssa;1.837042924;336;0.08;9.193;0.0377148729094167;pc2
87;roundrobin;seadec;1.516975846;47;0.123;9.474;0.00853866866997741;pc5
73;roundrobin;SMA;3.873624734;415;0.029;8.064;0.0423559013427496;pc2
67;roundrobin;ssa;5.134709724;524;0.114;7.170;0.0482841409439691;pc5
70;roundrobin;ssa;5.216802041;117;0.178;7.513;0.0189752485931269;pc3
86;roundrobin;ssa;2.413685738;540;0.158;9.351;0.0656320663227048;pc3
92;roundrobin;SMA;1.490589575;230;0.104;10.072;0.0294444332989678;pc1
94;roundrobin;SMA;1.473573116;183;0.068;10.166;0.027678078136308;pc3
89;roundrobin;SMA;2.139030316;363;0.21;9.819;0.0400802183599336;pc2
81;roundrobin;SMA;3.684774180;397;0.101;8.797;0.0386866425310276;pc2
75;roundrobin;SMA;4.835165201;202;0.005;8.108;0.0260920139484302;pc5
82;roundrobin;ssa;3.776477262;558;0.082;8.879;0.0650104625049824;pc3
79;roundrobin;SMA;4.640630456;349;0.276;8.657;0.0427559244477954;pc5
96;roundrobin;ssa;2.170698846;333;0.045;10.237;0.0377148729094167;pc1
98;roundrobin;ssa;2.126784234;330;0.013;10.271;0.0369276456170677;pc3
100;roundrobin;ssa;2.111005949;598;0.19;10.496;0.0658004472335592;pc1
102;roundrobin;ssa;2.015958085;274;0.045;10.593;0.0351994025147571;pc3
93;roundrobin;ssa;3.156057376;499;0.026;10.098;0.0472776063296307;pc2
84;roundrobin;SMA;4.754864627;361;0.228;9.113;0.0400802183599336;pc1
90;roundrobin;ssa;3.646990381;288;0.104;9.923;0.0354027676498525;pc3
88;roundrobin;seadec;4.216542314;105;0.135;9.609;0.0200421445003984;pc1
107;roundrobin;SMA;1.576481948;391;0.23;11.275;0.0386866425310276;pc5
104;roundrobin;ssa;2.276034858;436;0.125;10.756;0.0464705153781347;pc1
109;roundrobin;SMA;1.467160979;389;0.076;11.408;0.0385801680617862;pc2
112;roundrobin;seadec;1.375756703;54;0.004;11.753;0.00853866866997741;pc1
105;roundrobin;SMA;2.600873543;214;0.269;11.025;0.0262853423085934;pc2
101;roundrobin;SMA;3.509351167;414;0.052;10.548;0.0423559013427496;pc2
97;roundrobin;SMA;4.074706952;403;0.021;10.258;0.0386866425310276;pc2
91;roundrobin;ssa;4.737758067;254;0.045;9.968;0.034465109395276;pc5
95;roundrobin;SMA;4.329130483;179;0.026;10.192;0.0303277073168743;pc5
116;roundrobin;seadec;1.445104944;150;0.044;12.024;0.0196202016385114;pc1
114;roundrobin;ssa;1.813593998;494;0.142;11.908;0.0468428353029938;pc3
120;roundrobin;seadec;1.470240481;68;0.024;12.106;0.00929623085818988;pc1
118;roundrobin;ssa;1.876505690;323;0.021;12.052;0.0369276456170677;pc3
124;roundrobin;SMA;1.422855044;174;0.002;12.451;0.0303277073168743;pc1
106;roundrobin;seadec;3.915175669;97;0.02;11.045;0.0200421445003984;pc3
122;roundrobin;ssa;2.135995001;485;0.171;12.351;0.0468428353029938;pc3
110;roundrobin;ssa;3.600301839;569;0.157;11.565;0.0650104625049824;pc3
99;roundrobin;ssa;5.570705678;576;0.035;10.306;0.0657184273159393;pc5
103;roundrobin;ssa;5.018876587;255;0.038;10.631;0.034465109395276;pc5
126;roundrobin;ssa;2.116321268;530;0.326;12.795;0.0656320663227048;pc3
130;roundrobin;SMA;1.660979475;197;0.026;13.085;0.0260920139484302;pc3
113;roundrobin;seadec;4.136675289;129;0.013;11.766;0.0194549251238626;pc2
128;roundrobin;ssa;2.238889851;289;0.009;12.940;0.0354027676498525;pc1
132;roundrobin;SMA;1.731076366;372;0.038;13.248;0.0400802183599336;pc1
134;roundrobin;SMA;1.727047226;237;0.011;13.297;0.0294444332989678;pc3
108;roundrobin;seadec;5.249815106;99;0.057;11.332;0.0200421445003984;pc1
117;roundrobin;SMA;4.090151931;189;0.007;12.031;0.027678078136308;pc2
111;roundrobin;seadec;4.781725028;60;0.184;11.749;0.00853866866997741;pc5
137;roundrobin;SMA;1.837432330;213;0.01;13.414;0.0262853423085934;pc2
140;roundrobin;SMA;1.538327548;370;0.053;13.753;0.0400802183599336;pc1
138;roundrobin;ssa;1.949326064;570;0.207;13.621;0.0650104625049824;pc3
115;roundrobin;SMA;5.087616365;43;0.072;11.980;0.00572928357269349;pc5
142;roundrobin;seadec;1.733881989;102;0.225;14.081;0.0200421445003984;pc3
121;roundrobin;ssa;4.729119256;322;0.074;12.180;0.0369276456170677;pc2
146;roundrobin;SMA;1.398652374;180;0.058;14.360;0.0303277073168743;pc3
144;roundrobin;ssa;1.920009699;472;0.022;14.221;0.0463158279553995;pc1
125;roundrobin;ssa;4.898801361;496;0.018;12.469;0.0472776063296307;pc2
148;roundrobin;ssa;1.630129540;115;0.171;14.571;0.0189752485931269;pc1
150;roundrobin;seadec;1.435753333;51;0.051;14.833;0.00853866866997741;pc3
127;roundrobin;seadec;4.702262242;86;0.136;12.931;0.0240361194750053;pc5
152;roundrobin;SMA;1.329216697;27;0.174;15.031;0.0044156703260322;pc1
129;roundrobin;SMA;4.582943452;216;0.119;13.059;0.0262853423085934;pc2
119;roundrobin;SMA;6.761462510;172;0.03;12.082;0.0303277073168743;pc5
123;roundrobin;ssa;6.391094759;484;0.098;12.449;0.0468428353029938;pc5
154;roundrobin;ssa;1.590873846;341;0.192;15.508;0.0377148729094167;pc3
156;roundrobin;ssa;1.677164692;553;0.184;15.764;0.0639327156526897;pc1
133;roundrobin;ssa;5.558367200;311;0.038;13.286;0.0360930160445306;pc2
135;roundrobin;ssa;5.801618082;519;0.091;13.388;0.0482841409439691;pc5
160;roundrobin;SMA;1.577104718;175;0.15;15.993;0.0303277073168743;pc1
158;roundrobin;ssa;2.035852651;493;0.005;15.840;0.0468428353029938;pc3
136;roundrobin;ssa;5.951106376;426;0.016;13.404;0.0450325086617828;pc1
162;roundrobin;seadec;1.516024802;130;0.162;16.253;0.0194549251238626;pc3
141;roundrobin;seadec;5.834119124;103;0.103;13.856;0.0200421445003984;pc2
131;roundrobin;ssa;7.103361289;437;0.125;13.210;0.0464705153781347;pc5
164;roundrobin;ssa;1.811833384;559;0.148;16.545;0.0650104625049824;pc1
166;roundrobin;ssa;1.697143632;539;0.267;16.835;0.0656320663227048;pc3
145;roundrobin;seadec;5.718882340;94;0.081;14.302;0.0200421445003984;pc2
168;roundrobin;SMA;1.531621526;184;0.035;17.081;0.027678078136308;pc1
143;roundrobin;ssa;6.188675925;280;0.118;14.199;0.0351994025147571;pc5
170;roundrobin;SMA;1.316742324;31;0.095;17.436;0.00572928357269349;pc3
139;roundrobin;SMA;7.385532566;9;0.079;13.700;0.00312822529954525;pc5
149;roundrobin;ssa;5.937744998;272;0.211;14.782;0.0351994025147571;pc2
153;roundrobin;SMA;5.328593171;31;0.285;15.316;0.00572928357269349;pc2
172;roundrobin;ssa;1.586635551;562;0.063;17.679;0.0650104625049824;pc1
151;roundrobin;SMA;6.141407188;178;0.024;14.857;0.0303277073168743;pc5
174;roundrobin;ssa;1.997271120;482;0.129;18.025;0.0468428353029938;pc3
157;roundrobin;seadec;5.436562015;81;0.071;15.835;0.0240361194750053;pc2
176;roundrobin;ssa;1.799098300;515;0.193;18.370;0.0482841409439691;pc1
161;roundrobin;seadec;4.989178287;156;0.098;16.091;0.0200366493973128;pc2
180;roundrobin;SMA;1.609773550;231;0.075;18.633;0.0294444332989678;pc1
178;roundrobin;ssa;1.967015982;329;0.044;18.482;0.0369276456170677;pc3
159;roundrobin;SMA;5.877916928;191;0.003;15.843;0.027678078136308;pc5
183;roundrobin;SMA;1.536469197;214;0.094;18.785;0.0262853423085934;pc5
147;roundrobin;ssa;8.268884281;470;0.04;14.400;0.0463158279553995;pc5
186;roundrobin;SMA;1.684173015;354;0.076;19.047;0.0427559244477954;pc3
169;roundrobin;SMA;4.370063909;176;0.26;17.341;0.0303277073168743;pc2
185;roundrobin;ssa;2.011345929;270;0.054;18.971;0.0351769567303275;pc2
189;roundrobin;seadec;1.481776785;89;0.231;19.350;0.0240361194750053;pc2
167;roundrobin;seadec;5.019684745;100;0.211;17.046;0.0200421445003984;pc5
155;roundrobin;SMA;7.543148303;383;0.072;15.580;0.0385801680617862;pc5
165;roundrobin;ssa;5.923051235;523;0.023;16.568;0.0482841409439691;pc2
192;roundrobin;SMA;1.451799099;367;0.012;19.557;0.0400802183599336;pc1
194;roundrobin;SMA;1.567193747;20;0.035;19.715;0.0044156703260322;pc3
190;roundrobin;ssa;2.295097345;492;0.115;19.465;0.0468428353029938;pc3
163;roundrobin;SMA;7.076562291;395;0.144;16.397;0.0386866425310276;pc5
196;roundrobin;ssa;1.991286682;484;0.081;19.873;0.0468428353029938;pc1
175;roundrobin;ssa;5.107678337;519;0.152;18.177;0.0482841409439691;pc5
202;roundrobin;SMA;1.750626069;8;0.067;20.176;0.00312822529954525;pc3
198;roundrobin;ssa;2.226396547;495;0.074;19.992;0.0468428353029938;pc3
177;roundrobin;ssa;4.944066300;483;0.068;18.438;0.0468428353029938;pc2
173;roundrobin;ssa;5.694868220;525;0.217;17.896;0.0482841409439691;pc2
204;roundrobin;seadec;1.669977452;99;0.017;20.273;0.0200421445003984;pc1
200;roundrobin;ssa;2.465731835;458;0.008;20.006;0.0462637861154206;pc1
171;roundrobin;SMA;6.493644152;176;0.18;17.616;0.0303277073168743;pc5
184;roundrobin;SMA;5.046343502;42;0.132;18.917;0.00572928357269349;pc1
208;roundrobin;ssa;2.171915733;531;0.04;20.643;0.0656320663227048;pc1
182;roundrobin;SMA;5.695760545;18;0.033;18.691;0.0044156703260322;pc3
181;roundrobin;SMA;5.799829138;216;0.025;18.658;0.0262853423085934;pc2
213;roundrobin;SMA;1.798357843;196;0.012;21.010;0.0260920139484302;pc2
215;roundrobin;SMA;1.719290578;203;0.016;21.134;0.0260920139484302;pc5
206;roundrobin;ssa;2.795844012;449;0.222;20.562;0.0464705153781347;pc3
210;roundrobin;ssa;2.444988150;524;0.015;20.758;0.0482841409439691;pc3
191;roundrobin;SMA;5.055716397;175;0.08;19.545;0.0303277073168743;pc5
179;roundrobin;ssa;6.778772364;523;0.076;18.558;0.0482841409439691;pc5
221;roundrobin;seadec;1.683892189;128;0.032;21.724;0.0194549251238626;pc2
187;roundrobin;seadec;6.247900700;74;0.052;19.099;0.00929623085818988;pc5
212;roundrobin;ssa;2.978705655;534;0.103;20.998;0.0656320663227048;pc1
