3;roundrobin;SMA;0:00.72 ;27;0.014;.223;0.0044156703260322
0;roundrobin;SMA;0:01.18 ;406;0.076;.076;0.0423559013427496
2;roundrobin;ssa;0:01.04 ;115;0.015;.209;0.0189752485931269
5;roundrobin;SMA;0:00.91 ;29;0.289;.556;0.0044156703260322
4;roundrobin;SMA;0:01.56 ;346;0.044;.267;0.0427559244477954
6;roundrobin;ssa;0:01.09 ;488;0.123;.679;0.0468428353029938
9;roundrobin;SMA;0:00.88 ;211;0.015;.844;0.0262853423085934
11;roundrobin;seadec;0:00.90 ;132;0.076;1.059;0.0194549251238626
10;roundrobin;ssa;0:01.15 ;263;0.139;.983;0.0351769567303275
7;roundrobin;ssa;0:02.36 ;332;0.054;.733;0.0377148729094167
16;roundrobin;seadec;0:00.70 ;89;0.188;2.022;0.0240361194750053
12;roundrobin;seadec;0:01.87 ;150;0.124;1.183;0.0196202016385114
15;roundrobin;seadec;0:01.18 ;74;0.104;1.834;0.00929623085818988
17;roundrobin;ssa;0:01.00 ;586;0.065;2.087;0.0658004472335592
18;roundrobin;seadec;0:00.94 ;157;0.034;2.121;0.0200366493973128
19;roundrobin;ssa;0:01.21 ;335;0.059;2.180;0.0377148729094167
23;roundrobin;SMA;0:00.78 ;215;0.057;2.566;0.0262853423085934
25;roundrobin;SMA;0:00.93 ;214;0.006;2.583;0.0262853423085934
24;roundrobin;ssa;0:01.03 ;255;0.011;2.577;0.034465109395276
26;roundrobin;seadec;0:00.93 ;148;0.058;2.641;0.0196202016385114
14;roundrobin;ssa;0:02.85 ;549;0.105;1.730;0.0639327156526897
13;roundrobin;ssa;0:03.46 ;343;0.442;1.625;0.0377148729094167
31;roundrobin;seadec;0:00.73 ;85;0.004;3.402;0.0240361194750053
20;roundrobin;ssa;0:02.42 ;523;0.236;2.416;0.0482841409439691
29;roundrobin;SMA;0:01.31 ;418;0.1;3.254;0.0423559013427496
32;roundrobin;ssa;0:01.03 ;272;0.032;3.434;0.0351994025147571
34;roundrobin;seadec;0:00.94 ;161;0.02;3.586;0.0200366493973128
22;roundrobin;ssa;0:02.79 ;597;0.029;2.509;0.0658004472335592
33;roundrobin;ssa;0:01.07 ;556;0.132;3.566;0.0650104625049824
39;roundrobin;ssa;0:01.02 ;557;0.024;3.890;0.0650104625049824
37;roundrobin;seadec;0:01.31 ;66;0.073;3.791;0.00929623085818988
40;roundrobin;ssa;0:01.14 ;242;0.108;3.998;0.034465109395276
41;roundrobin;ssa;0:01.19 ;331;0.103;4.101;0.0377148729094167
42;roundrobin;ssa;0:01.08 ;502;0.129;4.230;0.0472776063296307
38;roundrobin;SMA;0:01.77 ;235;0.075;3.866;0.0294444332989678
45;roundrobin;SMA;0:01.21 ;177;0.03;4.440;0.0303277073168743
21;roundrobin;ssa;0:04.62 ;421;0.064;2.480;0.0450325086617828
47;roundrobin;ssa;0:01.09 ;120;0.099;4.668;0.0189752485931269
27;roundrobin;ssa;0:03.90 ;441;0.396;3.037;0.0464705153781347
48;roundrobin;ssa;0:01.05 ;583;0.051;4.719;0.0657184273159393
50;roundrobin;SMA;0:00.92 ;211;0.042;4.962;0.0262853423085934
49;roundrobin;ssa;0:01.21 ;442;0.201;4.920;0.0464705153781347
55;roundrobin;SMA;0:00.69 ;213;0.098;5.715;0.0262853423085934
53;roundrobin;SMA;0:01.21 ;374;0.056;5.558;0.0400802183599336
54;roundrobin;SMA;0:01.21 ;38;0.059;5.617;0.00572928357269349
57;roundrobin;seadec;0:00.93 ;145;0.031;5.767;0.0196202016385114
56;roundrobin;ssa;0:01.08 ;454;0.021;5.736;0.0462637861154206
58;roundrobin;SMA;0:00.93 ;16;0.111;5.878;0.0044156703260322
30;roundrobin;ssa;0:05.16 ;343;0.144;3.398;0.0377148729094167
63;roundrobin;SMA;0:00.71 ;395;0.157;6.257;0.0386866425310276
28;roundrobin;ssa;0:06.19 ;499;0.117;3.154;0.0472776063296307
35;roundrobin;ssa;0:05.33 ;497;0.102;3.688;0.0472776063296307
64;roundrobin;ssa;0:00.88 ;593;0.483;6.740;0.0658004472335592
46;roundrobin;SMA;0:04.27 ;217;0.129;4.569;0.0262853423085934
65;roundrobin;ssa;0:01.12 ;253;0.043;6.783;0.034465109395276
66;roundrobin;ssa;0:01.17 ;325;0.273;7.056;0.0369276456170677
71;roundrobin;seadec;0:00.67 ;154;0.231;7.744;0.0200366493973128
69;roundrobin;SMA;0:01.31 ;232;0.084;7.335;0.0294444332989678
36;roundrobin;SMA;0:06.80 ;366;0.03;3.718;0.0400802183599336
72;roundrobin;SMA;0:00.78 ;230;0.291;8.035;0.0294444332989678
74;roundrobin;SMA;0:00.92 ;42;0.039;8.103;0.00572928357269349
