0;random;SMA;0:00.76 ;406;0.076;.076;0.0423559013427496
3;random;SMA;0:00.91 ;27;0.014;.223;0.0044156703260322
2;random;ssa;0:00.98 ;115;0.015;.209;0.0189752485931269
4;random;SMA;0:00.94 ;346;0.044;.267;0.0427559244477954
5;random;SMA;0:00.86 ;29;0.289;.556;0.0044156703260322
1;random;SMA;0:01.57 ;198;0.118;.194;0.0260920139484302
9;random;SMA;0:00.79 ;211;0.015;.844;0.0262853423085934
7;random;ssa;0:01.13 ;332;0.054;.733;0.0377148729094167
11;random;seadec;0:00.84 ;132;0.076;1.059;0.0194549251238626
12;random;seadec;0:00.90 ;150;0.124;1.183;0.0196202016385114
6;random;ssa;0:02.46 ;488;0.123;.679;0.0468428353029938
15;random;seadec;0:00.94 ;74;0.104;1.834;0.00929623085818988
14;random;ssa;0:01.28 ;549;0.105;1.730;0.0639327156526897
16;random;seadec;0:00.98 ;89;0.188;2.022;0.0240361194750053
18;random;seadec;0:00.98 ;157;0.034;2.121;0.0200366493973128
8;random;ssa;0:02.82 ;583;0.096;.829;0.0657184273159393
17;random;ssa;0:01.19 ;586;0.065;2.087;0.0658004472335592
25;random;SMA;0:00.68 ;214;0.006;2.583;0.0262853423085934
10;random;ssa;0:03.11 ;263;0.139;.983;0.0351769567303275
13;random;ssa;0:02.38 ;343;0.442;1.625;0.0377148729094167
21;random;ssa;0:01.30 ;421;0.064;2.480;0.0450325086617828
23;random;SMA;0:01.92 ;215;0.057;2.566;0.0262853423085934
26;random;seadec;0:01.81 ;148;0.058;2.641;0.0196202016385114
30;random;ssa;0:01.10 ;343;0.144;3.398;0.0377148729094167
31;random;seadec;0:03.18 ;85;0.004;3.402;0.0240361194750053
22;random;ssa;0:03.18 ;597;0.029;2.509;0.0658004472335592
24;random;ssa;0:03.17 ;255;0.011;2.577;0.034465109395276
28;random;ssa;0:02.30 ;499;0.117;3.154;0.0472776063296307
34;random;seadec;0:00.95 ;161;0.02;3.586;0.0200366493973128
