3;random;SMA;0:00.72 ;27;0.014;.223;0.0044156703260322
1;random;SMA;0:00.99 ;198;0.118;.194;0.0260920139484302
4;random;SMA;0:01.00 ;346;0.044;.267;0.0427559244477954
2;random;ssa;0:02.19 ;115;0.015;.209;0.0189752485931269
10;random;ssa;0:01.12 ;263;0.139;.983;0.0351769567303275
15;random;seadec;0:01.29 ;74;0.104;1.834;0.00929623085818988
13;random;ssa;0:01.67 ;343;0.442;1.625;0.0377148729094167
14;random;ssa;0:01.65 ;549;0.105;1.730;0.0639327156526897
18;random;seadec;0:01.20 ;157;0.034;2.121;0.0200366493973128
8;random;ssa;0:03.13 ;583;0.096;.829;0.0657184273159393
21;random;ssa;0:01.16 ;421;0.064;2.480;0.0450325086617828
26;random;seadec;0:00.88 ;148;0.058;2.641;0.0196202016385114
16;random;seadec;0:02.68 ;89;0.188;2.022;0.0240361194750053
7;random;ssa;0:04.83 ;332;0.054;.733;0.0377148729094167
37;random;seadec;0:00.79 ;66;0.073;3.791;0.00929623085818988
12;random;seadec;0:05.04 ;150;0.124;1.183;0.0196202016385114
39;random;ssa;0:01.02 ;557;0.024;3.890;0.0650104625049824
17;random;ssa;0:04.04 ;586;0.065;2.087;0.0658004472335592
23;random;SMA;0:03.61 ;215;0.057;2.566;0.0262853423085934
43;random;ssa;0:00.95 ;519;0.125;4.355;0.0482841409439691
45;random;SMA;0:00.90 ;177;0.03;4.440;0.0303277073168743
46;random;SMA;0:00.89 ;217;0.129;4.569;0.0262853423085934
25;random;SMA;0:04.32 ;214;0.006;2.583;0.0262853423085934
48;random;ssa;0:01.04 ;583;0.051;4.719;0.0657184273159393
6;random;ssa;0:07.80 ;488;0.123;.679;0.0468428353029938
53;random;SMA;0:00.92 ;374;0.056;5.558;0.0400802183599336
20;random;ssa;0:06.17 ;523;0.236;2.416;0.0482841409439691
9;random;SMA;0:08.46 ;211;0.015;.844;0.0262853423085934
58;random;SMA;0:00.63 ;16;0.111;5.878;0.0044156703260322
57;random;seadec;0:00.90 ;145;0.031;5.767;0.0196202016385114
56;random;ssa;0:01.20 ;454;0.021;5.736;0.0462637861154206
30;random;ssa;0:05.41 ;343;0.144;3.398;0.0377148729094167
31;random;seadec;0:05.57 ;85;0.004;3.402;0.0240361194750053
62;random;ssa;0:01.07 ;447;0.025;6.100;0.0464705153781347
38;random;SMA;0:05.22 ;235;0.075;3.866;0.0294444332989678
32;random;ssa;0:06.31 ;272;0.032;3.434;0.0351994025147571
34;random;seadec;0:06.24 ;161;0.02;3.586;0.0200366493973128
66;random;ssa;0:01.07 ;325;0.273;7.056;0.0369276456170677
67;random;ssa;0:01.02 ;524;0.114;7.170;0.0482841409439691
69;random;SMA;0:00.81 ;232;0.084;7.335;0.0294444332989678
73;random;SMA;0:00.77 ;415;0.029;8.064;0.0423559013427496
72;random;SMA;0:00.89 ;230;0.291;8.035;0.0294444332989678
75;random;SMA;0:00.70 ;202;0.005;8.108;0.0260920139484302
42;random;ssa;0:07.33 ;502;0.129;4.230;0.0472776063296307
78;random;seadec;0:00.86 ;147;0.081;8.381;0.0196202016385114
52;random;ssa;0:05.68 ;570;0.322;5.502;0.0650104625049824
81;random;SMA;0:00.80 ;397;0.101;8.797;0.0386866425310276
82;random;ssa;0:06.02 ;558;0.082;8.879;0.0650104625049824
54;random;SMA;0:06.02 ;38;0.059;5.617;0.00572928357269349
83;random;ssa;0:01.22 ;479;0.006;8.885;0.0463158279553995
40;random;ssa;0:09.08 ;242;0.108;3.998;0.034465109395276
47;random;ssa;0:07.96 ;120;0.099;4.668;0.0189752485931269
86;random;ssa;0:00.98 ;540;0.158;9.351;0.0656320663227048
90;random;ssa;0:01.44 ;288;0.104;9.923;0.0354027676498525
91;random;ssa;0:01.48 ;254;0.045;9.968;0.034465109395276
64;random;ssa;0:06.28 ;593;0.483;6.740;0.0658004472335592
94;random;SMA;0:01.25 ;183;0.068;10.166;0.027678078136308
98;random;ssa;0:01.10 ;330;0.013;10.271;0.0369276456170677
68;random;ssa;0:05.84 ;518;0.081;7.251;0.0482841409439691
96;random;ssa;0:01.72 ;333;0.045;10.237;0.0377148729094167
71;random;seadec;0:05.74 ;154;0.231;7.744;0.0200366493973128
106;random;seadec;0:00.88 ;97;0.02;11.045;0.0200421445003984
99;random;ssa;0:02.17 ;576;0.035;10.306;0.0657184273159393
77;random;SMA;0:05.23 ;227;0.157;8.300;0.0294444332989678
105;random;SMA;0:01.28 ;214;0.269;11.025;0.0262853423085934
103;random;ssa;0:01.89 ;255;0.038;10.631;0.034465109395276
109;random;SMA;0:00.88 ;389;0.076;11.408;0.0385801680617862
84;random;SMA;0:04.68 ;361;0.228;9.113;0.0400802183599336
50;random;SMA;0:11.22 ;211;0.042;4.962;0.0262853423085934
110;random;ssa;0:01.08 ;569;0.157;11.565;0.0650104625049824
113;random;seadec;0:00.86 ;129;0.013;11.766;0.0194549251238626
117;random;SMA;0:00.90 ;189;0.007;12.031;0.027678078136308
119;random;SMA;0:00.91 ;172;0.03;12.082;0.0303277073168743
120;random;seadec;0:00.91 ;68;0.024;12.106;0.00929623085818988
49;random;ssa;0:12.56 ;442;0.201;4.920;0.0464705153781347
121;random;ssa;0:01.15 ;322;0.074;12.180;0.0369276456170677
100;random;ssa;0:05.07 ;598;0.19;10.496;0.0658004472335592
28;random;ssa;0:17.31 ;499;0.117;3.154;0.0472776063296307
59;random;seadec;0:12.94 ;153;0.077;5.955;0.0200366493973128
124;random;SMA;0:02.71 ;174;0.002;12.451;0.0303277073168743
137;random;SMA;0:00.88 ;213;0.01;13.414;0.0262853423085934
135;random;ssa;0:01.17 ;519;0.091;13.388;0.0482841409439691
136;random;ssa;0:01.16 ;426;0.016;13.404;0.0450325086617828
140;random;SMA;0:00.88 ;370;0.053;13.753;0.0400802183599336
139;random;SMA;0:01.08 ;9;0.079;13.700;0.00312822529954525
141;random;seadec;0:00.91 ;103;0.103;13.856;0.0200421445003984
138;random;ssa;0:01.31 ;570;0.207;13.621;0.0650104625049824
51;random;SMA;0:15.43 ;35;0.218;5.180;0.00572928357269349
145;random;seadec;0:00.94 ;94;0.081;14.302;0.0200421445003984
143;random;ssa;0:01.15 ;280;0.118;14.199;0.0351994025147571
144;random;ssa;0:01.27 ;472;0.022;14.221;0.0463158279553995
33;random;ssa;0:19.21 ;556;0.132;3.566;0.0650104625049824
150;random;seadec;0:00.66 ;51;0.051;14.833;0.00853866866997741
152;random;SMA;0:00.94 ;27;0.174;15.031;0.0044156703260322
44;random;seadec;0:18.57 ;78;0.055;4.410;0.0240361194750053
65;random;ssa;0:15.26 ;253;0.043;6.783;0.034465109395276
60;random;SMA;0:16.66 ;14;0.009;5.964;0.00312822529954525
93;random;ssa;0:10.61 ;499;0.026;10.098;0.0472776063296307
156;random;ssa;0:00.98 ;553;0.184;15.764;0.0639327156526897
63;random;SMA;0:16.44 ;395;0.157;6.257;0.0386866425310276
160;random;SMA;0:00.81 ;175;0.15;15.993;0.0303277073168743
167;random;seadec;0:00.87 ;100;0.211;17.046;0.0200421445003984
87;random;seadec;0:15.43 ;47;0.123;9.474;0.00853866866997741
74;random;SMA;0:15.43 ;42;0.039;8.103;0.00572928357269349
142;random;seadec;0:05.66 ;102;0.225;14.081;0.0200421445003984
168;random;SMA;0:00.86 ;184;0.035;17.081;0.027678078136308
70;random;ssa;0:16.31 ;117;0.178;7.513;0.0189752485931269
169;random;SMA;0:00.63 ;176;0.26;17.341;0.0303277073168743
79;random;SMA;0:15.69 ;349;0.276;8.657;0.0427559244477954
