3;roundrobin;SMA;0:00.91 ;27;0.001;.022;0.0044156703260322
0;roundrobin;SMA;;406;0.008;.008;0.0423559013427496
1;roundrobin;SMA;0:01.07 ;198;0.012;.020;0.0260920139484302
2;roundrobin;ssa;0:01.19 ;115;0.001;.021;0.0189752485931269
12;roundrobin;seadec;0:00.91 ;150;0.012;.117;0.0196202016385114
9;roundrobin;SMA;0:01.25 ;211;0.001;.083;0.0262853423085934
11;roundrobin;seadec;0:01.19 ;132;0.008;.105;0.0194549251238626
4;roundrobin;SMA;0:01.64 ;346;0.004;.026;0.0427559244477954
5;roundrobin;SMA;0:01.64 ;29;0.029;.055;0.0044156703260322
23;roundrobin;SMA;0:01.03 ;215;0.006;.256;0.0262853423085934
13;roundrobin;ssa;0:01.39 ;343;0.044;.161;0.0377148729094167
18;roundrobin;seadec;0:01.29 ;157;0.003;.211;0.0200366493973128
10;roundrobin;ssa;0:01.69 ;263;0.014;.097;0.0351769567303275
22;roundrobin;ssa;0:01.79 ;597;0.003;.250;0.0658004472335592
32;roundrobin;ssa;0:01.46 ;272;0.003;.343;0.0351994025147571
31;roundrobin;seadec;0:01.67 ;85;0;.340;0.0240361194750053
20;roundrobin;ssa;0:02.34 ;523;0.024;.241;0.0482841409439691
21;roundrobin;ssa;0:02.34 ;421;0.006;.247;0.0450325086617828
43;roundrobin;ssa;0:01.63 ;519;0.013;.435;0.0482841409439691
33;roundrobin;ssa;0:02.17 ;556;0.013;.356;0.0650104625049824
15;roundrobin;seadec;0:02.96 ;74;0.01;.182;0.00929623085818988
14;roundrobin;ssa;0:03.29 ;549;0.011;.172;0.0639327156526897
30;roundrobin;ssa;0:02.76 ;343;0.014;.340;0.0377148729094167
42;roundrobin;ssa;0:02.42 ;502;0.013;.422;0.0472776063296307
51;roundrobin;SMA;0:02.08 ;35;0.022;.518;0.00572928357269349
52;roundrobin;ssa;0:02.16 ;570;0.032;.550;0.0650104625049824
63;roundrobin;SMA;0:01.81 ;395;0.016;.626;0.0386866425310276
53;roundrobin;SMA;0:02.24 ;374;0.006;.556;0.0400802183599336
40;roundrobin;ssa;0:03.43 ;242;0.011;.399;0.034465109395276
41;roundrobin;ssa;0:03.48 ;331;0.01;.409;0.0377148729094167
72;roundrobin;SMA;0:02.24 ;230;0.029;.802;0.0294444332989678
50;roundrobin;SMA;0:03.30 ;211;0.004;.496;0.0262853423085934
71;roundrobin;seadec;0:02.40 ;154;0.023;.773;0.0200366493973128
25;roundrobin;SMA;;214;0.001;.258;0.0262853423085934
73;roundrobin;SMA;;415;0.003;.805;0.0423559013427496
62;roundrobin;ssa;0:03.14 ;447;0.002;.610;0.0464705153781347
83;roundrobin;ssa;0:02.56 ;479;0.001;.889;0.0463158279553995
92;roundrobin;SMA;0:02.22 ;230;0.01;1.006;0.0294444332989678
60;roundrobin;SMA;0:03.72 ;14;0.001;.597;0.00312822529954525
24;roundrobin;ssa;0:05.13 ;255;0.001;.257;0.034465109395276
70;roundrobin;ssa;0:04.02 ;117;0.018;.750;0.0189752485931269
112;roundrobin;seadec;0:02.42 ;54;0;1.173;0.00853866866997741
93;roundrobin;ssa;0:03.13 ;499;0.003;1.009;0.0472776063296307
82;roundrobin;ssa;;558;0.008;.888;0.0650104625049824
91;roundrobin;ssa;0:03.26 ;254;0.004;.996;0.034465109395276
103;roundrobin;ssa;0:02.99 ;255;0.004;1.061;0.034465109395276
61;roundrobin;ssa;0:04.78 ;499;0.011;.608;0.0472776063296307
132;roundrobin;SMA;0:02.60 ;372;0.004;1.323;0.0400802183599336
113;roundrobin;seadec;0:03.31 ;129;0.001;1.174;0.0194549251238626
35;roundrobin;ssa;0:06.50 ;497;0.01;.368;0.0472776063296307
80;roundrobin;ssa;0:04.78 ;535;0.004;.870;0.0656320663227048
34;roundrobin;seadec;0:06.60 ;161;0.002;.358;0.0200366493973128
111;roundrobin;seadec;0:03.77 ;60;0.018;1.173;0.00853866866997741
102;roundrobin;ssa;0:04.19 ;274;0.004;1.057;0.0351994025147571
81;roundrobin;SMA;0:05.30 ;397;0.01;.880;0.0386866425310276
90;roundrobin;ssa;0:04.96 ;288;0.01;.992;0.0354027676498525
152;roundrobin;SMA;0:02.53 ;27;0.017;1.501;0.0044156703260322
123;roundrobin;ssa;0:03.91 ;484;0.01;1.241;0.0468428353029938
133;roundrobin;ssa;0:04.06 ;311;0.004;1.327;0.0360930160445306
45;roundrobin;SMA;0:07.96 ;177;0.003;.444;0.0303277073168743
44;roundrobin;seadec;0:08.03 ;78;0.006;.441;0.0240361194750053
100;roundrobin;ssa;0:05.87 ;598;0.019;1.048;0.0658004472335592
172;roundrobin;ssa;0:02.95 ;562;0.006;1.764;0.0650104625049824
122;roundrobin;ssa;0:05.91 ;485;0.017;1.231;0.0468428353029938
101;roundrobin;SMA;0:05.91 ;414;0.005;1.053;0.0423559013427496
143;roundrobin;ssa;0:04.24 ;280;0.012;1.419;0.0351994025147571
153;roundrobin;SMA;0:03.92 ;31;0.028;1.529;0.00572928357269349
131;roundrobin;ssa;0:05.07 ;437;0.013;1.319;0.0464705153781347
110;roundrobin;ssa;0:06.01 ;569;0.016;1.155;0.0650104625049824
192;roundrobin;SMA;0:03.13 ;367;0.001;1.950;0.0400802183599336
142;roundrobin;seadec;0:05.11 ;102;0.023;1.407;0.0200421445003984
163;roundrobin;SMA;0:04.36 ;395;0.014;1.636;0.0386866425310276
120;roundrobin;seadec;0:06.39 ;68;0.002;1.207;0.00929623085818988
151;roundrobin;SMA;0:05.24 ;178;0.002;1.484;0.0303277073168743
54;roundrobin;SMA;0:09.17 ;38;0.006;.562;0.00572928357269349
55;roundrobin;SMA;0:09.17 ;213;0.01;.572;0.0262853423085934
173;roundrobin;ssa;0:04.37 ;525;0.022;1.786;0.0482841409439691
130;roundrobin;SMA;0:06.42 ;197;0.003;1.306;0.0260920139484302
121;roundrobin;ssa;0:06.97 ;322;0.007;1.214;0.0369276456170677
162;roundrobin;seadec;0:05.21 ;130;0.016;1.622;0.0194549251238626
183;roundrobin;SMA;0:04.48 ;214;0.009;1.874;0.0262853423085934
212;roundrobin;ssa;0:03.68 ;534;0.01;2.096;0.0656320663227048
140;roundrobin;SMA;;370;0.005;1.374;0.0400802183599336
