3;roundrobin;SMA;0:00.87 ;27;0.001;.022;0.0044156703260322
1;roundrobin;SMA;0:00.97 ;198;0.012;.020;0.0260920139484302
11;roundrobin;seadec;0:00.91 ;132;0.008;.105;0.0194549251238626
15;roundrobin;seadec;0:00.90 ;74;0.01;.182;0.00929623085818988
7;roundrobin;ssa;0:01.36 ;332;0.005;.072;0.0377148729094167
0;roundrobin;SMA;0:01.69 ;406;0.008;.008;0.0423559013427496
6;roundrobin;ssa;0:01.54 ;488;0.012;.067;0.0468428353029938
5;roundrobin;SMA;0:01.65 ;29;0.029;.055;0.0044156703260322
10;roundrobin;ssa;0:01.64 ;263;0.014;.097;0.0351769567303275
18;roundrobin;seadec;0:01.33 ;157;0.003;.211;0.0200366493973128
19;roundrobin;ssa;0:01.47 ;335;0.006;.217;0.0377148729094167
14;roundrobin;ssa;0:01.84 ;549;0.011;.172;0.0639327156526897
23;roundrobin;SMA;0:01.46 ;215;0.006;.256;0.0262853423085934
37;roundrobin;seadec;0:01.15 ;66;0.007;.378;0.00929623085818988
28;roundrobin;ssa;0:01.59 ;499;0.012;.316;0.0472776063296307
33;roundrobin;ssa;0:01.46 ;556;0.013;.356;0.0650104625049824
38;roundrobin;SMA;0:01.64 ;235;0.008;.386;0.0294444332989678
26;roundrobin;seadec;0:02.18 ;148;0.006;.264;0.0196202016385114
9;roundrobin;SMA;0:03.06 ;211;0.001;.083;0.0262853423085934
2;roundrobin;ssa;0:03.60 ;115;0.001;.021;0.0189752485931269
31;roundrobin;seadec;0:02.34 ;85;0;.340;0.0240361194750053
43;roundrobin;ssa;0:02.74 ;519;0.013;.435;0.0482841409439691
22;roundrobin;ssa;0:02.74 ;597;0.003;.250;0.0658004472335592
53;roundrobin;SMA;0:01.51 ;374;0.006;.556;0.0400802183599336
57;roundrobin;seadec;0:01.41 ;145;0.003;.577;0.0196202016385114
13;roundrobin;ssa;0:03.59 ;343;0.044;.161;0.0377148729094167
58;roundrobin;SMA;0:01.77 ;16;0.011;.588;0.0044156703260322
48;roundrobin;ssa;0:02.19 ;583;0.005;.472;0.0657184273159393
42;roundrobin;ssa;0:02.59 ;502;0.013;.422;0.0472776063296307
46;roundrobin;SMA;0:02.55 ;217;0.013;.457;0.0262853423085934
73;roundrobin;SMA;0:01.24 ;415;0.003;.805;0.0423559013427496
32;roundrobin;ssa;0:03.39 ;272;0.003;.343;0.0351994025147571
51;roundrobin;SMA;0:02.64 ;35;0.022;.518;0.00572928357269349
36;roundrobin;SMA;0:03.32 ;366;0.003;.371;0.0400802183599336
77;roundrobin;SMA;0:01.32 ;227;0.016;.830;0.0294444332989678
78;roundrobin;seadec;0:01.49 ;147;0.008;.838;0.0196202016385114
68;roundrobin;ssa;0:02.46 ;518;0.008;.724;0.0482841409439691
17;roundrobin;ssa;0:04.77 ;586;0.007;.208;0.0658004472335592
97;roundrobin;SMA;0:01.61 ;403;0.002;1.025;0.0386866425310276
83;roundrobin;ssa;0:02.24 ;479;0.001;.889;0.0463158279553995
71;roundrobin;seadec;0:02.85 ;154;0.023;.773;0.0200366493973128
66;roundrobin;ssa;0:03.18 ;325;0.027;.705;0.0369276456170677
93;roundrobin;ssa;0:01.94 ;499;0.003;1.009;0.0472776063296307
88;roundrobin;seadec;0:02.29 ;105;0.013;.961;0.0200421445003984
21;roundrobin;ssa;0:05.59 ;421;0.006;.247;0.0450325086617828
98;roundrobin;ssa;0:02.13 ;330;0.001;1.026;0.0369276456170677
56;roundrobin;ssa;0:04.47 ;454;0.002;.574;0.0462637861154206
113;roundrobin;seadec;0:01.97 ;129;0.001;1.174;0.0194549251238626
25;roundrobin;SMA;0:06.15 ;214;0.001;.258;0.0262853423085934
108;roundrobin;seadec;0:02.34 ;99;0.006;1.131;0.0200421445003984
117;roundrobin;SMA;0:02.00 ;189;0.001;1.200;0.027678078136308
103;roundrobin;ssa;0:02.80 ;255;0.004;1.061;0.034465109395276
61;roundrobin;ssa;0:05.05 ;499;0.011;.608;0.0472776063296307
52;roundrobin;ssa;0:05.53 ;570;0.032;.550;0.0650104625049824
91;roundrobin;ssa;0:03.70 ;254;0.004;.996;0.034465109395276
