0;roundrobin;SMA;0:01.41 ;406;0.008;.008;0.0423559013427496
4;roundrobin;SMA;0:01.40 ;346;0.004;.026;0.0427559244477954
1;roundrobin;SMA;0:01.91 ;198;0.012;.020;0.0260920139484302
3;roundrobin;SMA;0:02.00 ;27;0.001;.022;0.0044156703260322
5;roundrobin;SMA;0:01.99 ;29;0.029;.055;0.0044156703260322
2;roundrobin;ssa;0:02.13 ;115;0.001;.021;0.0189752485931269
12;roundrobin;seadec;0:01.79 ;150;0.012;.117;0.0196202016385114
15;roundrobin;seadec;0:01.85 ;74;0.01;.182;0.00929623085818988
7;roundrobin;ssa;0:02.58 ;332;0.005;.072;0.0377148729094167
9;roundrobin;SMA;0:02.66 ;211;0.001;.083;0.0262853423085934
10;roundrobin;ssa;0:02.66 ;263;0.014;.097;0.0351769567303275
6;roundrobin;ssa;0:02.94 ;488;0.012;.067;0.0468428353029938
11;roundrobin;seadec;0:02.81 ;132;0.008;.105;0.0194549251238626
8;roundrobin;ssa;0:02.92 ;583;0.01;.082;0.0657184273159393
13;roundrobin;ssa;0:03.42 ;343;0.044;.161;0.0377148729094167
16;roundrobin;seadec;0:03.42 ;89;0.019;.201;0.0240361194750053
17;roundrobin;ssa;0:03.42 ;586;0.007;.208;0.0658004472335592
18;roundrobin;seadec;0:03.45 ;157;0.003;.211;0.0200366493973128
21;roundrobin;ssa;0:03.87 ;421;0.006;.247;0.0450325086617828
23;roundrobin;SMA;0:04.00 ;215;0.006;.256;0.0262853423085934
20;roundrobin;ssa;0:04.16 ;523;0.024;.241;0.0482841409439691
19;roundrobin;ssa;0:04.16 ;335;0.006;.217;0.0377148729094167
26;roundrobin;seadec;0:03.99 ;148;0.006;.264;0.0196202016385114
32;roundrobin;ssa;0:03.77 ;272;0.003;.343;0.0351994025147571
30;roundrobin;ssa;0:04.04 ;343;0.014;.340;0.0377148729094167
34;roundrobin;seadec;0:04.23 ;161;0.002;.358;0.0200366493973128
24;roundrobin;ssa;0:04.84 ;255;0.001;.257;0.034465109395276
38;roundrobin;SMA;0:04.75 ;235;0.008;.386;0.0294444332989678
29;roundrobin;SMA;0:05.01 ;418;0.01;.326;0.0423559013427496
27;roundrobin;ssa;0:05.12 ;441;0.04;.304;0.0464705153781347
36;roundrobin;SMA;0:04.94 ;366;0.003;.371;0.0400802183599336
46;roundrobin;SMA;0:04.88 ;217;0.013;.457;0.0262853423085934
31;roundrobin;seadec;0:05.64 ;85;0;.340;0.0240361194750053
37;roundrobin;seadec;0:05.91 ;66;0.007;.378;0.00929623085818988
28;roundrobin;ssa;0:06.30 ;499;0.012;.316;0.0472776063296307
40;roundrobin;ssa;0:05.96 ;242;0.011;.399;0.034465109395276
