1;rede;SMA;0:03.04 ;198;0.012;.020;0.0260920139484302
5;rede;SMA;0:03.04 ;29;0.029;.055;0.0044156703260322
4;rede;SMA;0:03.17 ;346;0.004;.026;0.0427559244477954
0;rede;SMA;0:03.38 ;406;0.008;.008;0.0423559013427496
12;rede;seadec;0:02.35 ;150;0.012;.117;0.0196202016385114
7;rede;ssa;0:03.20 ;332;0.005;.072;0.0377148729094167
6;rede;ssa;0:03.54 ;488;0.012;.067;0.0468428353029938
9;rede;SMA;0:03.19 ;211;0.001;.083;0.0262853423085934
8;rede;ssa;0:03.71 ;583;0.01;.082;0.0657184273159393
11;rede;seadec;0:03.65 ;132;0.008;.105;0.0194549251238626
15;rede;seadec;0:03.00 ;74;0.01;.182;0.00929623085818988
10;rede;ssa;0:04.03 ;263;0.014;.097;0.0351769567303275
14;rede;ssa;0:03.52 ;549;0.011;.172;0.0639327156526897
16;rede;seadec;0:03.03 ;89;0.019;.201;0.0240361194750053
13;rede;ssa;0:03.89 ;343;0.044;.161;0.0377148729094167
2;rede;ssa;0:02.75 ;115;0.001;.021;0.0189752485931269
3;rede;SMA;0:05.83 ;27;0.001;.022;0.0044156703260322
17;rede;ssa;0:04.41 ;586;0.007;.208;0.0658004472335592
25;rede;SMA;0:02.77 ;214;0.001;.258;0.0262853423085934
19;rede;ssa;0:02.80 ;335;0.006;.217;0.0377148729094167
22;rede;ssa;0:03.66 ;597;0.003;.250;0.0658004472335592
26;rede;seadec;0:03.66 ;148;0.006;.264;0.0196202016385114
29;rede;SMA;0:02.59 ;418;0.01;.326;0.0423559013427496
23;rede;SMA;0:03.90 ;215;0.006;.256;0.0262853423085934
31;rede;seadec;0:03.32 ;85;0;.340;0.0240361194750053
30;rede;ssa;0:03.32 ;343;0.014;.340;0.0377148729094167
34;rede;seadec;0:03.12 ;161;0.002;.358;0.0200366493973128
37;rede;seadec;0:02.45 ;66;0.007;.378;0.00929623085818988
33;rede;ssa;0:03.72 ;556;0.013;.356;0.0650104625049824
32;rede;ssa;0:04.01 ;272;0.003;.343;0.0351994025147571
20;rede;ssa;0:06.64 ;523;0.024;.241;0.0482841409439691
36;rede;SMA;0:03.46 ;366;0.003;.371;0.0400802183599336
24;rede;ssa;0:06.22 ;255;0.001;.257;0.034465109395276
38;rede;SMA;0:03.67 ;235;0.008;.386;0.0294444332989678
40;rede;ssa;0:03.67 ;242;0.011;.399;0.034465109395276
35;rede;ssa;0:04.50 ;497;0.01;.368;0.0472776063296307
41;rede;ssa;0:03.80 ;331;0.01;.409;0.0377148729094167
45;rede;SMA;0:03.80 ;177;0.003;.444;0.0303277073168743
44;rede;seadec;0:02.86 ;78;0.006;.441;0.0240361194750053
42;rede;ssa;0:03.61 ;502;0.013;.422;0.0472776063296307
43;rede;ssa;0:03.35 ;519;0.013;.435;0.0482841409439691
39;rede;ssa;0:03.04 ;557;0.002;.388;0.0650104625049824
46;rede;SMA;0:03.04 ;217;0.013;.457;0.0262853423085934
21;rede;ssa;0:08.38 ;421;0.006;.247;0.0450325086617828
50;rede;SMA;0:03.18 ;211;0.004;.496;0.0262853423085934
48;rede;ssa;0:03.99 ;583;0.005;.472;0.0657184273159393
27;rede;ssa;0:08.41 ;441;0.04;.304;0.0464705153781347
49;rede;ssa;0:04.13 ;442;0.02;.492;0.0464705153781347
55;rede;SMA;0:03.03 ;213;0.01;.572;0.0262853423085934
57;rede;seadec;0:02.96 ;145;0.003;.577;0.0196202016385114
51;rede;SMA;0:03.96 ;35;0.022;.518;0.00572928357269349
56;rede;ssa;0:03.28 ;454;0.002;.574;0.0462637861154206
54;rede;SMA;0:03.79 ;38;0.006;.562;0.00572928357269349
