1;random;SMA;0:00.95 ;198;1.182;1.937;0.0260920139484302
3;random;SMA;0:00.67 ;27;0.14;2.223;0.0044156703260322
4;random;SMA;0:00.95 ;346;0.436;2.659;0.0427559244477954
2;random;ssa;0:01.73 ;115;0.146;2.083;0.0189752485931269
10;random;ssa;0:01.01 ;263;1.391;9.819;0.0351769567303275
8;random;ssa;0:03.07 ;583;0.957;8.281;0.0657184273159393
7;random;ssa;0:06.59 ;332;0.54;7.324;0.0377148729094167
6;random;ssa;0:07.77 ;488;1.23;6.784;0.0468428353029938
12;random;seadec;0:02.85 ;150;1.238;11.819;0.0196202016385114
9;random;SMA;0:06.88 ;211;0.147;8.428;0.0262853423085934
13;random;ssa;0:01.01 ;343;4.424;16.243;0.0377148729094167
14;random;ssa;0:00.91 ;549;1.055;17.298;0.0639327156526897
15;random;seadec;0:00.72 ;74;1.035;18.333;0.00929623085818988
16;random;seadec;0:01.52 ;89;1.876;20.209;0.0240361194750053
18;random;seadec;0:00.63 ;157;0.337;21.201;0.0200366493973128
17;random;ssa;0:02.70 ;586;0.655;20.864;0.0658004472335592
19;random;ssa;0:03.96 ;335;0.588;21.789;0.0377148729094167
21;random;ssa;0:01.17 ;421;0.642;24.796;0.0450325086617828
20;random;ssa;0:02.67 ;523;2.365;24.154;0.0482841409439691
25;random;SMA;0:00.96 ;214;0.059;25.821;0.0262853423085934
26;random;seadec;0:00.89 ;148;0.579;26.400;0.0196202016385114
23;random;SMA;0:01.91 ;215;0.566;25.656;0.0262853423085934
31;random;seadec;0:00.94 ;85;0.037;34.001;0.0240361194750053
30;random;ssa;0:02.58 ;343;1.435;33.964;0.0377148729094167
34;random;seadec;0:00.97 ;161;0.204;35.849;0.0200366493973128
32;random;ssa;0:03.25 ;272;0.324;34.325;0.0351994025147571
37;random;seadec;0:00.67 ;66;0.725;37.899;0.00929623085818988
28;random;ssa;0:07.54 ;499;1.173;31.532;0.0472776063296307
39;random;ssa;0:00.88 ;557;0.235;38.886;0.0650104625049824
38;random;SMA;0:01.83 ;235;0.752;38.651;0.0294444332989678
33;random;ssa;0:05.69 ;556;1.32;35.645;0.0650104625049824
40;random;ssa;0:01.89 ;242;1.08;39.966;0.034465109395276
43;random;ssa;0:00.91 ;519;1.253;43.539;0.0482841409439691
42;random;ssa;0:02.36 ;502;1.292;42.286;0.0472776063296307
44;random;seadec;0:00.91 ;78;0.555;44.094;0.0240361194750053
45;random;SMA;0:00.84 ;177;0.301;44.395;0.0303277073168743
46;random;SMA;0:00.84 ;217;1.293;45.688;0.0262853423085934
48;random;ssa;0:01.02 ;583;0.514;47.197;0.0657184273159393
47;random;ssa;0:01.79 ;120;0.995;46.683;0.0189752485931269
50;random;SMA;0:02.28 ;211;0.422;49.627;0.0262853423085934
49;random;ssa;0:03.07 ;442;2.008;49.205;0.0464705153781347
51;random;SMA;0:01.83 ;35;2.179;51.806;0.00572928357269349
53;random;SMA;0:00.88 ;374;0.558;55.582;0.0400802183599336
57;random;seadec;0:00.88 ;145;0.309;57.673;0.0196202016385114
56;random;ssa;0:01.25 ;454;0.21;57.364;0.0462637861154206
54;random;SMA;0:02.56 ;38;0.595;56.177;0.00572928357269349
52;random;ssa;0:04.21 ;570;3.218;55.024;0.0650104625049824
58;random;SMA;0:00.63 ;16;1.106;58.779;0.0044156703260322
62;random;ssa;0:00.98 ;447;0.247;60.998;0.0464705153781347
59;random;seadec;0:02.64 ;153;0.774;59.553;0.0200366493973128
60;random;SMA;0:02.66 ;14;0.09;59.643;0.00312822529954525
63;random;SMA;0:01.00 ;395;1.572;62.570;0.0386866425310276
64;random;ssa;0:02.40 ;593;4.833;67.403;0.0658004472335592
65;random;ssa;0:02.57 ;253;0.431;67.834;0.034465109395276
66;random;ssa;0:01.02 ;325;2.73;70.564;0.0369276456170677
67;random;ssa;0:01.02 ;524;1.137;71.701;0.0482841409439691
69;random;SMA;0:00.68 ;232;0.837;73.351;0.0294444332989678
68;random;ssa;0:02.40 ;518;0.813;72.514;0.0482841409439691
70;random;ssa;0:01.67 ;117;1.785;75.136;0.0189752485931269
71;random;seadec;0:01.05 ;154;2.312;77.448;0.0200366493973128
72;random;SMA;0:00.86 ;230;2.91;80.358;0.0294444332989678
73;random;SMA;0:00.70 ;415;0.286;80.644;0.0423559013427496
75;random;SMA;0:00.66 ;202;0.052;81.085;0.0260920139484302
74;random;SMA;0:01.59 ;42;0.389;81.033;0.00572928357269349
77;random;SMA;0:01.03 ;227;1.565;83.002;0.0294444332989678
78;random;seadec;0:00.86 ;147;0.815;83.817;0.0196202016385114
79;random;SMA;0:01.06 ;349;2.759;86.576;0.0427559244477954
81;random;SMA;0:00.69 ;397;1.008;87.970;0.0386866425310276
82;random;ssa;0:00.96 ;558;0.819;88.789;0.0650104625049824
83;random;ssa;0:01.21 ;479;0.059;88.848;0.0463158279553995
84;random;SMA;0:01.01 ;361;2.284;91.132;0.0400802183599336
86;random;ssa;0:00.86 ;540;1.584;93.520;0.0656320663227048
87;random;seadec;0:02.00 ;47;1.234;94.754;0.00853866866997741
88;random;seadec;0:01.92 ;105;1.346;96.100;0.0200421445003984
89;random;SMA;0:01.72 ;363;2.1;98.200;0.0400802183599336
90;random;ssa;0:00.92 ;288;1.035;99.235;0.0354027676498525
91;random;ssa;0:01.06 ;254;0.447;99.682;0.034465109395276
94;random;SMA;0:00.63 ;183;0.681;101.668;0.027678078136308
95;random;SMA;0:01.04 ;179;0.264;101.932;0.0303277073168743
96;random;ssa;0:00.97 ;333;0.447;102.379;0.0377148729094167
98;random;ssa;0:01.14 ;330;0.133;102.723;0.0369276456170677
99;random;ssa;0:01.51 ;576;0.349;103.072;0.0657184273159393
97;random;SMA;0:01.51 ;403;0.211;102.590;0.0386866425310276
103;random;ssa;0:00.96 ;255;0.38;106.317;0.034465109395276
100;random;ssa;0:02.49 ;598;1.9;104.972;0.0658004472335592
93;random;ssa;0:07.51 ;499;0.261;100.987;0.0472776063296307
101;random;SMA;0:03.51 ;414;0.516;105.488;0.0423559013427496
104;random;ssa;0:02.83 ;436;1.249;107.566;0.0464705153781347
105;random;SMA;0:00.65 ;214;2.693;110.259;0.0262853423085934
106;random;seadec;0:00.87 ;97;0.196;110.455;0.0200421445003984
109;random;SMA;0:00.86 ;389;0.763;114.084;0.0385801680617862
108;random;seadec;0:01.99 ;99;0.566;113.321;0.0200421445003984
110;random;ssa;0:00.93 ;569;1.573;115.657;0.0650104625049824
111;random;seadec;0:00.97 ;60;1.836;117.493;0.00853866866997741
113;random;seadec;0:00.88 ;129;0.126;117.656;0.0194549251238626
115;random;SMA;0:00.69 ;43;0.719;119.795;0.00572928357269349
117;random;SMA;0:00.85 ;189;0.069;120.300;0.027678078136308
