1;random;SMA;.028545203;198;0.018;.029;0.0260920139484302;pc3
6;random;ssa;.024274165;488;0.018;.101;0.0468428353029938;pc3
13;random;ssa;.042941899;343;0.066;.242;0.0377148729094167;pc3
0;random;SMA;1.042556867;406;0.011;.011;0.0423559013427496;pc1
3;random;SMA;.982833513;27;0.002;.033;0.0044156703260322;pc5
4;random;SMA;1.045793941;346;0.007;.040;0.0427559244477954;pc5
5;random;SMA;1.241284031;29;0.043;.083;0.0044156703260322;pc1
26;random;seadec;.029760922;148;0.009;.395;0.0196202016385114;pc3
2;random;ssa;1.457064559;115;0.002;.031;0.0189752485931269;pc1
12;random;seadec;.934203740;150;0.019;.176;0.0196202016385114;pc2
9;random;SMA;1.150741597;211;0.002;.125;0.0262853423085934;pc1
28;random;ssa;.031899894;499;0.018;.472;0.0472776063296307;pc3
7;random;ssa;1.389397155;332;0.008;.109;0.0377148729094167;pc2
15;random;seadec;.934283117;74;0.016;.274;0.00929623085818988;pc2
14;random;ssa;1.281467088;549;0.016;.258;0.0639327156526897;pc2
36;random;SMA;.031454568;366;0.005;.558;0.0400802183599336;pc3
16;random;seadec;1.270381705;89;0.028;.302;0.0240361194750053;pc5
11;random;seadec;1.640149513;132;0.011;.157;0.0194549251238626;pc1
42;random;ssa;.024682248;502;0.019;.634;0.0472776063296307;pc3
18;random;seadec;1.488482313;157;0.005;.317;0.0200366493973128;pc2
44;random;seadec;.037417635;78;0.008;.661;0.0240361194750053;pc3
25;random;SMA;1.191549738;214;0.001;.386;0.0262853423085934;pc1
51;random;SMA;.027142743;35;0.033;.777;0.00572928357269349;pc3
8;random;ssa;2.796050628;583;0.014;.123;0.0657184273159393;pc5
57;random;seadec;.029103718;145;0.005;.865;0.0196202016385114;pc3
17;random;ssa;2.334701709;586;0.01;.312;0.0658004472335592;pc2
23;random;SMA;1.995318574;215;0.008;.383;0.0262853423085934;pc5
20;random;ssa;2.198109761;523;0.035;.361;0.0482841409439691;pc2
58;random;SMA;.034975641;16;0.017;.882;0.0044156703260322;pc3
21;random;ssa;2.250785334;421;0.01;.371;0.0450325086617828;pc2
38;random;SMA;1.279498369;235;0.011;.580;0.0294444332989678;pc2
62;random;ssa;.024025238;447;0.004;.916;0.0464705153781347;pc3
