0;random;SMA;.854074148;;1.007;1.007;0.0423559013427496
1;random;ssa;1.148448186;;0.055;1.062;0.0450325086617828
2;random;ssa;1.254217727;;0.88;1.942;0.0351994025147571
5;random;SMA;1.078952212;;0.163;2.598;0.0303277073168743
4;random;seadec;1.734816647;;0.199;2.435;0.0196202016385114
6;random;SMA;.846860403;;0.718;3.316;0.0427559244477954
3;random;ssa;2.354222000;;0.294;2.236;0.0656320663227048
7;random;SMA;1.611877077;;0.612;3.928;0.00312822529954525
8;random;ssa;1.109822722;;2.705;6.633;0.034465109395276
9;random;SMA;1.041310822;;0.238;6.871;0.0294444332989678
0;random;SMA;.663382155;;1.007;1.007;0.0423559013427496
2;random;ssa;.843649878;;0.88;1.942;0.0189752485931269
5;random;SMA;.698048738;;0.163;2.598;0.0044156703260322
7;random;ssa;1.132043985;;0.612;3.928;0.0377148729094167
9;random;SMA;.770174808;;0.238;6.871;0.0262853423085934
11;random;seadec;.669562799;;1.575;8.855;0.0194549251238626
12;random;seadec;.908842292;;0.084;8.939;0.0196202016385114
14;random;ssa;1.078521140;;0.225;9.177;0.0639327156526897
15;random;seadec;.917853481;;0.39;9.567;0.00929623085818988
17;random;ssa;1.035211367;;0.238;11.779;0.0658004472335592
18;random;seadec;.892348411;;1.404;13.183;0.0200366493973128
20;random;ssa;1.029232828;;3.24;16.699;0.0482841409439691
21;random;ssa;1.182453322;;0.49;17.189;0.0450325086617828
25;random;SMA;.935285562;;0.804;21.531;0.0262853423085934
30;random;ssa;.979590398;;1.204;28.080;0.0377148729094167
34;random;seadec;.898405053;;0.676;30.391;0.0200366493973128
35;random;ssa;1.016321923;;0.148;30.539;0.0472776063296307
38;random;SMA;.877039421;;0.041;31.474;0.0294444332989678
39;random;ssa;1.034434093;;0.394;31.868;0.0650104625049824
40;random;ssa;1.113187771;;3.202;35.070;0.034465109395276
41;random;ssa;1.141807334;;0.514;35.584;0.0377148729094167
45;random;SMA;.739265220;;0.185;36.683;0.0303277073168743
46;random;SMA;.891788145;;2.369;39.052;0.0262853423085934
47;random;ssa;1.025158272;;1.014;40.066;0.0189752485931269
52;random;ssa;.899392185;;1.412;42.173;0.0650104625049824
54;random;SMA;.684601124;;0.941;43.365;0.00572928357269349
56;random;ssa;1.021615325;;1.022;46.161;0.0462637861154206
59;random;seadec;.934231237;;0.31;46.792;0.0200366493973128
61;random;ssa;1.206331066;;1.217;48.284;0.0472776063296307
63;random;SMA;.896421080;;1.444;51.475;0.0386866425310276
65;random;ssa;.876939176;;2.275;55.681;0.034465109395276
66;random;ssa;1.107190624;;0.21;55.891;0.0369276456170677
71;random;seadec;.908412264;;1.879;61.735;0.0200366493973128
74;random;SMA;.909232650;;1.793;64.362;0.00572928357269349
75;random;SMA;.763161584;;0.206;64.568;0.0260920139484302
78;random;seadec;.709295094;;0.891;67.293;0.0196202016385114
81;random;SMA;.706302844;;0.209;71.322;0.0386866425310276
82;random;ssa;1.027459666;;0.784;72.106;0.0650104625049824
84;random;SMA;.785941690;;1.593;74.860;0.0400802183599336
85;random;ssa;.999414194;;1.421;76.281;0.0377148729094167
86;random;ssa;1.026343003;;0.188;76.469;0.0656320663227048
89;random;SMA;.886947037;;0.121;78.728;0.0400802183599336
