0;random;SMA;.734351551;406;0.053;.053;0.0423559013427496;pc1
2;random;ssa;.891466129;115;0.01;.146;0.0189752485931269;pc1
3;random;SMA;.974926843;27;0.01;.156;0.0044156703260322;pc5
4;random;SMA;1.043337284;346;0.031;.187;0.0427559244477954;pc5
5;random;SMA;.795224801;29;0.203;.390;0.0044156703260322;pc1
1;random;SMA;1.576661617;198;0.083;.136;0.0260920139484302;pc3
9;random;SMA;.973346023;211;0.01;.591;0.0262853423085934;pc1
7;random;ssa;1.183405531;332;0.038;.514;0.0377148729094167;pc2
11;random;seadec;.899658599;132;0.053;.741;0.0194549251238626;pc1
12;random;seadec;.909431244;150;0.087;.828;0.0196202016385114;pc2
15;random;seadec;.982067717;74;0.072;1.284;0.00929623085818988;pc2
14;random;ssa;1.357280176;549;0.074;1.212;0.0639327156526897;pc2
18;random;seadec;.935078686;157;0.024;1.485;0.0200366493973128;pc2
16;random;seadec;1.150260575;89;0.131;1.415;0.0240361194750053;pc5
6;random;ssa;2.563808808;488;0.086;.476;0.0468428353029938;pc3
17;random;ssa;1.198754415;586;0.046;1.461;0.0658004472335592;pc2
25;random;SMA;.681528070;214;0.004;1.809;0.0262853423085934;pc1
8;random;ssa;2.774872048;583;0.067;.581;0.0657184273159393;pc5
13;random;ssa;2.411314388;343;0.31;1.138;0.0377148729094167;pc3
21;random;ssa;1.446386440;421;0.045;1.737;0.0450325086617828;pc2
20;random;ssa;1.636991492;523;0.166;1.692;0.0482841409439691;pc2
23;random;SMA;1.385013775;215;0.04;1.798;0.0262853423085934;pc5
10;random;ssa;3.277917060;263;0.097;.688;0.0351769567303275;pc5
30;random;ssa;.995106378;343;0.1;2.379;0.0377148729094167;pc1
34;random;seadec;.880182691;161;0.014;2.511;0.0200366493973128;pc2
26;random;seadec;1.943330641;148;0.041;1.850;0.0196202016385114;pc3
29;random;SMA;1.800024126;418;0.07;2.279;0.0423559013427496;pc5
38;random;SMA;.894091972;235;0.053;2.708;0.0294444332989678;pc2
35;random;ssa;1.403063673;497;0.072;2.583;0.0472776063296307;pc1
39;random;ssa;1.344015808;557;0.016;2.724;0.0650104625049824;pc1
40;random;ssa;1.380414045;242;0.076;2.800;0.034465109395276;pc2
45;random;SMA;.966097491;177;0.021;3.110;0.0303277073168743;pc1
41;random;ssa;1.401916639;331;0.072;2.872;0.0377148729094167;pc2
46;random;SMA;.914434743;217;0.091;3.201;0.0262853423085934;pc2
36;random;SMA;2.347430413;366;0.021;2.604;0.0400802183599336;pc3
28;random;ssa;3.207772520;499;0.082;2.209;0.0472776063296307;pc3
47;random;ssa;1.176284505;120;0.07;3.271;0.0189752485931269;pc2
22;random;ssa;4.199839487;597;0.021;1.758;0.0658004472335592;pc5
52;random;ssa;1.265849373;570;0.225;3.856;0.0650104625049824;pc1
54;random;SMA;1.164232220;38;0.042;3.937;0.00572928357269349;pc1
19;random;ssa;5.544662718;335;0.041;1.526;0.0377148729094167;pc5
33;random;ssa;4.065055582;556;0.092;2.497;0.0650104625049824;pc5
59;random;seadec;1.123286565;153;0.054;4.173;0.0200366493973128;pc1
56;random;ssa;1.549301298;454;0.015;4.020;0.0462637861154206;pc1
44;random;seadec;3.176603119;78;0.039;3.089;0.0240361194750053;pc3
63;random;SMA;.876393979;395;0.11;4.384;0.0386866425310276;pc2
61;random;ssa;1.262496692;499;0.078;4.257;0.0472776063296307;pc2
42;random;ssa;3.797810783;502;0.09;2.962;0.0472776063296307;pc3
65;random;ssa;.928606827;253;0.03;4.752;0.034465109395276;pc1
66;random;ssa;1.117864124;325;0.191;4.943;0.0369276456170677;pc2
71;random;seadec;.868399414;154;0.162;5.426;0.0200366493973128;pc2
57;random;seadec;3.342685552;145;0.022;4.042;0.0196202016385114;pc3
75;random;SMA;.693948353;202;0.004;5.681;0.0260920139484302;pc1
74;random;SMA;.865741119;42;0.027;5.677;0.00572928357269349;pc1
51;random;SMA;4.301785996;35;0.153;3.631;0.00572928357269349;pc3
78;random;seadec;.851048881;147;0.057;5.873;0.0196202016385114;pc1
81;random;SMA;.722402594;397;0.071;6.164;0.0386866425310276;pc1
82;random;ssa;1.030747353;558;0.057;6.221;0.0650104625049824;pc2
84;random;SMA;.930799819;361;0.16;6.385;0.0400802183599336;pc1
58;random;SMA;5.187118999;16;0.077;4.119;0.0044156703260322;pc3
85;random;ssa;1.150880301;336;0.056;6.441;0.0377148729094167;pc1
89;random;SMA;.897655282;363;0.147;6.879;0.0400802183599336;pc2
86;random;ssa;1.467090813;540;0.111;6.552;0.0656320663227048;pc2
62;random;ssa;5.350613768;447;0.017;4.274;0.0464705153781347;pc3
95;random;SMA;.668840025;179;0.018;7.139;0.0303277073168743;pc1
92;random;SMA;.974251775;230;0.073;7.055;0.0294444332989678;pc2
100;random;ssa;.980897809;598;0.133;7.351;0.0658004472335592;pc1
93;random;ssa;1.824104333;499;0.018;7.073;0.0472776063296307;pc2
103;random;ssa;1.108110181;255;0.027;7.445;0.034465109395276;pc1
98;random;ssa;1.658155203;330;0.009;7.194;0.0369276456170677;pc2
96;random;ssa;1.808817461;333;0.031;7.170;0.0377148729094167;pc2
69;random;SMA;5.655603680;232;0.059;5.139;0.0294444332989678;pc3
67;random;ssa;5.944139630;524;0.08;5.023;0.0482841409439691;pc3
99;random;ssa;2.084621701;576;0.024;7.218;0.0657184273159393;pc2
107;random;SMA;1.032357437;391;0.161;7.896;0.0386866425310276;pc1
101;random;SMA;2.011576724;414;0.036;7.387;0.0423559013427496;pc2
106;random;seadec;1.607726541;97;0.014;7.735;0.0200421445003984;pc2
111;random;seadec;1.062716490;60;0.128;8.227;0.00853866866997741;pc1
110;random;ssa;1.522026324;569;0.11;8.099;0.0650104625049824;pc2
115;random;SMA;1.123243433;43;0.05;8.388;0.00572928357269349;pc1
119;random;SMA;.971962056;172;0.021;8.460;0.0303277073168743;pc2
116;random;seadec;1.209411505;150;0.031;8.419;0.0196202016385114;pc1
118;random;ssa;1.315088337;323;0.015;8.439;0.0369276456170677;pc2
73;random;SMA;6.436551415;415;0.02;5.650;0.0423559013427496;pc3
121;random;ssa;1.377640670;322;0.052;8.528;0.0369276456170677;pc2
117;random;SMA;1.824074846;189;0.005;8.424;0.027678078136308;pc1
114;random;ssa;2.083443274;494;0.099;8.338;0.0468428353029938;pc1
70;random;ssa;7.542029497;117;0.125;5.264;0.0189752485931269;pc3
123;random;ssa;1.437782977;484;0.069;8.717;0.0468428353029938;pc2
124;random;SMA;1.466875947;174;0.001;8.718;0.0303277073168743;pc1
132;random;SMA;.888232108;372;0.027;9.276;0.0400802183599336;pc2
126;random;ssa;1.801475277;530;0.228;8.958;0.0656320663227048;pc1
79;random;SMA;7.332737186;349;0.193;6.066;0.0427559244477954;pc3
139;random;SMA;.864608088;9;0.055;9.592;0.00312822529954525;pc2
77;random;SMA;8.149281375;227;0.11;5.816;0.0294444332989678;pc3
141;random;seadec;.895183417;103;0.072;9.701;0.0200421445003984;pc2
128;random;ssa;2.371807167;289;0.006;9.060;0.0354027676498525;pc1
24;random;ssa;15.361889567;255;0.007;1.805;0.034465109395276;pc5
122;random;ssa;3.334265488;485;0.12;8.648;0.0468428353029938;pc1
48;random;ssa;12.845848705;583;0.036;3.307;0.0657184273159393;pc5
145;random;seadec;.920972246;94;0.056;10.013;0.0200421445003984;pc2
27;random;ssa;15.370609689;441;0.277;2.127;0.0464705153781347;pc5
131;random;ssa;2.560339983;437;0.088;9.249;0.0464705153781347;pc1
143;random;ssa;1.279721737;280;0.083;9.942;0.0351994025147571;pc2
148;random;ssa;1.087760784;115;0.119;10.200;0.0189752485931269;pc2
87;random;seadec;7.991924998;47;0.086;6.638;0.00853866866997741;pc3
31;random;seadec;15.445075998;85;0.003;2.382;0.0240361194750053;pc5
134;random;SMA;2.939909357;237;0.008;9.311;0.0294444332989678;pc1
133;random;ssa;3.031470992;311;0.027;9.303;0.0360930160445306;pc1
149;random;ssa;1.130094462;272;0.148;10.348;0.0351994025147571;pc2
53;random;SMA;13.130839066;374;0.039;3.895;0.0400802183599336;pc5
130;random;SMA;3.639202746;197;0.018;9.161;0.0260920139484302;pc1
146;random;SMA;1.873953390;180;0.04;10.053;0.0303277073168743;pc1
80;random;ssa;9.882975229;535;0.027;6.093;0.0656320663227048;pc3
37;random;seadec;15.882449404;66;0.051;2.655;0.00929623085818988;pc5
157;random;seadec;.800996823;81;0.05;11.087;0.0240361194750053;pc1
154;random;ssa;1.631739196;341;0.135;10.857;0.0377148729094167;pc1
109;random;SMA;7.201483938;389;0.053;7.989;0.0385801680617862;pc3
144;random;ssa;3.415360892;472;0.015;9.957;0.0463158279553995;pc1
163;random;SMA;.871725037;395;0.101;11.482;0.0386866425310276;pc2
159;random;SMA;2.055818682;191;0.002;11.093;0.027678078136308;pc1
64;random;ssa;14.073731594;593;0.338;4.722;0.0658004472335592;pc5
32;random;ssa;18.179734714;272;0.023;2.405;0.0351994025147571;pc5
91;random;ssa;10.601524483;254;0.031;6.982;0.034465109395276;pc3
166;random;ssa;1.343778230;539;0.187;11.788;0.0656320663227048;pc1
167;random;seadec;1.216782177;100;0.148;11.936;0.0200421445003984;pc1
