0;random;SMA;.689283997;406;0.151;.151;0.0423559013427496;pc1
1;random;SMA;.919260126;173;0.236;.387;0.0303277073168743;pc5
2;random;ssa;1.298200360;423;0.029;.416;0.0450325086617828;pc1
4;random;ssa;1.113428777;560;0.087;.531;0.0650104625049824;pc1
6;random;SMA;.851000262;23;0.246;1.356;0.0044156703260322;pc2
8;random;ssa;.851896875;581;0.191;1.655;0.0657184273159393;pc1
9;random;ssa;1.016100804;567;0.029;1.684;0.0650104625049824;pc2
5;random;ssa;1.823981507;110;0.579;1.110;0.0189752485931269;pc3
11;random;ssa;.990884282;549;0.152;2.114;0.0639327156526897;pc2
3;random;ssa;3.644020058;320;0.028;.444;0.0369276456170677;pc5
7;random;ssa;2.482342188;500;0.108;1.464;0.0472776063296307;pc5
10;random;ssa;2.254671360;312;0.278;1.962;0.0360930160445306;pc3
14;random;ssa;.984639379;571;0.211;3.458;0.0657184273159393;pc2
12;random;ssa;2.501831974;301;0.248;2.362;0.0360930160445306;pc3
18;random;SMA;.714508238;346;0.067;4.238;0.0427559244477954;pc1
19;random;SMA;.773872081;175;0.118;4.356;0.0303277073168743;pc1
17;random;ssa;1.160728924;445;0.131;4.171;0.0464705153781347;pc2
13;random;ssa;2.899644281;585;0.885;3.247;0.0657184273159393;pc3
16;random;ssa;2.346616273;551;0.375;4.040;0.0639327156526897;pc5
22;random;seadec;1.249951950;72;0.059;5.016;0.00929623085818988;pc5
23;random;ssa;1.136774483;438;0.113;5.129;0.0464705153781347;pc2
20;random;SMA;1.661810413;198;0.473;4.829;0.0260920139484302;pc3
15;random;ssa;3.783388128;322;0.207;3.665;0.0369276456170677;pc5
21;random;ssa;3.082272466;334;0.128;4.957;0.0377148729094167;pc3
24;random;SMA;2.807802003;28;0.021;5.150;0.0044156703260322;pc3
29;random;ssa;1.152050795;513;0.199;6.504;0.0482841409439691;pc2
31;random;SMA;1.013201671;351;0.007;6.798;0.0427559244477954;pc5
30;random;ssa;1.155392448;260;0.287;6.791;0.0351769567303275;pc2
32;random;ssa;1.116413720;566;0.065;6.863;0.0650104625049824;pc2
26;random;ssa;3.268057039;583;0.116;5.278;0.0657184273159393;pc5
34;random;ssa;1.507939649;495;0.041;7.168;0.0468428353029938;pc1
28;random;SMA;3.075628600;21;0.235;6.305;0.0044156703260322;pc3
27;random;SMA;3.422190366;412;0.792;6.070;0.0423559013427496;pc3
36;random;ssa;1.789935057;570;0.06;7.433;0.0650104625049824;pc1
41;random;SMA;1.427766907;186;0.206;8.197;0.027678078136308;pc1
40;random;ssa;1.689521358;115;0.216;7.991;0.0189752485931269;pc1
38;random;ssa;2.112587704;464;0.15;7.728;0.0462637861154206;pc1
45;random;ssa;.982032795;114;0.06;8.877;0.0189752485931269;pc2
43;random;ssa;1.441160484;546;0.251;8.706;0.0639327156526897;pc1
37;random;SMA;2.812743413;213;0.145;7.578;0.0262853423085934;pc3
33;random;seadec;3.506566818;146;0.264;7.127;0.0196202016385114;pc3
46;random;ssa;1.390979071;302;0.259;9.136;0.0360930160445306;pc1
49;random;seadec;.857633938;127;0.402;9.840;0.0194549251238626;pc2
48;random;seadec;2.125730393;123;0.103;9.438;0.0194549251238626;pc3
44;random;SMA;2.970536562;42;0.111;8.817;0.00572928357269349;pc3
25;random;ssa;7.822447698;423;0.012;5.162;0.0450325086617828;pc5
42;random;ssa;4.361173236;341;0.258;8.455;0.0377148729094167;pc5
35;random;seadec;5.894296939;50;0.205;7.373;0.00853866866997741;pc5
39;random;ssa;5.846907706;422;0.047;7.775;0.0450325086617828;pc5
47;random;SMA;4.211857023;24;0.199;9.335;0.0044156703260322;pc5
