0;roundrobin;SMA;.763367905;406;0.06;.06;0.0423559013427496;pc1
1;roundrobin;SMA;.886999671;198;0.095;.155;0.0260920139484302;pc2
4;roundrobin;SMA;.825168253;346;0.035;.213;0.0427559244477954;pc1
3;roundrobin;SMA;1.053003533;27;0.011;.178;0.0044156703260322;pc5
5;roundrobin;SMA;.895979654;29;0.232;.445;0.0044156703260322;pc2
8;roundrobin;ssa;.939990431;583;0.077;.663;0.0657184273159393;pc1
9;roundrobin;SMA;.882030005;211;0.012;.675;0.0262853423085934;pc2
2;roundrobin;ssa;2.030715452;115;0.012;.167;0.0189752485931269;pc3
11;roundrobin;seadec;.954433990;132;0.061;.847;0.0194549251238626;pc5
12;roundrobin;seadec;.782946577;150;0.099;.946;0.0196202016385114;pc1
13;roundrobin;ssa;1.154798196;343;0.354;1.300;0.0377148729094167;pc2
16;roundrobin;seadec;.671594169;89;0.15;1.617;0.0240361194750053;pc1
15;roundrobin;seadec;1.086010824;74;0.083;1.467;0.00929623085818988;pc5
6;roundrobin;ssa;2.623009616;488;0.098;.543;0.0468428353029938;pc3
17;roundrobin;ssa;1.187292775;586;0.052;1.669;0.0658004472335592;pc2
20;roundrobin;ssa;.972996037;523;0.189;1.932;0.0482841409439691;pc1
25;roundrobin;SMA;.942995483;214;0.005;2.065;0.0262853423085934;pc2
23;roundrobin;SMA;1.030996010;215;0.045;2.052;0.0262853423085934;pc5
21;roundrobin;ssa;1.259235163;421;0.051;1.983;0.0450325086617828;pc2
24;roundrobin;ssa;1.132414098;255;0.008;2.060;0.034465109395276;pc1
10;roundrobin;ssa;3.202330817;263;0.111;.786;0.0351769567303275;pc3
29;roundrobin;SMA;.894514513;418;0.08;2.602;0.0423559013427496;pc2
7;roundrobin;ssa;4.083777314;332;0.043;.586;0.0377148729094167;pc5
28;roundrobin;ssa;1.252140024;499;0.094;2.522;0.0472776063296307;pc1
14;roundrobin;ssa;3.553354134;549;0.084;1.384;0.0639327156526897;pc3
33;roundrobin;ssa;1.083456017;556;0.106;2.852;0.0650104625049824;pc2
32;roundrobin;ssa;1.350731066;272;0.026;2.746;0.0351994025147571;pc1
37;roundrobin;seadec;.914992631;66;0.058;3.032;0.00929623085818988;pc2
36;roundrobin;SMA;1.151863418;366;0.024;2.974;0.0400802183599336;pc1
18;roundrobin;seadec;3.574653451;157;0.027;1.696;0.0200366493973128;pc3
41;roundrobin;ssa;1.175174148;331;0.082;3.279;0.0377148729094167;pc2
40;roundrobin;ssa;1.294073796;242;0.086;3.197;0.034465109395276;pc1
44;roundrobin;seadec;.924910607;78;0.044;3.526;0.0240361194750053;pc1
45;roundrobin;SMA;.873222013;177;0.024;3.550;0.0303277073168743;pc2
48;roundrobin;ssa;.977187334;583;0.041;3.774;0.0657184273159393;pc1
22;roundrobin;ssa;4.653388212;597;0.024;2.007;0.0658004472335592;pc3
26;roundrobin;seadec;4.428357992;148;0.046;2.111;0.0196202016385114;pc3
49;roundrobin;ssa;1.199738085;442;0.161;3.935;0.0464705153781347;pc2
53;roundrobin;SMA;.901557864;374;0.045;4.445;0.0400802183599336;pc2
52;roundrobin;ssa;1.036255107;570;0.257;4.400;0.0650104625049824;pc1
57;roundrobin;seadec;1.114326303;145;0.025;4.613;0.0196202016385114;pc2
56;roundrobin;ssa;1.235866940;454;0.017;4.588;0.0462637861154206;pc1
60;roundrobin;SMA;.897572958;14;0.007;4.770;0.00312822529954525;pc1
19;roundrobin;ssa;6.614582016;335;0.047;1.743;0.0377148729094167;pc5
61;roundrobin;ssa;1.280474110;499;0.089;4.859;0.0472776063296307;pc2
34;roundrobin;seadec;4.898024180;161;0.016;2.868;0.0200366493973128;pc3
64;roundrobin;ssa;.914545689;593;0.387;5.392;0.0658004472335592;pc1
