0;rede;SMA;.977698069;406;0.113;.113;0.0423559013427496;pc2
1;rede;SMA;1.108174909;198;0.177;.290;0.0260920139484302;pc2
3;rede;SMA;1.089120168;27;0.021;.333;0.0044156703260322;pc2
2;rede;ssa;1.364458935;115;0.022;.312;0.0189752485931269;pc2
4;rede;SMA;1.203383956;346;0.065;.398;0.0427559244477954;pc2
5;rede;SMA;.875902984;29;0.434;.832;0.0044156703260322;pc1
9;rede;SMA;1.458489387;211;0.022;1.262;0.0262853423085934;pc1
7;rede;ssa;1.853048596;332;0.081;1.097;0.0377148729094167;pc1
6;rede;ssa;2.167544670;488;0.184;1.016;0.0468428353029938;pc3
8;rede;ssa;1.818754288;583;0.143;1.240;0.0657184273159393;pc1
10;rede;ssa;1.874470939;263;0.209;1.471;0.0351769567303275;pc1
11;rede;seadec;2.034711995;132;0.114;1.585;0.0194549251238626;pc1
12;rede;seadec;1.931738564;150;0.186;1.771;0.0196202016385114;pc1
15;rede;seadec;1.119135765;74;0.155;2.748;0.00929623085818988;pc2
13;rede;ssa;1.615503359;343;0.664;2.435;0.0377148729094167;pc2
14;rede;ssa;1.420634124;549;0.158;2.593;0.0639327156526897;pc2
16;rede;seadec;1.121468366;89;0.281;3.029;0.0240361194750053;pc2
18;rede;seadec;1.251574380;157;0.051;3.178;0.0200366493973128;pc5
17;rede;ssa;2.457323923;586;0.098;3.127;0.0658004472335592;pc3
23;rede;SMA;1.368133591;215;0.085;3.846;0.0262853423085934;pc1
19;rede;ssa;2.390653500;335;0.088;3.266;0.0377148729094167;pc3
26;rede;seadec;.961339634;148;0.087;3.958;0.0196202016385114;pc2
22;rede;ssa;1.800320808;597;0.044;3.761;0.0658004472335592;pc1
25;rede;SMA;1.478968666;214;0.009;3.871;0.0262853423085934;pc1
24;rede;ssa;1.733156463;255;0.016;3.862;0.034465109395276;pc1
27;rede;ssa;1.473425781;441;0.594;4.552;0.0464705153781347;pc2
29;rede;SMA;1.102987135;418;0.15;4.878;0.0423559013427496;pc5
28;rede;ssa;1.465210369;499;0.176;4.728;0.0472776063296307;pc2
31;rede;seadec;1.151045262;85;0.006;5.099;0.0240361194750053;pc2
30;rede;ssa;1.375981615;343;0.215;5.093;0.0377148729094167;pc2
20;rede;ssa;3.868988703;523;0.355;3.621;0.0482841409439691;pc3
21;rede;ssa;4.044588667;421;0.096;3.717;0.0450325086617828;pc3
32;rede;ssa;1.570765324;272;0.049;5.148;0.0351994025147571;pc1
34;rede;seadec;1.446820561;161;0.031;5.377;0.0200366493973128;pc1
33;rede;ssa;2.125496005;556;0.198;5.346;0.0650104625049824;pc1
35;rede;ssa;2.451787179;497;0.153;5.530;0.0472776063296307;pc1
38;rede;SMA;1.975820233;235;0.113;5.797;0.0294444332989678;pc1
36;rede;SMA;2.397790207;366;0.045;5.575;0.0400802183599336;pc1
42;rede;ssa;1.422543268;502;0.194;6.342;0.0472776063296307;pc2
37;rede;seadec;2.472087237;66;0.109;5.684;0.00929623085818988;pc1
44;rede;seadec;1.120358869;78;0.083;6.613;0.0240361194750053;pc2
45;rede;SMA;1.019641615;177;0.045;6.658;0.0303277073168743;pc2
43;rede;ssa;1.403827118;519;0.188;6.530;0.0482841409439691;pc2
39;rede;ssa;2.709420443;557;0.035;5.832;0.0650104625049824;pc1
40;rede;ssa;3.024302411;242;0.162;5.994;0.034465109395276;pc5
46;rede;SMA;1.794941452;217;0.194;6.852;0.0262853423085934;pc3
51;rede;SMA;.939179413;35;0.327;7.769;0.00572928357269349;pc2
47;rede;ssa;2.271272905;120;0.149;7.001;0.0189752485931269;pc3
50;rede;SMA;1.997823830;211;0.063;7.442;0.0262853423085934;pc5
54;rede;SMA;.883453761;38;0.089;8.425;0.00572928357269349;pc1
53;rede;SMA;1.043156654;374;0.084;8.336;0.0400802183599336;pc2
52;rede;ssa;1.466752485;570;0.483;8.252;0.0650104625049824;pc2
41;rede;ssa;4.230117258;331;0.154;6.148;0.0377148729094167;pc5
55;rede;SMA;1.108124238;213;0.147;8.572;0.0262853423085934;pc1
48;rede;ssa;3.199494866;583;0.077;7.078;0.0657184273159393;pc3
56;rede;ssa;1.425997625;454;0.031;8.603;0.0462637861154206;pc2
57;rede;seadec;1.311866358;145;0.046;8.649;0.0196202016385114;pc1
58;rede;SMA;1.176044926;16;0.166;8.815;0.0044156703260322;pc1
59;rede;seadec;1.368078721;153;0.116;8.931;0.0200366493973128;pc1
60;rede;SMA;1.340807145;14;0.013;8.944;0.00312822529954525;pc1
63;rede;SMA;.963493099;395;0.236;9.383;0.0386866425310276;pc2
62;rede;ssa;1.810444618;447;0.037;9.147;0.0464705153781347;pc1
61;rede;ssa;1.962235057;499;0.166;9.110;0.0472776063296307;pc1
64;rede;ssa;1.210094731;593;0.725;10.108;0.0658004472335592;pc2
65;rede;ssa;1.279356625;253;0.065;10.173;0.034465109395276;pc2
68;rede;ssa;1.165768650;518;0.122;10.876;0.0482841409439691;pc2
69;rede;SMA;.965581235;232;0.126;11.002;0.0294444332989678;pc2
49;rede;ssa;6.421326337;442;0.301;7.379;0.0464705153781347;pc5
70;rede;ssa;1.028636012;117;0.268;11.270;0.0189752485931269;pc1
71;rede;seadec;.912145545;154;0.347;11.617;0.0200366493973128;pc1
66;rede;ssa;2.417074233;325;0.41;10.583;0.0369276456170677;pc3
67;rede;ssa;2.293877013;524;0.171;10.754;0.0482841409439691;pc3
72;rede;SMA;1.035850299;230;0.436;12.053;0.0294444332989678;pc1
73;rede;SMA;.936943850;415;0.043;12.096;0.0423559013427496;pc1
74;rede;SMA;1.074116484;42;0.058;12.154;0.00572928357269349;pc2
75;rede;SMA;1.079063969;202;0.008;12.162;0.0260920139484302;pc2
76;rede;SMA;1.016715064;198;0.053;12.215;0.0260920139484302;pc2
77;rede;SMA;1.056624608;227;0.235;12.450;0.0294444332989678;pc2
78;rede;seadec;1.184020655;147;0.122;12.572;0.0196202016385114;pc2
79;rede;SMA;.959314649;349;0.414;12.986;0.0427559244477954;pc1
81;rede;SMA;1.147578990;397;0.151;13.195;0.0386866425310276;pc1
80;rede;ssa;1.366879096;535;0.058;13.044;0.0656320663227048;pc1
84;rede;SMA;1.012562872;361;0.343;13.670;0.0400802183599336;pc2
87;rede;seadec;.982629326;47;0.185;14.214;0.00853866866997741;pc2
86;rede;ssa;1.251955096;540;0.238;14.029;0.0656320663227048;pc2
88;rede;seadec;1.023533744;105;0.202;14.416;0.0200421445003984;pc2
82;rede;ssa;2.452372016;558;0.123;13.318;0.0650104625049824;pc3
89;rede;SMA;.782324440;363;0.315;14.731;0.0400802183599336;pc1
83;rede;ssa;2.603926430;479;0.009;13.327;0.0463158279553995;pc3
92;rede;SMA;1.402790135;230;0.157;15.110;0.0294444332989678;pc1
90;rede;ssa;1.838142668;288;0.155;14.886;0.0354027676498525;pc1
95;rede;SMA;1.183062398;179;0.04;15.291;0.0303277073168743;pc2
91;rede;ssa;1.934323389;254;0.067;14.953;0.034465109395276;pc1
97;rede;SMA;1.146678705;403;0.032;15.390;0.0386866425310276;pc2
85;rede;ssa;3.688657726;336;0.121;13.791;0.0377148729094167;pc3
93;rede;ssa;1.902783971;499;0.039;15.149;0.0472776063296307;pc1
96;rede;ssa;1.534261772;333;0.067;15.358;0.0377148729094167;pc2
94;rede;SMA;1.902214513;183;0.102;15.251;0.027678078136308;pc1
98;rede;ssa;1.458846581;330;0.02;15.410;0.0369276456170677;pc2
99;rede;ssa;1.505855107;576;0.052;15.462;0.0657184273159393;pc2
101;rede;SMA;1.303773344;414;0.077;15.824;0.0423559013427496;pc5
100;rede;ssa;1.733661808;598;0.285;15.747;0.0658004472335592;pc2
107;rede;SMA;1.117902591;391;0.345;16.913;0.0386866425310276;pc1
108;rede;seadec;1.147097760;99;0.085;16.998;0.0200421445003984;pc1
105;rede;SMA;1.849305453;214;0.404;16.539;0.0262853423085934;pc3
109;rede;SMA;1.085874390;389;0.114;17.112;0.0385801680617862;pc1
106;rede;seadec;1.840315106;97;0.029;16.568;0.0200421445003984;pc3
110;rede;ssa;1.252997332;569;0.236;17.348;0.0650104625049824;pc1
111;rede;seadec;1.070714721;60;0.275;17.623;0.00853866866997741;pc2
112;rede;seadec;1.104550759;54;0.006;17.629;0.00853866866997741;pc2
102;rede;ssa;3.532903419;274;0.067;15.891;0.0351994025147571;pc5
103;rede;ssa;3.401479144;255;0.057;15.948;0.034465109395276;pc5
113;rede;seadec;1.062268588;129;0.019;17.648;0.0194549251238626;pc2
115;rede;SMA;1.165857811;43;0.108;17.969;0.00572928357269349;pc2
114;rede;ssa;1.474595025;494;0.213;17.861;0.0468428353029938;pc2
120;rede;seadec;.917782051;68;0.035;18.156;0.00929623085818988;pc1
116;rede;seadec;1.936757755;150;0.065;18.034;0.0196202016385114;pc3
117;rede;SMA;1.943736327;189;0.01;18.044;0.027678078136308;pc3
121;rede;ssa;1.712550249;322;0.111;18.267;0.0369276456170677;pc1
124;rede;SMA;1.420761441;174;0.003;18.673;0.0303277073168743;pc1
122;rede;ssa;2.025487734;485;0.256;18.523;0.0468428353029938;pc1
123;rede;ssa;2.020338131;484;0.147;18.670;0.0468428353029938;pc1
127;rede;seadec;1.116085943;86;0.205;19.394;0.0240361194750053;pc2
