0;random;SMA;.641168346;406;1.133;1.133;0.0423559013427496;pc1
2;random;ssa;1.040140547;115;0.219;3.124;0.0189752485931269;pc1
1;random;SMA;1.415789723;198;1.772;2.905;0.0260920139484302;pc3
3;random;SMA;.935699045;27;0.21;3.334;0.0044156703260322;pc5
4;random;SMA;.913581874;346;0.654;3.988;0.0427559244477954;pc5
5;random;SMA;.630798020;29;4.342;8.330;0.0044156703260322;pc1
7;random;ssa;1.144014443;332;0.81;10.984;0.0377148729094167;pc2
6;random;ssa;2.085155496;488;1.844;10.174;0.0468428353029938;pc3
9;random;SMA;.631169334;211;0.221;12.640;0.0262853423085934;pc1
8;random;ssa;2.820242642;583;1.435;12.419;0.0657184273159393;pc5
11;random;seadec;.650262864;132;1.143;15.869;0.0194549251238626;pc1
10;random;ssa;2.901056071;263;2.086;14.726;0.0351769567303275;pc5
12;random;seadec;.880556100;150;1.856;17.725;0.0196202016385114;pc2
13;random;ssa;1.922665774;343;6.636;24.361;0.0377148729094167;pc3
14;random;ssa;1.061339173;549;1.582;25.943;0.0639327156526897;pc2
15;random;seadec;.874745940;74;1.553;27.496;0.00929623085818988;pc2
16;random;seadec;.887618447;89;2.814;30.310;0.0240361194750053;pc5
17;random;ssa;1.091241886;586;0.982;31.292;0.0658004472335592;pc2
18;random;seadec;.876074109;157;0.505;31.797;0.0200366493973128;pc2
19;random;ssa;3.863820877;335;0.883;32.680;0.0377148729094167;pc5
20;random;ssa;1.032146394;523;3.547;36.227;0.0482841409439691;pc2
21;random;ssa;1.180288481;421;0.963;37.190;0.0450325086617828;pc2
23;random;SMA;.998781293;215;0.849;38.480;0.0262853423085934;pc5
25;random;SMA;.654409930;214;0.089;38.728;0.0262853423085934;pc1
22;random;ssa;2.657584127;597;0.441;37.631;0.0658004472335592;pc5
26;random;seadec;1.436011122;148;0.868;39.596;0.0196202016385114;pc3
24;random;ssa;2.956427189;255;0.159;38.639;0.034465109395276;pc5
28;random;ssa;2.088944127;499;1.76;47.294;0.0472776063296307;pc3
29;random;SMA;.979078038;418;1.495;48.789;0.0423559013427496;pc5
27;random;ssa;6.109884096;441;5.938;45.534;0.0464705153781347;pc5
30;random;ssa;.910294481;343;2.153;50.942;0.0377148729094167;pc1
31;random;seadec;.906472335;85;0.056;50.998;0.0240361194750053;pc5
32;random;ssa;3.062300913;272;0.486;51.484;0.0351994025147571;pc5
34;random;seadec;.858954042;161;0.305;53.770;0.0200366493973128;pc2
33;random;ssa;2.632498539;556;1.981;53.465;0.0650104625049824;pc5
35;random;ssa;1.003380043;497;1.534;55.304;0.0472776063296307;pc1
36;random;SMA;1.428481296;366;0.453;55.757;0.0400802183599336;pc3
37;random;seadec;.901927524;66;1.088;56.845;0.00929623085818988;pc5
38;random;SMA;.842098903;235;1.127;57.972;0.0294444332989678;pc2
39;random;ssa;.840710389;557;0.353;58.325;0.0650104625049824;pc1
40;random;ssa;1.086915907;242;1.62;59.945;0.034465109395276;pc2
41;random;ssa;1.151317734;331;1.542;61.487;0.0377148729094167;pc2
42;random;ssa;1.764151052;502;1.938;63.425;0.0472776063296307;pc3
45;random;SMA;.641794038;177;0.452;66.589;0.0303277073168743;pc1
44;random;seadec;1.447544095;78;0.832;66.137;0.0240361194750053;pc3
43;random;ssa;2.686863190;519;1.88;65.305;0.0482841409439691;pc5
46;random;SMA;.855916302;217;1.94;68.529;0.0262853423085934;pc2
47;random;ssa;1.031216881;120;1.492;70.021;0.0189752485931269;pc2
48;random;ssa;2.619681049;583;0.771;70.792;0.0657184273159393;pc5
