0;random;SMA;.759337705;406;0.068;.068;0.0423559013427496;pc1
2;random;ssa;.905930212;115;0.013;.187;0.0189752485931269;pc1
3;random;SMA;.938182835;27;0.013;.200;0.0044156703260322;pc5
4;random;SMA;1.050561815;346;0.039;.239;0.0427559244477954;pc5
5;random;SMA;.751147346;29;0.261;.500;0.0044156703260322;pc1
1;random;SMA;1.553206565;198;0.106;.174;0.0260920139484302;pc3
9;random;SMA;.677566651;211;0.013;.759;0.0262853423085934;pc1
7;random;ssa;1.125258470;332;0.049;.660;0.0377148729094167;pc2
11;random;seadec;.668224874;132;0.069;.953;0.0194549251238626;pc1
12;random;seadec;.877576482;150;0.111;1.064;0.0196202016385114;pc2
6;random;ssa;2.527714375;488;0.111;.611;0.0468428353029938;pc3
15;random;seadec;.924864704;74;0.093;1.650;0.00929623085818988;pc2
14;random;ssa;1.367577386;549;0.095;1.557;0.0639327156526897;pc2
16;random;seadec;1.134727741;89;0.169;1.819;0.0240361194750053;pc5
18;random;seadec;.973121856;157;0.03;1.908;0.0200366493973128;pc2
17;random;ssa;1.254821648;586;0.059;1.878;0.0658004472335592;pc2
8;random;ssa;2.962007570;583;0.086;.746;0.0657184273159393;pc5
25;random;SMA;.720525256;214;0.005;2.324;0.0262853423085934;pc1
13;random;ssa;2.268037081;343;0.398;1.462;0.0377148729094167;pc3
10;random;ssa;3.112627819;263;0.125;.884;0.0351769567303275;pc5
21;random;ssa;1.276732576;421;0.058;2.232;0.0450325086617828;pc2
20;random;ssa;1.484737587;523;0.213;2.174;0.0482841409439691;pc2
23;random;SMA;1.357598798;215;0.051;2.309;0.0262853423085934;pc5
26;random;seadec;1.757996733;148;0.052;2.376;0.0196202016385114;pc3
30;random;ssa;1.104057062;343;0.129;3.057;0.0377148729094167;pc1
34;random;seadec;.878848574;161;0.018;3.226;0.0200366493973128;pc2
29;random;SMA;1.509169379;418;0.09;2.928;0.0423559013427496;pc5
35;random;ssa;1.199272129;497;0.092;3.318;0.0472776063296307;pc1
38;random;SMA;.898671331;235;0.068;3.478;0.0294444332989678;pc2
39;random;ssa;1.083239764;557;0.021;3.499;0.0650104625049824;pc1
28;random;ssa;2.637079955;499;0.106;2.838;0.0472776063296307;pc3
40;random;ssa;1.214340857;242;0.097;3.596;0.034465109395276;pc2
22;random;ssa;3.665371854;597;0.026;2.258;0.0658004472335592;pc5
36;random;SMA;1.833628286;366;0.027;3.345;0.0400802183599336;pc3
41;random;ssa;1.264462900;331;0.093;3.689;0.0377148729094167;pc2
45;random;SMA;.653179986;177;0.027;3.995;0.0303277073168743;pc1
46;random;SMA;.881461549;217;0.116;4.111;0.0262853423085934;pc2
47;random;ssa;1.022693388;120;0.09;4.201;0.0189752485931269;pc2
19;random;ssa;5.514879999;335;0.053;1.961;0.0377148729094167;pc5
33;random;ssa;3.806802493;556;0.119;3.208;0.0650104625049824;pc5
44;random;seadec;2.270699710;78;0.05;3.968;0.0240361194750053;pc3
42;random;ssa;2.862887355;502;0.116;3.805;0.0472776063296307;pc3
52;random;ssa;1.189277571;570;0.29;4.952;0.0650104625049824;pc1
54;random;SMA;1.275372994;38;0.054;5.056;0.00572928357269349;pc1
56;random;ssa;1.368096637;454;0.019;5.163;0.0462637861154206;pc1
59;random;seadec;1.005827519;153;0.07;5.361;0.0200366493973128;pc1
57;random;seadec;1.712182657;145;0.028;5.191;0.0196202016385114;pc3
61;random;ssa;1.250901493;499;0.1;5.469;0.0472776063296307;pc2
63;random;SMA;.879967160;395;0.141;5.632;0.0386866425310276;pc2
51;random;SMA;3.053836232;35;0.196;4.662;0.00572928357269349;pc3
65;random;ssa;.886227677;253;0.039;6.106;0.034465109395276;pc1
48;random;ssa;4.344715035;583;0.046;4.247;0.0657184273159393;pc5
66;random;ssa;1.106698177;325;0.246;6.352;0.0369276456170677;pc2
24;random;ssa;8.130300897;255;0.01;2.319;0.034465109395276;pc5
71;random;seadec;.861604228;154;0.208;6.971;0.0200366493973128;pc2
58;random;SMA;3.501775411;16;0.1;5.291;0.0044156703260322;pc3
53;random;SMA;4.400860519;374;0.05;5.002;0.0400802183599336;pc5
31;random;seadec;8.101861136;85;0.003;3.060;0.0240361194750053;pc5
74;random;SMA;.719782389;42;0.035;7.294;0.00572928357269349;pc1
62;random;ssa;3.401203905;447;0.022;5.491;0.0464705153781347;pc3
75;random;SMA;.852434478;202;0.005;7.299;0.0260920139484302;pc1
78;random;seadec;.809941177;147;0.073;7.545;0.0196202016385114;pc1
27;random;ssa;9.500545653;441;0.356;2.732;0.0464705153781347;pc5
37;random;seadec;8.483867947;66;0.065;3.410;0.00929623085818988;pc5
81;random;SMA;.751087363;397;0.091;7.919;0.0386866425310276;pc1
82;random;ssa;1.059349305;558;0.074;7.993;0.0650104625049824;pc2
69;random;SMA;3.575654406;232;0.075;6.602;0.0294444332989678;pc3
84;random;SMA;.773968884;361;0.206;8.204;0.0400802183599336;pc1
67;random;ssa;3.963400792;524;0.102;6.454;0.0482841409439691;pc3
85;random;ssa;1.011250656;336;0.072;8.276;0.0377148729094167;pc1
86;random;ssa;1.043490192;540;0.143;8.419;0.0656320663227048;pc2
64;random;ssa;5.272535114;593;0.435;6.067;0.0658004472335592;pc5
89;random;SMA;.885259904;363;0.189;8.840;0.0400802183599336;pc2
92;random;SMA;.909176858;230;0.094;9.067;0.0294444332989678;pc2
73;random;SMA;4.276528757;415;0.026;7.259;0.0423559013427496;pc3
95;random;SMA;.840488419;179;0.024;9.175;0.0303277073168743;pc1
76;random;SMA;4.222692158;198;0.032;7.331;0.0260920139484302;pc5
70;random;ssa;5.550488261;117;0.161;6.763;0.0189752485931269;pc3
32;random;ssa;12.165705001;272;0.029;3.089;0.0351994025147571;pc5
96;random;ssa;1.431582876;333;0.04;9.215;0.0377148729094167;pc2
98;random;ssa;1.307655679;330;0.012;9.246;0.0369276456170677;pc2
93;random;ssa;1.734313721;499;0.023;9.090;0.0472776063296307;pc2
100;random;ssa;1.003664824;598;0.171;9.448;0.0658004472335592;pc1
103;random;ssa;1.044415069;255;0.034;9.568;0.034465109395276;pc1
99;random;ssa;1.630735821;576;0.031;9.277;0.0657184273159393;pc2
79;random;SMA;4.912613527;349;0.248;7.793;0.0427559244477954;pc3
106;random;seadec;1.014534761;97;0.018;9.940;0.0200421445003984;pc2
107;random;SMA;.731669634;391;0.207;10.147;0.0386866425310276;pc1
101;random;SMA;1.746427973;414;0.046;9.494;0.0423559013427496;pc2
77;random;SMA;5.966159788;227;0.141;7.472;0.0294444332989678;pc3
111;random;seadec;.712619026;60;0.165;10.574;0.00853866866997741;pc1
110;random;ssa;1.040244727;569;0.142;10.409;0.0650104625049824;pc2
87;random;seadec;5.146958763;47;0.111;8.530;0.00853866866997741;pc3
115;random;SMA;1.191082351;43;0.065;10.781;0.00572928357269349;pc1
119;random;SMA;.903877979;172;0.027;10.872;0.0303277073168743;pc2
117;random;SMA;1.170291442;189;0.006;10.826;0.027678078136308;pc1
116;random;seadec;1.242643344;150;0.039;10.820;0.0196202016385114;pc1
43;random;ssa;13.343572156;519;0.113;3.918;0.0482841409439691;pc5
118;random;ssa;1.317701816;323;0.019;10.845;0.0369276456170677;pc2
114;random;ssa;1.742374836;494;0.128;10.716;0.0468428353029938;pc1
121;random;ssa;1.234923397;322;0.067;10.960;0.0369276456170677;pc2
90;random;ssa;5.147536824;288;0.093;8.933;0.0354027676498525;pc5
49;random;ssa;13.050177096;442;0.181;4.428;0.0464705153781347;pc5
123;random;ssa;1.231057865;484;0.088;11.202;0.0468428353029938;pc2
