1;random;SMA;.023908595;198;0.071;.116;0.0260920139484302;pc3
6;random;ssa;.027188363;488;0.074;.407;0.0468428353029938;pc3
0;random;SMA;.809077628;406;0.045;.045;0.0423559013427496;pc1
3;random;SMA;.977604811;27;0.008;.133;0.0044156703260322;pc5
4;random;SMA;.995100618;346;0.026;.159;0.0427559244477954;pc5
2;random;ssa;1.203658212;115;0.009;.125;0.0189752485931269;pc1
5;random;SMA;1.071224364;29;0.174;.333;0.0044156703260322;pc1
13;random;ssa;.030045573;343;0.265;.973;0.0377148729094167;pc3
9;random;SMA;.971680362;211;0.009;.505;0.0262853423085934;pc1
7;random;ssa;1.156422577;332;0.032;.439;0.0377148729094167;pc2
11;random;seadec;.971125288;132;0.046;.634;0.0194549251238626;pc1
12;random;seadec;.915726607;150;0.074;.708;0.0196202016385114;pc2
15;random;seadec;.945408851;74;0.062;1.098;0.00929623085818988;pc2
26;random;seadec;.024620209;148;0.035;1.583;0.0196202016385114;pc3
16;random;seadec;1.042852704;89;0.113;1.211;0.0240361194750053;pc5
18;random;seadec;.964261239;157;0.02;1.270;0.0200366493973128;pc2
14;random;ssa;1.382202396;549;0.063;1.036;0.0639327156526897;pc2
28;random;ssa;.029679488;499;0.07;1.891;0.0472776063296307;pc3
17;random;ssa;1.245938032;586;0.039;1.250;0.0658004472335592;pc2
25;random;SMA;.754590164;214;0.004;1.548;0.0262853423085934;pc1
8;random;ssa;2.841514869;583;0.057;.496;0.0657184273159393;pc5
36;random;SMA;.028204439;366;0.018;2.228;0.0400802183599336;pc3
21;random;ssa;1.473324086;421;0.039;1.486;0.0450325086617828;pc2
23;random;SMA;1.348792556;215;0.034;1.538;0.0262853423085934;pc5
20;random;ssa;1.739439079;523;0.142;1.447;0.0482841409439691;pc2
10;random;ssa;3.406192116;263;0.083;.588;0.0351769567303275;pc5
42;random;ssa;.022916512;502;0.078;2.536;0.0472776063296307;pc3
30;random;ssa;1.189525774;343;0.086;2.037;0.0377148729094167;pc1
44;random;seadec;.025978766;78;0.033;2.644;0.0240361194750053;pc3
34;random;seadec;.937824623;161;0.012;2.149;0.0200366493973128;pc2
38;random;SMA;.919133985;235;0.045;2.317;0.0294444332989678;pc2
29;random;SMA;1.830267785;418;0.06;1.951;0.0423559013427496;pc5
51;random;SMA;.030343026;35;0.131;3.107;0.00572928357269349;pc3
35;random;ssa;1.687726676;497;0.061;2.210;0.0472776063296307;pc1
40;random;ssa;1.376163083;242;0.065;2.396;0.034465109395276;pc2
39;random;ssa;1.542311689;557;0.014;2.331;0.0650104625049824;pc1
41;random;ssa;1.378498882;331;0.062;2.458;0.0377148729094167;pc2
46;random;SMA;.932977825;217;0.078;2.740;0.0262853423085934;pc2
45;random;SMA;1.118732816;177;0.018;2.662;0.0303277073168743;pc1
47;random;ssa;1.145542853;120;0.06;2.800;0.0189752485931269;pc2
57;random;seadec;.030018404;145;0.019;3.460;0.0196202016385114;pc3
58;random;SMA;.029129938;16;0.066;3.526;0.0044156703260322;pc3
62;random;ssa;.026383720;447;0.015;3.658;0.0464705153781347;pc3
54;random;SMA;.929177857;38;0.036;3.369;0.00572928357269349;pc1
22;random;ssa;4.352439908;597;0.018;1.504;0.0658004472335592;pc5
52;random;ssa;1.557571949;570;0.193;3.300;0.0650104625049824;pc1
67;random;ssa;.027000285;524;0.068;4.300;0.0482841409439691;pc3
59;random;seadec;1.270918939;153;0.046;3.572;0.0200366493973128;pc1
69;random;SMA;.028489650;232;0.05;4.399;0.0294444332989678;pc3
63;random;SMA;.919689064;395;0.094;3.752;0.0386866425310276;pc2
70;random;ssa;.025660188;117;0.107;4.506;0.0189752485931269;pc3
56;random;ssa;1.699859623;454;0.013;3.441;0.0462637861154206;pc1
61;random;ssa;1.320914859;499;0.066;3.643;0.0472776063296307;pc2
33;random;ssa;4.248255158;556;0.079;2.137;0.0650104625049824;pc5
19;random;ssa;5.790707666;335;0.035;1.305;0.0377148729094167;pc5
73;random;SMA;.025780473;415;0.017;4.837;0.0423559013427496;pc3
65;random;ssa;1.310115425;253;0.026;4.068;0.034465109395276;pc1
