0;rede;SMA;1.656947667;;1.007;1.007;0.0423559013427496
1;rede;ssa;1.866932360;;0.055;1.062;0.0450325086617828
3;rede;ssa;1.531298064;;0.294;2.236;0.0656320663227048
4;rede;seadec;1.459037604;;0.199;2.435;0.0196202016385114
5;rede;SMA;1.704070854;;0.163;2.598;0.0303277073168743
2;rede;ssa;2.863501200;;0.88;1.942;0.0351994025147571
7;rede;SMA;1.070243412;;0.612;3.928;0.00312822529954525
6;rede;SMA;1.753480099;;0.718;3.316;0.0427559244477954
8;rede;ssa;1.708300837;;2.705;6.633;0.034465109395276
9;rede;SMA;1.640680430;;0.238;6.871;0.0294444332989678
0;rede;SMA;1.359990260;;1.007;1.007;0.0423559013427496
1;rede;SMA;1.329505447;;0.055;1.062;0.0260920139484302
2;rede;ssa;1.301216292;;0.88;1.942;0.0189752485931269
3;rede;SMA;1.248029692;;0.294;2.236;0.0044156703260322
4;rede;SMA;1.259737441;;0.199;2.435;0.0427559244477954
5;rede;SMA;1.173877540;;0.163;2.598;0.0044156703260322
6;rede;ssa;1.563646797;;0.718;3.316;0.0468428353029938
7;rede;ssa;1.202260953;;0.612;3.928;0.0377148729094167
8;rede;ssa;1.343877580;;2.705;6.633;0.0657184273159393
9;rede;SMA;1.066313891;;0.238;6.871;0.0262853423085934
10;rede;ssa;2.112384573;;0.409;7.280;0.0351769567303275
11;rede;seadec;1.265233846;;1.575;8.855;0.0194549251238626
12;rede;seadec;1.364002475;;0.084;8.939;0.0196202016385114
14;rede;ssa;1.207973630;;0.225;9.177;0.0639327156526897
13;rede;ssa;1.600577505;;0.013;8.952;0.0377148729094167
15;rede;seadec;1.328392629;;0.39;9.567;0.00929623085818988
16;rede;seadec;1.266090961;;1.974;11.541;0.0240361194750053
17;rede;ssa;1.349612371;;0.238;11.779;0.0658004472335592
18;rede;seadec;1.167122579;;1.404;13.183;0.0200366493973128
19;rede;ssa;1.295063288;;0.276;13.459;0.0377148729094167
21;rede;ssa;1.519218351;;0.49;17.189;0.0450325086617828
20;rede;ssa;2.372964617;;3.24;16.699;0.0482841409439691
22;rede;ssa;1.400536648;;2.086;19.275;0.0658004472335592
23;rede;SMA;1.248601564;;0.268;19.543;0.0262853423085934
24;rede;ssa;1.374913944;;1.184;20.727;0.034465109395276
25;rede;SMA;1.020820639;;0.804;21.531;0.0262853423085934
26;rede;seadec;1.260876783;;1.766;23.297;0.0196202016385114
27;rede;ssa;1.633296098;;2.016;25.313;0.0464705153781347
29;rede;SMA;1.277480308;;0.059;26.876;0.0423559013427496
28;rede;ssa;1.593058574;;1.504;26.817;0.0472776063296307
31;rede;seadec;1.068265229;;0.087;28.167;0.0240361194750053
30;rede;ssa;2.201257598;;1.204;28.080;0.0377148729094167
