0;random;SMA;.739149302;406;0.151;.151;0.0423559013427496;pc1
2;random;ssa;1.006880137;115;0.029;.416;0.0189752485931269;pc1
3;random;SMA;.907332630;27;0.028;.444;0.0044156703260322;pc5
4;random;SMA;.981519444;346;0.087;.531;0.0427559244477954;pc5
1;random;SMA;1.459499003;198;0.236;.387;0.0260920139484302;pc3
5;random;SMA;.675541598;29;0.579;1.110;0.0044156703260322;pc1
9;random;SMA;.660888737;211;0.029;1.684;0.0262853423085934;pc1
7;random;ssa;1.103721920;332;0.108;1.464;0.0377148729094167;pc2
11;random;seadec;.682037802;132;0.152;2.114;0.0194549251238626;pc1
6;random;ssa;2.073346748;488;0.246;1.356;0.0468428353029938;pc3
12;random;seadec;.866106629;150;0.248;2.362;0.0196202016385114;pc2
8;random;ssa;2.609858075;583;0.191;1.655;0.0657184273159393;pc5
14;random;ssa;1.035734220;549;0.211;3.458;0.0639327156526897;pc2
15;random;seadec;.920800305;74;0.207;3.665;0.00929623085818988;pc2
10;random;ssa;3.062109126;263;0.278;1.962;0.0351769567303275;pc5
13;random;ssa;1.872595265;343;0.885;3.247;0.0377148729094167;pc3
16;random;seadec;.972474508;89;0.375;4.040;0.0240361194750053;pc5
18;random;seadec;.922515599;157;0.067;4.238;0.0200366493973128;pc2
17;random;ssa;1.160121790;586;0.131;4.171;0.0658004472335592;pc2
20;random;ssa;1.077333816;523;0.473;4.829;0.0482841409439691;pc2
25;random;SMA;.707657959;214;0.012;5.162;0.0262853423085934;pc1
21;random;ssa;1.182886170;421;0.128;4.957;0.0450325086617828;pc2
23;random;SMA;1.031722389;215;0.113;5.129;0.0262853423085934;pc5
26;random;seadec;1.539054020;148;0.116;5.278;0.0196202016385114;pc3
22;random;ssa;2.590827630;597;0.059;5.016;0.0658004472335592;pc5
29;random;SMA;1.092020446;418;0.199;6.504;0.0423559013427496;pc5
30;random;ssa;.922050919;343;0.287;6.791;0.0377148729094167;pc1
19;random;ssa;4.216819318;335;0.118;4.356;0.0377148729094167;pc5
34;random;seadec;.878794215;161;0.041;7.168;0.0200366493973128;pc2
28;random;ssa;2.344671891;499;0.235;6.305;0.0472776063296307;pc3
35;random;ssa;1.061759078;497;0.205;7.373;0.0472776063296307;pc1
38;random;SMA;.879116846;235;0.15;7.728;0.0294444332989678;pc2
39;random;ssa;1.032105783;557;0.047;7.775;0.0650104625049824;pc1
36;random;SMA;1.647268421;366;0.06;7.433;0.0400802183599336;pc3
40;random;ssa;1.112858384;242;0.216;7.991;0.034465109395276;pc2
41;random;ssa;1.124810057;331;0.206;8.197;0.0377148729094167;pc2
33;random;ssa;2.844926458;556;0.264;7.127;0.0650104625049824;pc5
45;random;SMA;.636116242;177;0.06;8.877;0.0303277073168743;pc1
46;random;SMA;.874054905;217;0.259;9.136;0.0262853423085934;pc2
24;random;ssa;6.332394721;255;0.021;5.150;0.034465109395276;pc5
44;random;seadec;1.724542470;78;0.111;8.817;0.0240361194750053;pc3
42;random;ssa;2.186079147;502;0.258;8.455;0.0472776063296307;pc3
47;random;ssa;1.016300845;120;0.199;9.335;0.0189752485931269;pc2
31;random;seadec;5.309160124;85;0.007;6.798;0.0240361194750053;pc5
51;random;SMA;1.434976016;35;0.436;10.360;0.00572928357269349;pc3
48;random;ssa;2.641372133;583;0.103;9.438;0.0657184273159393;pc5
37;random;seadec;5.197559822;66;0.145;7.578;0.00929623085818988;pc5
54;random;SMA;.935307196;38;0.119;11.235;0.00572928357269349;pc1
52;random;ssa;1.432113806;570;0.644;11.004;0.0650104625049824;pc1
27;random;ssa;7.969591550;441;0.792;6.070;0.0464705153781347;pc5
53;random;SMA;1.722862446;374;0.112;11.116;0.0400802183599336;pc5
56;random;ssa;1.509949417;454;0.042;11.472;0.0462637861154206;pc1
59;random;seadec;.952529444;153;0.155;11.910;0.0200366493973128;pc1
57;random;seadec;1.747415858;145;0.062;11.534;0.0196202016385114;pc3
58;random;SMA;1.729954864;16;0.221;11.755;0.0044156703260322;pc3
61;random;ssa;1.226168578;499;0.222;12.150;0.0472776063296307;pc2
63;random;SMA;.949767262;395;0.314;12.513;0.0386866425310276;pc2
65;random;ssa;.897928759;253;0.086;13.566;0.034465109395276;pc1
62;random;ssa;2.791466773;447;0.049;12.199;0.0464705153781347;pc3
32;random;ssa;10.178687344;272;0.065;6.863;0.0351994025147571;pc5
66;random;ssa;1.104771347;325;0.546;14.112;0.0369276456170677;pc2
64;random;ssa;2.598910851;593;0.967;13.480;0.0658004472335592;pc5
