0;roundrobin;SMA;.701445373;406;0.113;.113;0.0423559013427496;pc1
1;roundrobin;SMA;.834136626;198;0.177;.290;0.0260920139484302;pc2
4;roundrobin;SMA;.782709394;346;0.065;.398;0.0427559244477954;pc1
3;roundrobin;SMA;1.054909666;27;0.021;.333;0.0044156703260322;pc5
5;roundrobin;SMA;.857348623;29;0.434;.832;0.0044156703260322;pc2
2;roundrobin;ssa;1.972335421;115;0.022;.312;0.0189752485931269;pc3
8;roundrobin;ssa;.861721760;583;0.143;1.240;0.0657184273159393;pc1
9;roundrobin;SMA;.846655713;211;0.022;1.262;0.0262853423085934;pc2
12;roundrobin;seadec;.659261140;150;0.186;1.771;0.0196202016385114;pc1
11;roundrobin;seadec;1.118687926;132;0.114;1.585;0.0194549251238626;pc5
6;roundrobin;ssa;2.602198998;488;0.184;1.016;0.0468428353029938;pc3
13;roundrobin;ssa;1.194146935;343;0.664;2.435;0.0377148729094167;pc2
16;roundrobin;seadec;.716801061;89;0.281;3.029;0.0240361194750053;pc1
10;roundrobin;ssa;2.680347021;263;0.209;1.471;0.0351769567303275;pc3
17;roundrobin;ssa;1.058020607;586;0.098;3.127;0.0658004472335592;pc2
20;roundrobin;ssa;.919626568;523;0.355;3.621;0.0482841409439691;pc1
15;roundrobin;seadec;2.350759919;74;0.155;2.748;0.00929623085818988;pc5
25;roundrobin;SMA;.857550350;214;0.009;3.871;0.0262853423085934;pc2
21;roundrobin;ssa;1.203718921;421;0.096;3.717;0.0450325086617828;pc2
14;roundrobin;ssa;2.681200090;549;0.158;2.593;0.0639327156526897;pc3
24;roundrobin;ssa;1.041388686;255;0.016;3.862;0.034465109395276;pc1
7;roundrobin;ssa;4.916162762;332;0.081;1.097;0.0377148729094167;pc5
18;roundrobin;seadec;2.228565277;157;0.051;3.178;0.0200366493973128;pc3
23;roundrobin;SMA;2.058331264;215;0.085;3.846;0.0262853423085934;pc5
29;roundrobin;SMA;.891576693;418;0.15;4.878;0.0423559013427496;pc2
28;roundrobin;ssa;1.096923800;499;0.176;4.728;0.0472776063296307;pc1
32;roundrobin;ssa;1.217221229;272;0.049;5.148;0.0351994025147571;pc1
33;roundrobin;ssa;1.006813668;556;0.198;5.346;0.0650104625049824;pc2
26;roundrobin;seadec;2.823928622;148;0.087;3.958;0.0196202016385114;pc3
36;roundrobin;SMA;.875949090;366;0.045;5.575;0.0400802183599336;pc1
22;roundrobin;ssa;3.403510899;597;0.044;3.761;0.0658004472335592;pc3
37;roundrobin;seadec;.880639081;66;0.109;5.684;0.00929623085818988;pc2
40;roundrobin;ssa;.899217880;242;0.162;5.994;0.034465109395276;pc1
41;roundrobin;ssa;1.114330108;331;0.154;6.148;0.0377148729094167;pc2
44;roundrobin;seadec;.656221988;78;0.083;6.613;0.0240361194750053;pc1
34;roundrobin;seadec;2.688290506;161;0.031;5.377;0.0200366493973128;pc3
45;roundrobin;SMA;.843426192;177;0.045;6.658;0.0303277073168743;pc2
48;roundrobin;ssa;.855033774;583;0.077;7.078;0.0657184273159393;pc1
19;roundrobin;ssa;6.335151794;335;0.088;3.266;0.0377148729094167;pc5
30;roundrobin;ssa;4.103910090;343;0.215;5.093;0.0377148729094167;pc3
49;roundrobin;ssa;1.164300072;442;0.301;7.379;0.0464705153781347;pc2
31;roundrobin;seadec;5.034823266;85;0.006;5.099;0.0240361194750053;pc5
52;roundrobin;ssa;.864870014;570;0.483;8.252;0.0650104625049824;pc1
42;roundrobin;ssa;3.341535563;502;0.194;6.342;0.0472776063296307;pc3
53;roundrobin;SMA;.869440105;374;0.084;8.336;0.0400802183599336;pc2
38;roundrobin;SMA;4.650107810;235;0.113;5.797;0.0294444332989678;pc3
57;roundrobin;seadec;.858490507;145;0.046;8.649;0.0196202016385114;pc2
27;roundrobin;ssa;6.779072048;441;0.594;4.552;0.0464705153781347;pc5
56;roundrobin;ssa;1.208019400;454;0.031;8.603;0.0462637861154206;pc1
60;roundrobin;SMA;.850029235;14;0.013;8.944;0.00312822529954525;pc1
61;roundrobin;ssa;1.198955692;499;0.166;9.110;0.0472776063296307;pc2
50;roundrobin;SMA;3.508988453;211;0.063;7.442;0.0262853423085934;pc3
46;roundrobin;SMA;4.784374060;217;0.194;6.852;0.0262853423085934;pc3
64;roundrobin;ssa;.904995252;593;0.725;10.108;0.0658004472335592;pc1
43;roundrobin;ssa;5.794097440;519;0.188;6.530;0.0482841409439691;pc5
65;roundrobin;ssa;1.067895955;253;0.065;10.173;0.034465109395276;pc2
58;roundrobin;SMA;3.432528432;16;0.166;8.815;0.0044156703260322;pc3
68;roundrobin;ssa;.847625627;518;0.122;10.876;0.0482841409439691;pc1
35;roundrobin;ssa;8.194191778;497;0.153;5.530;0.0472776063296307;pc5
39;roundrobin;ssa;7.781214909;557;0.035;5.832;0.0650104625049824;pc5
69;roundrobin;SMA;.855288779;232;0.126;11.002;0.0294444332989678;pc2
55;roundrobin;SMA;4.225429695;213;0.147;8.572;0.0262853423085934;pc5
54;roundrobin;SMA;4.451601187;38;0.089;8.425;0.00572928357269349;pc3
72;roundrobin;SMA;.699315803;230;0.436;12.053;0.0294444332989678;pc1
51;roundrobin;SMA;6.228496119;35;0.327;7.769;0.00572928357269349;pc5
73;roundrobin;SMA;.857156343;415;0.043;12.096;0.0423559013427496;pc2
76;roundrobin;SMA;.706114330;198;0.053;12.215;0.0260920139484302;pc1
47;roundrobin;ssa;7.801485540;120;0.149;7.001;0.0189752485931269;pc5
77;roundrobin;SMA;.842573449;227;0.235;12.450;0.0294444332989678;pc2
66;roundrobin;ssa;3.525684486;325;0.41;10.583;0.0369276456170677;pc3
63;roundrobin;SMA;5.107282276;395;0.236;9.383;0.0386866425310276;pc5
62;roundrobin;ssa;5.745171960;447;0.037;9.147;0.0464705153781347;pc3
80;roundrobin;ssa;.914979330;535;0.058;13.044;0.0656320663227048;pc1
81;roundrobin;SMA;.860366587;397;0.151;13.195;0.0386866425310276;pc2
59;roundrobin;seadec;6.357340605;153;0.116;8.931;0.0200366493973128;pc5
67;roundrobin;ssa;4.138268463;524;0.171;10.754;0.0482841409439691;pc5
84;roundrobin;SMA;.753110827;361;0.343;13.670;0.0400802183599336;pc1
75;roundrobin;SMA;2.862614822;202;0.008;12.162;0.0260920139484302;pc5
74;roundrobin;SMA;3.276338176;42;0.058;12.154;0.00572928357269349;pc3
85;roundrobin;ssa;1.090284368;336;0.121;13.791;0.0377148729094167;pc2
71;roundrobin;seadec;3.989223671;154;0.347;11.617;0.0200366493973128;pc5
79;roundrobin;SMA;2.426727159;349;0.414;12.986;0.0427559244477954;pc5
88;roundrobin;seadec;.671606042;105;0.202;14.416;0.0200421445003984;pc1
87;roundrobin;seadec;1.386919322;47;0.185;14.214;0.00853866866997741;pc5
89;roundrobin;SMA;.850035933;363;0.315;14.731;0.0400802183599336;pc2
70;roundrobin;ssa;5.233955353;117;0.268;11.270;0.0189752485931269;pc3
92;roundrobin;SMA;.681277117;230;0.157;15.110;0.0294444332989678;pc1
93;roundrobin;ssa;1.276776823;499;0.039;15.149;0.0472776063296307;pc2
97;roundrobin;SMA;.879501541;403;0.032;15.390;0.0386866425310276;pc2
82;roundrobin;ssa;3.856420202;558;0.123;13.318;0.0650104625049824;pc3
96;roundrobin;ssa;.988482618;333;0.067;15.358;0.0377148729094167;pc1
78;roundrobin;seadec;5.241009257;147;0.122;12.572;0.0196202016385114;pc3
101;roundrobin;SMA;.867936483;414;0.077;15.824;0.0423559013427496;pc2
100;roundrobin;ssa;1.069810108;598;0.285;15.747;0.0658004472335592;pc1
104;roundrobin;ssa;1.125420252;436;0.187;16.135;0.0464705153781347;pc1
91;roundrobin;ssa;3.072612525;254;0.067;14.953;0.034465109395276;pc5
105;roundrobin;SMA;.850555222;214;0.404;16.539;0.0262853423085934;pc2
108;roundrobin;seadec;.667479778;99;0.085;16.998;0.0200421445003984;pc1
99;roundrobin;ssa;2.949298633;576;0.052;15.462;0.0657184273159393;pc5
109;roundrobin;SMA;.862797352;389;0.114;17.112;0.0385801680617862;pc2
90;roundrobin;ssa;4.198648880;288;0.155;14.886;0.0354027676498525;pc3
86;roundrobin;ssa;5.548937194;540;0.238;14.029;0.0656320663227048;pc3
112;roundrobin;seadec;.729939941;54;0.006;17.629;0.00853866866997741;pc1
113;roundrobin;seadec;.865869720;129;0.019;17.648;0.0194549251238626;pc2
111;roundrobin;seadec;1.270647391;60;0.275;17.623;0.00853866866997741;pc5
116;roundrobin;seadec;.725830553;150;0.065;18.034;0.0196202016385114;pc1
117;roundrobin;SMA;.860285682;189;0.01;18.044;0.027678078136308;pc2
120;roundrobin;seadec;.725304049;68;0.035;18.156;0.00929623085818988;pc1
121;roundrobin;ssa;1.122338263;322;0.111;18.267;0.0369276456170677;pc2
94;roundrobin;SMA;5.499469114;183;0.102;15.251;0.027678078136308;pc3
124;roundrobin;SMA;.661343950;174;0.003;18.673;0.0303277073168743;pc1
103;roundrobin;ssa;4.559617619;255;0.057;15.948;0.034465109395276;pc5
98;roundrobin;ssa;5.548302748;330;0.02;15.410;0.0369276456170677;pc3
125;roundrobin;ssa;1.210209105;496;0.027;18.700;0.0472776063296307;pc2
115;roundrobin;SMA;2.901166083;43;0.108;17.969;0.00572928357269349;pc5
83;roundrobin;ssa;9.368998862;479;0.009;13.327;0.0463158279553995;pc5
128;roundrobin;ssa;.951214737;289;0.014;19.408;0.0354027676498525;pc1
129;roundrobin;SMA;.855699671;216;0.179;19.587;0.0262853423085934;pc2
132;roundrobin;SMA;.817809047;372;0.057;19.871;0.0400802183599336;pc1
133;roundrobin;ssa;1.123720995;311;0.057;19.928;0.0360930160445306;pc2
106;roundrobin;seadec;5.804340776;97;0.029;16.568;0.0200421445003984;pc3
127;roundrobin;seadec;1.927475369;86;0.205;19.394;0.0240361194750053;pc5
102;roundrobin;ssa;6.750213608;274;0.067;15.891;0.0351994025147571;pc3
137;roundrobin;SMA;.863340669;213;0.015;20.119;0.0262853423085934;pc2
95;roundrobin;SMA;7.733570054;179;0.04;15.291;0.0303277073168743;pc5
136;roundrobin;ssa;1.099638196;426;0.024;20.104;0.0450325086617828;pc1
140;roundrobin;SMA;.842413666;370;0.079;20.627;0.0400802183599336;pc1
