2;random;ssa;1.274033839;;0.007;.104;0.0351994025147571
5;random;SMA;.936160553;;0.145;.278;0.0303277073168743
9;random;SMA;1.055997536;;0.007;.421;0.0294444332989678
0;random;SMA;2.501943694;;0.038;.038;0.0423559013427496
1;random;ssa;2.891233307;;0.059;.097;0.0450325086617828
6;random;SMA;2.453277699;;0.061;.339;0.0427559244477954
3;random;ssa;3.080864924;;0.007;.111;0.0656320663227048
4;random;seadec;3.118441700;;0.022;.133;0.0196202016385114
8;random;ssa;3.288277010;;0.048;.414;0.034465109395276
7;random;SMA;4.377492551;;0.027;.366;0.00312822529954525
0;random;SMA;1.152390886;;0.038;.038;0.0423559013427496
2;random;ssa;1.241562541;;0.007;.104;0.0351994025147571
5;random;SMA;1.011589459;;0.145;.278;0.0303277073168743
1;random;ssa;1.729101229;;0.059;.097;0.0450325086617828
9;random;SMA;1.003203482;;0.007;.421;0.0294444332989678
4;random;seadec;1.679783139;;0.022;.133;0.0196202016385114
6;random;SMA;1.547327238;;0.061;.339;0.0427559244477954
8;random;ssa;1.484867386;;0.048;.414;0.034465109395276
3;random;ssa;2.236649301;;0.007;.111;0.0656320663227048
7;random;SMA;3.103041704;;0.027;.366;0.00312822529954525
0;random;SMA;.976654077;;0.038;.038;0.0423559013427496
5;random;SMA;.933785536;;0.145;.278;0.0303277073168743
2;random;ssa;1.241384587;;0.007;.104;0.0351994025147571
1;random;ssa;1.543322285;;0.059;.097;0.0450325086617828
9;random;SMA;1.014553028;;0.007;.421;0.0294444332989678
6;random;SMA;1.310896966;;0.061;.339;0.0427559244477954
8;random;ssa;1.304684886;;0.048;.414;0.034465109395276
4;random;seadec;1.749571700;;0.022;.133;0.0196202016385114
3;random;ssa;2.262485543;;0.007;.111;0.0656320663227048
7;random;SMA;3.319485219;;0.027;.366;0.00312822529954525
6;random;SMA;1.030214091;;0.061;.339;0.0044156703260322
9;random;ssa;1.340571565;;0.007;.421;0.0650104625049824
0;random;SMA;2.458499506;;0.038;.038;0.0423559013427496
11;random;ssa;1.268472814;;0.038;.529;0.0639327156526897
14;random;ssa;1.381618118;;0.053;.865;0.0657184273159393
17;random;ssa;1.403609579;;0.033;1.044;0.0464705153781347
18;random;SMA;1.771669316;;0.017;1.061;0.0427559244477954
8;random;ssa;3.194476934;;0.048;.414;0.0657184273159393
4;random;ssa;3.826463900;;0.022;.133;0.0650104625049824
23;random;ssa;1.640805667;;0.028;1.283;0.0464705153781347
29;random;ssa;1.362742390;;0.05;1.627;0.0482841409439691
30;random;ssa;1.436144818;;0.072;1.699;0.0351769567303275
32;random;ssa;1.382674498;;0.016;1.717;0.0650104625049824
2;random;ssa;5.043030681;;0.007;.104;0.0450325086617828
7;random;ssa;4.867946192;;0.027;.366;0.0472776063296307
45;random;ssa;1.158735067;;0.015;2.221;0.0189752485931269
36;random;ssa;2.193179996;;0.015;1.859;0.0650104625049824
