0;random;SMA;1.006808988;406;0.038;.038;0.0423559013427496;pc1
3;random;SMA;1.014293636;27;0.007;.111;0.0044156703260322;pc5
2;random;ssa;1.123128381;115;0.007;.104;0.0189752485931269;pc1
4;random;SMA;1.038528103;346;0.022;.133;0.0427559244477954;pc5
5;random;SMA;1.227045888;29;0.145;.278;0.0044156703260322;pc1
1;random;SMA;1.608477228;198;0.059;.097;0.0260920139484302;pc3
9;random;SMA;1.025997339;211;0.007;.421;0.0262853423085934;pc1
12;random;seadec;.959881365;150;0.062;.591;0.0196202016385114;pc2
11;random;seadec;1.106979379;132;0.038;.529;0.0194549251238626;pc1
7;random;ssa;1.399273365;332;0.027;.366;0.0377148729094167;pc2
15;random;seadec;1.007142455;74;0.052;.917;0.00929623085818988;pc2
16;random;seadec;1.100466275;89;0.094;1.011;0.0240361194750053;pc5
25;random;SMA;.658738830;214;0.003;1.291;0.0262853423085934;pc1
18;random;seadec;1.243824535;157;0.017;1.061;0.0200366493973128;pc2
14;random;ssa;1.610238520;549;0.053;.865;0.0639327156526897;pc2
6;random;ssa;2.572954780;488;0.061;.339;0.0468428353029938;pc3
17;random;ssa;1.826982131;586;0.033;1.044;0.0658004472335592;pc2
8;random;ssa;2.925897514;583;0.048;.414;0.0657184273159393;pc5
23;random;SMA;1.616829551;215;0.028;1.283;0.0262853423085934;pc5
21;random;ssa;2.044541121;421;0.032;1.240;0.0450325086617828;pc2
13;random;ssa;2.813173721;343;0.221;.812;0.0377148729094167;pc3
30;random;ssa;1.190414979;343;0.072;1.699;0.0377148729094167;pc1
20;random;ssa;2.433889581;523;0.118;1.208;0.0482841409439691;pc2
38;random;SMA;.975953364;235;0.038;1.933;0.0294444332989678;pc2
34;random;seadec;1.256299587;161;0.01;1.793;0.0200366493973128;pc2
10;random;ssa;3.863644402;263;0.07;.491;0.0351769567303275;pc5
29;random;SMA;1.993721110;418;0.05;1.627;0.0423559013427496;pc5
26;random;seadec;2.551738592;148;0.029;1.320;0.0196202016385114;pc3
35;random;ssa;1.732276811;497;0.051;1.844;0.0472776063296307;pc1
45;random;SMA;1.060473256;177;0.015;2.221;0.0303277073168743;pc1
39;random;ssa;1.582274747;557;0.012;1.945;0.0650104625049824;pc1
46;random;SMA;1.325711801;217;0.065;2.286;0.0262853423085934;pc2
41;random;ssa;1.865829591;331;0.051;2.050;0.0377148729094167;pc2
40;random;ssa;2.053779542;242;0.054;1.999;0.034465109395276;pc2
47;random;ssa;1.463768302;120;0.05;2.336;0.0189752485931269;pc2
54;random;SMA;.955984527;38;0.03;2.811;0.00572928357269349;pc1
52;random;ssa;1.637902238;570;0.161;2.753;0.0650104625049824;pc1
36;random;SMA;3.243561254;366;0.015;1.859;0.0400802183599336;pc3
59;random;seadec;1.221751374;153;0.039;2.979;0.0200366493973128;pc1
63;random;SMA;.938989729;395;0.079;3.129;0.0386866425310276;pc2
28;random;ssa;3.991560515;499;0.059;1.577;0.0472776063296307;pc3
56;random;ssa;1.702718109;454;0.01;2.870;0.0462637861154206;pc1
61;random;ssa;1.414854416;499;0.055;3.038;0.0472776063296307;pc2
22;random;ssa;5.505849706;597;0.015;1.255;0.0658004472335592;pc5
66;random;ssa;1.211005791;325;0.137;3.530;0.0369276456170677;pc2
65;random;ssa;1.417782075;253;0.022;3.393;0.034465109395276;pc1
33;random;ssa;4.652021916;556;0.066;1.783;0.0650104625049824;pc5
71;random;seadec;.928328569;154;0.116;3.875;0.0200366493973128;pc2
19;random;ssa;6.229611070;335;0.029;1.090;0.0377148729094167;pc5
44;random;seadec;4.251296166;78;0.028;2.206;0.0240361194750053;pc3
74;random;SMA;1.012663586;42;0.019;4.053;0.00572928357269349;pc1
75;random;SMA;1.185145927;202;0.003;4.056;0.0260920139484302;pc1
78;random;seadec;1.138310371;147;0.041;4.193;0.0196202016385114;pc1
42;random;ssa;5.009727964;502;0.065;2.115;0.0472776063296307;pc3
81;random;SMA;1.109952845;397;0.05;4.400;0.0386866425310276;pc1
82;random;ssa;1.077912145;558;0.041;4.441;0.0650104625049824;pc2
84;random;SMA;1.017909179;361;0.114;4.558;0.0400802183599336;pc1
85;random;ssa;1.256517088;336;0.04;4.598;0.0377148729094167;pc1
89;random;SMA;.975562758;363;0.105;4.911;0.0400802183599336;pc2
57;random;seadec;4.770996879;145;0.015;2.885;0.0196202016385114;pc3
86;random;ssa;1.471061641;540;0.079;4.677;0.0656320663227048;pc2
92;random;SMA;.961945092;230;0.052;5.037;0.0294444332989678;pc2
95;random;SMA;.877927453;179;0.013;5.097;0.0303277073168743;pc1
51;random;SMA;5.784112140;35;0.109;2.592;0.00572928357269349;pc3
48;random;ssa;6.216706112;583;0.026;2.362;0.0657184273159393;pc5
93;random;ssa;1.699832956;499;0.013;5.050;0.0472776063296307;pc2
100;random;ssa;1.213252928;598;0.095;5.249;0.0658004472335592;pc1
24;random;ssa;9.092222301;255;0.005;1.288;0.034465109395276;pc5
98;random;ssa;1.868106349;330;0.007;5.137;0.0369276456170677;pc2
96;random;ssa;2.100719752;333;0.022;5.119;0.0377148729094167;pc2
53;random;SMA;6.604156844;374;0.028;2.781;0.0400802183599336;pc5
99;random;ssa;2.016082372;576;0.017;5.154;0.0657184273159393;pc2
103;random;ssa;1.632009210;255;0.019;5.316;0.034465109395276;pc1
107;random;SMA;1.131798562;391;0.115;5.638;0.0386866425310276;pc1
101;random;SMA;2.023902496;414;0.026;5.275;0.0423559013427496;pc2
58;random;SMA;6.749002360;16;0.055;2.940;0.0044156703260322;pc3
111;random;seadec;1.264071811;60;0.092;5.875;0.00853866866997741;pc1
31;random;seadec;9.334238656;85;0.002;1.701;0.0240361194750053;pc5
62;random;ssa;6.812565073;447;0.012;3.050;0.0464705153781347;pc3
106;random;seadec;2.102268647;97;0.01;5.523;0.0200421445003984;pc2
115;random;SMA;1.566742679;43;0.036;5.990;0.00572928357269349;pc1
119;random;SMA;1.389784758;172;0.015;6.041;0.0303277073168743;pc2
110;random;ssa;2.034467311;569;0.079;5.783;0.0650104625049824;pc2
116;random;seadec;1.678386887;150;0.022;6.012;0.0196202016385114;pc1
118;random;ssa;1.590909950;323;0.011;6.026;0.0369276456170677;pc2
37;random;seadec;9.941608262;66;0.036;1.895;0.00929623085818988;pc5
114;random;ssa;2.341972294;494;0.071;5.954;0.0468428353029938;pc1
132;random;SMA;1.368976271;372;0.019;6.625;0.0400802183599336;pc2
121;random;ssa;2.434959425;322;0.037;6.090;0.0369276456170677;pc2
69;random;SMA;7.411156569;232;0.042;3.670;0.0294444332989678;pc3
124;random;SMA;2.294759772;174;0.001;6.225;0.0303277073168743;pc1
139;random;SMA;1.029877925;9;0.039;6.850;0.00312822529954525;pc2
128;random;ssa;1.884210734;289;0.005;6.470;0.0354027676498525;pc1
27;random;ssa;11.471184269;441;0.198;1.518;0.0464705153781347;pc5
