0;random;SMA;0:00.89 ;406;0.008;.008;0.0423559013427496
3;random;SMA;0:01.06 ;27;0.001;.022;0.0044156703260322
4;random;SMA;0:01.07 ;346;0.004;.026;0.0427559244477954
2;random;ssa;0:01.31 ;115;0.001;.021;0.0189752485931269
5;random;SMA;0:01.12 ;29;0.029;.055;0.0044156703260322
12;random;seadec;0:00.91 ;150;0.012;.117;0.0196202016385114
1;random;SMA;0:01.61 ;198;0.012;.020;0.0260920139484302
9;random;SMA;0:01.17 ;211;0.001;.083;0.0262853423085934
7;random;ssa;0:01.35 ;332;0.005;.072;0.0377148729094167
15;random;seadec;0:00.93 ;74;0.01;.182;0.00929623085818988
11;random;seadec;0:01.33 ;132;0.008;.105;0.0194549251238626
14;random;ssa;0:01.25 ;549;0.011;.172;0.0639327156526897
16;random;seadec;0:01.40 ;89;0.019;.201;0.0240361194750053
18;random;seadec;0:01.40 ;157;0.003;.211;0.0200366493973128
25;random;SMA;0:01.21 ;214;0.001;.258;0.0262853423085934
6;random;ssa;0:02.57 ;488;0.012;.067;0.0468428353029938
17;random;ssa;0:02.14 ;586;0.007;.208;0.0658004472335592
21;random;ssa;0:02.15 ;421;0.006;.247;0.0450325086617828
38;random;SMA;0:01.52 ;235;0.008;.386;0.0294444332989678
20;random;ssa;0:02.24 ;523;0.024;.241;0.0482841409439691
8;random;ssa;0:02.94 ;583;0.01;.082;0.0657184273159393
23;random;SMA;0:02.19 ;215;0.006;.256;0.0262853423085934
30;random;ssa;0:01.95 ;343;0.014;.340;0.0377148729094167
39;random;ssa;0:01.79 ;557;0.002;.388;0.0650104625049824
35;random;ssa;0:02.03 ;497;0.01;.368;0.0472776063296307
45;random;SMA;0:01.61 ;177;0.003;.444;0.0303277073168743
13;random;ssa;0:03.26 ;343;0.044;.161;0.0377148729094167
34;random;seadec;0:02.39 ;161;0.002;.358;0.0200366493973128
47;random;ssa;0:02.23 ;120;0.01;.467;0.0189752485931269
29;random;SMA;0:03.13 ;418;0.01;.326;0.0423559013427496
26;random;seadec;0:03.31 ;148;0.006;.264;0.0196202016385114
40;random;ssa;0:02.77 ;242;0.011;.399;0.034465109395276
41;random;ssa;0:02.76 ;331;0.01;.409;0.0377148729094167
