0;random;SMA;0:00.74 ;406;0.008;.008;0.0423559013427496
2;random;ssa;0:01.01 ;115;0.001;.021;0.0189752485931269
3;random;SMA;0:01.08 ;27;0.001;.022;0.0044156703260322
1;random;SMA;0:01.57 ;198;0.012;.020;0.0260920139484302
5;random;SMA;0:01.11 ;29;0.029;.055;0.0044156703260322
4;random;SMA;0:01.11 ;346;0.004;.026;0.0427559244477954
7;random;ssa;0:01.18 ;332;0.005;.072;0.0377148729094167
9;random;SMA;0:00.76 ;211;0.001;.083;0.0262853423085934
11;random;seadec;0:00.73 ;132;0.008;.105;0.0194549251238626
12;random;seadec;0:00.94 ;150;0.012;.117;0.0196202016385114
15;random;seadec;0:01.13 ;74;0.01;.182;0.00929623085818988
14;random;ssa;0:01.13 ;549;0.011;.172;0.0639327156526897
16;random;seadec;0:01.07 ;89;0.019;.201;0.0240361194750053
6;random;ssa;0:02.61 ;488;0.012;.067;0.0468428353029938
17;random;ssa;0:01.20 ;586;0.007;.208;0.0658004472335592
18;random;seadec;0:01.06 ;157;0.003;.211;0.0200366493973128
13;random;ssa;0:02.28 ;343;0.044;.161;0.0377148729094167
8;random;ssa;;583;0.01;.082;0.0657184273159393
20;random;ssa;0:01.11 ;523;0.024;.241;0.0482841409439691
10;random;ssa;0:03.41 ;263;0.014;.097;0.0351769567303275
21;random;ssa;0:01.22 ;421;0.006;.247;0.0450325086617828
23;random;SMA;;215;0.006;.256;0.0262853423085934
25;random;SMA;0:00.78 ;214;0.001;.258;0.0262853423085934
30;random;ssa;0:01.01 ;343;0.014;.340;0.0377148729094167
29;random;SMA;0:01.29 ;418;0.01;.326;0.0423559013427496
26;random;seadec;0:01.84 ;148;0.006;.264;0.0196202016385114
34;random;seadec;0:00.95 ;161;0.002;.358;0.0200366493973128
22;random;ssa;0:03.69 ;597;0.003;.250;0.0658004472335592
35;random;ssa;0:01.14 ;497;0.01;.368;0.0472776063296307
28;random;ssa;0:02.77 ;499;0.012;.316;0.0472776063296307
38;random;SMA;0:00.91 ;235;0.008;.386;0.0294444332989678
39;random;ssa;0:01.19 ;557;0.002;.388;0.0650104625049824
36;random;SMA;0:01.85 ;366;0.003;.371;0.0400802183599336
19;random;ssa;0:05.36 ;335;0.006;.217;0.0377148729094167
45;random;SMA;0:00.85 ;177;0.003;.444;0.0303277073168743
40;random;ssa;0:01.41 ;242;0.011;.399;0.034465109395276
41;random;ssa;0:01.01 ;331;0.01;.409;0.0377148729094167
46;random;SMA;;217;0.013;.457;0.0262853423085934
47;random;ssa;0:01.16 ;120;0.01;.467;0.0189752485931269
33;random;ssa;0:03.24 ;556;0.013;.356;0.0650104625049824
42;random;ssa;;502;0.013;.422;0.0472776063296307
44;random;seadec;;78;0.006;.441;0.0240361194750053
52;random;ssa;0:01.13 ;570;0.032;.550;0.0650104625049824
54;random;SMA;0:00.92 ;38;0.006;.562;0.00572928357269349
56;random;ssa;0:01.33 ;454;0.002;.574;0.0462637861154206
59;random;seadec;0:01.01 ;153;0.008;.596;0.0200366493973128
51;random;SMA;0:02.90 ;35;0.022;.518;0.00572928357269349
24;random;ssa;;255;0.001;.257;0.034465109395276
63;random;SMA;;395;0.016;.626;0.0386866425310276
48;random;ssa;0:03.95 ;583;0.005;.472;0.0657184273159393
57;random;seadec;0:01.31 ;145;0.003;.577;0.0196202016385114
61;random;ssa;0:01.31 ;499;0.011;.608;0.0472776063296307
65;random;ssa;0:01.05 ;253;0.004;.678;0.034465109395276
66;random;ssa;;325;0.027;.705;0.0369276456170677
31;random;seadec;0:07.67 ;85;0;.340;0.0240361194750053
53;random;SMA;0:03.46 ;374;0.006;.556;0.0400802183599336
58;random;SMA;0:03.26 ;16;0.011;.588;0.0044156703260322
71;random;seadec;0:00.88 ;154;0.023;.773;0.0200366493973128
37;random;seadec;0:07.20 ;66;0.007;.378;0.00929623085818988
74;random;SMA;0:00.84 ;42;0.004;.809;0.00572928357269349
75;random;SMA;0:00.81 ;202;0.001;.810;0.0260920139484302
27;random;ssa;0:09.98 ;441;0.04;.304;0.0464705153781347
78;random;seadec;0:03.94 ;147;0.008;.838;0.0196202016385114
62;random;ssa;0:03.94 ;447;0.002;.610;0.0464705153781347
81;random;SMA;0:00.80 ;397;0.01;.880;0.0386866425310276
64;random;ssa;0:04.75 ;593;0.048;.674;0.0658004472335592
67;random;ssa;0:04.38 ;524;0.011;.716;0.0482841409439691
82;random;ssa;0:01.18 ;558;0.008;.888;0.0650104625049824
84;random;SMA;;361;0.023;.912;0.0400802183599336
69;random;SMA;0:04.38 ;232;0.008;.732;0.0294444332989678
76;random;SMA;0:03.28 ;198;0.004;.814;0.0260920139484302
85;random;ssa;0:01.12 ;336;0.008;.920;0.0377148729094167
89;random;SMA;0:00.93 ;363;0.021;.982;0.0400802183599336
86;random;ssa;0:00.94 ;540;0.016;.936;0.0656320663227048
92;random;SMA;;230;0.01;1.006;0.0294444332989678
95;random;SMA;0:00.75 ;179;0.003;1.019;0.0303277073168743
93;random;ssa;0:01.34 ;499;0.003;1.009;0.0472776063296307
70;random;ssa;0:05.60 ;117;0.018;.750;0.0189752485931269
73;random;SMA;0:05.36 ;415;0.003;.805;0.0423559013427496
96;random;ssa;0:01.37 ;333;0.004;1.023;0.0377148729094167
32;random;ssa;0:13.26 ;272;0.003;.343;0.0351994025147571
98;random;ssa;0:01.27 ;330;0.001;1.026;0.0369276456170677
99;random;ssa;0:01.20 ;576;0.003;1.029;0.0657184273159393
100;random;ssa;0:01.17 ;598;0.019;1.048;0.0658004472335592
101;random;SMA;0:01.01 ;414;0.005;1.053;0.0423559013427496
77;random;SMA;;227;0.016;.830;0.0294444332989678
106;random;seadec;0:00.90 ;97;0.002;1.102;0.0200421445003984
107;random;SMA;;391;0.023;1.125;0.0386866425310276
103;random;ssa;0:05.98 ;255;0.004;1.061;0.034465109395276
79;random;SMA;0:05.98 ;349;0.028;.866;0.0427559244477954
90;random;ssa;0:04.23 ;288;0.01;.992;0.0354027676498525
49;random;ssa;0:01.12 ;442;0.02;.492;0.0464705153781347
111;random;seadec;0:01.12 ;60;0.018;1.173;0.00853866866997741
110;random;ssa;0:01.12 ;569;0.016;1.155;0.0650104625049824
55;random;SMA;0:12.23 ;213;0.01;.572;0.0262853423085934
43;random;ssa;;519;0.013;.435;0.0482841409439691
