0;roundrobin;SMA;0:00.68 ;406;0.076;.076;0.0423559013427496
1;roundrobin;SMA;0:00.77 ;198;0.118;.194;0.0260920139484302
3;roundrobin;SMA;0:00.85 ;27;0.014;.223;0.0044156703260322
2;roundrobin;ssa;0:01.00 ;115;0.015;.209;0.0189752485931269
9;roundrobin;SMA;0:00.80 ;211;0.015;.844;0.0262853423085934
4;roundrobin;SMA;0:01.64 ;346;0.044;.267;0.0427559244477954
8;roundrobin;ssa;0:00.91 ;583;0.096;.829;0.0657184273159393
5;roundrobin;SMA;0:01.63 ;29;0.289;.556;0.0044156703260322
11;roundrobin;seadec;0:00.88 ;132;0.076;1.059;0.0194549251238626
10;roundrobin;ssa;0:01.10 ;263;0.139;.983;0.0351769567303275
16;roundrobin;seadec;0:00.78 ;89;0.188;2.022;0.0240361194750053
12;roundrobin;seadec;0:02.03 ;150;0.124;1.183;0.0196202016385114
18;roundrobin;seadec;0:00.89 ;157;0.034;2.121;0.0200366493973128
17;roundrobin;ssa;0:00.98 ;586;0.065;2.087;0.0658004472335592
19;roundrobin;ssa;0:01.13 ;335;0.059;2.180;0.0377148729094167
25;roundrobin;SMA;0:00.77 ;214;0.006;2.583;0.0262853423085934
24;roundrobin;ssa;0:01.00 ;255;0.011;2.577;0.034465109395276
26;roundrobin;seadec;0:00.88 ;148;0.058;2.641;0.0196202016385114
13;roundrobin;ssa;0:02.52 ;343;0.442;1.625;0.0377148729094167
14;roundrobin;ssa;0:02.83 ;549;0.105;1.730;0.0639327156526897
7;roundrobin;ssa;0:04.24 ;332;0.054;.733;0.0377148729094167
27;roundrobin;ssa;0:01.25 ;441;0.396;3.037;0.0464705153781347
33;roundrobin;ssa;0:00.83 ;556;0.132;3.566;0.0650104625049824
20;roundrobin;ssa;0:02.53 ;523;0.236;2.416;0.0482841409439691
34;roundrobin;seadec;0:00.89 ;161;0.02;3.586;0.0200366493973128
23;roundrobin;SMA;0:02.74 ;215;0.057;2.566;0.0262853423085934
35;roundrobin;ssa;0:01.37 ;497;0.102;3.688;0.0472776063296307
32;roundrobin;ssa;0:02.10 ;272;0.032;3.434;0.0351994025147571
21;roundrobin;ssa;0:03.72 ;421;0.064;2.480;0.0450325086617828
40;roundrobin;ssa;0:01.38 ;242;0.108;3.998;0.034465109395276
42;roundrobin;ssa;0:01.05 ;502;0.129;4.230;0.0472776063296307
43;roundrobin;ssa;0:01.08 ;519;0.125;4.355;0.0482841409439691
38;roundrobin;SMA;0:01.80 ;235;0.075;3.866;0.0294444332989678
41;roundrobin;ssa;0:01.54 ;331;0.103;4.101;0.0377148729094167
22;roundrobin;ssa;0:04.33 ;597;0.029;2.509;0.0658004472335592
50;roundrobin;SMA;0:00.87 ;211;0.042;4.962;0.0262853423085934
48;roundrobin;ssa;0:01.31 ;583;0.051;4.719;0.0657184273159393
51;roundrobin;SMA;0:00.85 ;35;0.218;5.180;0.00572928357269349
28;roundrobin;ssa;0:04.09 ;499;0.117;3.154;0.0472776063296307
49;roundrobin;ssa;0:01.40 ;442;0.201;4.920;0.0464705153781347
6;roundrobin;ssa;0:07.75 ;488;0.123;.679;0.0468428353029938
31;roundrobin;seadec;0:04.02 ;85;0.004;3.402;0.0240361194750053
29;roundrobin;SMA;0:04.34 ;418;0.1;3.254;0.0423559013427496
57;roundrobin;seadec;0:00.74 ;145;0.031;5.767;0.0196202016385114
47;roundrobin;ssa;0:02.49 ;120;0.099;4.668;0.0189752485931269
58;roundrobin;SMA;0:00.85 ;16;0.111;5.878;0.0044156703260322
56;roundrobin;ssa;0:01.13 ;454;0.021;5.736;0.0462637861154206
59;roundrobin;seadec;0:00.88 ;153;0.077;5.955;0.0200366493973128
15;roundrobin;seadec;0:07.19 ;74;0.104;1.834;0.00929623085818988
46;roundrobin;SMA;0:03.14 ;217;0.129;4.569;0.0262853423085934
36;roundrobin;SMA;0:04.83 ;366;0.03;3.718;0.0400802183599336
37;roundrobin;seadec;0:05.06 ;66;0.073;3.791;0.00929623085818988
55;roundrobin;SMA;0:02.46 ;213;0.098;5.715;0.0262853423085934
64;roundrobin;ssa;0:01.11 ;593;0.483;6.740;0.0658004472335592
65;roundrobin;ssa;0:01.10 ;253;0.043;6.783;0.034465109395276
66;roundrobin;ssa;0:01.20 ;325;0.273;7.056;0.0369276456170677
67;roundrobin;ssa;0:01.07 ;524;0.114;7.170;0.0482841409439691
44;roundrobin;seadec;0:05.48 ;78;0.055;4.410;0.0240361194750053
45;roundrobin;SMA;0:05.80 ;177;0.03;4.440;0.0303277073168743
72;roundrobin;SMA;0:00.76 ;230;0.291;8.035;0.0294444332989678
73;roundrobin;SMA;0:00.73 ;415;0.029;8.064;0.0423559013427496
74;roundrobin;SMA;0:00.86 ;42;0.039;8.103;0.00572928357269349
75;roundrobin;SMA;0:00.85 ;202;0.005;8.108;0.0260920139484302
70;roundrobin;ssa;0:01.77 ;117;0.178;7.513;0.0189752485931269
81;roundrobin;SMA;0:00.80 ;397;0.101;8.797;0.0386866425310276
80;roundrobin;ssa;0:00.98 ;535;0.039;8.696;0.0656320663227048
79;roundrobin;SMA;0:01.25 ;349;0.276;8.657;0.0427559244477954
82;roundrobin;ssa;0:01.01 ;558;0.082;8.879;0.0650104625049824
53;roundrobin;SMA;0:05.87 ;374;0.056;5.558;0.0400802183599336
52;roundrobin;ssa;0:06.15 ;570;0.322;5.502;0.0650104625049824
30;roundrobin;ssa;0:09.34 ;343;0.144;3.398;0.0377148729094167
83;roundrobin;ssa;0:01.23 ;479;0.006;8.885;0.0463158279553995
88;roundrobin;seadec;0:00.68 ;105;0.135;9.609;0.0200421445003984
89;roundrobin;SMA;0:00.69 ;363;0.21;9.819;0.0400802183599336
90;roundrobin;ssa;0:01.29 ;288;0.104;9.923;0.0354027676498525
97;roundrobin;SMA;0:00.74 ;403;0.021;10.258;0.0386866425310276
91;roundrobin;ssa;0:01.28 ;254;0.045;9.968;0.034465109395276
60;roundrobin;SMA;0:01.28 ;14;0.009;5.964;0.00312822529954525
94;roundrobin;SMA;0:01.00 ;183;0.068;10.166;0.027678078136308
62;roundrobin;ssa;0:06.87 ;447;0.025;6.100;0.0464705153781347
96;roundrobin;ssa;0:00.96 ;333;0.045;10.237;0.0377148729094167
99;roundrobin;ssa;0:01.09 ;576;0.035;10.306;0.0657184273159393
98;roundrobin;ssa;0:01.17 ;330;0.013;10.271;0.0369276456170677
61;roundrobin;ssa;0:07.62 ;499;0.111;6.075;0.0472776063296307
39;roundrobin;ssa;0:11.00 ;557;0.024;3.890;0.0650104625049824
104;roundrobin;ssa;0:01.03 ;436;0.125;10.756;0.0464705153781347
71;roundrobin;seadec;0:05.56 ;154;0.231;7.744;0.0200366493973128
105;roundrobin;SMA;0:00.82 ;214;0.269;11.025;0.0262853423085934
