0;roundrobin;SMA;.873017705;406;0.076;.076;0.0423559013427496
1;roundrobin;SMA;.689566379;198;0.118;.194;0.0260920139484302
3;roundrobin;SMA;.848211201;27;0.014;.223;0.0044156703260322
2;roundrobin;ssa;1.014190163;115;0.015;.209;0.0189752485931269
4;roundrobin;SMA;1.676135129;346;0.044;.267;0.0427559244477954
9;roundrobin;SMA;.793644826;211;0.015;.844;0.0262853423085934
8;roundrobin;ssa;.923342555;583;0.096;.829;0.0657184273159393
11;roundrobin;seadec;.868703124;132;0.076;1.059;0.0194549251238626
5;roundrobin;SMA;1.756397944;29;0.289;.556;0.0044156703260322
10;roundrobin;ssa;1.092040441;263;0.139;.983;0.0351769567303275
12;roundrobin;seadec;1.853302090;150;0.124;1.183;0.0196202016385114
16;roundrobin;seadec;.778736921;89;0.188;2.022;0.0240361194750053
18;roundrobin;seadec;.899275436;157;0.034;2.121;0.0200366493973128
17;roundrobin;ssa;1.015134263;586;0.065;2.087;0.0658004472335592
19;roundrobin;ssa;1.162750174;335;0.059;2.180;0.0377148729094167
13;roundrobin;ssa;2.515297221;343;0.442;1.625;0.0377148729094167
25;roundrobin;SMA;.975859190;214;0.006;2.583;0.0262853423085934
26;roundrobin;seadec;.924672784;148;0.058;2.641;0.0196202016385114
24;roundrobin;ssa;1.252658497;255;0.011;2.577;0.034465109395276
7;roundrobin;ssa;4.458982245;332;0.054;.733;0.0377148729094167
14;roundrobin;ssa;3.104579141;549;0.105;1.730;0.0639327156526897
27;roundrobin;ssa;1.153394455;441;0.396;3.037;0.0464705153781347
20;roundrobin;ssa;2.260880863;523;0.236;2.416;0.0482841409439691
32;roundrobin;ssa;.972636870;272;0.032;3.434;0.0351994025147571
34;roundrobin;seadec;.873141576;161;0.02;3.586;0.0200366493973128
33;roundrobin;ssa;1.044097364;556;0.132;3.566;0.0650104625049824
23;roundrobin;SMA;2.656474879;215;0.057;2.566;0.0262853423085934
35;roundrobin;ssa;1.263834418;497;0.102;3.688;0.0472776063296307
21;roundrobin;ssa;3.566250162;421;0.064;2.480;0.0450325086617828
40;roundrobin;ssa;.977172997;242;0.108;3.998;0.034465109395276
38;roundrobin;SMA;1.520320803;235;0.075;3.866;0.0294444332989678
41;roundrobin;ssa;1.065526465;331;0.103;4.101;0.0377148729094167
42;roundrobin;ssa;1.011350589;502;0.129;4.230;0.0472776063296307
43;roundrobin;ssa;1.057355783;519;0.125;4.355;0.0482841409439691
22;roundrobin;ssa;4.342450311;597;0.029;2.509;0.0658004472335592
48;roundrobin;ssa;.976784797;583;0.051;4.719;0.0657184273159393
28;roundrobin;ssa;3.967052945;499;0.117;3.154;0.0472776063296307
50;roundrobin;SMA;.849748346;211;0.042;4.962;0.0262853423085934
49;roundrobin;ssa;1.113485874;442;0.201;4.920;0.0464705153781347
51;roundrobin;SMA;.852056952;35;0.218;5.180;0.00572928357269349
31;roundrobin;seadec;4.114527154;85;0.004;3.402;0.0240361194750053
6;roundrobin;ssa;8.601107333;488;0.123;.679;0.0468428353029938
29;roundrobin;SMA;4.449000609;418;0.1;3.254;0.0423559013427496
47;roundrobin;ssa;2.310906713;120;0.099;4.668;0.0189752485931269
57;roundrobin;seadec;.748864918;145;0.031;5.767;0.0196202016385114
58;roundrobin;SMA;.872022807;16;0.111;5.878;0.0044156703260322
56;roundrobin;ssa;1.129618449;454;0.021;5.736;0.0462637861154206
59;roundrobin;seadec;.894464327;153;0.077;5.955;0.0200366493973128
46;roundrobin;SMA;3.087787527;217;0.129;4.569;0.0262853423085934
36;roundrobin;SMA;4.620219107;366;0.03;3.718;0.0400802183599336
15;roundrobin;seadec;7.972050368;74;0.104;1.834;0.00929623085818988
37;roundrobin;seadec;5.218487865;66;0.073;3.791;0.00929623085818988
64;roundrobin;ssa;.911933512;593;0.483;6.740;0.0658004472335592
55;roundrobin;SMA;2.689321951;213;0.098;5.715;0.0262853423085934
66;roundrobin;ssa;1.182685659;325;0.273;7.056;0.0369276456170677
67;roundrobin;ssa;1.057057565;524;0.114;7.170;0.0482841409439691
44;roundrobin;seadec;5.153120101;78;0.055;4.410;0.0240361194750053
65;roundrobin;ssa;1.967893422;253;0.043;6.783;0.034465109395276
45;roundrobin;SMA;5.739609712;177;0.03;4.440;0.0303277073168743
74;roundrobin;SMA;.866001447;42;0.039;8.103;0.00572928357269349
72;roundrobin;SMA;1.034639855;230;0.291;8.035;0.0294444332989678
73;roundrobin;SMA;.993927606;415;0.029;8.064;0.0423559013427496
75;roundrobin;SMA;.855912152;202;0.005;8.108;0.0260920139484302
70;roundrobin;ssa;2.180004877;117;0.178;7.513;0.0189752485931269
80;roundrobin;ssa;.917086960;535;0.039;8.696;0.0656320663227048
81;roundrobin;SMA;.875631229;397;0.101;8.797;0.0386866425310276
