0;roundrobin;SMA;.641809277;406;0.076;.076;0.0423559013427496
1;roundrobin;SMA;.836014462;198;0.118;.194;0.0260920139484302
4;roundrobin;SMA;.652325248;346;0.044;.267;0.0427559244477954
3;roundrobin;SMA;.852273731;27;0.014;.223;0.0044156703260322
5;roundrobin;SMA;.843845993;29;0.289;.556;0.0044156703260322
8;roundrobin;ssa;.834024740;583;0.096;.829;0.0657184273159393
9;roundrobin;SMA;.831283354;211;0.015;.844;0.0262853423085934
2;roundrobin;ssa;1.942782874;115;0.015;.209;0.0189752485931269
11;roundrobin;seadec;.864787348;132;0.076;1.059;0.0194549251238626
12;roundrobin;seadec;.755280917;150;0.124;1.183;0.0196202016385114
13;roundrobin;ssa;1.112164415;343;0.442;1.625;0.0377148729094167
15;roundrobin;seadec;.861873708;74;0.104;1.834;0.00929623085818988
6;roundrobin;ssa;2.588380046;488;0.123;.679;0.0468428353029938
16;roundrobin;seadec;.668918029;89;0.188;2.022;0.0240361194750053
17;roundrobin;ssa;1.049698899;586;0.065;2.087;0.0658004472335592
10;roundrobin;ssa;3.024040772;263;0.139;.983;0.0351769567303275
20;roundrobin;ssa;.897995065;523;0.236;2.416;0.0482841409439691
23;roundrobin;SMA;.846340682;215;0.057;2.566;0.0262853423085934
21;roundrobin;ssa;1.165791754;421;0.064;2.480;0.0450325086617828
7;roundrobin;ssa;3.848144827;332;0.054;.733;0.0377148729094167
25;roundrobin;SMA;.845366983;214;0.006;2.583;0.0262853423085934
24;roundrobin;ssa;1.115866602;255;0.011;2.577;0.034465109395276
14;roundrobin;ssa;3.261186335;549;0.105;1.730;0.0639327156526897
29;roundrobin;SMA;.831582233;418;0.1;3.254;0.0423559013427496
28;roundrobin;ssa;1.165763307;499;0.117;3.154;0.0472776063296307
18;roundrobin;seadec;2.945696017;157;0.034;2.121;0.0200366493973128
33;roundrobin;ssa;1.031860055;556;0.132;3.566;0.0650104625049824
32;roundrobin;ssa;1.381130352;272;0.032;3.434;0.0351994025147571
37;roundrobin;seadec;.882113813;66;0.073;3.791;0.00929623085818988
36;roundrobin;SMA;1.028698048;366;0.03;3.718;0.0400802183599336
40;roundrobin;ssa;1.044562927;242;0.108;3.998;0.034465109395276
41;roundrobin;ssa;1.101067141;331;0.103;4.101;0.0377148729094167
44;roundrobin;seadec;.761333881;78;0.055;4.410;0.0240361194750053
45;roundrobin;SMA;.837761946;177;0.03;4.440;0.0303277073168743
26;roundrobin;seadec;3.571232017;148;0.058;2.641;0.0196202016385114
22;roundrobin;ssa;4.142111916;597;0.029;2.509;0.0658004472335592
48;roundrobin;ssa;.893650058;583;0.051;4.719;0.0657184273159393
49;roundrobin;ssa;1.137951147;442;0.201;4.920;0.0464705153781347
19;roundrobin;ssa;5.713959907;335;0.059;2.180;0.0377148729094167
34;roundrobin;seadec;3.846671970;161;0.02;3.586;0.0200366493973128
53;roundrobin;SMA;.837665246;374;0.056;5.558;0.0400802183599336
52;roundrobin;ssa;1.050166724;570;0.322;5.502;0.0650104625049824
31;roundrobin;seadec;4.756304380;85;0.004;3.402;0.0240361194750053
57;roundrobin;seadec;.865843310;145;0.031;5.767;0.0196202016385114
30;roundrobin;ssa;5.064498064;343;0.144;3.398;0.0377148729094167
56;roundrobin;ssa;1.222135849;454;0.021;5.736;0.0462637861154206
60;roundrobin;SMA;.819389332;14;0.009;5.964;0.00312822529954525
61;roundrobin;ssa;1.311779820;499;0.111;6.075;0.0472776063296307
27;roundrobin;ssa;6.527834787;441;0.396;3.037;0.0464705153781347
64;roundrobin;ssa;.856592177;593;0.483;6.740;0.0658004472335592
42;roundrobin;ssa;5.054416155;502;0.129;4.230;0.0472776063296307
65;roundrobin;ssa;1.140664613;253;0.043;6.783;0.034465109395276
38;roundrobin;SMA;5.905228651;235;0.075;3.866;0.0294444332989678
68;roundrobin;ssa;.893609744;518;0.081;7.251;0.0482841409439691
69;roundrobin;SMA;.853221830;232;0.084;7.335;0.0294444332989678
43;roundrobin;ssa;6.067868946;519;0.125;4.355;0.0482841409439691
72;roundrobin;SMA;.662183620;230;0.291;8.035;0.0294444332989678
50;roundrobin;SMA;5.392887233;211;0.042;4.962;0.0262853423085934
73;roundrobin;SMA;.851211280;415;0.029;8.064;0.0423559013427496
76;roundrobin;SMA;.689136956;198;0.035;8.143;0.0260920139484302
46;roundrobin;SMA;6.436453791;217;0.129;4.569;0.0262853423085934
55;roundrobin;SMA;4.652546523;213;0.098;5.715;0.0262853423085934
35;roundrobin;ssa;8.138584242;497;0.102;3.688;0.0472776063296307
77;roundrobin;SMA;.836071187;227;0.157;8.300;0.0294444332989678
39;roundrobin;ssa;7.831289603;557;0.024;3.890;0.0650104625049824
80;roundrobin;ssa;.826821579;535;0.039;8.696;0.0656320663227048
81;roundrobin;SMA;.846359570;397;0.101;8.797;0.0386866425310276
51;roundrobin;SMA;6.606770545;35;0.218;5.180;0.00572928357269349
58;roundrobin;SMA;5.393895604;16;0.111;5.878;0.0044156703260322
84;roundrobin;SMA;.733106191;361;0.228;9.113;0.0400802183599336
54;roundrobin;SMA;6.325897068;38;0.059;5.617;0.00572928357269349
47;roundrobin;ssa;8.152644643;120;0.099;4.668;0.0189752485931269
85;roundrobin;ssa;1.084846404;336;0.08;9.193;0.0377148729094167
88;roundrobin;seadec;.635150446;105;0.135;9.609;0.0200421445003984
89;roundrobin;SMA;.842378765;363;0.21;9.819;0.0400802183599336
67;roundrobin;ssa;5.413597380;524;0.114;7.170;0.0482841409439691
92;roundrobin;SMA;.658728748;230;0.104;10.072;0.0294444332989678
59;roundrobin;seadec;7.411836582;153;0.077;5.955;0.0200366493973128
66;roundrobin;ssa;5.969663889;325;0.273;7.056;0.0369276456170677
63;roundrobin;SMA;6.990123696;395;0.157;6.257;0.0386866425310276
97;roundrobin;SMA;.881559167;403;0.021;10.258;0.0386866425310276
96;roundrobin;ssa;.969711940;333;0.045;10.237;0.0377148729094167
93;roundrobin;ssa;1.339613292;499;0.026;10.098;0.0472776063296307
79;roundrobin;SMA;3.957132052;349;0.276;8.657;0.0427559244477954
62;roundrobin;ssa;7.862780544;447;0.025;6.100;0.0464705153781347
101;roundrobin;SMA;.865785324;414;0.052;10.548;0.0423559013427496
100;roundrobin;ssa;1.048407293;598;0.19;10.496;0.0658004472335592
71;roundrobin;seadec;5.843660072;154;0.231;7.744;0.0200366493973128
75;roundrobin;SMA;5.233936824;202;0.005;8.108;0.0260920139484302
105;roundrobin;SMA;.835006306;214;0.269;11.025;0.0262853423085934
104;roundrobin;ssa;1.220013761;436;0.125;10.756;0.0464705153781347
74;roundrobin;SMA;5.986713505;42;0.039;8.103;0.00572928357269349
87;roundrobin;seadec;3.739817530;47;0.123;9.474;0.00853866866997741
108;roundrobin;seadec;.779503866;99;0.057;11.332;0.0200421445003984
109;roundrobin;SMA;.850022550;389;0.076;11.408;0.0385801680617862
112;roundrobin;seadec;.645398060;54;0.004;11.753;0.00853866866997741
70;roundrobin;ssa;8.070590484;117;0.178;7.513;0.0189752485931269
113;roundrobin;seadec;.856835737;129;0.013;11.766;0.0194549251238626
116;roundrobin;seadec;.704256524;150;0.044;12.024;0.0196202016385114
117;roundrobin;SMA;.841198872;189;0.007;12.031;0.027678078136308
120;roundrobin;seadec;.722305793;68;0.024;12.106;0.00929623085818988
91;roundrobin;ssa;4.673536458;254;0.045;9.968;0.034465109395276
82;roundrobin;ssa;6.724522114;558;0.082;8.879;0.0650104625049824
124;roundrobin;SMA;.641869737;174;0.002;12.451;0.0303277073168743
121;roundrobin;ssa;1.112055847;322;0.074;12.180;0.0369276456170677
99;roundrobin;ssa;4.930714780;576;0.035;10.306;0.0657184273159393
78;roundrobin;seadec;8.367653574;147;0.081;8.381;0.0196202016385114
125;roundrobin;ssa;1.220634921;496;0.018;12.469;0.0472776063296307
128;roundrobin;ssa;.907401354;289;0.009;12.940;0.0354027676498525
129;roundrobin;SMA;.841709966;216;0.119;13.059;0.0262853423085934
111;roundrobin;seadec;3.691434411;60;0.184;11.749;0.00853866866997741
132;roundrobin;SMA;.975808790;372;0.038;13.248;0.0400802183599336
137;roundrobin;SMA;.845595654;213;0.01;13.414;0.0262853423085934
133;roundrobin;ssa;1.133739155;311;0.038;13.286;0.0360930160445306
136;roundrobin;ssa;1.200706693;426;0.016;13.404;0.0450325086617828
140;roundrobin;SMA;.818549554;370;0.053;13.753;0.0400802183599336
103;roundrobin;ssa;6.407325898;255;0.038;10.631;0.034465109395276
141;roundrobin;seadec;.854034121;103;0.103;13.856;0.0200421445003984
90;roundrobin;ssa;7.958137719;288;0.104;9.923;0.0354027676498525
145;roundrobin;seadec;.851031500;94;0.081;14.302;0.0200421445003984
144;roundrobin;ssa;1.029283591;472;0.022;14.221;0.0463158279553995
115;roundrobin;SMA;5.052630181;43;0.072;11.980;0.00572928357269349
86;roundrobin;ssa;9.767080676;540;0.158;9.351;0.0656320663227048
148;roundrobin;ssa;.968224452;115;0.171;14.571;0.0189752485931269
149;roundrobin;ssa;1.106762543;272;0.211;14.782;0.0351994025147571
152;roundrobin;SMA;.684550273;27;0.174;15.031;0.0044156703260322
83;roundrobin;ssa;11.223173848;479;0.006;8.885;0.0463158279553995
127;roundrobin;seadec;4.402049577;86;0.136;12.931;0.0240361194750053
153;roundrobin;SMA;.827196632;31;0.285;15.316;0.00572928357269349
98;roundrobin;ssa;9.677992916;330;0.013;10.271;0.0369276456170677
95;roundrobin;SMA;10.004046034;179;0.026;10.192;0.0303277073168743
139;roundrobin;SMA;3.893779118;9;0.079;13.700;0.00312822529954525
94;roundrobin;SMA;10.125108764;183;0.068;10.166;0.027678078136308
157;roundrobin;seadec;.857102181;81;0.071;15.835;0.0240361194750053
156;roundrobin;ssa;1.063601419;553;0.184;15.764;0.0639327156526897
160;roundrobin;SMA;.888459713;175;0.15;15.993;0.0303277073168743
161;roundrobin;seadec;.871069105;156;0.098;16.091;0.0200366493973128
151;roundrobin;SMA;2.813847343;178;0.024;14.857;0.0303277073168743
107;roundrobin;SMA;9.267492075;391;0.23;11.275;0.0386866425310276
164;roundrobin;ssa;.947172034;559;0.148;16.545;0.0650104625049824
106;roundrobin;seadec;10.211294365;97;0.02;11.045;0.0200421445003984
165;roundrobin;ssa;.982299392;523;0.023;16.568;0.0482841409439691
119;roundrobin;SMA;8.426000828;172;0.03;12.082;0.0303277073168743
163;roundrobin;SMA;1.471855706;395;0.144;16.397;0.0386866425310276
168;roundrobin;SMA;.687146311;184;0.035;17.081;0.027678078136308
102;roundrobin;ssa;11.600464442;274;0.045;10.593;0.0351994025147571
169;roundrobin;SMA;.846643193;176;0.26;17.341;0.0303277073168743
172;roundrobin;ssa;.847981439;562;0.063;17.679;0.0650104625049824
173;roundrobin;ssa;.984170998;525;0.217;17.896;0.0482841409439691
123;roundrobin;ssa;9.819574909;484;0.098;12.449;0.0468428353029938
114;roundrobin;ssa;11.146255867;494;0.142;11.908;0.0468428353029938
176;roundrobin;ssa;.880481178;515;0.193;18.370;0.0482841409439691
110;roundrobin;ssa;12.290947428;569;0.157;11.565;0.0650104625049824
180;roundrobin;SMA;.817266111;231;0.075;18.633;0.0294444332989678
177;roundrobin;ssa;1.251463523;483;0.068;18.438;0.0468428353029938
181;roundrobin;SMA;.870703496;216;0.025;18.658;0.0262853423085934
184;roundrobin;SMA;.761198452;42;0.132;18.917;0.00572928357269349
185;roundrobin;ssa;1.058533508;270;0.054;18.971;0.0351769567303275
175;roundrobin;ssa;2.535042192;519;0.152;18.177;0.0482841409439691
188;roundrobin;ssa;1.009900033;498;0.02;19.119;0.0472776063296307
189;roundrobin;seadec;.884341344;89;0.231;19.350;0.0240361194750053
192;roundrobin;SMA;.850295596;367;0.012;19.557;0.0400802183599336
187;roundrobin;seadec;1.842463586;74;0.052;19.099;0.00929623085818988
193;roundrobin;ssa;1.012494023;510;0.123;19.680;0.0472776063296307
122;roundrobin;ssa;12.749459375;485;0.171;12.351;0.0468428353029938
135;roundrobin;ssa;11.013957496;519;0.091;13.388;0.0482841409439691
118;roundrobin;ssa;13.440114252;323;0.021;12.052;0.0369276456170677
197;roundrobin;SMA;.894533821;384;0.045;19.918;0.0385801680617862
196;roundrobin;ssa;1.060469732;484;0.081;19.873;0.0468428353029938
199;roundrobin;SMA;1.218752089;24;0.006;19.998;0.0044156703260322
200;roundrobin;ssa;1.239921170;458;0.008;20.006;0.0462637861154206
201;roundrobin;ssa;1.138864517;305;0.103;20.109;0.0360930160445306
204;roundrobin;seadec;.886144636;99;0.017;20.273;0.0200421445003984
205;roundrobin;ssa;1.007424325;554;0.067;20.340;0.0639327156526897
