0;roundrobin;SMA;.685856763;406;0.076;.076;0.0423559013427496;pc1
4;roundrobin;SMA;.685836709;346;0.044;.267;0.0427559244477954;pc1
1;roundrobin;SMA;.876342473;198;0.118;.194;0.0260920139484302;pc2
3;roundrobin;SMA;.867309386;27;0.014;.223;0.0044156703260322;pc5
5;roundrobin;SMA;.875183373;29;0.289;.556;0.0044156703260322;pc2
8;roundrobin;ssa;.872813607;583;0.096;.829;0.0657184273159393;pc1
9;roundrobin;SMA;.870819112;211;0.015;.844;0.0262853423085934;pc2
2;roundrobin;ssa;2.044790111;115;0.015;.209;0.0189752485931269;pc3
11;roundrobin;seadec;.924543167;132;0.076;1.059;0.0194549251238626;pc5
12;roundrobin;seadec;.790816302;150;0.124;1.183;0.0196202016385114;pc1
13;roundrobin;ssa;1.134994967;343;0.442;1.625;0.0377148729094167;pc2
16;roundrobin;seadec;.655518562;89;0.188;2.022;0.0240361194750053;pc1
15;roundrobin;seadec;.909975151;74;0.104;1.834;0.00929623085818988;pc5
6;roundrobin;ssa;2.679995877;488;0.123;.679;0.0468428353029938;pc3
17;roundrobin;ssa;1.142529895;586;0.065;2.087;0.0658004472335592;pc2
20;roundrobin;ssa;1.050280542;523;0.236;2.416;0.0482841409439691;pc1
23;roundrobin;SMA;.942202463;215;0.057;2.566;0.0262853423085934;pc5
25;roundrobin;SMA;.879741326;214;0.006;2.583;0.0262853423085934;pc2
21;roundrobin;ssa;1.223614163;421;0.064;2.480;0.0450325086617828;pc2
10;roundrobin;ssa;3.343374002;263;0.139;.983;0.0351769567303275;pc3
24;roundrobin;ssa;1.193860109;255;0.011;2.577;0.034465109395276;pc1
7;roundrobin;ssa;4.037919561;332;0.054;.733;0.0377148729094167;pc5
29;roundrobin;SMA;.874551990;418;0.1;3.254;0.0423559013427496;pc2
28;roundrobin;ssa;1.218688271;499;0.117;3.154;0.0472776063296307;pc1
14;roundrobin;ssa;3.542510090;549;0.105;1.730;0.0639327156526897;pc3
33;roundrobin;ssa;1.088511849;556;0.132;3.566;0.0650104625049824;pc2
32;roundrobin;ssa;1.268853013;272;0.032;3.434;0.0351994025147571;pc1
36;roundrobin;SMA;.995446505;366;0.03;3.718;0.0400802183599336;pc1
37;roundrobin;seadec;.907908595;66;0.073;3.791;0.00929623085818988;pc2
18;roundrobin;seadec;3.674220883;157;0.034;2.121;0.0200366493973128;pc3
40;roundrobin;ssa;1.067167265;242;0.108;3.998;0.034465109395276;pc1
