1;roundrobin;SMA;;198;0.118;.194;0.0260920139484302
0;roundrobin;SMA;0:00.97 ;406;0.076;.076;0.0423559013427496
2;roundrobin;ssa;0:00.96 ;115;0.015;.209;0.0189752485931269
5;roundrobin;SMA;0:00.92 ;29;0.289;.556;0.0044156703260322
3;roundrobin;SMA;0:01.88 ;27;0.014;.223;0.0044156703260322
4;roundrobin;SMA;0:01.86 ;346;0.044;.267;0.0427559244477954
6;roundrobin;ssa;0:01.32 ;488;0.123;.679;0.0468428353029938
9;roundrobin;SMA;0:00.68 ;211;0.015;.844;0.0262853423085934
7;roundrobin;ssa;0:01.24 ;332;0.054;.733;0.0377148729094167
10;roundrobin;ssa;0:01.07 ;263;0.139;.983;0.0351769567303275
11;roundrobin;seadec;0:01.83 ;132;0.076;1.059;0.0194549251238626
12;roundrobin;seadec;0:01.09 ;150;0.124;1.183;0.0196202016385114
14;roundrobin;ssa;0:01.09 ;549;0.105;1.730;0.0639327156526897
15;roundrobin;seadec;0:00.97 ;74;0.104;1.834;0.00929623085818988
8;roundrobin;ssa;0:02.94 ;583;0.096;.829;0.0657184273159393
16;roundrobin;seadec;0:01.13 ;89;0.188;2.022;0.0240361194750053
17;roundrobin;ssa;0:01.04 ;586;0.065;2.087;0.0658004472335592
18;roundrobin;seadec;0:00.92 ;157;0.034;2.121;0.0200366493973128
22;roundrobin;ssa;0:00.92 ;597;0.029;2.509;0.0658004472335592
23;roundrobin;SMA;0:00.92 ;215;0.057;2.566;0.0262853423085934
25;roundrobin;SMA;0:00.75 ;214;0.006;2.583;0.0262853423085934
26;roundrobin;seadec;0:00.73 ;148;0.058;2.641;0.0196202016385114
19;roundrobin;ssa;0:04.40 ;335;0.059;2.180;0.0377148729094167
13;roundrobin;ssa;0:04.40 ;343;0.442;1.625;0.0377148729094167
20;roundrobin;ssa;0:02.36 ;523;0.236;2.416;0.0482841409439691
29;roundrobin;SMA;0:01.22 ;418;0.1;3.254;0.0423559013427496
31;roundrobin;seadec;0:00.90 ;85;0.004;3.402;0.0240361194750053
30;roundrobin;ssa;0:01.23 ;343;0.144;3.398;0.0377148729094167
33;roundrobin;ssa;0:01.04 ;556;0.132;3.566;0.0650104625049824
34;roundrobin;seadec;0:01.04 ;161;0.02;3.586;0.0200366493973128
27;roundrobin;ssa;0:03.22 ;441;0.396;3.037;0.0464705153781347
28;roundrobin;ssa;0:04.66 ;499;0.117;3.154;0.0472776063296307
24;roundrobin;ssa;;255;0.011;2.577;0.034465109395276
38;roundrobin;SMA;0:00.89 ;235;0.075;3.866;0.0294444332989678
39;roundrobin;ssa;0:01.08 ;557;0.024;3.890;0.0650104625049824
41;roundrobin;ssa;0:01.11 ;331;0.103;4.101;0.0377148729094167
37;roundrobin;seadec;0:06.14 ;66;0.073;3.791;0.00929623085818988
21;roundrobin;ssa;0:06.14 ;421;0.064;2.480;0.0450325086617828
42;roundrobin;ssa;0:01.08 ;502;0.129;4.230;0.0472776063296307
36;roundrobin;SMA;0:03.26 ;366;0.03;3.718;0.0400802183599336
46;roundrobin;SMA;0:00.92 ;217;0.129;4.569;0.0262853423085934
40;roundrobin;ssa;0:03.03 ;242;0.108;3.998;0.034465109395276
47;roundrobin;ssa;0:01.08 ;120;0.099;4.668;0.0189752485931269
35;roundrobin;ssa;0:04.25 ;497;0.102;3.688;0.0472776063296307
50;roundrobin;SMA;0:00.77 ;211;0.042;4.962;0.0262853423085934
49;roundrobin;ssa;0:01.07 ;442;0.201;4.920;0.0464705153781347
44;roundrobin;seadec;0:03.08 ;78;0.055;4.410;0.0240361194750053
32;roundrobin;ssa;0:06.76 ;272;0.032;3.434;0.0351994025147571
48;roundrobin;ssa;0:02.86 ;583;0.051;4.719;0.0657184273159393
53;roundrobin;SMA;0:00.88 ;374;0.056;5.558;0.0400802183599336
54;roundrobin;SMA;0:00.88 ;38;0.059;5.617;0.00572928357269349
43;roundrobin;ssa;0:04.41 ;519;0.125;4.355;0.0482841409439691
55;roundrobin;SMA;0:00.91 ;213;0.098;5.715;0.0262853423085934
45;roundrobin;SMA;0:04.42 ;177;0.03;4.440;0.0303277073168743
57;roundrobin;seadec;0:00.83 ;145;0.031;5.767;0.0196202016385114
58;roundrobin;SMA;0:00.75 ;16;0.111;5.878;0.0044156703260322
52;roundrobin;ssa;0:03.01 ;570;0.322;5.502;0.0650104625049824
51;roundrobin;SMA;0:04.27 ;35;0.218;5.180;0.00572928357269349
62;roundrobin;ssa;0:01.33 ;447;0.025;6.100;0.0464705153781347
63;roundrobin;SMA;0:01.33 ;395;0.157;6.257;0.0386866425310276
60;roundrobin;SMA;0:02.14 ;14;0.009;5.964;0.00312822529954525
59;roundrobin;seadec;0:02.96 ;153;0.077;5.955;0.0200366493973128
65;roundrobin;ssa;0:00.93 ;253;0.043;6.783;0.034465109395276
66;roundrobin;ssa;0:01.13 ;325;0.273;7.056;0.0369276456170677
70;roundrobin;ssa;0:01.13 ;117;0.178;7.513;0.0189752485931269
64;roundrobin;ssa;;593;0.483;6.740;0.0658004472335592
71;roundrobin;seadec;0:00.89 ;154;0.231;7.744;0.0200366493973128
67;roundrobin;ssa;0:02.26 ;524;0.114;7.170;0.0482841409439691
68;roundrobin;ssa;0:02.36 ;518;0.081;7.251;0.0482841409439691
73;roundrobin;SMA;0:00.87 ;415;0.029;8.064;0.0423559013427496
74;roundrobin;SMA;0:00.87 ;42;0.039;8.103;0.00572928357269349
56;roundrobin;ssa;0:07.77 ;454;0.021;5.736;0.0462637861154206
77;roundrobin;SMA;0:00.90 ;227;0.157;8.300;0.0294444332989678
78;roundrobin;seadec;0:00.90 ;147;0.081;8.381;0.0196202016385114
75;roundrobin;SMA;0:01.82 ;202;0.005;8.108;0.0260920139484302
76;roundrobin;SMA;;198;0.035;8.143;0.0260920139484302
79;roundrobin;SMA;0:00.95 ;349;0.276;8.657;0.0427559244477954
69;roundrobin;SMA;0:04.29 ;232;0.084;7.335;0.0294444332989678
81;roundrobin;SMA;0:00.80 ;397;0.101;8.797;0.0386866425310276
82;roundrobin;ssa;;558;0.082;8.879;0.0650104625049824
61;roundrobin;ssa;0:08.67 ;499;0.111;6.075;0.0472776063296307
87;roundrobin;seadec;0:00.90 ;47;0.123;9.474;0.00853866866997741
86;roundrobin;ssa;0:01.10 ;540;0.158;9.351;0.0656320663227048
84;roundrobin;SMA;0:05.58 ;361;0.228;9.113;0.0400802183599336
72;roundrobin;SMA;0:03.38 ;230;0.291;8.035;0.0294444332989678
80;roundrobin;ssa;0:03.38 ;535;0.039;8.696;0.0656320663227048
88;roundrobin;seadec;0:01.02 ;105;0.135;9.609;0.0200421445003984
83;roundrobin;ssa;0:00.91 ;479;0.006;8.885;0.0463158279553995
89;roundrobin;SMA;0:00.91 ;363;0.21;9.819;0.0400802183599336
90;roundrobin;ssa;0:01.12 ;288;0.104;9.923;0.0354027676498525
94;roundrobin;SMA;;183;0.068;10.166;0.027678078136308
95;roundrobin;SMA;0:00.90 ;179;0.026;10.192;0.0303277073168743
97;roundrobin;SMA;0:00.76 ;403;0.021;10.258;0.0386866425310276
92;roundrobin;SMA;0:01.95 ;230;0.104;10.072;0.0294444332989678
91;roundrobin;ssa;0:02.47 ;254;0.045;9.968;0.034465109395276
98;roundrobin;ssa;0:01.05 ;330;0.013;10.271;0.0369276456170677
101;roundrobin;SMA;0:01.10 ;414;0.052;10.548;0.0423559013427496
102;roundrobin;ssa;0:01.20 ;274;0.045;10.593;0.0351994025147571
103;roundrobin;ssa;0:01.14 ;255;0.038;10.631;0.034465109395276
85;roundrobin;ssa;0:05.71 ;336;0.08;9.193;0.0377148729094167
105;roundrobin;SMA;0:00.78 ;214;0.269;11.025;0.0262853423085934
106;roundrobin;seadec;0:00.73 ;97;0.02;11.045;0.0200421445003984
100;roundrobin;ssa;;598;0.19;10.496;0.0658004472335592
99;roundrobin;ssa;0:02.92 ;576;0.035;10.306;0.0657184273159393
110;roundrobin;ssa;0:01.15 ;569;0.157;11.565;0.0650104625049824
113;roundrobin;seadec;0:00.90 ;129;0.013;11.766;0.0194549251238626
111;roundrobin;seadec;0:00.90 ;60;0.184;11.749;0.00853866866997741
107;roundrobin;SMA;0:02.17 ;391;0.23;11.275;0.0386866425310276
112;roundrobin;seadec;0:01.99 ;54;0.004;11.753;0.00853866866997741
108;roundrobin;seadec;0:01.99 ;99;0.057;11.332;0.0200421445003984
114;roundrobin;ssa;0:01.13 ;494;0.142;11.908;0.0468428353029938
119;roundrobin;SMA;0:00.90 ;172;0.03;12.082;0.0303277073168743
