1;roundrobin;SMA;.030066465;198;0.118;.194;0.0260920139484302
2;roundrobin;ssa;.029823532;115;0.015;.209;0.0189752485931269
0;roundrobin;SMA;.916338530;406;0.076;.076;0.0423559013427496
9;roundrobin;SMA;.029860123;211;0.015;.844;0.0262853423085934
3;roundrobin;SMA;.941859212;27;0.014;.223;0.0044156703260322
4;roundrobin;SMA;1.041806779;346;0.044;.267;0.0427559244477954
5;roundrobin;SMA;.794558997;29;0.289;.556;0.0044156703260322
10;roundrobin;ssa;.026528859;263;0.139;.983;0.0351769567303275
6;roundrobin;ssa;1.045579552;488;0.123;.679;0.0468428353029938
8;roundrobin;ssa;1.088791638;583;0.096;.829;0.0657184273159393
7;roundrobin;ssa;1.253294299;332;0.054;.733;0.0377148729094167
11;roundrobin;seadec;.977814332;132;0.076;1.059;0.0194549251238626
12;roundrobin;seadec;.939156607;150;0.124;1.183;0.0196202016385114
17;roundrobin;ssa;.050086801;586;0.065;2.087;0.0658004472335592
18;roundrobin;seadec;.054107641;157;0.034;2.121;0.0200366493973128
13;roundrobin;ssa;1.209959126;343;0.442;1.625;0.0377148729094167
14;roundrobin;ssa;1.052034185;549;0.105;1.730;0.0639327156526897
15;roundrobin;seadec;.942806452;74;0.104;1.834;0.00929623085818988
16;roundrobin;seadec;.949777654;89;0.188;2.022;0.0240361194750053
25;roundrobin;SMA;.027472505;214;0.006;2.583;0.0262853423085934
26;roundrobin;seadec;.029111177;148;0.058;2.641;0.0196202016385114
23;roundrobin;SMA;.916068782;215;0.057;2.566;0.0262853423085934
22;roundrobin;ssa;1.032121290;597;0.029;2.509;0.0658004472335592
21;roundrobin;ssa;1.236164657;421;0.064;2.480;0.0450325086617828
24;roundrobin;ssa;1.138565804;255;0.011;2.577;0.034465109395276
33;roundrobin;ssa;.066550612;556;0.132;3.566;0.0650104625049824
34;roundrobin;seadec;.036188744;161;0.02;3.586;0.0200366493973128
29;roundrobin;SMA;.717427585;418;0.1;3.254;0.0423559013427496
31;roundrobin;seadec;.948589215;85;0.004;3.402;0.0240361194750053
30;roundrobin;ssa;1.053528253;343;0.144;3.398;0.0377148729094167
20;roundrobin;ssa;2.737557480;523;0.236;2.416;0.0482841409439691
41;roundrobin;ssa;.028906959;331;0.103;4.101;0.0377148729094167
32;roundrobin;ssa;1.339300716;272;0.032;3.434;0.0351994025147571
42;roundrobin;ssa;.028431856;502;0.129;4.230;0.0472776063296307
37;roundrobin;seadec;.829172877;66;0.073;3.791;0.00929623085818988
38;roundrobin;SMA;.715404566;235;0.075;3.866;0.0294444332989678
39;roundrobin;ssa;1.091220671;557;0.024;3.890;0.0650104625049824
40;roundrobin;ssa;1.139153465;242;0.108;3.998;0.034465109395276
45;roundrobin;SMA;.726166288;177;0.03;4.440;0.0303277073168743
19;roundrobin;ssa;4.475405150;335;0.059;2.180;0.0377148729094167
49;roundrobin;ssa;.047257515;442;0.201;4.920;0.0464705153781347
50;roundrobin;SMA;.029051341;211;0.042;4.962;0.0262853423085934
46;roundrobin;SMA;.733254055;217;0.129;4.569;0.0262853423085934
47;roundrobin;ssa;1.138051348;120;0.099;4.668;0.0189752485931269
48;roundrobin;ssa;1.099685329;583;0.051;4.719;0.0657184273159393
57;roundrobin;seadec;.029246308;145;0.031;5.767;0.0196202016385114
58;roundrobin;SMA;.054219900;16;0.111;5.878;0.0044156703260322
53;roundrobin;SMA;.857904797;374;0.056;5.558;0.0400802183599336
54;roundrobin;SMA;.823243445;38;0.059;5.617;0.00572928357269349
55;roundrobin;SMA;.914197222;213;0.098;5.715;0.0262853423085934
56;roundrobin;ssa;1.373651284;454;0.021;5.736;0.0462637861154206
65;roundrobin;ssa;.028041671;253;0.043;6.783;0.034465109395276
61;roundrobin;ssa;1.211805703;499;0.111;6.075;0.0472776063296307
63;roundrobin;SMA;.921739334;395;0.157;6.257;0.0386866425310276
62;roundrobin;ssa;1.213407710;447;0.025;6.100;0.0464705153781347
66;roundrobin;ssa;.029708266;325;0.273;7.056;0.0369276456170677
27;roundrobin;ssa;6.727526769;441;0.396;3.037;0.0464705153781347
64;roundrobin;ssa;1.044477080;593;0.483;6.740;0.0658004472335592
69;roundrobin;SMA;.691410592;232;0.084;7.335;0.0294444332989678
36;roundrobin;SMA;6.693321999;366;0.03;3.718;0.0400802183599336
73;roundrobin;SMA;.024897157;415;0.029;8.064;0.0423559013427496
74;roundrobin;SMA;.048660244;42;0.039;8.103;0.00572928357269349
70;roundrobin;ssa;.907580195;117;0.178;7.513;0.0189752485931269
71;roundrobin;seadec;.940803527;154;0.231;7.744;0.0200366493973128
72;roundrobin;SMA;.916594135;230;0.291;8.035;0.0294444332989678
51;roundrobin;SMA;5.235413884;35;0.218;5.180;0.00572928357269349
77;roundrobin;SMA;.732510162;227;0.157;8.300;0.0294444332989678
81;roundrobin;SMA;.069785109;397;0.101;8.797;0.0386866425310276
78;roundrobin;seadec;.719855414;147;0.081;8.381;0.0196202016385114
82;roundrobin;ssa;.036722996;558;0.082;8.879;0.0650104625049824
79;roundrobin;SMA;.919744069;349;0.276;8.657;0.0427559244477954
60;roundrobin;SMA;4.882863138;14;0.009;5.964;0.00312822529954525
80;roundrobin;ssa;1.052524200;535;0.039;8.696;0.0656320663227048
35;roundrobin;ssa;8.877508362;497;0.102;3.688;0.0472776063296307
89;roundrobin;SMA;.029643275;363;0.21;9.819;0.0400802183599336
75;roundrobin;SMA;2.779395140;202;0.005;8.108;0.0260920139484302
90;roundrobin;ssa;.024754590;288;0.104;9.923;0.0354027676498525
87;roundrobin;seadec;.933835116;47;0.123;9.474;0.00853866866997741
85;roundrobin;ssa;1.366543679;336;0.08;9.193;0.0377148729094167
44;roundrobin;seadec;8.799434331;78;0.055;4.410;0.0240361194750053
86;roundrobin;ssa;1.227577048;540;0.158;9.351;0.0656320663227048
88;roundrobin;seadec;.939106489;105;0.135;9.609;0.0200421445003984
28;roundrobin;ssa;11.418236696;499;0.117;3.154;0.0472776063296307
97;roundrobin;SMA;.028498958;403;0.021;10.258;0.0386866425310276
84;roundrobin;SMA;2.262664663;361;0.228;9.113;0.0400802183599336
98;roundrobin;ssa;.031976479;330;0.013;10.271;0.0369276456170677
