0;roundrobin;SMA;.726627688;406;0.076;.076;0.0423559013427496;pc1
4;roundrobin;SMA;.659304561;346;0.044;.267;0.0427559244477954;pc1
1;roundrobin;SMA;.918937985;198;0.118;.194;0.0260920139484302;pc2
3;roundrobin;SMA;1.076631350;27;0.014;.223;0.0044156703260322;pc5
5;roundrobin;SMA;.934929068;29;0.289;.556;0.0044156703260322;pc2
9;roundrobin;SMA;.921718525;211;0.015;.844;0.0262853423085934;pc2
8;roundrobin;ssa;1.007660767;583;0.096;.829;0.0657184273159393;pc1
2;roundrobin;ssa;1.991582681;115;0.015;.209;0.0189752485931269;pc3
12;roundrobin;seadec;.822270734;150;0.124;1.183;0.0196202016385114;pc1
11;roundrobin;seadec;1.008274234;132;0.076;1.059;0.0194549251238626;pc5
13;roundrobin;ssa;1.175666464;343;0.442;1.625;0.0377148729094167;pc2
16;roundrobin;seadec;.649479054;89;0.188;2.022;0.0240361194750053;pc1
6;roundrobin;ssa;2.603431564;488;0.123;.679;0.0468428353029938;pc3
15;roundrobin;seadec;1.096734887;74;0.104;1.834;0.00929623085818988;pc5
17;roundrobin;ssa;1.150015263;586;0.065;2.087;0.0658004472335592;pc2
20;roundrobin;ssa;.927437772;523;0.236;2.416;0.0482841409439691;pc1
10;roundrobin;ssa;3.176491228;263;0.139;.983;0.0351769567303275;pc3
23;roundrobin;SMA;1.018053029;215;0.057;2.566;0.0262853423085934;pc5
21;roundrobin;ssa;1.254620712;421;0.064;2.480;0.0450325086617828;pc2
25;roundrobin;SMA;.932844135;214;0.006;2.583;0.0262853423085934;pc2
24;roundrobin;ssa;1.079678401;255;0.011;2.577;0.034465109395276;pc1
7;roundrobin;ssa;4.025195764;332;0.054;.733;0.0377148729094167;pc5
29;roundrobin;SMA;.926498430;418;0.1;3.254;0.0423559013427496;pc2
28;roundrobin;ssa;1.197106784;499;0.117;3.154;0.0472776063296307;pc1
14;roundrobin;ssa;3.359201330;549;0.105;1.730;0.0639327156526897;pc3
32;roundrobin;ssa;1.265526833;272;0.032;3.434;0.0351994025147571;pc1
33;roundrobin;ssa;1.087075259;556;0.132;3.566;0.0650104625049824;pc2
18;roundrobin;seadec;3.401621773;157;0.034;2.121;0.0200366493973128;pc3
36;roundrobin;SMA;.909286019;366;0.03;3.718;0.0400802183599336;pc1
37;roundrobin;seadec;.953159210;66;0.073;3.791;0.00929623085818988;pc2
40;roundrobin;ssa;.994128534;242;0.108;3.998;0.034465109395276;pc1
41;roundrobin;ssa;1.194606136;331;0.103;4.101;0.0377148729094167;pc2
44;roundrobin;seadec;.783779409;78;0.055;4.410;0.0240361194750053;pc1
45;roundrobin;SMA;.934665272;177;0.03;4.440;0.0303277073168743;pc2
22;roundrobin;ssa;4.412551224;597;0.029;2.509;0.0658004472335592;pc3
26;roundrobin;seadec;4.122292021;148;0.058;2.641;0.0196202016385114;pc3
48;roundrobin;ssa;.914562083;583;0.051;4.719;0.0657184273159393;pc1
49;roundrobin;ssa;1.257354877;442;0.201;4.920;0.0464705153781347;pc2
52;roundrobin;ssa;.917902197;570;0.322;5.502;0.0650104625049824;pc1
53;roundrobin;SMA;.954517856;374;0.056;5.558;0.0400802183599336;pc2
19;roundrobin;ssa;6.665700648;335;0.059;2.180;0.0377148729094167;pc5
34;roundrobin;seadec;4.456822791;161;0.02;3.586;0.0200366493973128;pc3
57;roundrobin;seadec;.964989124;145;0.031;5.767;0.0196202016385114;pc2
56;roundrobin;ssa;1.218764123;454;0.021;5.736;0.0462637861154206;pc1
60;roundrobin;SMA;.821934132;14;0.009;5.964;0.00312822529954525;pc1
30;roundrobin;ssa;5.439510252;343;0.144;3.398;0.0377148729094167;pc3
61;roundrobin;ssa;1.282352194;499;0.111;6.075;0.0472776063296307;pc2
31;roundrobin;seadec;5.822549005;85;0.004;3.402;0.0240361194750053;pc5
27;roundrobin;ssa;6.788335376;441;0.396;3.037;0.0464705153781347;pc5
65;roundrobin;ssa;1.177375272;253;0.043;6.783;0.034465109395276;pc2
42;roundrobin;ssa;5.514530225;502;0.129;4.230;0.0472776063296307;pc3
38;roundrobin;SMA;6.179262852;235;0.075;3.866;0.0294444332989678;pc3
69;roundrobin;SMA;.927998216;232;0.084;7.335;0.0294444332989678;pc2
68;roundrobin;ssa;1.176003678;518;0.081;7.251;0.0482841409439691;pc1
64;roundrobin;ssa;2.382555066;593;0.483;6.740;0.0658004472335592;pc1
73;roundrobin;SMA;.939749655;415;0.029;8.064;0.0423559013427496;pc2
72;roundrobin;SMA;1.056810086;230;0.291;8.035;0.0294444332989678;pc1
76;roundrobin;SMA;.889550628;198;0.035;8.143;0.0260920139484302;pc1
77;roundrobin;SMA;.947051696;227;0.157;8.300;0.0294444332989678;pc2
50;roundrobin;SMA;5.908884585;211;0.042;4.962;0.0262853423085934;pc3
46;roundrobin;SMA;6.648580204;217;0.129;4.569;0.0262853423085934;pc3
43;roundrobin;ssa;7.108406782;519;0.125;4.355;0.0482841409439691;pc5
35;roundrobin;ssa;8.386723413;497;0.102;3.688;0.0472776063296307;pc5
39;roundrobin;ssa;8.123697210;557;0.024;3.890;0.0650104625049824;pc5
80;roundrobin;ssa;1.055325697;535;0.039;8.696;0.0656320663227048;pc1
81;roundrobin;SMA;.935712527;397;0.101;8.797;0.0386866425310276;pc2
84;roundrobin;SMA;.856026868;361;0.228;9.113;0.0400802183599336;pc1
55;roundrobin;SMA;6.100391393;213;0.098;5.715;0.0262853423085934;pc5
51;roundrobin;SMA;7.109621486;35;0.218;5.180;0.00572928357269349;pc5
85;roundrobin;ssa;1.182132694;336;0.08;9.193;0.0377148729094167;pc2
58;roundrobin;SMA;6.198622068;16;0.111;5.878;0.0044156703260322;pc3
88;roundrobin;seadec;.656003945;105;0.135;9.609;0.0200421445003984;pc1
54;roundrobin;SMA;6.780481295;38;0.059;5.617;0.00572928357269349;pc3
89;roundrobin;SMA;.920968200;363;0.21;9.819;0.0400802183599336;pc2
47;roundrobin;ssa;9.139866928;120;0.099;4.668;0.0189752485931269;pc5
97;roundrobin;SMA;.950197760;403;0.021;10.258;0.0386866425310276;pc2
93;roundrobin;ssa;1.367654187;499;0.026;10.098;0.0472776063296307;pc2
96;roundrobin;ssa;1.180374088;333;0.045;10.237;0.0377148729094167;pc1
101;roundrobin;SMA;.961474477;414;0.052;10.548;0.0423559013427496;pc2
92;roundrobin;SMA;1.944864088;230;0.104;10.072;0.0294444332989678;pc1
59;roundrobin;seadec;8.204481984;153;0.077;5.955;0.0200366493973128;pc5
63;roundrobin;SMA;7.747785800;395;0.157;6.257;0.0386866425310276;pc5
66;roundrobin;ssa;6.835292987;325;0.273;7.056;0.0369276456170677;pc3
62;roundrobin;ssa;8.370734773;447;0.025;6.100;0.0464705153781347;pc3
100;roundrobin;ssa;1.547472761;598;0.19;10.496;0.0658004472335592;pc1
105;roundrobin;SMA;.929947749;214;0.269;11.025;0.0262853423085934;pc2
104;roundrobin;ssa;1.517771011;436;0.125;10.756;0.0464705153781347;pc1
71;roundrobin;seadec;6.657606301;154;0.231;7.744;0.0200366493973128;pc5
108;roundrobin;seadec;.981225972;99;0.057;11.332;0.0200421445003984;pc1
109;roundrobin;SMA;.922793871;389;0.076;11.408;0.0385801680617862;pc2
75;roundrobin;SMA;6.366451936;202;0.005;8.108;0.0260920139484302;pc5
112;roundrobin;seadec;.783390086;54;0.004;11.753;0.00853866866997741;pc1
113;roundrobin;seadec;.953085532;129;0.013;11.766;0.0194549251238626;pc2
67;roundrobin;ssa;8.329903126;524;0.114;7.170;0.0482841409439691;pc5
74;roundrobin;SMA;7.040944822;42;0.039;8.103;0.00572928357269349;pc3
116;roundrobin;seadec;.809225333;150;0.044;12.024;0.0196202016385114;pc1
120;roundrobin;seadec;.732924596;68;0.024;12.106;0.00929623085818988;pc1
117;roundrobin;SMA;.944752077;189;0.007;12.031;0.027678078136308;pc2
87;roundrobin;seadec;5.340189008;47;0.123;9.474;0.00853866866997741;pc5
70;roundrobin;ssa;8.457541452;117;0.178;7.513;0.0189752485931269;pc3
121;roundrobin;ssa;1.192543979;322;0.074;12.180;0.0369276456170677;pc2
79;roundrobin;SMA;7.235462296;349;0.276;8.657;0.0427559244477954;pc5
124;roundrobin;SMA;.766158814;174;0.002;12.451;0.0303277073168743;pc1
125;roundrobin;ssa;1.288839734;496;0.018;12.469;0.0472776063296307;pc2
82;roundrobin;ssa;7.934955570;558;0.082;8.879;0.0650104625049824;pc3
128;roundrobin;ssa;.997147283;289;0.009;12.940;0.0354027676498525;pc1
129;roundrobin;SMA;.932719182;216;0.119;13.059;0.0262853423085934;pc2
78;roundrobin;seadec;8.937378426;147;0.081;8.381;0.0196202016385114;pc3
132;roundrobin;SMA;1.210744001;372;0.038;13.248;0.0400802183599336;pc1
133;roundrobin;ssa;1.207841379;311;0.038;13.286;0.0360930160445306;pc2
137;roundrobin;SMA;.946800389;213;0.01;13.414;0.0262853423085934;pc2
140;roundrobin;SMA;.928113174;370;0.053;13.753;0.0400802183599336;pc1
99;roundrobin;ssa;6.729538085;576;0.035;10.306;0.0657184273159393;pc5
136;roundrobin;ssa;1.570296201;426;0.016;13.404;0.0450325086617828;pc1
141;roundrobin;seadec;.936328566;103;0.103;13.856;0.0200421445003984;pc2
145;roundrobin;seadec;.940592982;94;0.081;14.302;0.0200421445003984;pc2
144;roundrobin;ssa;1.195814861;472;0.022;14.221;0.0463158279553995;pc1
90;roundrobin;ssa;8.483867870;288;0.104;9.923;0.0354027676498525;pc3
91;roundrobin;ssa;8.457209369;254;0.045;9.968;0.034465109395276;pc5
86;roundrobin;ssa;9.568233389;540;0.158;9.351;0.0656320663227048;pc3
111;roundrobin;seadec;5.764254339;60;0.184;11.749;0.00853866866997741;pc5
148;roundrobin;ssa;1.118437908;115;0.171;14.571;0.0189752485931269;pc1
149;roundrobin;ssa;1.145264287;272;0.211;14.782;0.0351994025147571;pc2
152;roundrobin;SMA;.726527630;27;0.174;15.031;0.0044156703260322;pc1
153;roundrobin;SMA;.931551949;31;0.285;15.316;0.00572928357269349;pc2
94;roundrobin;SMA;9.952194741;183;0.068;10.166;0.027678078136308;pc3
156;roundrobin;ssa;1.028421785;553;0.184;15.764;0.0639327156526897;pc1
157;roundrobin;seadec;.954297023;81;0.071;15.835;0.0240361194750053;pc2
160;roundrobin;SMA;.875900436;175;0.15;15.993;0.0303277073168743;pc1
98;roundrobin;ssa;10.048145958;330;0.013;10.271;0.0369276456170677;pc3
161;roundrobin;seadec;.940281810;156;0.098;16.091;0.0200366493973128;pc2
83;roundrobin;ssa;13.119032733;479;0.006;8.885;0.0463158279553995;pc5
165;roundrobin;ssa;1.060751738;523;0.023;16.568;0.0482841409439691;pc2
168;roundrobin;SMA;.673312394;184;0.035;17.081;0.027678078136308;pc1
103;roundrobin;ssa;10.587971939;255;0.038;10.631;0.034465109395276;pc5
106;roundrobin;seadec;10.562167480;97;0.02;11.045;0.0200421445003984;pc3
169;roundrobin;SMA;.912960754;176;0.26;17.341;0.0303277073168743;pc2
164;roundrobin;ssa;2.059218960;559;0.148;16.545;0.0650104625049824;pc1
95;roundrobin;SMA;12.111767356;179;0.026;10.192;0.0303277073168743;pc5
102;roundrobin;ssa;11.335581295;274;0.045;10.593;0.0351994025147571;pc3
115;roundrobin;SMA;9.653837106;43;0.072;11.980;0.00572928357269349;pc5
172;roundrobin;ssa;1.076470131;562;0.063;17.679;0.0650104625049824;pc1
173;roundrobin;ssa;1.086664785;525;0.217;17.896;0.0482841409439691;pc2
107;roundrobin;SMA;11.399129320;391;0.23;11.275;0.0386866425310276;pc5
176;roundrobin;ssa;.960166803;515;0.193;18.370;0.0482841409439691;pc1
127;roundrobin;seadec;9.024408651;86;0.136;12.931;0.0240361194750053;pc5
180;roundrobin;SMA;.866394316;231;0.075;18.633;0.0294444332989678;pc1
181;roundrobin;SMA;.936763166;216;0.025;18.658;0.0262853423085934;pc2
177;roundrobin;ssa;1.389868313;483;0.068;18.438;0.0468428353029938;pc2
119;roundrobin;SMA;10.905675696;172;0.03;12.082;0.0303277073168743;pc5
110;roundrobin;ssa;12.128125371;569;0.157;11.565;0.0650104625049824;pc3
184;roundrobin;SMA;.846219410;42;0.132;18.917;0.00572928357269349;pc1
114;roundrobin;ssa;11.656954738;494;0.142;11.908;0.0468428353029938;pc3
185;roundrobin;ssa;1.173084751;270;0.054;18.971;0.0351769567303275;pc2
188;roundrobin;ssa;1.138016566;498;0.02;19.119;0.0472776063296307;pc1
189;roundrobin;seadec;.954788461;89;0.231;19.350;0.0240361194750053;pc2
192;roundrobin;SMA;.832561243;367;0.012;19.557;0.0400802183599336;pc1
193;roundrobin;ssa;1.113775853;510;0.123;19.680;0.0472776063296307;pc2
197;roundrobin;SMA;.953229741;384;0.045;19.918;0.0385801680617862;pc2
196;roundrobin;ssa;1.087491684;484;0.081;19.873;0.0468428353029938;pc1
118;roundrobin;ssa;13.624048497;323;0.021;12.052;0.0369276456170677;pc3
200;roundrobin;ssa;1.316711616;458;0.008;20.006;0.0462637861154206;pc1
201;roundrobin;ssa;1.195039394;305;0.103;20.109;0.0360930160445306;pc2
