0;roundrobin;SMA;0:01.00 ;406;0.755;.755;0.0423559013427496
1;roundrobin;SMA;0:00.78 ;198;1.182;1.937;0.0260920139484302
2;roundrobin;ssa;0:00.94 ;115;0.146;2.083;0.0189752485931269
3;roundrobin;SMA;0:01.70 ;27;0.14;2.223;0.0044156703260322
4;roundrobin;SMA;0:01.71 ;346;0.436;2.659;0.0427559244477954
5;roundrobin;SMA;0:00.91 ;29;2.895;5.554;0.0044156703260322
6;roundrobin;ssa;0:01.26 ;488;1.23;6.784;0.0468428353029938
7;roundrobin;ssa;0:01.18 ;332;0.54;7.324;0.0377148729094167
9;roundrobin;SMA;0:00.65 ;211;0.147;8.428;0.0262853423085934
8;roundrobin;ssa;0:02.75 ;583;0.957;8.281;0.0657184273159393
10;roundrobin;ssa;0:00.92 ;263;1.391;9.819;0.0351769567303275
11;roundrobin;seadec;0:01.62 ;132;0.762;10.581;0.0194549251238626
12;roundrobin;seadec;0:01.58 ;150;1.238;11.819;0.0196202016385114
14;roundrobin;ssa;0:01.05 ;549;1.055;17.298;0.0639327156526897
15;roundrobin;seadec;0:00.92 ;74;1.035;18.333;0.00929623085818988
13;roundrobin;ssa;0:04.13 ;343;4.424;16.243;0.0377148729094167
16;roundrobin;seadec;0:00.95 ;89;1.876;20.209;0.0240361194750053
17;roundrobin;ssa;0:00.91 ;586;0.655;20.864;0.0658004472335592
18;roundrobin;seadec;0:01.03 ;157;0.337;21.201;0.0200366493973128
19;roundrobin;ssa;0:01.94 ;335;0.588;21.789;0.0377148729094167
20;roundrobin;ssa;0:01.80 ;523;2.365;24.154;0.0482841409439691
22;roundrobin;ssa;0:01.08 ;597;0.294;25.090;0.0658004472335592
23;roundrobin;SMA;0:00.86 ;215;0.566;25.656;0.0262853423085934
25;roundrobin;SMA;0:00.75 ;214;0.059;25.821;0.0262853423085934
26;roundrobin;seadec;0:00.76 ;148;0.579;26.400;0.0196202016385114
24;roundrobin;ssa;0:02.98 ;255;0.106;25.762;0.034465109395276
21;roundrobin;ssa;0:05.76 ;421;0.642;24.796;0.0450325086617828
27;roundrobin;ssa;0:02.41 ;441;3.959;30.359;0.0464705153781347
29;roundrobin;SMA;0:01.12 ;418;0.997;32.529;0.0423559013427496
28;roundrobin;ssa;0:02.39 ;499;1.173;31.532;0.0472776063296307
30;roundrobin;ssa;0:01.18 ;343;1.435;33.964;0.0377148729094167
31;roundrobin;seadec;0:01.18 ;85;0.037;34.001;0.0240361194750053
33;roundrobin;ssa;0:01.12 ;556;1.32;35.645;0.0650104625049824
34;roundrobin;seadec;0:00.89 ;161;0.204;35.849;0.0200366493973128
32;roundrobin;ssa;0:03.08 ;272;0.324;34.325;0.0351994025147571
36;roundrobin;SMA;0:01.91 ;366;0.302;37.174;0.0400802183599336
37;roundrobin;seadec;0:01.00 ;66;0.725;37.899;0.00929623085818988
35;roundrobin;ssa;0:02.61 ;497;1.023;36.872;0.0472776063296307
38;roundrobin;SMA;0:00.91 ;235;0.752;38.651;0.0294444332989678
39;roundrobin;ssa;0:01.10 ;557;0.235;38.886;0.0650104625049824
41;roundrobin;ssa;0:00.99 ;331;1.028;40.994;0.0377148729094167
40;roundrobin;ssa;0:02.67 ;242;1.08;39.966;0.034465109395276
42;roundrobin;ssa;0:00.90 ;502;1.292;42.286;0.0472776063296307
45;roundrobin;SMA;0:00.98 ;177;0.301;44.395;0.0303277073168743
43;roundrobin;ssa;0:02.22 ;519;1.253;43.539;0.0482841409439691
44;roundrobin;seadec;0:01.80 ;78;0.555;44.094;0.0240361194750053
46;roundrobin;SMA;0:00.92 ;217;1.293;45.688;0.0262853423085934
47;roundrobin;ssa;0:01.01 ;120;0.995;46.683;0.0189752485931269
48;roundrobin;ssa;0:02.54 ;583;0.514;47.197;0.0657184273159393
49;roundrobin;ssa;0:01.07 ;442;2.008;49.205;0.0464705153781347
50;roundrobin;SMA;0:00.79 ;211;0.422;49.627;0.0262853423085934
51;roundrobin;SMA;0:01.55 ;35;2.179;51.806;0.00572928357269349
53;roundrobin;SMA;0:01.01 ;374;0.558;55.582;0.0400802183599336
52;roundrobin;ssa;0:01.80 ;570;3.218;55.024;0.0650104625049824
54;roundrobin;SMA;0:00.86 ;38;0.595;56.177;0.00572928357269349
55;roundrobin;SMA;0:00.88 ;213;0.977;57.154;0.0262853423085934
57;roundrobin;seadec;0:00.64 ;145;0.309;57.673;0.0196202016385114
58;roundrobin;SMA;0:00.67 ;16;1.106;58.779;0.0044156703260322
59;roundrobin;seadec;0:01.82 ;153;0.774;59.553;0.0200366493973128
60;roundrobin;SMA;0:01.81 ;14;0.09;59.643;0.00312822529954525
62;roundrobin;ssa;0:01.20 ;447;0.247;60.998;0.0464705153781347
56;roundrobin;ssa;0:06.59 ;454;0.21;57.364;0.0462637861154206
63;roundrobin;SMA;0:00.89 ;395;1.572;62.570;0.0386866425310276
61;roundrobin;ssa;0:08.07 ;499;1.108;60.751;0.0472776063296307
65;roundrobin;ssa;0:00.91 ;253;0.431;67.834;0.034465109395276
64;roundrobin;ssa;0:02.52 ;593;4.833;67.403;0.0658004472335592
66;roundrobin;ssa;0:00.93 ;325;2.73;70.564;0.0369276456170677
67;roundrobin;ssa;0:02.16 ;524;1.137;71.701;0.0482841409439691
68;roundrobin;ssa;0:01.98 ;518;0.813;72.514;0.0482841409439691
69;roundrobin;SMA;0:01.01 ;232;0.837;73.351;0.0294444332989678
70;roundrobin;ssa;0:01.04 ;117;1.785;75.136;0.0189752485931269
71;roundrobin;seadec;0:00.89 ;154;2.312;77.448;0.0200366493973128
72;roundrobin;SMA;;230;2.91;80.358;0.0294444332989678
73;roundrobin;SMA;;415;0.286;80.644;0.0423559013427496
74;roundrobin;SMA;0:00.83 ;42;0.389;81.033;0.00572928357269349
75;roundrobin;SMA;0:01.73 ;202;0.052;81.085;0.0260920139484302
76;roundrobin;SMA;0:01.67 ;198;0.352;81.437;0.0260920139484302
77;roundrobin;SMA;0:00.99 ;227;1.565;83.002;0.0294444332989678
78;roundrobin;seadec;0:00.88 ;147;0.815;83.817;0.0196202016385114
79;roundrobin;SMA;0:00.86 ;349;2.759;86.576;0.0427559244477954
81;roundrobin;SMA;0:00.75 ;397;1.008;87.970;0.0386866425310276
80;roundrobin;ssa;0:02.45 ;535;0.386;86.962;0.0656320663227048
82;roundrobin;ssa;0:00.95 ;558;0.819;88.789;0.0650104625049824
83;roundrobin;ssa;0:02.10 ;479;0.059;88.848;0.0463158279553995
84;roundrobin;SMA;0:01.47 ;361;2.284;91.132;0.0400802183599336
86;roundrobin;ssa;0:01.05 ;540;1.584;93.520;0.0656320663227048
87;roundrobin;seadec;0:00.88 ;47;1.234;94.754;0.00853866866997741
85;roundrobin;ssa;0:04.13 ;336;0.804;91.936;0.0377148729094167
88;roundrobin;seadec;0:00.99 ;105;1.346;96.100;0.0200421445003984
89;roundrobin;SMA;0:00.69 ;363;2.1;98.200;0.0400802183599336
90;roundrobin;ssa;0:00.90 ;288;1.035;99.235;0.0354027676498525
91;roundrobin;ssa;0:02.13 ;254;0.447;99.682;0.034465109395276
92;roundrobin;SMA;0:01.70 ;230;1.044;100.726;0.0294444332989678
94;roundrobin;SMA;0:00.88 ;183;0.681;101.668;0.027678078136308
95;roundrobin;SMA;0:00.87 ;179;0.264;101.932;0.0303277073168743
97;roundrobin;SMA;0:00.71 ;403;0.211;102.590;0.0386866425310276
98;roundrobin;ssa;0:00.97 ;330;0.133;102.723;0.0369276456170677
99;roundrobin;ssa;0:01.74 ;576;0.349;103.072;0.0657184273159393
96;roundrobin;ssa;0:04.33 ;333;0.447;102.379;0.0377148729094167
101;roundrobin;SMA;0:01.13 ;414;0.516;105.488;0.0423559013427496
100;roundrobin;ssa;;598;1.9;104.972;0.0658004472335592
102;roundrobin;ssa;0:01.17 ;274;0.449;105.937;0.0351994025147571
93;roundrobin;ssa;0:07.75 ;499;0.261;100.987;0.0472776063296307
103;roundrobin;ssa;0:01.09 ;255;0.38;106.317;0.034465109395276
105;roundrobin;SMA;0:00.68 ;214;2.693;110.259;0.0262853423085934
106;roundrobin;seadec;0:00.73 ;97;0.196;110.455;0.0200421445003984
104;roundrobin;ssa;;436;1.249;107.566;0.0464705153781347
107;roundrobin;SMA;0:01.71 ;391;2.3;112.755;0.0386866425310276
108;roundrobin;seadec;0:01.65 ;99;0.566;113.321;0.0200421445003984
109;roundrobin;SMA;0:00.99 ;389;0.763;114.084;0.0385801680617862
110;roundrobin;ssa;0:01.05 ;569;1.573;115.657;0.0650104625049824
111;roundrobin;seadec;0:00.92 ;60;1.836;117.493;0.00853866866997741
113;roundrobin;seadec;0:00.64 ;129;0.126;117.656;0.0194549251238626
112;roundrobin;seadec;0:01.03 ;54;0.037;117.530;0.00853866866997741
114;roundrobin;ssa;0:01.08 ;494;1.42;119.076;0.0468428353029938
115;roundrobin;SMA;0:01.64 ;43;0.719;119.795;0.00572928357269349
117;roundrobin;SMA;0:01.03 ;189;0.069;120.300;0.027678078136308
116;roundrobin;seadec;0:01.67 ;150;0.436;120.231;0.0196202016385114
118;roundrobin;ssa;0:01.15 ;323;0.214;120.514;0.0369276456170677
119;roundrobin;SMA;0:00.95 ;172;0.299;120.813;0.0303277073168743
120;roundrobin;seadec;0:00.98 ;68;0.236;121.049;0.00929623085818988
121;roundrobin;ssa;0:01.03 ;322;0.743;121.792;0.0369276456170677
122;roundrobin;ssa;0:01.00 ;485;1.71;123.502;0.0468428353029938
124;roundrobin;SMA;0:01.78 ;174;0.02;124.504;0.0303277073168743
123;roundrobin;ssa;0:02.41 ;484;0.982;124.484;0.0468428353029938
126;roundrobin;ssa;0:01.00 ;530;3.259;127.942;0.0656320663227048
127;roundrobin;seadec;0:00.95 ;86;1.365;129.307;0.0240361194750053
129;roundrobin;SMA;0:00.72 ;216;1.191;130.589;0.0262853423085934
125;roundrobin;ssa;0:07.56 ;496;0.179;124.683;0.0472776063296307
130;roundrobin;SMA;0:00.70 ;197;0.263;130.852;0.0260920139484302
128;roundrobin;ssa;0:03.58 ;289;0.091;129.398;0.0354027676498525
134;roundrobin;SMA;0:00.91 ;237;0.11;132.973;0.0294444332989678
131;roundrobin;ssa;0:02.53 ;437;1.253;132.105;0.0464705153781347
132;roundrobin;SMA;0:01.99 ;372;0.379;132.484;0.0400802183599336
135;roundrobin;ssa;0:01.02 ;519;0.906;133.879;0.0482841409439691
137;roundrobin;SMA;0:00.65 ;213;0.099;134.135;0.0262853423085934
133;roundrobin;ssa;0:03.82 ;311;0.379;132.863;0.0360930160445306
138;roundrobin;ssa;0:00.93 ;570;2.074;136.209;0.0650104625049824
139;roundrobin;SMA;0:01.69 ;9;0.785;136.994;0.00312822529954525
140;roundrobin;SMA;0:05.94 ;370;0.528;137.522;0.0400802183599336
136;roundrobin;ssa;0:05.94 ;426;0.157;134.036;0.0450325086617828
141;roundrobin;seadec;0:01.04 ;103;1.029;138.551;0.0200421445003984
142;roundrobin;seadec;0:00.92 ;102;2.251;140.802;0.0200421445003984
143;roundrobin;ssa;0:01.15 ;280;1.185;141.987;0.0351994025147571
145;roundrobin;seadec;0:00.68 ;94;0.805;143.012;0.0200421445003984
146;roundrobin;SMA;0:00.67 ;180;0.575;143.587;0.0303277073168743
147;roundrobin;ssa;0:02.16 ;470;0.405;143.992;0.0463158279553995
148;roundrobin;ssa;0:01.78 ;115;1.707;145.699;0.0189752485931269
144;roundrobin;ssa;0:06.82 ;472;0.22;142.207;0.0463158279553995
150;roundrobin;seadec;0:00.94 ;51;0.509;148.319;0.00853866866997741
151;roundrobin;SMA;0:00.87 ;178;0.241;148.560;0.0303277073168743
149;roundrobin;ssa;0:02.99 ;272;2.111;147.810;0.0351994025147571
152;roundrobin;SMA;0:00.89 ;27;1.743;150.303;0.0044156703260322
153;roundrobin;SMA;0:00.67 ;31;2.848;153.151;0.00572928357269349
154;roundrobin;ssa;0:00.91 ;341;1.924;155.075;0.0377148729094167
155;roundrobin;SMA;0:01.52 ;383;0.722;155.797;0.0385801680617862
159;roundrobin;SMA;0:00.90 ;191;0.033;158.433;0.027678078136308
156;roundrobin;ssa;0:01.86 ;553;1.836;157.633;0.0639327156526897
158;roundrobin;ssa;0:01.25 ;493;0.055;158.400;0.0468428353029938
157;roundrobin;seadec;0:01.69 ;81;0.712;158.345;0.0240361194750053
160;roundrobin;SMA;0:00.89 ;175;1.495;159.928;0.0303277073168743
161;roundrobin;seadec;0:00.69 ;156;0.979;160.907;0.0200366493973128
162;roundrobin;seadec;0:00.70 ;130;1.625;162.532;0.0194549251238626
163;roundrobin;SMA;0:01.49 ;395;1.444;163.976;0.0386866425310276
164;roundrobin;ssa;0:01.81 ;559;1.477;165.453;0.0650104625049824
165;roundrobin;ssa;0:02.82 ;523;0.227;165.680;0.0482841409439691
166;roundrobin;ssa;0:01.08 ;539;2.666;168.346;0.0656320663227048
167;roundrobin;seadec;0:00.87 ;100;2.114;170.460;0.0200421445003984
168;roundrobin;SMA;0:00.95 ;184;0.347;170.807;0.027678078136308
169;roundrobin;SMA;0:00.71 ;176;2.597;173.404;0.0303277073168743
170;roundrobin;SMA;0:00.68 ;31;0.953;174.357;0.00572928357269349
171;roundrobin;SMA;0:01.61 ;176;1.797;176.154;0.0303277073168743
172;roundrobin;ssa;0:02.02 ;562;0.627;176.781;0.0650104625049824
174;roundrobin;ssa;0:01.19 ;482;1.295;180.251;0.0468428353029938
173;roundrobin;ssa;0:02.57 ;525;2.175;178.956;0.0482841409439691
175;roundrobin;ssa;0:01.08 ;519;1.515;181.766;0.0482841409439691
177;roundrobin;ssa;0:01.11 ;483;0.683;184.382;0.0468428353029938
176;roundrobin;ssa;0:02.64 ;515;1.933;183.699;0.0482841409439691
178;roundrobin;ssa;0:01.16 ;329;0.44;184.822;0.0369276456170677
179;roundrobin;ssa;0:02.09 ;523;0.762;185.584;0.0482841409439691
181;roundrobin;SMA;0:01.02 ;216;0.249;186.584;0.0262853423085934
180;roundrobin;SMA;0:01.77 ;231;0.751;186.335;0.0294444332989678
182;roundrobin;SMA;0:00.92 ;18;0.329;186.913;0.0044156703260322
183;roundrobin;SMA;0:00.85 ;214;0.943;187.856;0.0262853423085934
184;roundrobin;SMA;0:01.00 ;42;1.316;189.172;0.00572928357269349
185;roundrobin;ssa;0:00.89 ;270;0.542;189.714;0.0351769567303275
186;roundrobin;SMA;0:00.70 ;354;0.765;190.479;0.0427559244477954
187;roundrobin;seadec;0:01.76 ;74;0.524;191.003;0.00929623085818988
188;roundrobin;ssa;0:02.46 ;498;0.204;191.207;0.0472776063296307
189;roundrobin;seadec;0:00.95 ;89;2.314;193.521;0.0240361194750053
190;roundrobin;ssa;0:01.27 ;492;1.148;194.669;0.0468428353029938
191;roundrobin;SMA;0:00.87 ;175;0.802;195.471;0.0303277073168743
192;roundrobin;SMA;0:00.94 ;367;0.122;195.593;0.0400802183599336
193;roundrobin;ssa;0:01.01 ;510;1.23;196.823;0.0472776063296307
194;roundrobin;SMA;0:00.81 ;20;0.352;197.175;0.0044156703260322
195;roundrobin;SMA;0:01.66 ;183;0.77;197.945;0.027678078136308
197;roundrobin;SMA;;384;0.451;199.208;0.0385801680617862
196;roundrobin;ssa;0:02.33 ;484;0.812;198.757;0.0468428353029938
199;roundrobin;SMA;0:01.29 ;24;0.057;200.002;0.0044156703260322
198;roundrobin;ssa;0:01.29 ;495;0.737;199.945;0.0468428353029938
201;roundrobin;ssa;;305;1.026;201.104;0.0360930160445306
202;roundrobin;SMA;0:01.53 ;8;0.675;201.779;0.00312822529954525
203;roundrobin;seadec;0:01.83 ;153;0.801;202.580;0.0200366493973128
204;roundrobin;seadec;0:01.78 ;99;0.174;202.754;0.0200421445003984
200;roundrobin;ssa;0:06.66 ;458;0.076;200.078;0.0462637861154206
205;roundrobin;ssa;0:02.86 ;554;0.673;203.427;0.0639327156526897
