1;roundrobin;SMA;.062908606;198;0.055;1.062;0.0260920139484302
0;roundrobin;SMA;.892565419;406;1.007;1.007;0.0423559013427496
2;roundrobin;ssa;.054584714;115;0.88;1.942;0.0189752485931269
3;roundrobin;SMA;.923567720;27;0.294;2.236;0.0044156703260322
4;roundrobin;SMA;.942765780;346;0.199;2.435;0.0427559244477954
5;roundrobin;SMA;.663036112;29;0.163;2.598;0.0044156703260322
6;roundrobin;ssa;.960648005;488;0.718;3.316;0.0468428353029938
7;roundrobin;ssa;1.147673801;332;0.612;3.928;0.0377148729094167
9;roundrobin;SMA;.025365995;211;0.238;6.871;0.0262853423085934
10;roundrobin;ssa;.031226265;263;0.409;7.280;0.0351769567303275
8;roundrobin;ssa;1.051415382;583;2.705;6.633;0.0657184273159393
11;roundrobin;seadec;1.050542435;132;1.575;8.855;0.0194549251238626
12;roundrobin;seadec;.964505711;150;0.084;8.939;0.0196202016385114
13;roundrobin;ssa;1.081793716;343;0.013;8.952;0.0377148729094167
14;roundrobin;ssa;1.031812421;549;0.225;9.177;0.0639327156526897
15;roundrobin;seadec;.912990024;74;0.39;9.567;0.00929623085818988
17;roundrobin;ssa;.026822179;586;0.238;11.779;0.0658004472335592
16;roundrobin;seadec;.897825753;89;1.974;11.541;0.0240361194750053
18;roundrobin;seadec;.032553797;157;1.404;13.183;0.0200366493973128
19;roundrobin;ssa;3.929153601;335;0.276;13.459;0.0377148729094167
21;roundrobin;ssa;.989647889;421;0.49;17.189;0.0450325086617828
20;roundrobin;ssa;2.556104633;523;3.24;16.699;0.0482841409439691
23;roundrobin;SMA;.885066475;215;0.268;19.543;0.0262853423085934
22;roundrobin;ssa;1.878466706;597;2.086;19.275;0.0658004472335592
25;roundrobin;SMA;.032838546;214;0.804;21.531;0.0262853423085934
24;roundrobin;ssa;1.121905115;255;1.184;20.727;0.034465109395276
26;roundrobin;seadec;.023435704;148;1.766;23.297;0.0196202016385114
29;roundrobin;SMA;.667479373;418;0.059;26.876;0.0423559013427496
30;roundrobin;ssa;.960092816;343;1.204;28.080;0.0377148729094167
31;roundrobin;seadec;.914637643;85;0.087;28.167;0.0240361194750053
33;roundrobin;ssa;.041148439;556;0.974;29.715;0.0650104625049824
32;roundrobin;ssa;1.128552775;272;0.574;28.741;0.0351994025147571
34;roundrobin;seadec;.041760111;161;0.676;30.391;0.0200366493973128
27;roundrobin;ssa;6.241618837;441;2.016;25.313;0.0464705153781347
36;roundrobin;SMA;1.182584162;366;0.282;30.821;0.0400802183599336
37;roundrobin;seadec;.735304818;66;0.612;31.433;0.00929623085818988
38;roundrobin;SMA;.709383730;235;0.041;31.474;0.0294444332989678
39;roundrobin;ssa;1.034536655;557;0.394;31.868;0.0650104625049824
28;roundrobin;ssa;8.068350195;499;1.504;26.817;0.0472776063296307
41;roundrobin;ssa;.033301120;331;0.514;35.584;0.0377148729094167
42;roundrobin;ssa;.035013326;502;0.183;35.767;0.0472776063296307
40;roundrobin;ssa;1.094561052;242;3.202;35.070;0.034465109395276
45;roundrobin;SMA;.702689823;177;0.185;36.683;0.0303277073168743
35;roundrobin;ssa;7.811971730;497;0.148;30.539;0.0472776063296307
43;roundrobin;ssa;2.797409208;519;0.02;35.787;0.0482841409439691
44;roundrobin;seadec;2.261625468;78;0.711;36.498;0.0240361194750053
46;roundrobin;SMA;.742657169;217;2.369;39.052;0.0262853423085934
49;roundrobin;ssa;.034881641;442;0.148;40.427;0.0464705153781347
