0;roundrobin;SMA;1.098622360;;1.007;1.007;0.0423559013427496
1;roundrobin;ssa;1.357898593;;0.055;1.062;0.0450325086617828
4;roundrobin;seadec;.999835618;;0.199;2.435;0.0196202016385114
5;roundrobin;SMA;.914149665;;0.163;2.598;0.0303277073168743
6;roundrobin;SMA;.750352675;;0.718;3.316;0.0427559244477954
2;roundrobin;ssa;2.401759579;;0.88;1.942;0.0351994025147571
3;roundrobin;ssa;2.382620770;;0.294;2.236;0.0656320663227048
7;roundrobin;SMA;.730211390;;0.612;3.928;0.00312822529954525
8;roundrobin;ssa;1.266329628;;2.705;6.633;0.034465109395276
9;roundrobin;SMA;1.057771797;;0.238;6.871;0.0294444332989678
0;roundrobin;SMA;.830980810;;1.007;1.007;0.0423559013427496
1;roundrobin;SMA;.851674291;;0.055;1.062;0.0260920139484302
2;roundrobin;ssa;.997673409;;0.88;1.942;0.0189752485931269
7;roundrobin;ssa;.939992065;;0.612;3.928;0.0377148729094167
8;roundrobin;ssa;.885150844;;2.705;6.633;0.0657184273159393
9;roundrobin;SMA;.857171655;;0.238;6.871;0.0262853423085934
10;roundrobin;ssa;1.095237647;;0.409;7.280;0.0351769567303275
15;roundrobin;seadec;.697145093;;0.39;9.567;0.00929623085818988
16;roundrobin;seadec;.700131316;;1.974;11.541;0.0240361194750053
17;roundrobin;ssa;.999945700;;0.238;11.779;0.0658004472335592
18;roundrobin;seadec;.873026929;;1.404;13.183;0.0200366493973128
23;roundrobin;SMA;.695832959;;0.268;19.543;0.0262853423085934
24;roundrobin;ssa;1.056801857;;1.184;20.727;0.034465109395276
25;roundrobin;SMA;.859608448;;0.804;21.531;0.0262853423085934
26;roundrobin;seadec;.893939955;;1.766;23.297;0.0196202016385114
31;roundrobin;seadec;.782601759;;0.087;28.167;0.0240361194750053
32;roundrobin;ssa;.878770274;;0.574;28.741;0.0351994025147571
33;roundrobin;ssa;1.076817154;;0.974;29.715;0.0650104625049824
34;roundrobin;seadec;.885257085;;0.676;30.391;0.0200366493973128
39;roundrobin;ssa;.930283611;;0.394;31.868;0.0650104625049824
40;roundrobin;ssa;.864354349;;3.202;35.070;0.034465109395276
41;roundrobin;ssa;1.195580008;;0.514;35.584;0.0377148729094167
42;roundrobin;ssa;1.042843915;;0.183;35.767;0.0472776063296307
47;roundrobin;ssa;1.031370326;;1.014;40.066;0.0189752485931269
48;roundrobin;ssa;1.095787562;;0.213;40.279;0.0657184273159393
50;roundrobin;SMA;.871253949;;0.194;40.621;0.0262853423085934
49;roundrobin;ssa;1.202340432;;0.148;40.427;0.0464705153781347
55;roundrobin;SMA;.714269507;;1.774;45.139;0.0262853423085934
56;roundrobin;ssa;.948349942;;1.022;46.161;0.0462637861154206
57;roundrobin;seadec;.883480859;;0.176;46.337;0.0196202016385114
58;roundrobin;SMA;.856975476;;0.145;46.482;0.0044156703260322
63;roundrobin;SMA;.683583569;;1.444;51.475;0.0386866425310276
64;roundrobin;ssa;.855957173;;1.931;53.406;0.0658004472335592
65;roundrobin;ssa;1.094791156;;2.275;55.681;0.034465109395276
66;roundrobin;ssa;1.114496300;;0.21;55.891;0.0369276456170677
71;roundrobin;seadec;.742052489;;1.879;61.735;0.0200366493973128
72;roundrobin;SMA;.774500371;;0.491;62.226;0.0294444332989678
73;roundrobin;SMA;.873435098;;0.343;62.569;0.0423559013427496
74;roundrobin;SMA;.854923442;;1.793;64.362;0.00572928357269349
79;roundrobin;SMA;.653330456;;0.801;68.094;0.0427559244477954
80;roundrobin;ssa;.861469171;;3.019;71.113;0.0656320663227048
81;roundrobin;SMA;.851919311;;0.209;71.322;0.0386866425310276
82;roundrobin;ssa;1.006207249;;0.784;72.106;0.0650104625049824
87;roundrobin;seadec;.663173190;;1.612;78.081;0.00853866866997741
88;roundrobin;seadec;.679933293;;0.526;78.607;0.0200421445003984
89;roundrobin;SMA;.863131311;;0.121;78.728;0.0400802183599336
90;roundrobin;ssa;1.076930632;;0.98;79.708;0.0354027676498525
95;roundrobin;SMA;.721001820;;1.186;83.535;0.0303277073168743
96;roundrobin;ssa;.892141440;;0.727;84.262;0.0377148729094167
97;roundrobin;SMA;.875973957;;0.292;84.554;0.0386866425310276
98;roundrobin;ssa;1.093946300;;0.509;85.063;0.0369276456170677
103;roundrobin;ssa;.905953918;;0.045;86.615;0.034465109395276
104;roundrobin;ssa;.947150054;;1.414;88.029;0.0464705153781347
105;roundrobin;SMA;.863693787;;0.816;88.845;0.0262853423085934
106;roundrobin;seadec;.864728168;;2.188;91.033;0.0200421445003984
111;roundrobin;seadec;.735506368;;0.375;96.619;0.00853866866997741
112;roundrobin;seadec;.640585612;;0.699;97.318;0.00853866866997741
113;roundrobin;seadec;.862838442;;1.378;98.696;0.0194549251238626
114;roundrobin;ssa;1.230156848;;0.574;99.270;0.0468428353029938
119;roundrobin;SMA;1.738496193;;1.12;104.145;0.0303277073168743
120;roundrobin;seadec;.686467364;;1.508;105.653;0.00929623085818988
121;roundrobin;ssa;1.087879675;;0.501;106.154;0.0369276456170677
122;roundrobin;ssa;1.228013864;;1.083;107.237;0.0468428353029938
127;roundrobin;seadec;.698570270;;1.788;112.161;0.0240361194750053
129;roundrobin;SMA;.884300055;;0.084;113.900;0.0262853423085934
128;roundrobin;ssa;1.139493926;;1.655;113.816;0.0354027676498525
130;roundrobin;SMA;.877910519;;0.511;114.411;0.0260920139484302
135;roundrobin;ssa;.850386888;;1.178;121.372;0.0482841409439691
136;roundrobin;ssa;.994840638;;0.912;122.284;0.0450325086617828
137;roundrobin;SMA;.867106240;;0.17;122.454;0.0262853423085934
138;roundrobin;ssa;1.024814568;;0.234;122.688;0.0650104625049824
143;roundrobin;ssa;.937373673;;0.317;126.776;0.0351994025147571
144;roundrobin;ssa;.997342225;;6.29;133.066;0.0463158279553995
145;roundrobin;seadec;.873039264;;0.975;134.041;0.0200421445003984
146;roundrobin;SMA;.850275753;;0.009;134.050;0.0303277073168743
151;roundrobin;SMA;.652029116;;0.047;142.294;0.0303277073168743
152;roundrobin;SMA;.659969087;;2.364;144.658;0.0044156703260322
153;roundrobin;SMA;.830385279;;4.693;149.351;0.00572928357269349
154;roundrobin;ssa;1.087627878;;2.359;151.710;0.0377148729094167
5;roundrobin;SMA;168.193110054;;0.163;2.598;0.0044156703260322
159;roundrobin;SMA;.634318691;;1.738;158.723;0.027678078136308
14;roundrobin;ssa;163.994781858;;0.225;9.177;0.0639327156526897
160;roundrobin;SMA;.632082199;;2.948;161.671;0.0303277073168743
29;roundrobin;SMA;146.182077700;;0.059;26.876;0.0423559013427496
161;roundrobin;seadec;.863628375;;1.387;163.058;0.0200366493973128
38;roundrobin;SMA;142.129223671;;0.041;31.474;0.0294444332989678
53;roundrobin;SMA;131.096448283;;0.251;42.424;0.0400802183599336
162;roundrobin;seadec;.856037750;;1.49;164.548;0.0194549251238626
167;roundrobin;seadec;.712776324;;2.325;168.961;0.0200421445003984
4;roundrobin;SMA;179.630846533;;0.199;2.435;0.0427559244477954
168;roundrobin;SMA;.782349945;;0.357;169.318;0.027678078136308
62;roundrobin;ssa;129.502612463;;1.747;50.031;0.0464705153781347
12;roundrobin;seadec;174.298977239;;0.084;8.939;0.0196202016385114
169;roundrobin;SMA;.877909495;;1.842;171.160;0.0303277073168743
170;roundrobin;SMA;.878730771;;0.06;171.220;0.00572928357269349
77;roundrobin;SMA;112.938071323;;1.821;66.402;0.0294444332989678
20;roundrobin;ssa;168.159161547;;3.24;16.699;0.0482841409439691
86;roundrobin;ssa;104.702956079;;0.188;76.469;0.0656320663227048
101;roundrobin;SMA;94.652294995;;0.085;86.519;0.0423559013427496
28;roundrobin;ssa;159.822126497;;1.504;26.817;0.0472776063296307
175;roundrobin;ssa;1.009703897;;0.74;174.438;0.0482841409439691
3;roundrobin;SMA;186.407753011;;0.294;2.236;0.0044156703260322
176;roundrobin;ssa;1.092846966;;0.358;174.796;0.0482841409439691
177;roundrobin;ssa;1.215891950;;0.144;174.940;0.0468428353029938
36;roundrobin;SMA;156.983443322;;0.282;30.821;0.0400802183599336
11;roundrobin;seadec;181.018669340;;1.575;8.855;0.0194549251238626
178;roundrobin;ssa;1.085184174;;1.706;176.646;0.0369276456170677
110;roundrobin;ssa;87.289692569;;0.64;96.244;0.0650104625049824
