0;random;SMA;.708204228;406;0.604;.604;0.0423559013427496;pc1
2;random;ssa;.891776494;115;0.117;1.666;0.0189752485931269;pc1
3;random;SMA;.918529280;27;0.112;1.778;0.0044156703260322;pc5
1;random;SMA;1.423459480;198;0.945;1.549;0.0260920139484302;pc3
4;random;SMA;.938624164;346;0.349;2.127;0.0427559244477954;pc5
5;random;SMA;.710367340;29;2.316;4.443;0.0044156703260322;pc1
7;random;ssa;1.113159988;332;0.432;5.859;0.0377148729094167;pc2
6;random;ssa;2.029608558;488;0.984;5.427;0.0468428353029938;pc3
9;random;SMA;.639030411;211;0.118;6.742;0.0262853423085934;pc1
11;random;seadec;.705696117;132;0.61;8.465;0.0194549251238626;pc1
8;random;ssa;2.770274472;583;0.765;6.624;0.0657184273159393;pc5
12;random;seadec;.882159278;150;0.99;9.455;0.0196202016385114;pc2
10;random;ssa;2.891870753;263;1.113;7.855;0.0351769567303275;pc5
13;random;ssa;1.879780570;343;3.539;12.994;0.0377148729094167;pc3
14;random;ssa;1.004489623;549;0.844;13.838;0.0639327156526897;pc2
15;random;seadec;.869393368;74;0.828;14.666;0.00929623085818988;pc2
16;random;seadec;.900600101;89;1.501;16.167;0.0240361194750053;pc5
17;random;ssa;1.074607013;586;0.524;16.691;0.0658004472335592;pc2
18;random;seadec;.905127792;157;0.27;16.961;0.0200366493973128;pc2
20;random;ssa;1.021963716;523;1.892;19.324;0.0482841409439691;pc2
21;random;ssa;1.176700291;421;0.514;19.838;0.0450325086617828;pc2
19;random;ssa;3.937377910;335;0.471;17.432;0.0377148729094167;pc5
25;random;SMA;.670187972;214;0.048;20.659;0.0262853423085934;pc1
23;random;SMA;1.009534109;215;0.453;20.526;0.0262853423085934;pc5
22;random;ssa;2.427025561;597;0.235;20.073;0.0658004472335592;pc5
26;random;seadec;1.435636984;148;0.463;21.122;0.0196202016385114;pc3
24;random;ssa;3.286455673;255;0.085;20.611;0.034465109395276;pc5
29;random;SMA;.977855462;418;0.797;26.025;0.0423559013427496;pc5
28;random;ssa;2.025438090;499;0.939;25.228;0.0472776063296307;pc3
30;random;ssa;.973245538;343;1.148;27.173;0.0377148729094167;pc1
31;random;seadec;.935276249;85;0.03;27.203;0.0240361194750053;pc5
34;random;seadec;.885113090;161;0.163;28.681;0.0200366493973128;pc2
27;random;ssa;6.188244305;441;3.167;24.289;0.0464705153781347;pc5
35;random;ssa;.995549006;497;0.818;29.499;0.0472776063296307;pc1
33;random;ssa;2.566760216;556;1.056;28.518;0.0650104625049824;pc5
36;random;SMA;1.429312189;366;0.241;29.740;0.0400802183599336;pc3
37;random;seadec;.956928176;66;0.58;30.320;0.00929623085818988;pc5
38;random;SMA;.865331657;235;0.601;30.921;0.0294444332989678;pc2
39;random;ssa;.852321571;557;0.188;31.109;0.0650104625049824;pc1
32;random;ssa;5.760331231;272;0.259;27.462;0.0351994025147571;pc5
40;random;ssa;1.103469400;242;0.864;31.973;0.034465109395276;pc2
41;random;ssa;1.098448227;331;0.823;32.796;0.0377148729094167;pc2
42;random;ssa;1.746988222;502;1.034;33.830;0.0472776063296307;pc3
45;random;SMA;.642681344;177;0.241;35.517;0.0303277073168743;pc1
44;random;seadec;1.478183115;78;0.444;35.276;0.0240361194750053;pc3
43;random;ssa;2.768096986;519;1.002;34.832;0.0482841409439691;pc5
46;random;SMA;.869894342;217;1.034;36.551;0.0262853423085934;pc2
47;random;ssa;.995402015;120;0.796;37.347;0.0189752485931269;pc2
48;random;ssa;2.538397308;583;0.411;37.758;0.0657184273159393;pc5
50;random;SMA;.949108767;211;0.338;39.702;0.0262853423085934;pc5
51;random;SMA;1.427222807;35;1.743;41.445;0.00572928357269349;pc3
52;random;ssa;.864093980;570;2.574;44.019;0.0650104625049824;pc1
49;random;ssa;6.141811727;442;1.606;39.364;0.0464705153781347;pc5
53;random;SMA;.954262926;374;0.446;44.465;0.0400802183599336;pc5
54;random;SMA;.728296960;38;0.476;44.941;0.00572928357269349;pc1
55;random;SMA;.867635756;213;0.782;45.723;0.0262853423085934;pc5
56;random;ssa;1.037311862;454;0.168;45.891;0.0462637861154206;pc1
57;random;seadec;1.512961516;145;0.248;46.139;0.0196202016385114;pc3
59;random;seadec;.644764438;153;0.619;47.643;0.0200366493973128;pc1
58;random;SMA;1.494889929;16;0.885;47.024;0.0044156703260322;pc3
60;random;SMA;.901854997;14;0.072;47.715;0.00312822529954525;pc5
61;random;ssa;1.229306337;499;0.887;48.602;0.0472776063296307;pc2
62;random;ssa;1.962186038;447;0.198;48.800;0.0464705153781347;pc3
63;random;SMA;.875847040;395;1.258;50.058;0.0386866425310276;pc2
65;random;ssa;.979302176;253;0.345;54.269;0.034465109395276;pc1
64;random;ssa;2.405667534;593;3.866;53.924;0.0658004472335592;pc5
66;random;ssa;1.103384571;325;2.184;56.453;0.0369276456170677;pc2
67;random;ssa;1.782821806;524;0.909;57.362;0.0482841409439691;pc3
69;random;SMA;1.484967692;232;0.67;58.683;0.0294444332989678;pc3
68;random;ssa;2.360839857;518;0.651;58.013;0.0482841409439691;pc5
70;random;ssa;1.700110526;117;1.428;60.111;0.0189752485931269;pc3
71;random;seadec;.881435903;154;1.85;61.961;0.0200366493973128;pc2
72;random;SMA;.906187632;230;2.328;64.289;0.0294444332989678;pc5
74;random;SMA;.765053640;42;0.311;64.828;0.00572928357269349;pc1
75;random;SMA;.718441622;202;0.042;64.870;0.0260920139484302;pc1
73;random;SMA;1.433227558;415;0.228;64.517;0.0423559013427496;pc3
76;random;SMA;.871096847;198;0.281;65.151;0.0260920139484302;pc5
78;random;seadec;.647085293;147;0.652;67.055;0.0196202016385114;pc1
77;random;SMA;1.425042137;227;1.252;66.403;0.0294444332989678;pc3
79;random;SMA;1.644183323;349;2.207;69.262;0.0427559244477954;pc3
81;random;SMA;.649320841;397;0.807;70.378;0.0386866425310276;pc1
80;random;ssa;1.883905470;535;0.309;69.571;0.0656320663227048;pc3
82;random;ssa;1.006135150;558;0.655;71.033;0.0650104625049824;pc2
84;random;SMA;.636221619;361;1.827;72.907;0.0400802183599336;pc1
85;random;ssa;.907397123;336;0.643;73.550;0.0377148729094167;pc1
86;random;ssa;.992667451;540;1.267;74.817;0.0656320663227048;pc2
87;random;seadec;1.445154417;47;0.987;75.804;0.00853866866997741;pc3
88;random;seadec;.901114619;105;1.077;76.881;0.0200421445003984;pc5
83;random;ssa;7.049056711;479;0.047;71.080;0.0463158279553995;pc5
89;random;SMA;.867439757;363;1.68;78.561;0.0400802183599336;pc2
92;random;SMA;.875358047;230;0.835;80.582;0.0294444332989678;pc2
91;random;ssa;1.793116011;254;0.358;79.747;0.034465109395276;pc3
93;random;ssa;1.257686603;499;0.209;80.791;0.0472776063296307;pc2
95;random;SMA;.640397830;179;0.211;81.547;0.0303277073168743;pc1
94;random;SMA;.976471057;183;0.545;81.336;0.027678078136308;pc5
90;random;ssa;3.321233975;288;0.828;79.389;0.0354027676498525;pc5
97;random;SMA;.936114196;403;0.168;82.072;0.0386866425310276;pc5
96;random;ssa;1.203701124;333;0.357;81.904;0.0377148729094167;pc2
98;random;ssa;1.168358581;330;0.106;82.178;0.0369276456170677;pc2
99;random;ssa;1.040862836;576;0.279;82.457;0.0657184273159393;pc2
100;random;ssa;.870637824;598;1.52;83.977;0.0658004472335592;pc1
101;random;SMA;.852700685;414;0.413;84.390;0.0423559013427496;pc2
103;random;ssa;.901090641;255;0.304;85.053;0.034465109395276;pc1
102;random;ssa;3.045867522;274;0.359;84.749;0.0351994025147571;pc5
105;random;SMA;.922044513;214;2.155;88.207;0.0262853423085934;pc5
106;random;seadec;.867160601;97;0.157;88.364;0.0200421445003984;pc2
107;random;SMA;.643885689;391;1.84;90.204;0.0386866425310276;pc1
108;random;seadec;.923953937;99;0.453;90.657;0.0200421445003984;pc5
104;random;ssa;5.948843341;436;0.999;86.052;0.0464705153781347;pc5
109;random;SMA;1.430134195;389;0.611;91.268;0.0385801680617862;pc3
110;random;ssa;1.004878412;569;1.258;92.526;0.0650104625049824;pc2
111;random;seadec;.732005714;60;1.469;93.995;0.00853866866997741;pc1
112;random;seadec;.935886586;54;0.03;94.025;0.00853866866997741;pc5
113;random;seadec;.912300765;129;0.1;94.125;0.0194549251238626;pc5
114;random;ssa;1.235966088;494;1.136;95.261;0.0468428353029938;pc1
115;random;SMA;1.040074660;43;0.575;95.836;0.00572928357269349;pc1
117;random;SMA;.758253889;189;0.056;96.241;0.027678078136308;pc1
116;random;seadec;.958906028;150;0.349;96.185;0.0196202016385114;pc1
119;random;SMA;.862573762;172;0.239;96.651;0.0303277073168743;pc2
118;random;ssa;1.337872107;323;0.171;96.412;0.0369276456170677;pc2
120;random;seadec;1.465657858;68;0.189;96.840;0.00929623085818988;pc3
121;random;ssa;1.089803787;322;0.594;97.434;0.0369276456170677;pc2
122;random;ssa;1.020620630;485;1.368;98.802;0.0468428353029938;pc1
124;random;SMA;.670904453;174;0.016;99.603;0.0303277073168743;pc1
123;random;ssa;1.249968442;484;0.785;99.587;0.0468428353029938;pc2
126;random;ssa;.883945316;530;2.607;102.353;0.0656320663227048;pc1
127;random;seadec;.915377780;86;1.092;103.445;0.0240361194750053;pc5
128;random;ssa;.954297491;289;0.073;103.518;0.0354027676498525;pc1
130;random;SMA;.669870751;197;0.21;104.681;0.0260920139484302;pc1
129;random;SMA;.968230476;216;0.953;104.471;0.0262853423085934;pc5
131;random;ssa;1.091109507;437;1.003;105.684;0.0464705153781347;pc1
132;random;SMA;.852738048;372;0.303;105.987;0.0400802183599336;pc2
125;random;ssa;7.883903415;496;0.143;99.746;0.0472776063296307;pc5
134;random;SMA;.870664466;237;0.088;106.378;0.0294444332989678;pc1
133;random;ssa;1.126138174;311;0.303;106.290;0.0360930160445306;pc1
137;random;SMA;1.451605008;213;0.079;107.306;0.0262853423085934;pc3
135;random;ssa;2.759584311;519;0.724;107.102;0.0482841409439691;pc5
139;random;SMA;.842330926;9;0.628;109.593;0.00312822529954525;pc2
138;random;ssa;1.716692818;570;1.659;108.965;0.0650104625049824;pc3
140;random;SMA;1.012605186;370;0.423;110.016;0.0400802183599336;pc5
141;random;seadec;.878168238;103;0.823;110.839;0.0200421445003984;pc2
136;random;ssa;5.821243219;426;0.125;107.227;0.0450325086617828;pc5
142;random;seadec;.892441237;102;1.801;112.640;0.0200421445003984;pc5
143;random;ssa;1.086763250;280;0.948;113.588;0.0351994025147571;pc2
144;random;ssa;1.022556540;472;0.176;113.764;0.0463158279553995;pc1
145;random;seadec;.851205804;94;0.644;114.408;0.0200421445003984;pc2
146;random;SMA;.712739104;180;0.46;114.868;0.0303277073168743;pc1
