1;rede;SMA;0:03.16 ;198;0.012;.020;0.0260920139484302
0;rede;SMA;0:03.36 ;406;0.008;.008;0.0423559013427496
4;rede;SMA;0:03.48 ;346;0.004;.026;0.0427559244477954
2;rede;ssa;0:04.41 ;115;0.001;.021;0.0189752485931269
5;rede;SMA;0:03.52 ;29;0.029;.055;0.0044156703260322
3;rede;SMA;0:03.52 ;27;0.001;.022;0.0044156703260322
8;rede;ssa;0:03.77 ;583;0.01;.082;0.0657184273159393
7;rede;ssa;0:04.34 ;332;0.005;.072;0.0377148729094167
9;rede;SMA;0:04.22 ;211;0.001;.083;0.0262853423085934
10;rede;ssa;0:04.05 ;263;0.014;.097;0.0351769567303275
11;rede;seadec;0:04.05 ;132;0.008;.105;0.0194549251238626
12;rede;seadec;0:04.00 ;150;0.012;.117;0.0196202016385114
13;rede;ssa;0:04.64 ;343;0.044;.161;0.0377148729094167
14;rede;ssa;0:04.64 ;549;0.011;.172;0.0639327156526897
15;rede;seadec;0:04.09 ;74;0.01;.182;0.00929623085818988
16;rede;seadec;0:04.09 ;89;0.019;.201;0.0240361194750053
18;rede;seadec;;157;0.003;.211;0.0200366493973128
19;rede;ssa;0:04.14 ;335;0.006;.217;0.0377148729094167
17;rede;ssa;0:05.18 ;586;0.007;.208;0.0658004472335592
22;rede;ssa;0:03.94 ;597;0.003;.250;0.0658004472335592
23;rede;SMA;0:04.21 ;215;0.006;.256;0.0262853423085934
20;rede;ssa;;523;0.024;.241;0.0482841409439691
24;rede;ssa;0:04.58 ;255;0.001;.257;0.034465109395276
6;rede;ssa;0:04.36 ;488;0.012;.067;0.0468428353029938
25;rede;SMA;0:04.36 ;214;0.001;.258;0.0262853423085934
26;rede;seadec;0:04.06 ;148;0.006;.264;0.0196202016385114
21;rede;ssa;0:05.98 ;421;0.006;.247;0.0450325086617828
28;rede;ssa;;499;0.012;.316;0.0472776063296307
29;rede;SMA;0:03.78 ;418;0.01;.326;0.0423559013427496
27;rede;ssa;0:03.78 ;441;0.04;.304;0.0464705153781347
31;rede;seadec;0:04.46 ;85;0;.340;0.0240361194750053
33;rede;ssa;0:03.87 ;556;0.013;.356;0.0650104625049824
30;rede;ssa;0:05.05 ;343;0.014;.340;0.0377148729094167
32;rede;ssa;0:04.84 ;272;0.003;.343;0.0351994025147571
34;rede;seadec;0:03.84 ;161;0.002;.358;0.0200366493973128
36;rede;SMA;;366;0.003;.371;0.0400802183599336
37;rede;seadec;0:04.45 ;66;0.007;.378;0.00929623085818988
35;rede;ssa;0:05.53 ;497;0.01;.368;0.0472776063296307
38;rede;SMA;0:04.33 ;235;0.008;.386;0.0294444332989678
39;rede;ssa;0:04.21 ;557;0.002;.388;0.0650104625049824
41;rede;ssa;0:03.95 ;331;0.01;.409;0.0377148729094167
40;rede;ssa;0:04.75 ;242;0.011;.399;0.034465109395276
42;rede;ssa;0:03.97 ;502;0.013;.422;0.0472776063296307
45;rede;SMA;0:03.81 ;177;0.003;.444;0.0303277073168743
44;rede;seadec;0:03.86 ;78;0.006;.441;0.0240361194750053
46;rede;SMA;0:03.86 ;217;0.013;.457;0.0262853423085934
43;rede;ssa;0:04.98 ;519;0.013;.435;0.0482841409439691
48;rede;ssa;0:04.25 ;583;0.005;.472;0.0657184273159393
47;rede;ssa;0:04.25 ;120;0.01;.467;0.0189752485931269
51;rede;SMA;0:03.87 ;35;0.022;.518;0.00572928357269349
50;rede;SMA;0:04.56 ;211;0.004;.496;0.0262853423085934
54;rede;SMA;0:03.98 ;38;0.006;.562;0.00572928357269349
49;rede;ssa;0:03.98 ;442;0.02;.492;0.0464705153781347
53;rede;SMA;0:03.98 ;374;0.006;.556;0.0400802183599336
52;rede;ssa;0:04.83 ;570;0.032;.550;0.0650104625049824
56;rede;ssa;;454;0.002;.574;0.0462637861154206
55;rede;SMA;0:04.86 ;213;0.01;.572;0.0262853423085934
57;rede;seadec;0:04.63 ;145;0.003;.577;0.0196202016385114
58;rede;SMA;;16;0.011;.588;0.0044156703260322
59;rede;seadec;0:04.55 ;153;0.008;.596;0.0200366493973128
60;rede;SMA;0:04.24 ;14;0.001;.597;0.00312822529954525
61;rede;ssa;0:04.62 ;499;0.011;.608;0.0472776063296307
63;rede;SMA;0:03.92 ;395;0.016;.626;0.0386866425310276
62;rede;ssa;0:04.41 ;447;0.002;.610;0.0464705153781347
64;rede;ssa;;593;0.048;.674;0.0658004472335592
66;rede;ssa;0:04.80 ;325;0.027;.705;0.0369276456170677
65;rede;ssa;0:05.50 ;253;0.004;.678;0.034465109395276
69;rede;SMA;0:04.41 ;232;0.008;.732;0.0294444332989678
68;rede;ssa;0:04.81 ;518;0.008;.724;0.0482841409439691
70;rede;ssa;0:04.14 ;117;0.018;.750;0.0189752485931269
71;rede;seadec;0:04.24 ;154;0.023;.773;0.0200366493973128
72;rede;SMA;0:05.93 ;230;0.029;.802;0.0294444332989678
67;rede;ssa;0:05.93 ;524;0.011;.716;0.0482841409439691
73;rede;SMA;;415;0.003;.805;0.0423559013427496
74;rede;SMA;0:04.54 ;42;0.004;.809;0.00572928357269349
75;rede;SMA;0:04.41 ;202;0.001;.810;0.0260920139484302
76;rede;SMA;0:04.60 ;198;0.004;.814;0.0260920139484302
77;rede;SMA;0:04.45 ;227;0.016;.830;0.0294444332989678
78;rede;seadec;0:04.01 ;147;0.008;.838;0.0196202016385114
79;rede;SMA;0:04.01 ;349;0.028;.866;0.0427559244477954
81;rede;SMA;0:04.26 ;397;0.01;.880;0.0386866425310276
80;rede;ssa;;535;0.004;.870;0.0656320663227048
82;rede;ssa;0:04.67 ;558;0.008;.888;0.0650104625049824
83;rede;ssa;0:04.69 ;479;0.001;.889;0.0463158279553995
84;rede;SMA;0:04.93 ;361;0.023;.912;0.0400802183599336
87;rede;seadec;0:03.96 ;47;0.012;.948;0.00853866866997741
86;rede;ssa;0:04.56 ;540;0.016;.936;0.0656320663227048
85;rede;ssa;0:04.99 ;336;0.008;.920;0.0377148729094167
89;rede;SMA;0:03.50 ;363;0.021;.982;0.0400802183599336
88;rede;seadec;0:04.66 ;105;0.013;.961;0.0200421445003984
91;rede;ssa;0:04.52 ;254;0.004;.996;0.034465109395276
90;rede;ssa;0:04.99 ;288;0.01;.992;0.0354027676498525
92;rede;SMA;0:04.45 ;230;0.01;1.006;0.0294444332989678
93;rede;ssa;0:04.38 ;499;0.003;1.009;0.0472776063296307
95;rede;SMA;0:03.93 ;179;0.003;1.019;0.0303277073168743
94;rede;SMA;0:04.97 ;183;0.007;1.016;0.027678078136308
97;rede;SMA;0:04.09 ;403;0.002;1.025;0.0386866425310276
98;rede;ssa;0:04.08 ;330;0.001;1.026;0.0369276456170677
96;rede;ssa;;333;0.004;1.023;0.0377148729094167
99;rede;ssa;0:04.84 ;576;0.003;1.029;0.0657184273159393
101;rede;SMA;0:05.24 ;414;0.005;1.053;0.0423559013427496
100;rede;ssa;0:05.24 ;598;0.019;1.048;0.0658004472335592
102;rede;ssa;;274;0.004;1.057;0.0351994025147571
103;rede;ssa;;255;0.004;1.061;0.034465109395276
104;rede;ssa;0:04.30 ;436;0.012;1.073;0.0464705153781347
105;rede;SMA;0:04.66 ;214;0.027;1.100;0.0262853423085934
106;rede;seadec;0:04.46 ;97;0.002;1.102;0.0200421445003984
107;rede;SMA;0:04.86 ;391;0.023;1.125;0.0386866425310276
109;rede;SMA;0:04.24 ;389;0.008;1.139;0.0385801680617862
108;rede;seadec;;99;0.006;1.131;0.0200421445003984
111;rede;seadec;0:04.62 ;60;0.018;1.173;0.00853866866997741
110;rede;ssa;0:05.71 ;569;0.016;1.155;0.0650104625049824
115;rede;SMA;0:05.05 ;43;0.007;1.195;0.00572928357269349
112;rede;seadec;0:05.05 ;54;0;1.173;0.00853866866997741
113;rede;seadec;0:04.74 ;129;0.001;1.174;0.0194549251238626
114;rede;ssa;0:04.95 ;494;0.014;1.188;0.0468428353029938
116;rede;seadec;0:04.67 ;150;0.004;1.199;0.0196202016385114
119;rede;SMA;;172;0.003;1.205;0.0303277073168743
117;rede;SMA;;189;0.001;1.200;0.027678078136308
118;rede;ssa;0:04.53 ;323;0.002;1.202;0.0369276456170677
120;rede;seadec;0:04.75 ;68;0.002;1.207;0.00929623085818988
121;rede;ssa;0:04.77 ;322;0.007;1.214;0.0369276456170677
122;rede;ssa;0:04.69 ;485;0.017;1.231;0.0468428353029938
124;rede;SMA;0:04.26 ;174;0;1.241;0.0303277073168743
123;rede;ssa;;484;0.01;1.241;0.0468428353029938
126;rede;ssa;;530;0.033;1.276;0.0656320663227048
129;rede;SMA;;216;0.012;1.303;0.0262853423085934
127;rede;seadec;0:04.09 ;86;0.014;1.290;0.0240361194750053
125;rede;ssa;0:04.40 ;496;0.002;1.243;0.0472776063296307
130;rede;SMA;0:04.40 ;197;0.003;1.306;0.0260920139484302
128;rede;ssa;0:05.66 ;289;0.001;1.291;0.0354027676498525
132;rede;SMA;0:04.62 ;372;0.004;1.323;0.0400802183599336
134;rede;SMA;0:05.04 ;237;0.001;1.328;0.0294444332989678
131;rede;ssa;0:05.04 ;437;0.013;1.319;0.0464705153781347
133;rede;ssa;;311;0.004;1.327;0.0360930160445306
135;rede;ssa;0:04.03 ;519;0.009;1.337;0.0482841409439691
136;rede;ssa;0:03.93 ;426;0.002;1.339;0.0450325086617828
137;rede;SMA;0:04.35 ;213;0.001;1.340;0.0262853423085934
138;rede;ssa;0:04.52 ;570;0.021;1.361;0.0650104625049824
140;rede;SMA;0:03.91 ;370;0.005;1.374;0.0400802183599336
139;rede;SMA;;9;0.008;1.369;0.00312822529954525
141;rede;seadec;0:04.66 ;103;0.01;1.384;0.0200421445003984
143;rede;ssa;0:04.02 ;280;0.012;1.419;0.0351994025147571
142;rede;seadec;0:04.74 ;102;0.023;1.407;0.0200421445003984
144;rede;ssa;;472;0.002;1.421;0.0463158279553995
145;rede;seadec;0:04.60 ;94;0.008;1.429;0.0200421445003984
146;rede;SMA;0:04.55 ;180;0.006;1.435;0.0303277073168743
147;rede;ssa;0:04.94 ;470;0.004;1.439;0.0463158279553995
148;rede;ssa;0:04.94 ;115;0.017;1.456;0.0189752485931269
149;rede;ssa;0:04.94 ;272;0.021;1.477;0.0351994025147571
151;rede;SMA;0:04.15 ;178;0.002;1.484;0.0303277073168743
150;rede;seadec;0:05.31 ;51;0.005;1.482;0.00853866866997741
153;rede;SMA;0:04.06 ;31;0.028;1.529;0.00572928357269349
152;rede;SMA;0:04.79 ;27;0.017;1.501;0.0044156703260322
154;rede;ssa;0:04.23 ;341;0.019;1.548;0.0377148729094167
155;rede;SMA;0:04.14 ;383;0.007;1.555;0.0385801680617862
156;rede;ssa;0:04.34 ;553;0.018;1.573;0.0639327156526897
157;rede;seadec;0:04.24 ;81;0.007;1.580;0.0240361194750053
159;rede;SMA;0:04.51 ;191;0;1.581;0.027678078136308
160;rede;SMA;0:04.43 ;175;0.015;1.596;0.0303277073168743
162;rede;seadec;0:03.59 ;130;0.016;1.622;0.0194549251238626
161;rede;seadec;0:04.50 ;156;0.01;1.606;0.0200366493973128
158;rede;ssa;0:06.01 ;493;0.001;1.581;0.0468428353029938
163;rede;SMA;0:03.71 ;395;0.014;1.636;0.0386866425310276
164;rede;ssa;0:05.02 ;559;0.015;1.651;0.0650104625049824
165;rede;ssa;0:04.80 ;523;0.002;1.653;0.0482841409439691
166;rede;ssa;0:04.62 ;539;0.027;1.680;0.0656320663227048
167;rede;seadec;0:04.16 ;100;0.021;1.701;0.0200421445003984
168;rede;SMA;0:04.16 ;184;0.003;1.704;0.027678078136308
169;rede;SMA;0:04.32 ;176;0.026;1.730;0.0303277073168743
171;rede;SMA;0:03.98 ;176;0.018;1.758;0.0303277073168743
170;rede;SMA;0:04.60 ;31;0.01;1.740;0.00572928357269349
173;rede;ssa;0:03.79 ;525;0.022;1.786;0.0482841409439691
172;rede;ssa;0:05.51 ;562;0.006;1.764;0.0650104625049824
175;rede;ssa;0:04.66 ;519;0.015;1.814;0.0482841409439691
178;rede;ssa;;329;0.004;1.844;0.0369276456170677
177;rede;ssa;;483;0.007;1.840;0.0468428353029938
180;rede;SMA;0:04.20 ;231;0.008;1.860;0.0294444332989678
179;rede;ssa;0:06.62 ;523;0.008;1.852;0.0482841409439691
174;rede;ssa;0:05.99 ;482;0.013;1.799;0.0468428353029938
181;rede;SMA;0:04.19 ;216;0.002;1.862;0.0262853423085934
176;rede;ssa;0:04.19 ;515;0.019;1.833;0.0482841409439691
182;rede;SMA;0:04.36 ;18;0.003;1.865;0.0044156703260322
183;rede;SMA;;214;0.009;1.874;0.0262853423085934
