0;rede;SMA;1.249746253;406;0.038;.038;0.0423559013427496
1;rede;SMA;1.160272167;198;0.059;.097;0.0260920139484302
2;rede;ssa;1.463444926;115;0.007;.104;0.0189752485931269
3;rede;SMA;1.357721737;27;0.007;.111;0.0044156703260322
9;rede;SMA;1.015935833;211;0.007;.421;0.0262853423085934
5;rede;SMA;1.640264824;29;0.145;.278;0.0044156703260322
7;rede;ssa;1.477355937;332;0.027;.366;0.0377148729094167
6;rede;ssa;1.565977082;488;0.061;.339;0.0468428353029938
8;rede;ssa;1.371794711;583;0.048;.414;0.0657184273159393
4;rede;SMA;2.024104950;346;0.022;.133;0.0427559244477954
11;rede;seadec;1.827589353;132;0.038;.529;0.0194549251238626
15;rede;seadec;1.338060229;74;0.052;.917;0.00929623085818988
12;rede;seadec;1.852769109;150;0.062;.591;0.0196202016385114
18;rede;seadec;1.322576912;157;0.017;1.061;0.0200366493973128
10;rede;ssa;2.428130131;263;0.07;.491;0.0351769567303275
17;rede;ssa;1.682095307;586;0.033;1.044;0.0658004472335592
23;rede;SMA;1.021124273;215;0.028;1.283;0.0262853423085934
19;rede;ssa;1.891604174;335;0.029;1.090;0.0377148729094167
22;rede;ssa;1.542427686;597;0.015;1.255;0.0658004472335592
24;rede;ssa;1.441493325;255;0.005;1.288;0.034465109395276
20;rede;ssa;1.845818642;523;0.118;1.208;0.0482841409439691
25;rede;SMA;1.387597974;214;0.003;1.291;0.0262853423085934
14;rede;ssa;3.027297715;549;0.053;.865;0.0639327156526897
21;rede;ssa;2.346225243;421;0.032;1.240;0.0450325086617828
26;rede;seadec;1.913458061;148;0.029;1.320;0.0196202016385114
34;rede;seadec;1.335551595;161;0.01;1.793;0.0200366493973128
31;rede;seadec;1.945383348;85;0.002;1.701;0.0240361194750053
27;rede;ssa;2.704859731;441;0.198;1.518;0.0464705153781347
28;rede;ssa;2.781989823;499;0.059;1.577;0.0472776063296307
39;rede;ssa;1.462916422;557;0.012;1.945;0.0650104625049824
40;rede;ssa;1.422146628;242;0.054;1.999;0.034465109395276
41;rede;ssa;1.411350369;331;0.051;2.050;0.0377148729094167
42;rede;ssa;1.350985497;502;0.065;2.115;0.0472776063296307
46;rede;SMA;.969365236;217;0.065;2.286;0.0262853423085934
37;rede;seadec;2.162514218;66;0.036;1.895;0.00929623085818988
36;rede;SMA;2.448471177;366;0.015;1.859;0.0400802183599336
44;rede;seadec;1.816043416;78;0.028;2.206;0.0240361194750053
43;rede;ssa;2.030517335;519;0.063;2.178;0.0482841409439691
45;rede;SMA;1.786001728;177;0.015;2.221;0.0303277073168743
47;rede;ssa;1.646035047;120;0.05;2.336;0.0189752485931269
29;rede;SMA;4.181884700;418;0.05;1.627;0.0423559013427496
50;rede;SMA;1.590317743;211;0.021;2.483;0.0262853423085934
48;rede;ssa;2.035520821;583;0.026;2.362;0.0657184273159393
53;rede;SMA;1.281700028;374;0.028;2.781;0.0400802183599336
49;rede;ssa;2.003829128;442;0.1;2.462;0.0464705153781347
58;rede;SMA;1.010247566;16;0.055;2.940;0.0044156703260322
51;rede;SMA;2.025801911;35;0.109;2.592;0.00572928357269349
54;rede;SMA;1.594979589;38;0.03;2.811;0.00572928357269349
59;rede;seadec;1.035295388;153;0.039;2.979;0.0200366493973128
30;rede;ssa;4.881862901;343;0.072;1.699;0.0377148729094167
60;rede;SMA;1.035167838;14;0.004;2.983;0.00312822529954525
13;rede;ssa;7.383331721;343;0.221;.812;0.0377148729094167
52;rede;ssa;2.322904900;570;0.161;2.753;0.0650104625049824
63;rede;SMA;1.420848168;395;0.079;3.129;0.0386866425310276
61;rede;ssa;1.694447905;499;0.055;3.038;0.0472776063296307
62;rede;ssa;1.810843971;447;0.012;3.050;0.0464705153781347
64;rede;ssa;1.429872585;593;0.242;3.371;0.0658004472335592
57;rede;seadec;2.522119251;145;0.015;2.885;0.0196202016385114
16;rede;seadec;8.121964089;89;0.094;1.011;0.0240361194750053
32;rede;ssa;6.126110650;272;0.016;1.717;0.0351994025147571
65;rede;ssa;1.632091844;253;0.022;3.393;0.034465109395276
69;rede;SMA;1.464936270;232;0.042;3.670;0.0294444332989678
33;rede;ssa;6.470010144;556;0.066;1.783;0.0650104625049824
68;rede;ssa;1.756303110;518;0.041;3.628;0.0482841409439691
70;rede;ssa;1.739012578;117;0.089;3.759;0.0189752485931269
77;rede;SMA;1.037338179;227;0.078;4.152;0.0294444332989678
71;rede;seadec;1.901303415;154;0.116;3.875;0.0200366493973128
78;rede;seadec;1.045610111;147;0.041;4.193;0.0196202016385114
79;rede;SMA;1.041179491;349;0.138;4.331;0.0427559244477954
73;rede;SMA;2.042694026;415;0.014;4.034;0.0423559013427496
72;rede;SMA;2.208698273;230;0.145;4.020;0.0294444332989678
74;rede;SMA;2.200086207;42;0.019;4.053;0.00572928357269349
80;rede;ssa;1.440949253;535;0.019;4.350;0.0656320663227048
81;rede;SMA;1.381933430;397;0.05;4.400;0.0386866425310276
75;rede;SMA;2.340039607;202;0.003;4.056;0.0260920139484302
82;rede;ssa;1.553038204;558;0.041;4.441;0.0650104625049824
76;rede;SMA;2.473911259;198;0.018;4.074;0.0260920139484302
83;rede;ssa;1.766662810;479;0.003;4.444;0.0463158279553995
84;rede;SMA;1.834298379;361;0.114;4.558;0.0400802183599336
89;rede;SMA;1.388641606;363;0.105;4.911;0.0400802183599336
94;rede;SMA;1.249529676;183;0.034;5.084;0.027678078136308
85;rede;ssa;2.569679591;336;0.04;4.598;0.0377148729094167
95;rede;SMA;1.352645552;179;0.013;5.097;0.0303277073168743
93;rede;ssa;1.871418910;499;0.013;5.050;0.0472776063296307
92;rede;SMA;2.291827009;230;0.052;5.037;0.0294444332989678
96;rede;ssa;1.911636616;333;0.022;5.119;0.0377148729094167
102;rede;ssa;1.446492724;274;0.022;5.297;0.0351994025147571
105;rede;SMA;1.043929477;214;0.135;5.513;0.0262853423085934
103;rede;ssa;1.458911436;255;0.019;5.316;0.034465109395276
86;rede;ssa;3.868899128;540;0.079;4.677;0.0656320663227048
104;rede;ssa;1.571746701;436;0.062;5.378;0.0464705153781347
56;rede;ssa;8.204172314;454;0.01;2.870;0.0462637861154206
87;rede;seadec;3.981604091;47;0.062;4.739;0.00853866866997741
98;rede;ssa;2.572244986;330;0.007;5.137;0.0369276456170677
97;rede;SMA;2.618784709;403;0.011;5.130;0.0386866425310276
99;rede;ssa;2.675574806;576;0.017;5.154;0.0657184273159393
106;rede;seadec;1.730784239;97;0.01;5.523;0.0200421445003984
107;rede;SMA;1.596856356;391;0.115;5.638;0.0386866425310276
100;rede;ssa;2.738981346;598;0.095;5.249;0.0658004472335592
108;rede;seadec;1.659812054;99;0.028;5.666;0.0200421445003984
101;rede;SMA;2.944738398;414;0.026;5.275;0.0423559013427496
111;rede;seadec;1.356612794;60;0.092;5.875;0.00853866866997741
116;rede;seadec;1.075009178;150;0.022;6.012;0.0196202016385114
88;rede;seadec;5.132276637;105;0.067;4.806;0.0200421445003984
117;rede;SMA;1.003826514;189;0.003;6.015;0.027678078136308
124;rede;SMA;1.043378013;174;0.001;6.225;0.0303277073168743
122;rede;ssa;1.470620682;485;0.085;6.175;0.0468428353029938
123;rede;ssa;1.429078767;484;0.049;6.224;0.0468428353029938
127;rede;seadec;1.172807293;86;0.068;6.465;0.0240361194750053
118;rede;ssa;2.462890572;323;0.011;6.026;0.0369276456170677
126;rede;ssa;1.473664629;530;0.163;6.397;0.0656320663227048
125;rede;ssa;1.826472143;496;0.009;6.234;0.0472776063296307
119;rede;SMA;2.572949361;172;0.015;6.041;0.0303277073168743
67;rede;ssa;9.772089322;524;0.057;3.587;0.0482841409439691
35;rede;ssa;14.368205287;497;0.051;1.844;0.0472776063296307
128;rede;ssa;1.669194155;289;0.005;6.470;0.0354027676498525
132;rede;SMA;1.280272959;372;0.019;6.625;0.0400802183599336
134;rede;SMA;1.409605622;237;0.005;6.649;0.0294444332989678
130;rede;SMA;1.829080303;197;0.013;6.543;0.0260920139484302
129;rede;SMA;2.057532188;216;0.06;6.530;0.0262853423085934
133;rede;ssa;1.839161329;311;0.019;6.644;0.0360930160445306
131;rede;ssa;2.042527172;437;0.063;6.606;0.0464705153781347
141;rede;seadec;1.031933803;103;0.051;6.927;0.0200421445003984
38;rede;SMA;15.320438491;235;0.038;1.933;0.0294444332989678
142;rede;seadec;1.065703868;102;0.113;7.040;0.0200421445003984
120;rede;seadec;3.979206618;68;0.012;6.053;0.00929623085818988
139;rede;SMA;1.925136647;9;0.039;6.850;0.00312822529954525
138;rede;ssa;2.125385121;570;0.104;6.811;0.0650104625049824
121;rede;ssa;4.411771758;322;0.037;6.090;0.0369276456170677
145;rede;seadec;1.399110895;94;0.04;7.150;0.0200421445003984
143;rede;ssa;1.618168166;280;0.059;7.099;0.0351994025147571
135;rede;ssa;2.711038304;519;0.045;6.694;0.0482841409439691
144;rede;ssa;1.628163053;472;0.011;7.110;0.0463158279553995
146;rede;SMA;1.509510178;180;0.029;7.179;0.0303277073168743
55;rede;SMA;14.064412669;213;0.049;2.860;0.0262853423085934
153;rede;SMA;.901882993;31;0.142;7.656;0.00572928357269349
155;rede;SMA;1.179514946;383;0.036;7.788;0.0385801680617862
91;rede;ssa;9.924409580;254;0.022;4.985;0.034465109395276
