0;rede;SMA;0:02.26 ;406;0.008;.008;0.0423559013427496
1;rede;SMA;0:02.31 ;198;0.012;.020;0.0260920139484302
2;rede;ssa;0:02.51 ;115;0.001;.021;0.0189752485931269
5;rede;SMA;0:02.32 ;29;0.029;.055;0.0044156703260322
4;rede;SMA;0:02.86 ;346;0.004;.026;0.0427559244477954
3;rede;SMA;0:03.33 ;27;0.001;.022;0.0044156703260322
12;rede;seadec;0:02.56 ;150;0.012;.117;0.0196202016385114
7;rede;ssa;0:03.17 ;332;0.005;.072;0.0377148729094167
9;rede;SMA;0:03.21 ;211;0.001;.083;0.0262853423085934
8;rede;ssa;0:03.39 ;583;0.01;.082;0.0657184273159393
6;rede;ssa;0:03.63 ;488;0.012;.067;0.0468428353029938
16;rede;seadec;0:02.21 ;89;0.019;.201;0.0240361194750053
11;rede;seadec;0:03.68 ;132;0.008;.105;0.0194549251238626
10;rede;ssa;0:04.33 ;263;0.014;.097;0.0351769567303275
13;rede;ssa;;343;0.044;.161;0.0377148729094167
17;rede;ssa;;586;0.007;.208;0.0658004472335592
14;rede;ssa;0:04.11 ;549;0.011;.172;0.0639327156526897
15;rede;seadec;0:04.26 ;74;0.01;.182;0.00929623085818988
23;rede;SMA;0:03.07 ;215;0.006;.256;0.0262853423085934
18;rede;seadec;0:03.92 ;157;0.003;.211;0.0200366493973128
19;rede;ssa;0:04.00 ;335;0.006;.217;0.0377148729094167
26;rede;seadec;0:03.01 ;148;0.006;.264;0.0196202016385114
25;rede;SMA;0:03.01 ;214;0.001;.258;0.0262853423085934
20;rede;ssa;0:04.02 ;523;0.024;.241;0.0482841409439691
27;rede;ssa;0:03.20 ;441;0.04;.304;0.0464705153781347
29;rede;SMA;0:02.79 ;418;0.01;.326;0.0423559013427496
21;rede;ssa;0:04.59 ;421;0.006;.247;0.0450325086617828
31;rede;seadec;0:02.67 ;85;0;.340;0.0240361194750053
30;rede;ssa;0:02.88 ;343;0.014;.340;0.0377148729094167
28;rede;ssa;0:03.38 ;499;0.012;.316;0.0472776063296307
34;rede;seadec;0:03.07 ;161;0.002;.358;0.0200366493973128
32;rede;ssa;0:03.45 ;272;0.003;.343;0.0351994025147571
36;rede;SMA;0:02.80 ;366;0.003;.371;0.0400802183599336
37;rede;seadec;0:02.69 ;66;0.007;.378;0.00929623085818988
33;rede;ssa;0:03.26 ;556;0.013;.356;0.0650104625049824
35;rede;ssa;0:03.26 ;497;0.01;.368;0.0472776063296307
38;rede;SMA;0:02.79 ;235;0.008;.386;0.0294444332989678
22;rede;ssa;0:06.21 ;597;0.003;.250;0.0658004472335592
39;rede;ssa;;557;0.002;.388;0.0650104625049824
24;rede;ssa;0:06.21 ;255;0.001;.257;0.034465109395276
40;rede;ssa;0:03.59 ;242;0.011;.399;0.034465109395276
