0;rede;SMA;1.045934099;406;0.038;.038;0.0423559013427496;pc2
1;rede;SMA;1.047993468;198;0.059;.097;0.0260920139484302;pc2
3;rede;SMA;1.060956390;27;0.007;.111;0.0044156703260322;pc2
2;rede;ssa;1.331521662;115;0.007;.104;0.0189752485931269;pc2
4;rede;SMA;1.589535153;346;0.022;.133;0.0427559244477954;pc2
5;rede;SMA;1.534232692;29;0.145;.278;0.0044156703260322;pc2
9;rede;SMA;1.365242524;211;0.007;.421;0.0262853423085934;pc1
12;rede;seadec;1.039481966;150;0.062;.591;0.0196202016385114;pc5
7;rede;ssa;1.735136370;332;0.027;.366;0.0377148729094167;pc1
8;rede;ssa;1.908103628;583;0.048;.414;0.0657184273159393;pc1
6;rede;ssa;2.100389759;488;0.061;.339;0.0468428353029938;pc2
10;rede;ssa;1.780950213;263;0.07;.491;0.0351769567303275;pc1
15;rede;seadec;1.069841633;74;0.052;.917;0.00929623085818988;pc5
16;rede;seadec;1.096160943;89;0.094;1.011;0.0240361194750053;pc5
18;rede;seadec;1.143178460;157;0.017;1.061;0.0200366493973128;pc5
11;rede;seadec;2.133637028;132;0.038;.529;0.0194549251238626;pc1
23;rede;SMA;1.055913163;215;0.028;1.283;0.0262853423085934;pc2
26;rede;seadec;1.049719358;148;0.029;1.320;0.0196202016385114;pc5
13;rede;ssa;2.504851106;343;0.221;.812;0.0377148729094167;pc3
22;rede;ssa;1.540113300;597;0.015;1.255;0.0658004472335592;pc2
14;rede;ssa;2.406617204;549;0.053;.865;0.0639327156526897;pc3
21;rede;ssa;1.662711575;421;0.032;1.240;0.0450325086617828;pc2
24;rede;ssa;1.355448224;255;0.005;1.288;0.034465109395276;pc2
25;rede;SMA;2.057999573;214;0.003;1.291;0.0262853423085934;pc2
31;rede;seadec;1.358852192;85;0.002;1.701;0.0240361194750053;pc1
29;rede;SMA;1.637063057;418;0.05;1.627;0.0423559013427496;pc5
30;rede;ssa;1.710912997;343;0.072;1.699;0.0377148729094167;pc1
32;rede;ssa;1.852720387;272;0.016;1.717;0.0351994025147571;pc1
33;rede;ssa;1.879356558;556;0.066;1.783;0.0650104625049824;pc1
44;rede;seadec;1.097183824;78;0.028;2.206;0.0240361194750053;pc2
41;rede;ssa;1.468435669;331;0.051;2.050;0.0377148729094167;pc2
17;rede;ssa;4.318076999;586;0.033;1.044;0.0658004472335592;pc3
42;rede;ssa;1.527293911;502;0.065;2.115;0.0472776063296307;pc2
19;rede;ssa;4.223285828;335;0.029;1.090;0.0377148729094167;pc3
34;rede;seadec;2.509408923;161;0.01;1.793;0.0200366493973128;pc1
