0;rede;SMA;1.371288927;406;0.038;.038;0.0423559013427496
1;rede;SMA;1.246375604;198;0.059;.097;0.0260920139484302
4;rede;SMA;.996898160;346;0.022;.133;0.0427559244477954
2;rede;ssa;1.434305621;115;0.007;.104;0.0189752485931269
3;rede;SMA;1.286023454;27;0.007;.111;0.0044156703260322
5;rede;SMA;1.032582769;29;0.145;.278;0.0044156703260322
9;rede;SMA;1.263532676;211;0.007;.421;0.0262853423085934
8;rede;ssa;1.426915796;583;0.048;.414;0.0657184273159393
6;rede;ssa;1.651434834;488;0.061;.339;0.0468428353029938
10;rede;ssa;1.612509476;263;0.07;.491;0.0351769567303275
7;rede;ssa;2.034502342;332;0.027;.366;0.0377148729094167
16;rede;seadec;.961516187;89;0.094;1.011;0.0240361194750053
15;rede;seadec;1.112717131;74;0.052;.917;0.00929623085818988
12;rede;seadec;1.760286395;150;0.062;.591;0.0196202016385114
11;rede;seadec;1.957893519;132;0.038;.529;0.0194549251238626
18;rede;seadec;1.402309690;157;0.017;1.061;0.0200366493973128
17;rede;ssa;1.968144469;586;0.033;1.044;0.0658004472335592
25;rede;SMA;1.042739431;214;0.003;1.291;0.0262853423085934
26;rede;seadec;1.039784530;148;0.029;1.320;0.0196202016385114
14;rede;ssa;2.912486795;549;0.053;.865;0.0639327156526897
19;rede;ssa;2.374637272;335;0.029;1.090;0.0377148729094167
20;rede;ssa;2.216661032;523;0.118;1.208;0.0482841409439691
27;rede;ssa;1.581662461;441;0.198;1.518;0.0464705153781347
28;rede;ssa;1.548460277;499;0.059;1.577;0.0472776063296307
34;rede;seadec;1.025433361;161;0.01;1.793;0.0200366493973128
29;rede;SMA;1.834391908;418;0.05;1.627;0.0423559013427496
22;rede;ssa;2.922644928;597;0.015;1.255;0.0658004472335592
37;rede;seadec;1.198046067;66;0.036;1.895;0.00929623085818988
21;rede;ssa;3.258674227;421;0.032;1.240;0.0450325086617828
36;rede;SMA;1.389356498;366;0.015;1.859;0.0400802183599336
23;rede;SMA;3.093753559;215;0.028;1.283;0.0262853423085934
13;rede;ssa;4.562536736;343;0.221;.812;0.0377148729094167
30;rede;ssa;2.581832143;343;0.072;1.699;0.0377148729094167
24;rede;ssa;3.522060850;255;0.005;1.288;0.034465109395276
40;rede;ssa;1.533005924;242;0.054;1.999;0.034465109395276
41;rede;ssa;1.656769287;331;0.051;2.050;0.0377148729094167
42;rede;ssa;1.582658219;502;0.065;2.115;0.0472776063296307
45;rede;SMA;1.265120340;177;0.015;2.221;0.0303277073168743
43;rede;ssa;1.538928478;519;0.063;2.178;0.0482841409439691
44;rede;seadec;1.550311801;78;0.028;2.206;0.0240361194750053
46;rede;SMA;1.410750355;217;0.065;2.286;0.0262853423085934
31;rede;seadec;3.381828128;85;0.002;1.701;0.0240361194750053
47;rede;ssa;1.668577744;120;0.05;2.336;0.0189752485931269
53;rede;SMA;1.205284832;374;0.028;2.781;0.0400802183599336
48;rede;ssa;1.933567213;583;0.026;2.362;0.0657184273159393
51;rede;SMA;1.595163504;35;0.109;2.592;0.00572928357269349
50;rede;SMA;1.896831347;211;0.021;2.483;0.0262853423085934
49;rede;ssa;2.032918844;442;0.1;2.462;0.0464705153781347
57;rede;seadec;1.043994880;145;0.015;2.885;0.0196202016385114
58;rede;SMA;1.025153643;16;0.055;2.940;0.0044156703260322
52;rede;ssa;1.824421393;570;0.161;2.753;0.0650104625049824
32;rede;ssa;4.698605390;272;0.016;1.717;0.0351994025147571
39;rede;ssa;3.887327301;557;0.012;1.945;0.0650104625049824
59;rede;seadec;1.134006758;153;0.039;2.979;0.0200366493973128
60;rede;SMA;1.219109017;14;0.004;2.983;0.00312822529954525
33;rede;ssa;4.963731779;556;0.066;1.783;0.0650104625049824
63;rede;SMA;1.242278979;395;0.079;3.129;0.0386866425310276
61;rede;ssa;1.780085689;499;0.055;3.038;0.0472776063296307
