0;rede;SMA;1.548331474;;0.038;.038;0.0423559013427496
1;rede;SMA;1.574167184;;0.059;.097;0.0260920139484302
3;rede;SMA;1.680652638;;0.007;.111;0.0044156703260322
2;rede;ssa;2.006643536;;0.007;.104;0.0189752485931269
5;rede;SMA;1.650333810;;0.145;.278;0.0044156703260322
4;rede;SMA;2.056156262;;0.022;.133;0.0427559244477954
11;rede;seadec;1.851799467;;0.038;.529;0.0194549251238626
12;rede;seadec;1.707264805;;0.062;.591;0.0196202016385114
6;rede;ssa;2.918723692;;0.061;.339;0.0468428353029938
9;rede;SMA;2.499662917;;0.007;.421;0.0262853423085934
7;rede;ssa;2.771486884;;0.027;.366;0.0377148729094167
8;rede;ssa;2.849635489;;0.048;.414;0.0657184273159393
10;rede;ssa;2.760942493;;0.07;.491;0.0351769567303275
15;rede;seadec;1.721838838;;0.052;.917;0.00929623085818988
16;rede;seadec;1.619409282;;0.094;1.011;0.0240361194750053
13;rede;ssa;2.133590960;;0.221;.812;0.0377148729094167
14;rede;ssa;2.206569085;;0.053;.865;0.0639327156526897
18;rede;seadec;1.735890282;;0.017;1.061;0.0200366493973128
17;rede;ssa;2.675294804;;0.033;1.044;0.0658004472335592
23;rede;SMA;1.596338232;;0.028;1.283;0.0262853423085934
25;rede;SMA;1.692314623;;0.003;1.291;0.0262853423085934
26;rede;seadec;1.896192332;;0.029;1.320;0.0196202016385114
22;rede;ssa;3.208030887;;0.015;1.255;0.0658004472335592
20;rede;ssa;3.643970667;;0.118;1.208;0.0482841409439691
21;rede;ssa;3.469692675;;0.032;1.240;0.0450325086617828
29;rede;SMA;2.202333265;;0.05;1.627;0.0423559013427496
24;rede;ssa;3.231341366;;0.005;1.288;0.034465109395276
31;rede;seadec;1.929226245;;0.002;1.701;0.0240361194750053
27;rede;ssa;2.653118728;;0.198;1.518;0.0464705153781347
30;rede;ssa;2.706868566;;0.072;1.699;0.0377148729094167
19;rede;ssa;5.073139973;;0.029;1.090;0.0377148729094167
32;rede;ssa;2.637148768;;0.016;1.717;0.0351994025147571
33;rede;ssa;2.374309722;;0.066;1.783;0.0650104625049824
34;rede;seadec;2.302305568;;0.01;1.793;0.0200366493973128
38;rede;SMA;1.859124700;;0.038;1.933;0.0294444332989678
36;rede;SMA;2.795319517;;0.015;1.859;0.0400802183599336
40;rede;ssa;1.962762490;;0.054;1.999;0.034465109395276
37;rede;seadec;2.980239774;;0.036;1.895;0.00929623085818988
28;rede;ssa;4.830649118;;0.059;1.577;0.0472776063296307
45;rede;SMA;1.921373686;;0.015;2.221;0.0303277073168743
44;rede;seadec;2.086245946;;0.028;2.206;0.0240361194750053
41;rede;ssa;2.607984088;;0.051;2.050;0.0377148729094167
42;rede;ssa;2.448202334;;0.065;2.115;0.0472776063296307
43;rede;ssa;2.356580503;;0.063;2.178;0.0482841409439691
46;rede;SMA;1.869482560;;0.065;2.286;0.0262853423085934
50;rede;SMA;1.823541888;;0.021;2.483;0.0262853423085934
51;rede;SMA;1.614266865;;0.109;2.592;0.00572928357269349
48;rede;ssa;2.534527748;;0.026;2.362;0.0657184273159393
47;rede;ssa;2.746633970;;0.05;2.336;0.0189752485931269
39;rede;ssa;4.713883147;;0.012;1.945;0.0650104625049824
53;rede;SMA;1.935389567;;0.028;2.781;0.0400802183599336
54;rede;SMA;1.900637892;;0.03;2.811;0.00572928357269349
55;rede;SMA;2.234408897;;0.049;2.860;0.0262853423085934
52;rede;ssa;2.813205080;;0.161;2.753;0.0650104625049824
59;rede;seadec;1.770640499;;0.039;2.979;0.0200366493973128
60;rede;SMA;1.812511404;;0.004;2.983;0.00312822529954525
57;rede;seadec;2.365149688;;0.015;2.885;0.0196202016385114
56;rede;ssa;2.547389382;;0.01;2.870;0.0462637861154206
58;rede;SMA;2.401937831;;0.055;2.940;0.0044156703260322
61;rede;ssa;2.094049743;;0.055;3.038;0.0472776063296307
63;rede;SMA;1.879387890;;0.079;3.129;0.0386866425310276
69;rede;SMA;1.516836234;;0.042;3.670;0.0294444332989678
68;rede;ssa;1.903886591;;0.041;3.628;0.0482841409439691
35;rede;ssa;8.938626038;;0.051;1.844;0.0472776063296307
70;rede;ssa;1.989889089;;0.089;3.759;0.0189752485931269
65;rede;ssa;2.990122647;;0.022;3.393;0.034465109395276
71;rede;seadec;1.815187611;;0.116;3.875;0.0200366493973128
72;rede;SMA;1.565409475;;0.145;4.020;0.0294444332989678
64;rede;ssa;3.377433982;;0.242;3.371;0.0658004472335592
66;rede;ssa;3.109171053;;0.137;3.530;0.0369276456170677
73;rede;SMA;2.017363943;;0.014;4.034;0.0423559013427496
74;rede;SMA;2.105734623;;0.019;4.053;0.00572928357269349
75;rede;SMA;2.094060375;;0.003;4.056;0.0260920139484302
76;rede;SMA;2.157001421;;0.018;4.074;0.0260920139484302
77;rede;SMA;2.240550197;;0.078;4.152;0.0294444332989678
79;rede;SMA;1.848077331;;0.138;4.331;0.0427559244477954
81;rede;SMA;1.716556151;;0.05;4.400;0.0386866425310276
67;rede;ssa;4.608251158;;0.057;3.587;0.0482841409439691
80;rede;ssa;2.288497802;;0.019;4.350;0.0656320663227048
82;rede;ssa;2.104963442;;0.041;4.441;0.0650104625049824
84;rede;SMA;1.896834494;;0.114;4.558;0.0400802183599336
86;rede;ssa;1.877283074;;0.079;4.677;0.0656320663227048
87;rede;seadec;1.723338893;;0.062;4.739;0.00853866866997741
88;rede;seadec;2.130124858;;0.067;4.806;0.0200421445003984
85;rede;ssa;2.727037761;;0.04;4.598;0.0377148729094167
83;rede;ssa;3.125151771;;0.003;4.444;0.0463158279553995
89;rede;SMA;2.181437319;;0.105;4.911;0.0400802183599336
91;rede;ssa;2.406033518;;0.022;4.985;0.034465109395276
94;rede;SMA;1.944805153;;0.034;5.084;0.027678078136308
90;rede;ssa;2.704279929;;0.052;4.963;0.0354027676498525
93;rede;ssa;2.378521626;;0.013;5.050;0.0472776063296307
92;rede;SMA;2.539920561;;0.052;5.037;0.0294444332989678
95;rede;SMA;2.104517514;;0.013;5.097;0.0303277073168743
96;rede;ssa;2.411114150;;0.022;5.119;0.0377148729094167
99;rede;ssa;2.140816715;;0.017;5.154;0.0657184273159393
49;rede;ssa;12.061309312;;0.1;2.462;0.0464705153781347
101;rede;SMA;2.090744575;;0.026;5.275;0.0423559013427496
98;rede;ssa;3.310972394;;0.007;5.137;0.0369276456170677
103;rede;ssa;2.409886362;;0.019;5.316;0.034465109395276
105;rede;SMA;2.187846664;;0.135;5.513;0.0262853423085934
100;rede;ssa;3.121294687;;0.095;5.249;0.0658004472335592
104;rede;ssa;2.709066993;;0.062;5.378;0.0464705153781347
106;rede;seadec;2.377200095;;0.01;5.523;0.0200421445003984
107;rede;SMA;2.286202834;;0.115;5.638;0.0386866425310276
109;rede;SMA;1.857134954;;0.038;5.704;0.0385801680617862
111;rede;seadec;1.752117449;;0.092;5.875;0.00853866866997741
112;rede;seadec;1.819420157;;0.002;5.877;0.00853866866997741
110;rede;ssa;2.171451820;;0.079;5.783;0.0650104625049824
113;rede;seadec;1.750111440;;0.006;5.883;0.0194549251238626
108;rede;seadec;2.714600345;;0.028;5.666;0.0200421445003984
102;rede;ssa;4.412812715;;0.022;5.297;0.0351994025147571
115;rede;SMA;2.272802022;;0.036;5.990;0.00572928357269349
114;rede;ssa;2.488534188;;0.071;5.954;0.0468428353029938
116;rede;seadec;2.771954626;;0.022;6.012;0.0196202016385114
118;rede;ssa;2.340563046;;0.011;6.026;0.0369276456170677
119;rede;SMA;2.160725437;;0.015;6.041;0.0303277073168743
120;rede;seadec;2.127560983;;0.012;6.053;0.00929623085818988
121;rede;ssa;2.541635399;;0.037;6.090;0.0369276456170677
124;rede;SMA;2.059191428;;0.001;6.225;0.0303277073168743
127;rede;seadec;1.890000382;;0.068;6.465;0.0240361194750053
122;rede;ssa;2.881792721;;0.085;6.175;0.0468428353029938
125;rede;ssa;2.563752527;;0.009;6.234;0.0472776063296307
123;rede;ssa;2.879960740;;0.049;6.224;0.0468428353029938
126;rede;ssa;2.345160263;;0.163;6.397;0.0656320663227048
129;rede;SMA;2.602088428;;0.06;6.530;0.0262853423085934
62;rede;ssa;15.890694370;;0.012;3.050;0.0464705153781347
134;rede;SMA;2.098521022;;0.005;6.649;0.0294444332989678
128;rede;ssa;3.059294389;;0.005;6.470;0.0354027676498525
132;rede;SMA;2.574142176;;0.019;6.625;0.0400802183599336
138;rede;ssa;1.337651047;;0.104;6.811;0.0650104625049824
137;rede;SMA;1.672582446;;0.005;6.707;0.0262853423085934
78;rede;seadec;13.029059089;;0.041;4.193;0.0196202016385114
140;rede;SMA;.973235241;;0.026;6.876;0.0400802183599336
135;rede;ssa;2.153086553;;0.045;6.694;0.0482841409439691
97;rede;SMA;9.494663713;;0.011;5.130;0.0386866425310276
136;rede;ssa;1.918961443;;0.008;6.702;0.0450325086617828
131;rede;ssa;2.678812901;;0.063;6.606;0.0464705153781347
141;rede;seadec;.805528145;;0.051;6.927;0.0200421445003984
117;rede;SMA;5.556467311;;0.003;6.015;0.027678078136308
130;rede;SMA;2.877052067;;0.013;6.543;0.0260920139484302
139;rede;SMA;1.095140642;;0.039;6.850;0.00312822529954525
144;rede;ssa;.335110982;;0.011;7.110;0.0463158279553995
145;rede;seadec;.110970485;;0.04;7.150;0.0200421445003984
133;rede;ssa;2.475295836;;0.019;6.644;0.0360930160445306
143;rede;ssa;.478333838;;0.059;7.099;0.0351994025147571
142;rede;seadec;.648168694;;0.113;7.040;0.0200421445003984
0;rede;SMA;1.630451270;;0.038;.038;0.0423559013427496
4;rede;seadec;1.503410715;;0.022;.133;0.0196202016385114
2;rede;ssa;2.036240747;;0.007;.104;0.0351994025147571
5;rede;SMA;1.584934551;;0.145;.278;0.0303277073168743
1;rede;ssa;2.177738808;;0.059;.097;0.0450325086617828
3;rede;ssa;2.155136690;;0.007;.111;0.0656320663227048
6;rede;SMA;1.948930428;;0.061;.339;0.0427559244477954
7;rede;SMA;2.345482099;;0.027;.366;0.00312822529954525
9;rede;SMA;2.810848625;;0.007;.421;0.0294444332989678
8;rede;ssa;3.138707297;;0.048;.414;0.034465109395276
0;rede;SMA;1.699142321;;0.038;.038;0.0423559013427496
5;rede;SMA;1.435231455;;0.145;.278;0.0303277073168743
2;rede;ssa;2.102616005;;0.007;.104;0.0351994025147571
3;rede;ssa;2.162090245;;0.007;.111;0.0656320663227048
1;rede;ssa;2.351811141;;0.059;.097;0.0450325086617828
4;rede;seadec;2.369164748;;0.022;.133;0.0196202016385114
6;rede;SMA;1.901655587;;0.061;.339;0.0427559244477954
9;rede;SMA;1.974090047;;0.007;.421;0.0294444332989678
7;rede;SMA;2.222789970;;0.027;.366;0.00312822529954525
8;rede;ssa;2.892932200;;0.048;.414;0.034465109395276
0;rede;SMA;1.645105563;;0.038;.038;0.0423559013427496
4;rede;seadec;1.757136852;;0.022;.133;0.0196202016385114
1;rede;ssa;1.992117440;;0.059;.097;0.0450325086617828
2;rede;ssa;1.986235953;;0.007;.104;0.0351994025147571
5;rede;SMA;1.729094939;;0.145;.278;0.0303277073168743
3;rede;ssa;2.567098382;;0.007;.111;0.0656320663227048
7;rede;SMA;2.127598654;;0.027;.366;0.00312822529954525
6;rede;SMA;2.316148819;;0.061;.339;0.0427559244477954
8;rede;ssa;2.367113028;;0.048;.414;0.034465109395276
9;rede;SMA;2.330821521;;0.007;.421;0.0294444332989678
0;rede;SMA;1.893433252;;0.038;.038;0.0423559013427496
1;rede;SMA;1.787955789;;0.059;.097;0.0260920139484302
3;rede;SMA;1.808226510;;0.007;.111;0.0044156703260322
4;rede;SMA;1.663207753;;0.022;.133;0.0427559244477954
2;rede;ssa;2.200463525;;0.007;.104;0.0189752485931269
5;rede;SMA;2.103228701;;0.145;.278;0.0044156703260322
6;rede;ssa;2.296575932;;0.061;.339;0.0468428353029938
9;rede;SMA;2.022696150;;0.007;.421;0.0262853423085934
7;rede;ssa;2.677251698;;0.027;.366;0.0377148729094167
11;rede;seadec;2.128166450;;0.038;.529;0.0194549251238626
12;rede;seadec;1.939942596;;0.062;.591;0.0196202016385114
8;rede;ssa;2.807233305;;0.048;.414;0.0657184273159393
10;rede;ssa;2.653310313;;0.07;.491;0.0351769567303275
13;rede;ssa;1.974638798;;0.221;.812;0.0377148729094167
16;rede;seadec;1.641024903;;0.094;1.011;0.0240361194750053
18;rede;seadec;2.017156895;;0.017;1.061;0.0200366493973128
14;rede;ssa;2.681902747;;0.053;.865;0.0639327156526897
19;rede;ssa;2.318153416;;0.029;1.090;0.0377148729094167
25;rede;SMA;1.934915103;;0.003;1.291;0.0262853423085934
21;rede;ssa;2.838422986;;0.032;1.240;0.0450325086617828
22;rede;ssa;2.648144466;;0.015;1.255;0.0658004472335592
26;rede;seadec;1.859067297;;0.029;1.320;0.0196202016385114
15;rede;seadec;3.904617811;;0.052;.917;0.00929623085818988
17;rede;ssa;3.871781575;;0.033;1.044;0.0658004472335592
20;rede;ssa;3.835047707;;0.118;1.208;0.0482841409439691
27;rede;ssa;2.423332126;;0.198;1.518;0.0464705153781347
29;rede;SMA;2.091603033;;0.05;1.627;0.0423559013427496
28;rede;ssa;2.498039916;;0.059;1.577;0.0472776063296307
31;rede;seadec;1.993818225;;0.002;1.701;0.0240361194750053
30;rede;ssa;2.307266759;;0.072;1.699;0.0377148729094167
34;rede;seadec;1.918111667;;0.01;1.793;0.0200366493973128
33;rede;ssa;2.135850382;;0.066;1.783;0.0650104625049824
23;rede;SMA;4.858685923;;0.028;1.283;0.0262853423085934
24;rede;ssa;4.870652939;;0.005;1.288;0.034465109395276
36;rede;SMA;2.326365261;;0.015;1.859;0.0400802183599336
35;rede;ssa;2.726382824;;0.051;1.844;0.0472776063296307
38;rede;SMA;2.112086019;;0.038;1.933;0.0294444332989678
37;rede;seadec;2.537058730;;0.036;1.895;0.00929623085818988
32;rede;ssa;4.220908535;;0.016;1.717;0.0351994025147571
39;rede;ssa;2.902823083;;0.012;1.945;0.0650104625049824
40;rede;ssa;2.553733511;;0.054;1.999;0.034465109395276
41;rede;ssa;2.426314760;;0.051;2.050;0.0377148729094167
42;rede;ssa;2.311173060;;0.065;2.115;0.0472776063296307
45;rede;SMA;1.863898093;;0.015;2.221;0.0303277073168743
44;rede;seadec;2.815876220;;0.028;2.206;0.0240361194750053
43;rede;ssa;3.042470827;;0.063;2.178;0.0482841409439691
46;rede;SMA;2.862837507;;0.065;2.286;0.0262853423085934
50;rede;SMA;1.964274564;;0.021;2.483;0.0262853423085934
51;rede;SMA;1.835909463;;0.109;2.592;0.00572928357269349
49;rede;ssa;2.520476984;;0.1;2.462;0.0464705153781347
47;rede;ssa;3.354247628;;0.05;2.336;0.0189752485931269
52;rede;ssa;2.152261774;;0.161;2.753;0.0650104625049824
54;rede;SMA;1.888116087;;0.03;2.811;0.00572928357269349
53;rede;SMA;2.094964669;;0.028;2.781;0.0400802183599336
55;rede;SMA;1.994984884;;0.049;2.860;0.0262853423085934
57;rede;seadec;2.009163592;;0.015;2.885;0.0196202016385114
58;rede;SMA;1.984495714;;0.055;2.940;0.0044156703260322
59;rede;seadec;1.953182183;;0.039;2.979;0.0200366493973128
60;rede;SMA;1.944316374;;0.004;2.983;0.00312822529954525
48;rede;ssa;4.577346797;;0.026;2.362;0.0657184273159393
63;rede;SMA;1.498411902;;0.079;3.129;0.0386866425310276
61;rede;ssa;2.466293593;;0.055;3.038;0.0472776063296307
62;rede;ssa;2.604613892;;0.012;3.050;0.0464705153781347
65;rede;ssa;2.173769606;;0.022;3.393;0.034465109395276
64;rede;ssa;2.968327287;;0.242;3.371;0.0658004472335592
66;rede;ssa;2.663035350;;0.137;3.530;0.0369276456170677
71;rede;seadec;1.932409340;;0.116;3.875;0.0200366493973128
67;rede;ssa;2.750324101;;0.057;3.587;0.0482841409439691
68;rede;ssa;2.590276597;;0.041;3.628;0.0482841409439691
70;rede;ssa;2.330974955;;0.089;3.759;0.0189752485931269
69;rede;SMA;2.621386503;;0.042;3.670;0.0294444332989678
72;rede;SMA;2.005659233;;0.145;4.020;0.0294444332989678
73;rede;SMA;1.884067595;;0.014;4.034;0.0423559013427496
74;rede;SMA;2.096822827;;0.019;4.053;0.00572928357269349
75;rede;SMA;2.196139180;;0.003;4.056;0.0260920139484302
76;rede;SMA;2.411015040;;0.018;4.074;0.0260920139484302
77;rede;SMA;2.807617287;;0.078;4.152;0.0294444332989678
79;rede;SMA;2.409235868;;0.138;4.331;0.0427559244477954
81;rede;SMA;1.917235768;;0.05;4.400;0.0386866425310276
78;rede;seadec;2.798024272;;0.041;4.193;0.0196202016385114
84;rede;SMA;1.827960572;;0.114;4.558;0.0400802183599336
82;rede;ssa;2.363849399;;0.041;4.441;0.0650104625049824
83;rede;ssa;2.394668154;;0.003;4.444;0.0463158279553995
56;rede;ssa;8.160793722;;0.01;2.870;0.0462637861154206
85;rede;ssa;2.079432955;;0.04;4.598;0.0377148729094167
88;rede;seadec;1.833347619;;0.067;4.806;0.0200421445003984
87;rede;seadec;2.520070330;;0.062;4.739;0.00853866866997741
89;rede;SMA;2.153045984;;0.105;4.911;0.0400802183599336
80;rede;ssa;3.996800024;;0.019;4.350;0.0656320663227048
92;rede;SMA;2.150296766;;0.052;5.037;0.0294444332989678
95;rede;SMA;1.773520966;;0.013;5.097;0.0303277073168743
90;rede;ssa;2.907573749;;0.052;4.963;0.0354027676498525
91;rede;ssa;2.819018866;;0.022;4.985;0.034465109395276
97;rede;SMA;1.981627368;;0.011;5.130;0.0386866425310276
93;rede;ssa;2.864653864;;0.013;5.050;0.0472776063296307
96;rede;ssa;2.331168227;;0.022;5.119;0.0377148729094167
86;rede;ssa;4.468163807;;0.079;4.677;0.0656320663227048
98;rede;ssa;2.311723558;;0.007;5.137;0.0369276456170677
99;rede;ssa;2.346615465;;0.017;5.154;0.0657184273159393
94;rede;SMA;3.777596508;;0.034;5.084;0.027678078136308
105;rede;SMA;1.650515637;;0.135;5.513;0.0262853423085934
104;rede;ssa;2.123219363;;0.062;5.378;0.0464705153781347
106;rede;seadec;1.724214856;;0.01;5.523;0.0200421445003984
108;rede;seadec;1.832822264;;0.028;5.666;0.0200421445003984
100;rede;ssa;3.723383234;;0.095;5.249;0.0658004472335592
109;rede;SMA;1.888926549;;0.038;5.704;0.0385801680617862
