0;rede;SMA;.977851936;406;1.133;1.133;0.0423559013427496;pc2
1;rede;SMA;.983505753;198;1.772;2.905;0.0260920139484302;pc2
2;rede;ssa;1.134056109;115;0.219;3.124;0.0189752485931269;pc2
3;rede;SMA;1.025610713;27;0.21;3.334;0.0044156703260322;pc2
4;rede;SMA;.729042580;346;0.654;3.988;0.0427559244477954;pc1
5;rede;SMA;.948125133;29;4.342;8.330;0.0044156703260322;pc2
6;rede;ssa;1.331829093;488;1.844;10.174;0.0468428353029938;pc2
7;rede;ssa;.988247728;332;0.81;10.984;0.0377148729094167;pc1
8;rede;ssa;1.114464377;583;1.435;12.419;0.0657184273159393;pc2
9;rede;SMA;.844510767;211;0.221;12.640;0.0262853423085934;pc1
