0;random;SMA;1.792453307;406;0.453;.453;0.0423559013427496;pc1
2;random;ssa;.913413299;115;0.087;1.249;0.0189752485931269;pc1
3;random;SMA;.888681488;27;0.084;1.333;0.0044156703260322;pc5
1;random;SMA;1.428383058;198;0.709;1.162;0.0260920139484302;pc3
4;random;SMA;.895766692;346;0.262;1.595;0.0427559244477954;pc5
5;random;SMA;.689770472;29;1.737;3.332;0.0044156703260322;pc1
7;random;ssa;1.104031088;332;0.324;4.394;0.0377148729094167;pc2
9;random;SMA;.721891045;211;0.088;5.056;0.0262853423085934;pc1
6;random;ssa;2.039612221;488;0.738;4.070;0.0468428353029938;pc3
11;random;seadec;.662811362;132;0.457;6.347;0.0194549251238626;pc1
8;random;ssa;2.780364954;583;0.574;4.968;0.0657184273159393;pc5
12;random;seadec;.891747637;150;0.743;7.090;0.0196202016385114;pc2
10;random;ssa;3.184068971;263;0.834;5.890;0.0351769567303275;pc5
14;random;ssa;1.013818484;549;0.633;10.377;0.0639327156526897;pc2
13;random;ssa;1.861785037;343;2.654;9.744;0.0377148729094167;pc3
15;random;seadec;.893183625;74;0.621;10.998;0.00929623085818988;pc2
16;random;seadec;.918888909;89;1.126;12.124;0.0240361194750053;pc5
17;random;ssa;1.049377991;586;0.393;12.517;0.0658004472335592;pc2
18;random;seadec;.913137523;157;0.202;12.719;0.0200366493973128;pc2
20;random;ssa;1.020843486;523;1.419;14.491;0.0482841409439691;pc2
21;random;ssa;1.178224149;421;0.385;14.876;0.0450325086617828;pc2
25;random;SMA;.684705760;214;0.036;15.492;0.0262853423085934;pc1
23;random;SMA;.943554079;215;0.34;15.392;0.0262853423085934;pc5
19;random;ssa;4.198791430;335;0.353;13.072;0.0377148729094167;pc5
22;random;ssa;2.439944918;597;0.176;15.052;0.0658004472335592;pc5
26;random;seadec;1.479212882;148;0.347;15.839;0.0196202016385114;pc3
24;random;ssa;4.403053436;255;0.064;15.456;0.034465109395276;pc5
29;random;SMA;1.003656993;418;0.598;19.516;0.0423559013427496;pc5
28;random;ssa;2.062812101;499;0.704;18.918;0.0472776063296307;pc3
30;random;ssa;1.001354429;343;0.861;20.377;0.0377148729094167;pc1
31;random;seadec;.956225605;85;0.022;20.399;0.0240361194750053;pc5
34;random;seadec;.891364541;161;0.122;21.507;0.0200366493973128;pc2
35;random;ssa;1.015063713;497;0.614;22.121;0.0472776063296307;pc1
36;random;SMA;1.472980434;366;0.181;22.302;0.0400802183599336;pc3
37;random;seadec;1.038981703;66;0.435;22.737;0.00929623085818988;pc5
33;random;ssa;2.661224597;556;0.792;21.385;0.0650104625049824;pc5
27;random;ssa;6.238404242;441;2.375;18.214;0.0464705153781347;pc5
38;random;SMA;.869659258;235;0.451;23.188;0.0294444332989678;pc2
39;random;ssa;.859273840;557;0.141;23.329;0.0650104625049824;pc1
40;random;ssa;1.100091701;242;0.648;23.977;0.034465109395276;pc2
41;random;ssa;1.136573605;331;0.617;24.594;0.0377148729094167;pc2
32;random;ssa;6.443782932;272;0.194;20.593;0.0351994025147571;pc5
42;random;ssa;1.984632767;502;0.775;25.369;0.0472776063296307;pc3
45;random;SMA;.661170533;177;0.181;26.635;0.0303277073168743;pc1
44;random;seadec;1.598831085;78;0.333;26.454;0.0240361194750053;pc3
46;random;SMA;.871736220;217;0.776;27.411;0.0262853423085934;pc2
43;random;ssa;2.979320172;519;0.752;26.121;0.0482841409439691;pc5
47;random;ssa;1.005846044;120;0.597;28.008;0.0189752485931269;pc2
50;random;SMA;.989988564;211;0.253;29.775;0.0262853423085934;pc5
48;random;ssa;2.654732602;583;0.309;28.317;0.0657184273159393;pc5
51;random;SMA;1.431429793;35;1.307;31.082;0.00572928357269349;pc3
52;random;ssa;.860204251;570;1.931;33.013;0.0650104625049824;pc1
53;random;SMA;.993173520;374;0.335;33.348;0.0400802183599336;pc5
54;random;SMA;.655546468;38;0.357;33.705;0.00572928357269349;pc1
49;random;ssa;6.062063127;442;1.205;29.522;0.0464705153781347;pc5
56;random;ssa;.977412746;454;0.126;34.417;0.0462637861154206;pc1
55;random;SMA;1.883523692;213;0.586;34.291;0.0262853423085934;pc5
57;random;seadec;1.577596202;145;0.186;34.603;0.0196202016385114;pc3
59;random;seadec;.731870210;153;0.465;35.732;0.0200366493973128;pc1
60;random;SMA;.842177476;14;0.054;35.786;0.00312822529954525;pc5
58;random;SMA;1.560051889;16;0.664;35.267;0.0044156703260322;pc3
61;random;ssa;1.190544112;499;0.665;36.451;0.0472776063296307;pc2
63;random;SMA;.865766528;395;0.943;37.542;0.0386866425310276;pc2
62;random;ssa;1.969960388;447;0.148;36.599;0.0464705153781347;pc3
65;random;ssa;.892185309;253;0.259;40.701;0.034465109395276;pc1
64;random;ssa;2.455015768;593;2.9;40.442;0.0658004472335592;pc5
66;random;ssa;1.101876094;325;1.638;42.339;0.0369276456170677;pc2
67;random;ssa;2.016718621;524;0.682;43.021;0.0482841409439691;pc3
69;random;SMA;1.716667603;232;0.502;44.011;0.0294444332989678;pc3
68;random;ssa;2.330629675;518;0.488;43.509;0.0482841409439691;pc5
70;random;ssa;1.785712057;117;1.071;45.082;0.0189752485931269;pc3
71;random;seadec;.886162118;154;1.387;46.469;0.0200366493973128;pc2
72;random;SMA;.881636530;230;1.746;48.215;0.0294444332989678;pc5
74;random;SMA;.713119743;42;0.233;48.619;0.00572928357269349;pc1
75;random;SMA;.736366568;202;0.031;48.650;0.0260920139484302;pc1
73;random;SMA;1.466738193;415;0.171;48.386;0.0423559013427496;pc3
76;random;SMA;.861708578;198;0.211;48.861;0.0260920139484302;pc5
78;random;seadec;.770836209;147;0.489;50.289;0.0196202016385114;pc1
77;random;SMA;1.447760900;227;0.939;49.800;0.0294444332989678;pc3
81;random;SMA;.660699705;397;0.605;52.782;0.0386866425310276;pc1
79;random;SMA;1.664509637;349;1.656;51.945;0.0427559244477954;pc3
80;random;ssa;1.912629697;535;0.232;52.177;0.0656320663227048;pc3
82;random;ssa;.996445546;558;0.491;53.273;0.0650104625049824;pc2
84;random;SMA;.671255152;361;1.37;54.679;0.0400802183599336;pc1
85;random;ssa;1.017427397;336;0.483;55.162;0.0377148729094167;pc1
86;random;ssa;1.014268219;540;0.95;56.112;0.0656320663227048;pc2
87;random;seadec;1.462422503;47;0.74;56.852;0.00853866866997741;pc3
88;random;seadec;.904326893;105;0.807;57.659;0.0200421445003984;pc5
89;random;SMA;.880047830;363;1.26;58.919;0.0400802183599336;pc2
83;random;ssa;6.945466710;479;0.036;53.309;0.0463158279553995;pc5
92;random;SMA;.881941079;230;0.626;60.434;0.0294444332989678;pc2
91;random;ssa;1.837129393;254;0.268;59.808;0.034465109395276;pc3
93;random;ssa;1.278762847;499;0.156;60.590;0.0472776063296307;pc2
95;random;SMA;.655532765;179;0.158;61.157;0.0303277073168743;pc1
94;random;SMA;.911536481;183;0.409;60.999;0.027678078136308;pc5
90;random;ssa;3.343214577;288;0.621;59.540;0.0354027676498525;pc5
96;random;ssa;1.174986023;333;0.268;61.425;0.0377148729094167;pc2
97;random;SMA;.964411060;403;0.126;61.551;0.0386866425310276;pc5
98;random;ssa;1.172856217;330;0.08;61.631;0.0369276456170677;pc2
99;random;ssa;1.033105135;576;0.209;61.840;0.0657184273159393;pc2
100;random;ssa;.887442727;598;1.14;62.980;0.0658004472335592;pc1
101;random;SMA;.877177879;414;0.31;63.290;0.0423559013427496;pc2
103;random;ssa;.897068307;255;0.228;63.787;0.034465109395276;pc1
102;random;ssa;3.179308489;274;0.269;63.559;0.0351994025147571;pc5
105;random;SMA;.947071028;214;1.616;66.152;0.0262853423085934;pc5
106;random;seadec;.872793779;97;0.118;66.270;0.0200421445003984;pc2
107;random;SMA;.662058312;391;1.38;67.650;0.0386866425310276;pc1
108;random;seadec;.933355597;99;0.339;67.989;0.0200421445003984;pc5
109;random;SMA;1.460589986;389;0.458;68.447;0.0385801680617862;pc3
104;random;ssa;6.102743878;436;0.749;64.536;0.0464705153781347;pc5
110;random;ssa;1.010706743;569;0.944;69.391;0.0650104625049824;pc2
111;random;seadec;.659983943;60;1.101;70.492;0.00853866866997741;pc1
112;random;seadec;.884191241;54;0.022;70.514;0.00853866866997741;pc5
