0;rede;SMA;1.002691095;406;0.076;.076;0.0423559013427496;pc2
1;rede;SMA;1.095013915;198;0.118;.194;0.0260920139484302;pc2
3;rede;SMA;1.058690312;27;0.014;.223;0.0044156703260322;pc2
2;rede;ssa;1.316254373;115;0.015;.209;0.0189752485931269;pc2
4;rede;SMA;1.402158226;346;0.044;.267;0.0427559244477954;pc2
5;rede;SMA;1.107408589;29;0.289;.556;0.0044156703260322;pc1
11;rede;seadec;1.030923322;132;0.076;1.059;0.0194549251238626;pc5
12;rede;seadec;1.290903080;150;0.124;1.183;0.0196202016385114;pc5
6;rede;ssa;2.104401996;488;0.123;.679;0.0468428353029938;pc1
8;rede;ssa;1.915638969;583;0.096;.829;0.0657184273159393;pc1
7;rede;ssa;2.065512346;332;0.054;.733;0.0377148729094167;pc1
9;rede;SMA;1.943884314;211;0.015;.844;0.0262853423085934;pc1
15;rede;seadec;1.038871393;74;0.104;1.834;0.00929623085818988;pc2
14;rede;ssa;1.411723048;549;0.105;1.730;0.0639327156526897;pc2
13;rede;ssa;1.564706353;343;0.442;1.625;0.0377148729094167;pc2
16;rede;seadec;1.146298059;89;0.188;2.022;0.0240361194750053;pc2
10;rede;ssa;2.739969757;263;0.139;.983;0.0351769567303275;pc1
18;rede;seadec;1.726425254;157;0.034;2.121;0.0200366493973128;pc2
17;rede;ssa;1.985236420;586;0.065;2.087;0.0658004472335592;pc2
23;rede;SMA;1.504673420;215;0.057;2.566;0.0262853423085934;pc1
22;rede;ssa;1.951958879;597;0.029;2.509;0.0658004472335592;pc1
20;rede;ssa;2.260484209;523;0.236;2.416;0.0482841409439691;pc3
19;rede;ssa;2.545019537;335;0.059;2.180;0.0377148729094167;pc3
21;rede;ssa;2.269800684;421;0.064;2.480;0.0450325086617828;pc1
24;rede;ssa;2.145946732;255;0.011;2.577;0.034465109395276;pc1
31;rede;seadec;1.148628815;85;0.004;3.402;0.0240361194750053;pc5
34;rede;seadec;1.084348337;161;0.02;3.586;0.0200366493973128;pc2
36;rede;SMA;1.043374743;366;0.03;3.718;0.0400802183599336;pc2
33;rede;ssa;1.390052423;556;0.132;3.566;0.0650104625049824;pc2
25;rede;SMA;2.970913185;214;0.006;2.583;0.0262853423085934;pc1
26;rede;seadec;2.869265377;148;0.058;2.641;0.0196202016385114;pc1
27;rede;ssa;2.570382951;441;0.396;3.037;0.0464705153781347;pc1
35;rede;ssa;1.505472256;497;0.102;3.688;0.0472776063296307;pc2
28;rede;ssa;2.874504039;499;0.117;3.154;0.0472776063296307;pc1
37;rede;seadec;1.840243366;66;0.073;3.791;0.00929623085818988;pc2
29;rede;SMA;2.941474971;418;0.1;3.254;0.0423559013427496;pc1
38;rede;SMA;1.885119818;235;0.075;3.866;0.0294444332989678;pc3
39;rede;ssa;2.340793018;557;0.024;3.890;0.0650104625049824;pc3
50;rede;SMA;1.058265139;211;0.042;4.962;0.0262853423085934;pc2
48;rede;ssa;1.632393275;583;0.051;4.719;0.0657184273159393;pc2
51;rede;SMA;1.005941074;35;0.218;5.180;0.00572928357269349;pc2
49;rede;ssa;1.503336480;442;0.201;4.920;0.0464705153781347;pc2
53;rede;SMA;1.195760169;374;0.056;5.558;0.0400802183599336;pc1
32;rede;ssa;4.509656522;272;0.032;3.434;0.0351994025147571;pc5
54;rede;SMA;1.273211868;38;0.059;5.617;0.00572928357269349;pc1
55;rede;SMA;1.233825886;213;0.098;5.715;0.0262853423085934;pc1
43;rede;ssa;3.345751808;519;0.125;4.355;0.0482841409439691;pc5
30;rede;ssa;4.994739567;343;0.144;3.398;0.0377148729094167;pc5
52;rede;ssa;1.793202671;570;0.322;5.502;0.0650104625049824;pc1
40;rede;ssa;4.022556430;242;0.108;3.998;0.034465109395276;pc3
59;rede;seadec;1.095966490;153;0.077;5.955;0.0200366493973128;pc2
60;rede;SMA;1.070655198;14;0.009;5.964;0.00312822529954525;pc2
41;rede;ssa;4.209711870;331;0.103;4.101;0.0377148729094167;pc3
44;rede;seadec;3.906504095;78;0.055;4.410;0.0240361194750053;pc5
57;rede;seadec;1.896929072;145;0.031;5.767;0.0196202016385114;pc1
58;rede;SMA;1.795099678;16;0.111;5.878;0.0044156703260322;pc1
46;rede;SMA;3.931757238;217;0.129;4.569;0.0262853423085934;pc5
61;rede;ssa;1.725640656;499;0.111;6.075;0.0472776063296307;pc2
62;rede;ssa;1.690100032;447;0.025;6.100;0.0464705153781347;pc2
63;rede;SMA;1.519813078;395;0.157;6.257;0.0386866425310276;pc2
56;rede;ssa;2.445231891;454;0.021;5.736;0.0462637861154206;pc1
64;rede;ssa;1.222703984;593;0.483;6.740;0.0658004472335592;pc2
66;rede;ssa;1.235660055;325;0.273;7.056;0.0369276456170677;pc1
65;rede;ssa;1.886712030;253;0.043;6.783;0.034465109395276;pc2
42;rede;ssa;5.846295484;502;0.129;4.230;0.0472776063296307;pc5
67;rede;ssa;1.461643567;524;0.114;7.170;0.0482841409439691;pc1
47;rede;ssa;5.238229427;120;0.099;4.668;0.0189752485931269;pc5
71;rede;seadec;.995759517;154;0.231;7.744;0.0200366493973128;pc1
69;rede;SMA;1.852284788;232;0.084;7.335;0.0294444332989678;pc3
72;rede;SMA;1.059873681;230;0.291;8.035;0.0294444332989678;pc2
68;rede;ssa;2.210740829;518;0.081;7.251;0.0482841409439691;pc3
73;rede;SMA;1.083961104;415;0.029;8.064;0.0423559013427496;pc2
45;rede;SMA;6.531223576;177;0.03;4.440;0.0303277073168743;pc5
74;rede;SMA;1.110972143;42;0.039;8.103;0.00572928357269349;pc2
75;rede;SMA;1.063159876;202;0.005;8.108;0.0260920139484302;pc2
76;rede;SMA;1.497766172;198;0.035;8.143;0.0260920139484302;pc2
77;rede;SMA;1.479151948;227;0.157;8.300;0.0294444332989678;pc2
78;rede;seadec;1.464744355;147;0.081;8.381;0.0196202016385114;pc2
79;rede;SMA;1.378942009;349;0.276;8.657;0.0427559244477954;pc1
70;rede;ssa;3.548033162;117;0.178;7.513;0.0189752485931269;pc3
81;rede;SMA;1.412736858;397;0.101;8.797;0.0386866425310276;pc1
82;rede;ssa;1.776149842;558;0.082;8.879;0.0650104625049824;pc1
87;rede;seadec;.992604711;47;0.123;9.474;0.00853866866997741;pc2
80;rede;ssa;2.067233459;535;0.039;8.696;0.0656320663227048;pc1
88;rede;seadec;1.036146873;105;0.135;9.609;0.0200421445003984;pc2
89;rede;SMA;1.027391444;363;0.21;9.819;0.0400802183599336;pc2
83;rede;ssa;2.372357252;479;0.006;8.885;0.0463158279553995;pc1
84;rede;SMA;2.340017344;361;0.228;9.113;0.0400802183599336;pc1
90;rede;ssa;1.330574999;288;0.104;9.923;0.0354027676498525;pc2
92;rede;SMA;1.266547341;230;0.104;10.072;0.0294444332989678;pc2
91;rede;ssa;1.484309662;254;0.045;9.968;0.034465109395276;pc2
86;rede;ssa;2.582663620;540;0.158;9.351;0.0656320663227048;pc5
98;rede;ssa;1.390040254;330;0.013;10.271;0.0369276456170677;pc1
94;rede;SMA;1.887012906;183;0.068;10.166;0.027678078136308;pc3
101;rede;SMA;1.168342072;414;0.052;10.548;0.0423559013427496;pc5
99;rede;ssa;1.697127203;576;0.035;10.306;0.0657184273159393;pc1
100;rede;ssa;1.576522701;598;0.19;10.496;0.0658004472335592;pc1
105;rede;SMA;1.114336887;214;0.269;11.025;0.0262853423085934;pc2
106;rede;seadec;1.081560731;97;0.02;11.045;0.0200421445003984;pc2
93;rede;ssa;2.852525129;499;0.026;10.098;0.0472776063296307;pc3
104;rede;ssa;1.530389025;436;0.125;10.756;0.0464705153781347;pc2
