0;rede;SMA;0:01.85 ;406;0.076;.076;0.0423559013427496
1;rede;SMA;0:02.01 ;198;0.118;.194;0.0260920139484302
3;rede;SMA;0:02.04 ;27;0.014;.223;0.0044156703260322
2;rede;ssa;0:02.32 ;115;0.015;.209;0.0189752485931269
4;rede;SMA;0:02.39 ;346;0.044;.267;0.0427559244477954
5;rede;SMA;0:02.28 ;29;0.289;.556;0.0044156703260322
7;rede;ssa;0:02.63 ;332;0.054;.733;0.0377148729094167
6;rede;ssa;0:02.84 ;488;0.123;.679;0.0468428353029938
9;rede;SMA;0:02.82 ;211;0.015;.844;0.0262853423085934
12;rede;seadec;0:02.16 ;150;0.124;1.183;0.0196202016385114
11;rede;seadec;0:02.63 ;132;0.076;1.059;0.0194549251238626
10;rede;ssa;0:03.06 ;263;0.139;.983;0.0351769567303275
8;rede;ssa;0:03.59 ;583;0.096;.829;0.0657184273159393
15;rede;seadec;0:02.13 ;74;0.104;1.834;0.00929623085818988
13;rede;ssa;0:02.84 ;343;0.442;1.625;0.0377148729094167
16;rede;seadec;0:02.13 ;89;0.188;2.022;0.0240361194750053
14;rede;ssa;0:02.77 ;549;0.105;1.730;0.0639327156526897
17;rede;ssa;0:02.73 ;586;0.065;2.087;0.0658004472335592
18;rede;seadec;0:02.74 ;157;0.034;2.121;0.0200366493973128
20;rede;ssa;0:02.48 ;523;0.236;2.416;0.0482841409439691
19;rede;ssa;0:03.06 ;335;0.059;2.180;0.0377148729094167
23;rede;SMA;0:02.77 ;215;0.057;2.566;0.0262853423085934
21;rede;ssa;0:02.77 ;421;0.064;2.480;0.0450325086617828
26;rede;seadec;0:02.04 ;148;0.058;2.641;0.0196202016385114
25;rede;SMA;0:02.48 ;214;0.006;2.583;0.0262853423085934
22;rede;ssa;0:02.48 ;597;0.029;2.509;0.0658004472335592
24;rede;ssa;0:02.93 ;255;0.011;2.577;0.034465109395276
29;rede;SMA;0:02.93 ;418;0.1;3.254;0.0423559013427496
27;rede;ssa;0:02.87 ;441;0.396;3.037;0.0464705153781347
28;rede;ssa;0:02.74 ;499;0.117;3.154;0.0472776063296307
31;rede;seadec;0:02.38 ;85;0.004;3.402;0.0240361194750053
30;rede;ssa;0:02.98 ;343;0.144;3.398;0.0377148729094167
32;rede;ssa;0:02.87 ;272;0.032;3.434;0.0351994025147571
33;rede;ssa;0:02.70 ;556;0.132;3.566;0.0650104625049824
34;rede;seadec;0:02.60 ;161;0.02;3.586;0.0200366493973128
36;rede;SMA;0:02.91 ;366;0.03;3.718;0.0400802183599336
37;rede;seadec;0:03.02 ;66;0.073;3.791;0.00929623085818988
38;rede;SMA;0:02.93 ;235;0.075;3.866;0.0294444332989678
35;rede;ssa;0:03.39 ;497;0.102;3.688;0.0472776063296307
43;rede;ssa;0:02.71 ;519;0.125;4.355;0.0482841409439691
44;rede;seadec;0:02.61 ;78;0.055;4.410;0.0240361194750053
45;rede;SMA;0:03.58 ;177;0.03;4.440;0.0303277073168743
39;rede;ssa;0:03.85 ;557;0.024;3.890;0.0650104625049824
40;rede;ssa;0:03.85 ;242;0.108;3.998;0.034465109395276
46;rede;SMA;0:02.26 ;217;0.129;4.569;0.0262853423085934
50;rede;SMA;0:02.17 ;211;0.042;4.962;0.0262853423085934
47;rede;ssa;0:02.81 ;120;0.099;4.668;0.0189752485931269
51;rede;SMA;0:01.99 ;35;0.218;5.180;0.00572928357269349
48;rede;ssa;;583;0.051;4.719;0.0657184273159393
53;rede;SMA;0:01.98 ;374;0.056;5.558;0.0400802183599336
52;rede;ssa;0:02.17 ;570;0.322;5.502;0.0650104625049824
49;rede;ssa;0:02.96 ;442;0.201;4.920;0.0464705153781347
54;rede;SMA;0:02.33 ;38;0.059;5.617;0.00572928357269349
42;rede;ssa;0:05.27 ;502;0.129;4.230;0.0472776063296307
55;rede;SMA;0:02.59 ;213;0.098;5.715;0.0262853423085934
57;rede;seadec;0:02.18 ;145;0.031;5.767;0.0196202016385114
41;rede;ssa;0:05.63 ;331;0.103;4.101;0.0377148729094167
56;rede;ssa;0:02.51 ;454;0.021;5.736;0.0462637861154206
58;rede;SMA;0:02.05 ;16;0.111;5.878;0.0044156703260322
60;rede;SMA;0:02.00 ;14;0.009;5.964;0.00312822529954525
59;rede;seadec;0:02.15 ;153;0.077;5.955;0.0200366493973128
63;rede;SMA;0:02.48 ;395;0.157;6.257;0.0386866425310276
65;rede;ssa;0:02.29 ;253;0.043;6.783;0.034465109395276
64;rede;ssa;0:02.51 ;593;0.483;6.740;0.0658004472335592
68;rede;ssa;0:01.92 ;518;0.081;7.251;0.0482841409439691
67;rede;ssa;0:02.41 ;524;0.114;7.170;0.0482841409439691
69;rede;SMA;0:02.24 ;232;0.084;7.335;0.0294444332989678
66;rede;ssa;0:02.83 ;325;0.273;7.056;0.0369276456170677
70;rede;ssa;0:02.15 ;117;0.178;7.513;0.0189752485931269
71;rede;seadec;;154;0.231;7.744;0.0200366493973128
