0;rede;SMA;0:03.37 ;406;0.076;.076;0.0423559013427496
2;rede;ssa;0:03.23 ;115;0.015;.209;0.0189752485931269
1;rede;SMA;0:03.64 ;198;0.118;.194;0.0260920139484302
3;rede;SMA;0:03.12 ;27;0.014;.223;0.0044156703260322
4;rede;SMA;0:02.93 ;346;0.044;.267;0.0427559244477954
5;rede;SMA;0:03.59 ;29;0.289;.556;0.0044156703260322
7;rede;ssa;0:03.99 ;332;0.054;.733;0.0377148729094167
6;rede;ssa;0:03.99 ;488;0.123;.679;0.0468428353029938
11;rede;seadec;0:03.06 ;132;0.076;1.059;0.0194549251238626
8;rede;ssa;0:04.28 ;583;0.096;.829;0.0657184273159393
9;rede;SMA;0:04.28 ;211;0.015;.844;0.0262853423085934
12;rede;seadec;;150;0.124;1.183;0.0196202016385114
10;rede;ssa;0:04.04 ;263;0.139;.983;0.0351769567303275
15;rede;seadec;0:03.21 ;74;0.104;1.834;0.00929623085818988
16;rede;seadec;0:03.60 ;89;0.188;2.022;0.0240361194750053
13;rede;ssa;;343;0.442;1.625;0.0377148729094167
14;rede;ssa;0:03.60 ;549;0.105;1.730;0.0639327156526897
17;rede;ssa;0:03.60 ;586;0.065;2.087;0.0658004472335592
18;rede;seadec;0:03.38 ;157;0.034;2.121;0.0200366493973128
19;rede;ssa;0:03.65 ;335;0.059;2.180;0.0377148729094167
20;rede;ssa;0:03.62 ;523;0.236;2.416;0.0482841409439691
22;rede;ssa;0:03.90 ;597;0.029;2.509;0.0658004472335592
21;rede;ssa;0:03.90 ;421;0.064;2.480;0.0450325086617828
23;rede;SMA;0:03.89 ;215;0.057;2.566;0.0262853423085934
26;rede;seadec;0:03.75 ;148;0.058;2.641;0.0196202016385114
25;rede;SMA;0:04.32 ;214;0.006;2.583;0.0262853423085934
27;rede;ssa;0:03.59 ;441;0.396;3.037;0.0464705153781347
24;rede;ssa;0:05.28 ;255;0.011;2.577;0.034465109395276
29;rede;SMA;0:03.28 ;418;0.1;3.254;0.0423559013427496
30;rede;ssa;0:03.28 ;343;0.144;3.398;0.0377148729094167
28;rede;ssa;0:04.56 ;499;0.117;3.154;0.0472776063296307
32;rede;ssa;0:03.80 ;272;0.032;3.434;0.0351994025147571
31;rede;seadec;0:04.11 ;85;0.004;3.402;0.0240361194750053
34;rede;seadec;0:04.18 ;161;0.02;3.586;0.0200366493973128
36;rede;SMA;0:05.40 ;366;0.03;3.718;0.0400802183599336
37;rede;seadec;0:05.40 ;66;0.073;3.791;0.00929623085818988
33;rede;ssa;0:05.40 ;556;0.132;3.566;0.0650104625049824
38;rede;SMA;0:03.53 ;235;0.075;3.866;0.0294444332989678
39;rede;ssa;0:03.29 ;557;0.024;3.890;0.0650104625049824
35;rede;ssa;0:05.14 ;497;0.102;3.688;0.0472776063296307
40;rede;ssa;0:03.71 ;242;0.108;3.998;0.034465109395276
42;rede;ssa;0:03.87 ;502;0.129;4.230;0.0472776063296307
41;rede;ssa;0:04.25 ;331;0.103;4.101;0.0377148729094167
46;rede;SMA;0:03.33 ;217;0.129;4.569;0.0262853423085934
45;rede;SMA;0:03.33 ;177;0.03;4.440;0.0303277073168743
44;rede;seadec;0:05.00 ;78;0.055;4.410;0.0240361194750053
43;rede;ssa;0:05.00 ;519;0.125;4.355;0.0482841409439691
47;rede;ssa;0:03.87 ;120;0.099;4.668;0.0189752485931269
50;rede;SMA;0:03.53 ;211;0.042;4.962;0.0262853423085934
49;rede;ssa;0:04.46 ;442;0.201;4.920;0.0464705153781347
48;rede;ssa;0:04.46 ;583;0.051;4.719;0.0657184273159393
51;rede;SMA;0:03.42 ;35;0.218;5.180;0.00572928357269349
52;rede;ssa;0:03.79 ;570;0.322;5.502;0.0650104625049824
53;rede;SMA;0:03.79 ;374;0.056;5.558;0.0400802183599336
54;rede;SMA;;38;0.059;5.617;0.00572928357269349
55;rede;SMA;0:03.69 ;213;0.098;5.715;0.0262853423085934
56;rede;ssa;0:03.74 ;454;0.021;5.736;0.0462637861154206
57;rede;seadec;0:03.74 ;145;0.031;5.767;0.0196202016385114
58;rede;SMA;0:03.70 ;16;0.111;5.878;0.0044156703260322
59;rede;seadec;0:04.00 ;153;0.077;5.955;0.0200366493973128
60;rede;SMA;0:03.80 ;14;0.009;5.964;0.00312822529954525
61;rede;ssa;0:04.15 ;499;0.111;6.075;0.0472776063296307
62;rede;ssa;0:03.94 ;447;0.025;6.100;0.0464705153781347
63;rede;SMA;0:03.81 ;395;0.157;6.257;0.0386866425310276
64;rede;ssa;0:03.84 ;593;0.483;6.740;0.0658004472335592
65;rede;ssa;0:03.63 ;253;0.043;6.783;0.034465109395276
67;rede;ssa;0:04.58 ;524;0.114;7.170;0.0482841409439691
66;rede;ssa;0:04.58 ;325;0.273;7.056;0.0369276456170677
68;rede;ssa;0:03.83 ;518;0.081;7.251;0.0482841409439691
69;rede;SMA;0:03.60 ;232;0.084;7.335;0.0294444332989678
70;rede;ssa;0:04.05 ;117;0.178;7.513;0.0189752485931269
71;rede;seadec;0:03.24 ;154;0.231;7.744;0.0200366493973128
72;rede;SMA;0:03.24 ;230;0.291;8.035;0.0294444332989678
73;rede;SMA;0:04.09 ;415;0.029;8.064;0.0423559013427496
75;rede;SMA;0:03.71 ;202;0.005;8.108;0.0260920139484302
74;rede;SMA;0:03.71 ;42;0.039;8.103;0.00572928357269349
76;rede;SMA;0:03.43 ;198;0.035;8.143;0.0260920139484302
77;rede;SMA;;227;0.157;8.300;0.0294444332989678
78;rede;seadec;0:03.62 ;147;0.081;8.381;0.0196202016385114
80;rede;ssa;0:03.22 ;535;0.039;8.696;0.0656320663227048
79;rede;SMA;0:03.80 ;349;0.276;8.657;0.0427559244477954
82;rede;ssa;0:03.88 ;558;0.082;8.879;0.0650104625049824
81;rede;SMA;0:04.46 ;397;0.101;8.797;0.0386866425310276
83;rede;ssa;0:04.22 ;479;0.006;8.885;0.0463158279553995
84;rede;SMA;0:03.71 ;361;0.228;9.113;0.0400802183599336
85;rede;ssa;0:04.42 ;336;0.08;9.193;0.0377148729094167
87;rede;seadec;0:03.93 ;47;0.123;9.474;0.00853866866997741
86;rede;ssa;0:04.43 ;540;0.158;9.351;0.0656320663227048
88;rede;seadec;;105;0.135;9.609;0.0200421445003984
89;rede;SMA;0:03.70 ;363;0.21;9.819;0.0400802183599336
92;rede;SMA;0:03.47 ;230;0.104;10.072;0.0294444332989678
93;rede;ssa;0:04.10 ;499;0.026;10.098;0.0472776063296307
94;rede;SMA;0:05.38 ;183;0.068;10.166;0.027678078136308
91;rede;ssa;0:05.38 ;254;0.045;9.968;0.034465109395276
95;rede;SMA;;179;0.026;10.192;0.0303277073168743
90;rede;ssa;0:05.88 ;288;0.104;9.923;0.0354027676498525
97;rede;SMA;0:03.84 ;403;0.021;10.258;0.0386866425310276
96;rede;ssa;0:04.60 ;333;0.045;10.237;0.0377148729094167
99;rede;ssa;0:04.04 ;576;0.035;10.306;0.0657184273159393
98;rede;ssa;0:04.55 ;330;0.013;10.271;0.0369276456170677
100;rede;ssa;0:04.20 ;598;0.19;10.496;0.0658004472335592
101;rede;SMA;0:03.84 ;414;0.052;10.548;0.0423559013427496
102;rede;ssa;;274;0.045;10.593;0.0351994025147571
103;rede;ssa;0:04.16 ;255;0.038;10.631;0.034465109395276
104;rede;ssa;;436;0.125;10.756;0.0464705153781347
105;rede;SMA;0:03.93 ;214;0.269;11.025;0.0262853423085934
106;rede;seadec;0:03.93 ;97;0.02;11.045;0.0200421445003984
107;rede;SMA;0:03.60 ;391;0.23;11.275;0.0386866425310276
108;rede;seadec;0:04.23 ;99;0.057;11.332;0.0200421445003984
109;rede;SMA;0:03.99 ;389;0.076;11.408;0.0385801680617862
110;rede;ssa;0:04.14 ;569;0.157;11.565;0.0650104625049824
111;rede;seadec;0:03.98 ;60;0.184;11.749;0.00853866866997741
112;rede;seadec;0:04.15 ;54;0.004;11.753;0.00853866866997741
113;rede;seadec;0:04.18 ;129;0.013;11.766;0.0194549251238626
115;rede;SMA;0:03.81 ;43;0.072;11.980;0.00572928357269349
116;rede;seadec;0:04.31 ;150;0.044;12.024;0.0196202016385114
114;rede;ssa;0:04.15 ;494;0.142;11.908;0.0468428353029938
117;rede;SMA;0:04.15 ;189;0.007;12.031;0.027678078136308
119;rede;SMA;0:03.54 ;172;0.03;12.082;0.0303277073168743
118;rede;ssa;0:04.37 ;323;0.021;12.052;0.0369276456170677
120;rede;seadec;0:04.03 ;68;0.024;12.106;0.00929623085818988
