0;rede;SMA;1.012191303;406;0.076;.076;0.0423559013427496
1;rede;SMA;1.043512592;198;0.118;.194;0.0260920139484302
3;rede;SMA;1.050816612;27;0.014;.223;0.0044156703260322
4;rede;SMA;.974072262;346;0.044;.267;0.0427559244477954
2;rede;ssa;1.150156221;115;0.015;.209;0.0189752485931269
5;rede;SMA;1.236726380;29;0.289;.556;0.0044156703260322
11;rede;seadec;1.018586990;132;0.076;1.059;0.0194549251238626
12;rede;seadec;.958206688;150;0.124;1.183;0.0196202016385114
8;rede;ssa;1.715070704;583;0.096;.829;0.0657184273159393
6;rede;ssa;2.027362162;488;0.123;.679;0.0468428353029938
7;rede;ssa;1.962569503;332;0.054;.733;0.0377148729094167
9;rede;SMA;1.825911902;211;0.015;.844;0.0262853423085934
15;rede;seadec;1.019761234;74;0.104;1.834;0.00929623085818988
10;rede;ssa;2.247751027;263;0.139;.983;0.0351769567303275
13;rede;ssa;1.583125802;343;0.442;1.625;0.0377148729094167
14;rede;ssa;1.389508590;549;0.105;1.730;0.0639327156526897
16;rede;seadec;1.043466881;89;0.188;2.022;0.0240361194750053
18;rede;seadec;1.489284245;157;0.034;2.121;0.0200366493973128
19;rede;ssa;1.500210978;335;0.059;2.180;0.0377148729094167
17;rede;ssa;1.762397546;586;0.065;2.087;0.0658004472335592
20;rede;ssa;2.202175429;523;0.236;2.416;0.0482841409439691
22;rede;ssa;2.244962456;597;0.029;2.509;0.0658004472335592
21;rede;ssa;2.355717367;421;0.064;2.480;0.0450325086617828
23;rede;SMA;2.345453829;215;0.057;2.566;0.0262853423085934
31;rede;seadec;1.187429772;85;0.004;3.402;0.0240361194750053
34;rede;seadec;1.043855624;161;0.02;3.586;0.0200366493973128
33;rede;ssa;1.418736601;556;0.132;3.566;0.0650104625049824
36;rede;SMA;1.015313432;366;0.03;3.718;0.0400802183599336
24;rede;ssa;3.007578494;255;0.011;2.577;0.034465109395276
26;rede;seadec;3.023605083;148;0.058;2.641;0.0196202016385114
25;rede;SMA;3.131805362;214;0.006;2.583;0.0262853423085934
35;rede;ssa;1.457755194;497;0.102;3.688;0.0472776063296307
27;rede;ssa;2.658695341;441;0.396;3.037;0.0464705153781347
38;rede;SMA;1.358768649;235;0.075;3.866;0.0294444332989678
28;rede;ssa;2.757027492;499;0.117;3.154;0.0472776063296307
37;rede;seadec;1.766158689;66;0.073;3.791;0.00929623085818988
44;rede;seadec;1.251819895;78;0.055;4.410;0.0240361194750053
39;rede;ssa;2.138654199;557;0.024;3.890;0.0650104625049824
45;rede;SMA;1.337896070;177;0.03;4.440;0.0303277073168743
43;rede;ssa;1.685665581;519;0.125;4.355;0.0482841409439691
46;rede;SMA;1.284271161;217;0.129;4.569;0.0262853423085934
47;rede;ssa;1.371576431;120;0.099;4.668;0.0189752485931269
29;rede;SMA;4.083735683;418;0.1;3.254;0.0423559013427496
48;rede;ssa;1.633884306;583;0.051;4.719;0.0657184273159393
50;rede;SMA;1.303098143;211;0.042;4.962;0.0262853423085934
40;rede;ssa;3.008602096;242;0.108;3.998;0.034465109395276
49;rede;ssa;1.621686636;442;0.201;4.920;0.0464705153781347
42;rede;ssa;2.878328115;502;0.129;4.230;0.0472776063296307
51;rede;SMA;1.462636811;35;0.218;5.180;0.00572928357269349
30;rede;ssa;4.824535529;343;0.144;3.398;0.0377148729094167
55;rede;SMA;1.177195269;213;0.098;5.715;0.0262853423085934
57;rede;seadec;1.304872963;145;0.031;5.767;0.0196202016385114
54;rede;SMA;1.821677042;38;0.059;5.617;0.00572928357269349
58;rede;SMA;1.478421912;16;0.111;5.878;0.0044156703260322
32;rede;ssa;5.687147592;272;0.032;3.434;0.0351994025147571
56;rede;ssa;1.861964070;454;0.021;5.736;0.0462637861154206
63;rede;SMA;.978576196;395;0.157;6.257;0.0386866425310276
41;rede;ssa;4.692151315;331;0.103;4.101;0.0377148729094167
59;rede;seadec;1.853990484;153;0.077;5.955;0.0200366493973128
61;rede;ssa;2.297616025;499;0.111;6.075;0.0472776063296307
52;rede;ssa;3.463603376;570;0.322;5.502;0.0650104625049824
60;rede;SMA;2.497805941;14;0.009;5.964;0.00312822529954525
53;rede;SMA;3.445449920;374;0.056;5.558;0.0400802183599336
64;rede;ssa;1.483831986;593;0.483;6.740;0.0658004472335592
65;rede;ssa;1.428435960;253;0.043;6.783;0.034465109395276
62;rede;ssa;2.466833956;447;0.025;6.100;0.0464705153781347
66;rede;ssa;1.380149349;325;0.273;7.056;0.0369276456170677
67;rede;ssa;1.231967191;524;0.114;7.170;0.0482841409439691
71;rede;seadec;1.118185733;154;0.231;7.744;0.0200366493973128
69;rede;SMA;1.852470597;232;0.084;7.335;0.0294444332989678
72;rede;SMA;1.183286979;230;0.291;8.035;0.0294444332989678
