0;rede;SMA;.976705805;406;0.076;.076;0.0423559013427496
1;rede;SMA;1.004145138;198;0.118;.194;0.0260920139484302
3;rede;SMA;1.030786879;27;0.014;.223;0.0044156703260322
2;rede;ssa;1.234814720;115;0.015;.209;0.0189752485931269
4;rede;SMA;1.384534178;346;0.044;.267;0.0427559244477954
5;rede;SMA;1.091836088;29;0.289;.556;0.0044156703260322
9;rede;SMA;1.309390523;211;0.015;.844;0.0262853423085934
12;rede;seadec;1.017635438;150;0.124;1.183;0.0196202016385114
7;rede;ssa;1.890888100;332;0.054;.733;0.0377148729094167
6;rede;ssa;2.020487466;488;0.123;.679;0.0468428353029938
11;rede;seadec;1.433028750;132;0.076;1.059;0.0194549251238626
8;rede;ssa;2.348024566;583;0.096;.829;0.0657184273159393
15;rede;seadec;1.055266231;74;0.104;1.834;0.00929623085818988
10;rede;ssa;2.339059592;263;0.139;.983;0.0351769567303275
13;rede;ssa;1.557316737;343;0.442;1.625;0.0377148729094167
14;rede;ssa;1.418691276;549;0.105;1.730;0.0639327156526897
16;rede;seadec;1.085294167;89;0.188;2.022;0.0240361194750053
18;rede;seadec;1.606482325;157;0.034;2.121;0.0200366493973128
19;rede;ssa;1.598345782;335;0.059;2.180;0.0377148729094167
17;rede;ssa;2.025642700;586;0.065;2.087;0.0658004472335592
23;rede;SMA;1.071199047;215;0.057;2.566;0.0262853423085934
25;rede;SMA;1.279172994;214;0.006;2.583;0.0262853423085934
26;rede;seadec;1.102525587;148;0.058;2.641;0.0196202016385114
24;rede;ssa;1.499302036;255;0.011;2.577;0.034465109395276
20;rede;ssa;3.024770964;523;0.236;2.416;0.0482841409439691
22;rede;ssa;2.713850714;597;0.029;2.509;0.0658004472335592
34;rede;seadec;1.010044003;161;0.02;3.586;0.0200366493973128
36;rede;SMA;1.065839333;366;0.03;3.718;0.0400802183599336
33;rede;ssa;1.456808391;556;0.132;3.566;0.0650104625049824
27;rede;ssa;2.665426211;441;0.396;3.037;0.0464705153781347
35;rede;ssa;1.628366271;497;0.102;3.688;0.0472776063296307
28;rede;ssa;2.704336670;499;0.117;3.154;0.0472776063296307
38;rede;SMA;1.372984754;235;0.075;3.866;0.0294444332989678
37;rede;seadec;1.911741296;66;0.073;3.791;0.00929623085818988
40;rede;ssa;1.541557475;242;0.108;3.998;0.034465109395276
39;rede;ssa;1.747069556;557;0.024;3.890;0.0650104625049824
41;rede;ssa;2.081765752;331;0.103;4.101;0.0377148729094167
42;rede;ssa;2.171246974;502;0.129;4.230;0.0472776063296307
29;rede;SMA;4.106970205;418;0.1;3.254;0.0423559013427496
50;rede;SMA;1.020028763;211;0.042;4.962;0.0262853423085934
51;rede;SMA;.998454748;35;0.218;5.180;0.00572928357269349
44;rede;seadec;2.253709411;78;0.055;4.410;0.0240361194750053
46;rede;SMA;1.968729910;217;0.129;4.569;0.0262853423085934
49;rede;ssa;1.466105854;442;0.201;4.920;0.0464705153781347
43;rede;ssa;2.621481955;519;0.125;4.355;0.0482841409439691
45;rede;SMA;2.548310389;177;0.03;4.440;0.0303277073168743
52;rede;ssa;1.180481647;570;0.322;5.502;0.0650104625049824
