0;rede;SMA;1.036044450;406;0.076;.076;0.0423559013427496;pc2
1;rede;SMA;1.177629878;198;0.118;.194;0.0260920139484302;pc2
3;rede;SMA;1.112514125;27;0.014;.223;0.0044156703260322;pc2
2;rede;ssa;1.475220650;115;0.015;.209;0.0189752485931269;pc2
4;rede;SMA;1.319564848;346;0.044;.267;0.0427559244477954;pc2
5;rede;SMA;1.359007373;29;0.289;.556;0.0044156703260322;pc2
6;rede;ssa;1.916303629;488;0.123;.679;0.0468428353029938;pc1
9;rede;SMA;1.468424988;211;0.015;.844;0.0262853423085934;pc1
7;rede;ssa;2.165430726;332;0.054;.733;0.0377148729094167;pc1
8;rede;ssa;2.075421114;583;0.096;.829;0.0657184273159393;pc1
15;rede;seadec;1.069620438;74;0.104;1.834;0.00929623085818988;pc2
13;rede;ssa;1.529970774;343;0.442;1.625;0.0377148729094167;pc2
14;rede;ssa;1.454332804;549;0.105;1.730;0.0639327156526897;pc2
16;rede;seadec;1.146465044;89;0.188;2.022;0.0240361194750053;pc2
10;rede;ssa;2.551187278;263;0.139;.983;0.0351769567303275;pc1
11;rede;seadec;2.554751998;132;0.076;1.059;0.0194549251238626;pc1
12;rede;seadec;2.355831888;150;0.124;1.183;0.0196202016385114;pc1
18;rede;seadec;1.135265268;157;0.034;2.121;0.0200366493973128;pc5
17;rede;ssa;2.476705933;586;0.065;2.087;0.0658004472335592;pc3
26;rede;seadec;1.129590927;148;0.058;2.641;0.0196202016385114;pc5
25;rede;SMA;1.316390087;214;0.006;2.583;0.0262853423085934;pc5
19;rede;ssa;2.480906994;335;0.059;2.180;0.0377148729094167;pc3
27;rede;ssa;1.405055846;441;0.396;3.037;0.0464705153781347;pc2
29;rede;SMA;1.083685227;418;0.1;3.254;0.0423559013427496;pc2
28;rede;ssa;1.497505665;499;0.117;3.154;0.0472776063296307;pc2
31;rede;seadec;1.271118202;85;0.004;3.402;0.0240361194750053;pc1
30;rede;ssa;1.716014147;343;0.144;3.398;0.0377148729094167;pc1
24;rede;ssa;3.095801998;255;0.011;2.577;0.034465109395276;pc5
32;rede;ssa;1.991422289;272;0.032;3.434;0.0351994025147571;pc1
20;rede;ssa;4.200168215;523;0.236;2.416;0.0482841409439691;pc3
33;rede;ssa;1.935593779;556;0.132;3.566;0.0650104625049824;pc1
21;rede;ssa;4.566911699;421;0.064;2.480;0.0450325086617828;pc3
34;rede;seadec;2.456916797;161;0.02;3.586;0.0200366493973128;pc1
40;rede;ssa;1.550802657;242;0.108;3.998;0.034465109395276;pc2
35;rede;ssa;2.439272330;497;0.102;3.688;0.0472776063296307;pc1
41;rede;ssa;1.529725533;331;0.103;4.101;0.0377148729094167;pc2
36;rede;SMA;2.450628786;366;0.03;3.718;0.0400802183599336;pc1
42;rede;ssa;1.494239027;502;0.129;4.230;0.0472776063296307;pc2
37;rede;seadec;2.507384056;66;0.073;3.791;0.00929623085818988;pc1
38;rede;SMA;2.625857007;235;0.075;3.866;0.0294444332989678;pc1
43;rede;ssa;1.855389139;519;0.125;4.355;0.0482841409439691;pc2
44;rede;seadec;1.792881728;78;0.055;4.410;0.0240361194750053;pc2
