1;random;SMA;.024616560;198;0.095;.155;0.0260920139484302;pc3
0;random;SMA;.791483034;406;0.06;.06;0.0423559013427496;pc1
6;random;ssa;.029600260;488;0.098;.543;0.0468428353029938;pc3
2;random;ssa;1.026669179;115;0.012;.167;0.0189752485931269;pc1
3;random;SMA;1.080855988;27;0.011;.178;0.0044156703260322;pc5
4;random;SMA;1.054007168;346;0.035;.213;0.0427559244477954;pc5
5;random;SMA;.970274370;29;0.232;.445;0.0044156703260322;pc1
9;random;SMA;.815125186;211;0.012;.675;0.0262853423085934;pc1
13;random;ssa;.023915953;343;0.354;1.300;0.0377148729094167;pc3
7;random;ssa;1.152637384;332;0.043;.586;0.0377148729094167;pc2
11;random;seadec;.855497207;132;0.061;.847;0.0194549251238626;pc1
12;random;seadec;.950403944;150;0.099;.946;0.0196202016385114;pc2
15;random;seadec;.960562109;74;0.083;1.467;0.00929623085818988;pc2
26;random;seadec;.028604458;148;0.046;2.111;0.0196202016385114;pc3
14;random;ssa;1.391621642;549;0.084;1.384;0.0639327156526897;pc2
16;random;seadec;1.092444840;89;0.15;1.617;0.0240361194750053;pc5
18;random;seadec;.985087720;157;0.027;1.696;0.0200366493973128;pc2
17;random;ssa;1.252727461;586;0.052;1.669;0.0658004472335592;pc2
8;random;ssa;2.879605185;583;0.077;.663;0.0657184273159393;pc5
28;random;ssa;.035788406;499;0.094;2.522;0.0472776063296307;pc3
25;random;SMA;.755967083;214;0.005;2.065;0.0262853423085934;pc1
21;random;ssa;1.281428422;421;0.051;1.983;0.0450325086617828;pc2
10;random;ssa;3.258875608;263;0.111;.786;0.0351769567303275;pc5
20;random;ssa;1.507729900;523;0.189;1.932;0.0482841409439691;pc2
23;random;SMA;1.277036994;215;0.045;2.052;0.0262853423085934;pc5
36;random;SMA;.024792478;366;0.024;2.974;0.0400802183599336;pc3
30;random;ssa;1.040758686;343;0.115;2.717;0.0377148729094167;pc1
34;random;seadec;.893824015;161;0.016;2.868;0.0200366493973128;pc2
42;random;ssa;.027070624;502;0.103;3.382;0.0472776063296307;pc3
29;random;SMA;1.544876962;418;0.08;2.602;0.0423559013427496;pc5
44;random;seadec;.028324562;78;0.044;3.526;0.0240361194750053;pc3
38;random;SMA;.919261439;235;0.06;3.092;0.0294444332989678;pc2
35;random;ssa;1.317150194;497;0.082;2.950;0.0472776063296307;pc1
40;random;ssa;1.200795032;242;0.086;3.197;0.034465109395276;pc2
39;random;ssa;1.333547422;557;0.019;3.111;0.0650104625049824;pc1
51;random;SMA;.030023198;35;0.174;4.143;0.00572928357269349;pc3
41;random;ssa;1.375947463;331;0.082;3.279;0.0377148729094167;pc2
45;random;SMA;.963526468;177;0.024;3.550;0.0303277073168743;pc1
46;random;SMA;.934478936;217;0.103;3.653;0.0262853423085934;pc2
47;random;ssa;1.123875265;120;0.08;3.733;0.0189752485931269;pc2
22;random;ssa;4.073916709;597;0.024;2.007;0.0658004472335592;pc5
57;random;seadec;.027711129;145;0.025;4.613;0.0196202016385114;pc3
58;random;SMA;.048470045;16;0.088;4.701;0.0044156703260322;pc3
62;random;ssa;.024570675;447;0.02;4.879;0.0464705153781347;pc3
54;random;SMA;.911030966;38;0.048;4.493;0.00572928357269349;pc1
33;random;ssa;3.805318976;556;0.106;2.852;0.0650104625049824;pc5
19;random;ssa;5.643524896;335;0.047;1.743;0.0377148729094167;pc5
52;random;ssa;1.480701492;570;0.257;4.400;0.0650104625049824;pc1
59;random;seadec;1.137414144;153;0.062;4.763;0.0200366493973128;pc1
56;random;ssa;1.616168566;454;0.017;4.588;0.0462637861154206;pc1
63;random;SMA;.893726556;395;0.126;5.005;0.0386866425310276;pc2
67;random;ssa;.028231714;524;0.091;5.735;0.0482841409439691;pc3
61;random;ssa;1.336323595;499;0.089;4.859;0.0472776063296307;pc2
69;random;SMA;.027599753;232;0.067;5.867;0.0294444332989678;pc3
70;random;ssa;.024912612;117;0.143;6.010;0.0189752485931269;pc3
65;random;ssa;1.038086321;253;0.034;5.426;0.034465109395276;pc1
66;random;ssa;1.198215751;325;0.218;5.644;0.0369276456170677;pc2
73;random;SMA;.024287371;415;0.023;6.451;0.0423559013427496;pc3
77;random;SMA;.027930280;227;0.125;6.639;0.0294444332989678;pc3
71;random;seadec;.903901850;154;0.185;6.195;0.0200366493973128;pc2
48;random;ssa;4.785983274;583;0.041;3.774;0.0657184273159393;pc5
74;random;SMA;.769125541;42;0.031;6.482;0.00572928357269349;pc1
79;random;SMA;.039811727;349;0.221;6.925;0.0427559244477954;pc3
80;random;ssa;.027440833;535;0.031;6.956;0.0656320663227048;pc3
75;random;SMA;.882763085;202;0.004;6.486;0.0260920139484302;pc1
24;random;ssa;8.181659721;255;0.008;2.060;0.034465109395276;pc5
78;random;seadec;.880689010;147;0.065;6.704;0.0196202016385114;pc1
81;random;SMA;.851128001;397;0.081;7.037;0.0386866425310276;pc1
53;random;SMA;5.006024922;374;0.045;4.445;0.0400802183599336;pc5
87;random;seadec;.029200095;47;0.099;7.580;0.00853866866997741;pc3
82;random;ssa;1.089550967;558;0.065;7.102;0.0650104625049824;pc2
31;random;seadec;8.379386511;85;0.003;2.720;0.0240361194750053;pc5
84;random;SMA;1.025965753;361;0.183;7.290;0.0400802183599336;pc1
91;random;ssa;.029853921;254;0.036;7.975;0.034465109395276;pc3
86;random;ssa;1.051941602;540;0.127;7.481;0.0656320663227048;pc2
85;random;ssa;1.232183505;336;0.064;7.354;0.0377148729094167;pc1
89;random;SMA;.925976022;363;0.168;7.856;0.0400802183599336;pc2
37;random;seadec;8.783793627;66;0.058;3.032;0.00929623085818988;pc5
95;random;SMA;.656342336;179;0.021;8.154;0.0303277073168743;pc1
92;random;SMA;.933098132;230;0.083;8.058;0.0294444332989678;pc2
27;random;ssa;10.241620652;441;0.317;2.428;0.0464705153781347;pc5
93;random;ssa;1.636182188;499;0.021;8.079;0.0472776063296307;pc2
96;random;ssa;1.441931892;333;0.036;8.190;0.0377148729094167;pc2
100;random;ssa;.982232000;598;0.152;8.398;0.0658004472335592;pc1
64;random;ssa;6.209501983;593;0.387;5.392;0.0658004472335592;pc5
109;random;SMA;.030933823;389;0.061;9.126;0.0385801680617862;pc3
98;random;ssa;1.626007545;330;0.011;8.218;0.0369276456170677;pc2
103;random;ssa;1.270327606;255;0.03;8.505;0.034465109395276;pc1
99;random;ssa;1.740552644;576;0.028;8.246;0.0657184273159393;pc2
107;random;SMA;.898786326;391;0.184;9.020;0.0386866425310276;pc1
101;random;SMA;1.750571828;414;0.041;8.439;0.0423559013427496;pc2
106;random;seadec;1.254781723;97;0.016;8.836;0.0200421445003984;pc2
76;random;SMA;5.411639020;198;0.028;6.514;0.0260920139484302;pc5
120;random;seadec;.027639091;68;0.019;9.684;0.00929623085818988;pc3
111;random;seadec;1.014044611;60;0.147;9.399;0.00853866866997741;pc1
110;random;ssa;1.455160122;569;0.126;9.252;0.0650104625049824;pc2
115;random;SMA;1.166856929;43;0.057;9.583;0.00572928357269349;pc1
119;random;SMA;.912550580;172;0.024;9.665;0.0303277073168743;pc2
116;random;seadec;1.175906066;150;0.035;9.618;0.0196202016385114;pc1
118;random;ssa;1.251966903;323;0.017;9.641;0.0369276456170677;pc2
121;random;ssa;1.262017672;322;0.059;9.743;0.0369276456170677;pc2
114;random;ssa;1.945907764;494;0.114;9.526;0.0468428353029938;pc1
117;random;SMA;1.786782376;189;0.006;9.624;0.027678078136308;pc1
123;random;ssa;1.368607874;484;0.079;9.959;0.0468428353029938;pc2
32;random;ssa;13.403070658;272;0.026;2.746;0.0351994025147571;pc5
137;random;SMA;.028370255;213;0.008;10.730;0.0262853423085934;pc3
124;random;SMA;1.539130921;174;0.002;9.961;0.0303277073168743;pc1
138;random;ssa;.030178587;570;0.166;10.896;0.0650104625049824;pc3
132;random;SMA;.866507649;372;0.03;10.598;0.0400802183599336;pc2
126;random;ssa;1.933503103;530;0.261;10.236;0.0656320663227048;pc1
139;random;SMA;.899161547;9;0.063;10.959;0.00312822529954525;pc2
141;random;seadec;.902838926;103;0.082;11.083;0.0200421445003984;pc2
147;random;ssa;.026231185;470;0.032;11.518;0.0463158279553995;pc3
90;random;ssa;6.707088226;288;0.083;7.939;0.0354027676498525;pc5
128;random;ssa;2.587331358;289;0.007;10.352;0.0354027676498525;pc1
122;random;ssa;3.397788422;485;0.137;9.880;0.0468428353029938;pc1
150;random;seadec;.045456044;51;0.041;11.865;0.00853866866997741;pc3
145;random;seadec;.939161678;94;0.064;11.440;0.0200421445003984;pc2
131;random;ssa;2.844783336;437;0.1;10.568;0.0464705153781347;pc1
49;random;ssa;13.880527922;442;0.161;3.935;0.0464705153781347;pc5
143;random;ssa;1.343462593;280;0.095;11.358;0.0351994025147571;pc2
148;random;ssa;1.084183926;115;0.137;11.655;0.0189752485931269;pc2
43;random;ssa;15.088605866;519;0.1;3.482;0.0482841409439691;pc5
133;random;ssa;3.188884278;311;0.03;10.628;0.0360930160445306;pc1
134;random;SMA;3.163418523;237;0.009;10.637;0.0294444332989678;pc1
130;random;SMA;3.608777599;197;0.021;10.468;0.0260920139484302;pc1
149;random;ssa;1.144015131;272;0.169;11.824;0.0351994025147571;pc2
156;random;ssa;.029071623;553;0.147;12.610;0.0639327156526897;pc3
55;random;SMA;14.022551256;213;0.078;4.571;0.0262853423085934;pc5
160;random;SMA;.025137537;175;0.12;12.794;0.0303277073168743;pc3
146;random;SMA;2.180860532;180;0.046;11.486;0.0303277073168743;pc1
162;random;seadec;.025520042;130;0.13;13.002;0.0194549251238626;pc3
50;random;SMA;15.481952756;211;0.034;3.969;0.0262853423085934;pc5
164;random;ssa;.033865271;559;0.118;13.236;0.0650104625049824;pc3
154;random;ssa;1.618651942;341;0.154;12.405;0.0377148729094167;pc1
157;random;seadec;1.282484378;81;0.057;12.667;0.0240361194750053;pc1
144;random;ssa;3.482896730;472;0.018;11.376;0.0463158279553995;pc1
168;random;SMA;.024348584;184;0.028;13.664;0.027678078136308;pc3
163;random;SMA;.898163630;395;0.116;13.118;0.0386866425310276;pc2
60;random;SMA;15.304556773;14;0.007;4.770;0.00312822529954525;pc5
102;random;ssa;9.135126501;274;0.036;8.475;0.0351994025147571;pc5
169;random;SMA;.024901077;176;0.208;13.872;0.0303277073168743;pc3
159;random;SMA;1.941371729;191;0.003;12.674;0.027678078136308;pc1
68;random;ssa;14.609731713;518;0.065;5.800;0.0482841409439691;pc5
166;random;ssa;1.319295654;539;0.213;13.467;0.0656320663227048;pc1
167;random;seadec;1.170200074;100;0.169;13.636;0.0200421445003984;pc1
108;random;seadec;9.289334878;99;0.045;9.065;0.0200421445003984;pc5
72;random;SMA;14.112760920;230;0.233;6.428;0.0294444332989678;pc5
170;random;SMA;1.037014107;31;0.076;13.948;0.00572928357269349;pc1
176;random;ssa;.034858953;515;0.155;14.696;0.0482841409439691;pc3
177;random;ssa;.036071846;483;0.055;14.751;0.0468428353029938;pc3
180;random;SMA;.027471713;231;0.06;14.907;0.0294444332989678;pc3
173;random;ssa;1.020993802;525;0.174;14.316;0.0482841409439691;pc2
181;random;SMA;.026872854;216;0.02;14.927;0.0262853423085934;pc3
183;random;SMA;.027368797;214;0.075;15.028;0.0262853423085934;pc3
88;random;seadec;12.937969818;105;0.108;7.688;0.0200421445003984;pc5
175;random;ssa;1.459814368;519;0.121;14.541;0.0482841409439691;pc1
174;random;ssa;1.624213052;482;0.104;14.420;0.0468428353029938;pc1
182;random;SMA;1.289258082;18;0.026;14.953;0.0044156703260322;pc1
195;random;SMA;.031235633;183;0.062;15.834;0.027678078136308;pc3
187;random;seadec;.927335352;74;0.042;15.279;0.00929623085818988;pc2
97;random;SMA;13.118244688;403;0.017;8.207;0.0386866425310276;pc5
179;random;ssa;1.895994728;523;0.061;14.847;0.0482841409439691;pc1
189;random;seadec;.960435247;89;0.185;15.480;0.0240361194750053;pc2
198;random;ssa;.033874165;495;0.059;15.994;0.0468428353029938;pc3
199;random;SMA;.037793482;24;0.005;15.999;0.0044156703260322;pc3
200;random;ssa;.023596791;458;0.006;16.005;0.0462637861154206;pc3
184;random;SMA;1.671859254;42;0.105;15.133;0.00572928357269349;pc1
201;random;ssa;.026259046;305;0.082;16.087;0.0360930160445306;pc3
202;random;SMA;.024450134;8;0.054;16.141;0.00312822529954525;pc3
188;random;ssa;1.602699869;498;0.016;15.295;0.0472776063296307;pc2
203;random;seadec;.033876789;153;0.064;16.205;0.0200366493973128;pc3
191;random;SMA;1.322194913;175;0.064;15.636;0.0303277073168743;pc2
185;random;ssa;2.108202981;270;0.043;15.176;0.0351769567303275;pc1
205;random;ssa;.033722131;554;0.054;16.273;0.0639327156526897;pc3
192;random;SMA;1.380384222;367;0.01;15.646;0.0400802183599336;pc1
190;random;ssa;1.617156365;492;0.092;15.572;0.0468428353029938;pc2
194;random;SMA;1.375882986;20;0.028;15.772;0.0044156703260322;pc2
186;random;SMA;2.262459808;354;0.061;15.237;0.0427559244477954;pc1
105;random;SMA;13.261970877;214;0.215;8.820;0.0262853423085934;pc5
197;random;SMA;1.198498946;384;0.036;15.935;0.0385801680617862;pc1
