0;roundrobin;SMA;1.127349507;;0.038;.038;0.0423559013427496
3;roundrobin;ssa;1.197919045;;0.007;.111;0.0656320663227048
6;roundrobin;SMA;1.034968592;;0.061;.339;0.0427559244477954
7;roundrobin;SMA;1.064736863;;0.027;.366;0.00312822529954525
4;roundrobin;seadec;1.604505021;;0.022;.133;0.0196202016385114
2;roundrobin;ssa;1.942049594;;0.007;.104;0.0351994025147571
5;roundrobin;SMA;2.223596157;;0.145;.278;0.0303277073168743
9;roundrobin;SMA;1.796453866;;0.007;.421;0.0294444332989678
8;roundrobin;ssa;3.251566620;;0.048;.414;0.034465109395276
1;roundrobin;ssa;6.313920073;;0.059;.097;0.0450325086617828
4;roundrobin;seadec;1.067685160;;0.022;.133;0.0196202016385114
5;roundrobin;SMA;.956591627;;0.145;.278;0.0303277073168743
6;roundrobin;SMA;1.039301290;;0.061;.339;0.0427559244477954
7;roundrobin;SMA;1.020267506;;0.027;.366;0.00312822529954525
0;roundrobin;SMA;1.702583198;;0.038;.038;0.0423559013427496
3;roundrobin;ssa;2.657320735;;0.007;.111;0.0656320663227048
1;roundrobin;ssa;2.786925896;;0.059;.097;0.0450325086617828
2;roundrobin;ssa;3.377405539;;0.007;.104;0.0351994025147571
8;roundrobin;ssa;3.599207896;;0.048;.414;0.034465109395276
9;roundrobin;SMA;3.831621598;;0.007;.421;0.0294444332989678
0;roundrobin;SMA;1.116162499;;0.038;.038;0.0423559013427496
4;roundrobin;seadec;1.030218969;;0.022;.133;0.0196202016385114
2;roundrobin;ssa;1.215851060;;0.007;.104;0.0351994025147571
3;roundrobin;ssa;1.235181532;;0.007;.111;0.0656320663227048
5;roundrobin;SMA;1.036384741;;0.145;.278;0.0303277073168743
9;roundrobin;SMA;1.425227161;;0.007;.421;0.0294444332989678
6;roundrobin;SMA;1.700157101;;0.061;.339;0.0427559244477954
7;roundrobin;SMA;1.763315903;;0.027;.366;0.00312822529954525
8;roundrobin;ssa;2.870093091;;0.048;.414;0.034465109395276
1;roundrobin;ssa;6.014967667;;0.059;.097;0.0450325086617828
1;roundrobin;SMA;1.053818786;;0.059;.097;0.0303277073168743
0;roundrobin;SMA;1.306282345;;0.038;.038;0.0423559013427496
4;roundrobin;ssa;1.370920660;;0.022;.133;0.0650104625049824
9;roundrobin;ssa;1.459991649;;0.007;.421;0.0650104625049824
2;roundrobin;ssa;2.281733679;;0.007;.104;0.0450325086617828
5;roundrobin;ssa;1.894390260;;0.145;.278;0.0189752485931269
12;roundrobin;ssa;1.441504934;;0.062;.591;0.0360930160445306
3;roundrobin;ssa;2.673989951;;0.007;.111;0.0369276456170677
20;roundrobin;SMA;1.075969723;;0.118;1.208;0.0260920139484302
10;roundrobin;ssa;2.220945903;;0.07;.491;0.0360930160445306
17;roundrobin;ssa;1.575817761;;0.033;1.044;0.0464705153781347
7;roundrobin;ssa;3.036957930;;0.027;.366;0.0472776063296307
28;roundrobin;SMA;1.043756603;;0.059;1.577;0.0044156703260322
18;roundrobin;SMA;2.062185431;;0.017;1.061;0.0427559244477954
25;roundrobin;ssa;1.593450500;;0.003;1.291;0.0450325086617828
15;roundrobin;ssa;2.629154770;;0.052;.917;0.0369276456170677
6;roundrobin;SMA;3.591040578;;0.061;.339;0.0044156703260322
13;roundrobin;ssa;2.857887165;;0.221;.812;0.0657184273159393
33;roundrobin;seadec;1.140888173;;0.066;1.783;0.0196202016385114
36;roundrobin;ssa;1.253931019;;0.015;1.859;0.0650104625049824
41;roundrobin;SMA;1.058790646;;0.051;2.050;0.027678078136308
8;roundrobin;ssa;4.247919236;;0.048;.414;0.0657184273159393
16;roundrobin;ssa;3.449602059;;0.094;1.011;0.0639327156526897
26;roundrobin;ssa;2.700106901;;0.029;1.320;0.0657184273159393
44;roundrobin;SMA;1.071183152;;0.028;2.206;0.00572928357269349
11;roundrobin;ssa;4.322842134;;0.038;.529;0.0639327156526897
24;roundrobin;SMA;3.140686162;;0.005;1.288;0.0044156703260322
31;roundrobin;SMA;2.549772752;;0.002;1.701;0.0427559244477954
49;roundrobin;seadec;1.009534913;;0.1;2.462;0.0194549251238626
34;roundrobin;ssa;2.685105235;;0.01;1.793;0.0468428353029938
23;roundrobin;ssa;3.781522907;;0.028;1.283;0.0464705153781347
37;roundrobin;SMA;3.097113878;;0.036;1.895;0.0262853423085934
14;roundrobin;ssa;5.355280220;;0.053;.865;0.0657184273159393
47;roundrobin;SMA;2.475539786;;0.05;2.336;0.0044156703260322
42;roundrobin;ssa;3.215215842;;0.065;2.115;0.0377148729094167
19;roundrobin;SMA;5.445681871;;0.029;1.090;0.0303277073168743
48;roundrobin;seadec;3.215797154;;0.026;2.362;0.0194549251238626
29;roundrobin;ssa;5.122887920;;0.05;1.627;0.0482841409439691
39;roundrobin;ssa;4.400390971;;0.012;1.945;0.0450325086617828
22;roundrobin;seadec;6.638816269;;0.015;1.255;0.00929623085818988
27;roundrobin;SMA;6.781923100;;0.198;1.518;0.0423559013427496
21;roundrobin;ssa;7.404877175;;0.032;1.240;0.0377148729094167
40;roundrobin;ssa;6.155370171;;0.054;1.999;0.0189752485931269
35;roundrobin;seadec;7.981794696;;0.051;1.844;0.00853866866997741
30;roundrobin;ssa;8.416270873;;0.072;1.699;0.0351769567303275
32;roundrobin;ssa;9.433289020;;0.016;1.717;0.0650104625049824
43;roundrobin;ssa;9.771179061;;0.063;2.178;0.0639327156526897
38;roundrobin;ssa;10.554968279;;0.038;1.933;0.0462637861154206
45;roundrobin;ssa;10.090443879;;0.015;2.221;0.0189752485931269
46;roundrobin;ssa;12.402507250;;0.065;2.286;0.0360930160445306
1;roundrobin;SMA;1.110508609;;0.059;.097;0.0303277073168743
0;roundrobin;SMA;1.958091954;;0.038;.038;0.0423559013427496
2;roundrobin;ssa;2.185106406;;0.007;.104;0.0450325086617828
4;roundrobin;ssa;2.079857974;;0.022;.133;0.0650104625049824
5;roundrobin;ssa;2.046793298;;0.145;.278;0.0189752485931269
12;roundrobin;ssa;1.557520469;;0.062;.591;0.0360930160445306
13;roundrobin;ssa;1.328084086;;0.221;.812;0.0657184273159393
6;roundrobin;SMA;2.317112687;;0.061;.339;0.0044156703260322
3;roundrobin;ssa;2.851814918;;0.007;.111;0.0369276456170677
11;roundrobin;ssa;2.132069417;;0.038;.529;0.0639327156526897
10;roundrobin;ssa;2.208123992;;0.07;.491;0.0360930160445306
20;roundrobin;SMA;1.421076447;;0.118;1.208;0.0260920139484302
28;roundrobin;SMA;1.108466394;;0.059;1.577;0.0044156703260322
18;roundrobin;SMA;2.009701604;;0.017;1.061;0.0427559244477954
9;roundrobin;ssa;3.134464431;;0.007;.421;0.0650104625049824
21;roundrobin;ssa;1.975497692;;0.032;1.240;0.0377148729094167
29;roundrobin;ssa;1.488057754;;0.05;1.627;0.0482841409439691
7;roundrobin;ssa;3.478435877;;0.027;.366;0.0472776063296307
19;roundrobin;SMA;2.491217807;;0.029;1.090;0.0303277073168743
27;roundrobin;SMA;1.962695092;;0.198;1.518;0.0423559013427496
44;roundrobin;SMA;1.086315406;;0.028;2.206;0.00572928357269349
36;roundrobin;ssa;1.753379458;;0.015;1.859;0.0650104625049824
26;roundrobin;ssa;2.693971256;;0.029;1.320;0.0657184273159393
24;roundrobin;SMA;2.782479344;;0.005;1.288;0.0044156703260322
37;roundrobin;SMA;1.869117322;;0.036;1.895;0.0262853423085934
14;roundrobin;ssa;3.840017597;;0.053;.865;0.0657184273159393
45;roundrobin;ssa;1.512640499;;0.015;2.221;0.0189752485931269
35;roundrobin;seadec;2.501060362;;0.051;1.844;0.00853866866997741
33;roundrobin;seadec;2.998537643;;0.066;1.783;0.0196202016385114
34;roundrobin;ssa;3.321137147;;0.01;1.793;0.0468428353029938
43;roundrobin;ssa;2.957942008;;0.063;2.178;0.0639327156526897
15;roundrobin;ssa;5.153713283;;0.052;.917;0.0369276456170677
42;roundrobin;ssa;3.152672083;;0.065;2.115;0.0377148729094167
