1;roundrobin;SMA;0:01.21 ;198;0.012;.020;0.0260920139484302
0;roundrobin;SMA;0:01.21 ;406;0.008;.008;0.0423559013427496
5;roundrobin;SMA;0:01.05 ;29;0.029;.055;0.0044156703260322
2;roundrobin;ssa;0:01.28 ;115;0.001;.021;0.0189752485931269
9;roundrobin;SMA;0:01.08 ;211;0.001;.083;0.0262853423085934
7;roundrobin;ssa;0:01.08 ;332;0.005;.072;0.0377148729094167
6;roundrobin;ssa;0:01.32 ;488;0.012;.067;0.0468428353029938
10;roundrobin;ssa;0:01.32 ;263;0.014;.097;0.0351769567303275
4;roundrobin;SMA;0:01.82 ;346;0.004;.026;0.0427559244477954
3;roundrobin;SMA;0:01.82 ;27;0.001;.022;0.0044156703260322
14;roundrobin;ssa;0:01.09 ;549;0.011;.172;0.0639327156526897
15;roundrobin;seadec;0:00.95 ;74;0.01;.182;0.00929623085818988
16;roundrobin;seadec;0:01.21 ;89;0.019;.201;0.0240361194750053
8;roundrobin;ssa;0:03.13 ;583;0.01;.082;0.0657184273159393
12;roundrobin;seadec;0:02.75 ;150;0.012;.117;0.0196202016385114
11;roundrobin;seadec;0:02.75 ;132;0.008;.105;0.0194549251238626
18;roundrobin;seadec;0:01.12 ;157;0.003;.211;0.0200366493973128
23;roundrobin;SMA;0:01.12 ;215;0.006;.256;0.0262853423085934
17;roundrobin;ssa;0:01.43 ;586;0.007;.208;0.0658004472335592
22;roundrobin;ssa;0:01.19 ;597;0.003;.250;0.0658004472335592
25;roundrobin;SMA;;214;0.001;.258;0.0262853423085934
31;roundrobin;seadec;0:00.92 ;85;0;.340;0.0240361194750053
26;roundrobin;seadec;0:01.25 ;148;0.006;.264;0.0196202016385114
29;roundrobin;SMA;0:01.13 ;418;0.01;.326;0.0423559013427496
30;roundrobin;ssa;0:01.20 ;343;0.014;.340;0.0377148729094167
33;roundrobin;ssa;;556;0.013;.356;0.0650104625049824
34;roundrobin;seadec;;161;0.002;.358;0.0200366493973128
20;roundrobin;ssa;0:03.16 ;523;0.024;.241;0.0482841409439691
13;roundrobin;ssa;0:04.80 ;343;0.044;.161;0.0377148729094167
38;roundrobin;SMA;0:00.92 ;235;0.008;.386;0.0294444332989678
19;roundrobin;ssa;0:03.54 ;335;0.006;.217;0.0377148729094167
39;roundrobin;ssa;0:01.09 ;557;0.002;.388;0.0650104625049824
46;roundrobin;SMA;0:00.90 ;217;0.013;.457;0.0262853423085934
47;roundrobin;ssa;0:01.57 ;120;0.01;.467;0.0189752485931269
41;roundrobin;ssa;0:01.57 ;331;0.01;.409;0.0377148729094167
42;roundrobin;ssa;0:01.57 ;502;0.013;.422;0.0472776063296307
54;roundrobin;SMA;0:00.91 ;38;0.006;.562;0.00572928357269349
55;roundrobin;SMA;0:00.91 ;213;0.01;.572;0.0262853423085934
50;roundrobin;SMA;0:01.30 ;211;0.004;.496;0.0262853423085934
49;roundrobin;ssa;0:01.87 ;442;0.02;.492;0.0464705153781347
57;roundrobin;seadec;0:00.98 ;145;0.003;.577;0.0196202016385114
58;roundrobin;SMA;0:00.98 ;16;0.011;.588;0.0044156703260322
28;roundrobin;ssa;0:05.31 ;499;0.012;.316;0.0472776063296307
27;roundrobin;ssa;0:05.56 ;441;0.04;.304;0.0464705153781347
40;roundrobin;ssa;0:03.09 ;242;0.011;.399;0.034465109395276
24;roundrobin;ssa;0:06.19 ;255;0.001;.257;0.034465109395276
63;roundrobin;SMA;0:00.87 ;395;0.016;.626;0.0386866425310276
21;roundrobin;ssa;;421;0.006;.247;0.0450325086617828
65;roundrobin;ssa;0:01.03 ;253;0.004;.678;0.034465109395276
62;roundrobin;ssa;0:01.36 ;447;0.002;.610;0.0464705153781347
53;roundrobin;SMA;0:03.44 ;374;0.006;.556;0.0400802183599336
37;roundrobin;seadec;;66;0.007;.378;0.00929623085818988
71;roundrobin;seadec;;154;0.023;.773;0.0200366493973128
36;roundrobin;SMA;0:05.67 ;366;0.003;.371;0.0400802183599336
66;roundrobin;ssa;0:01.41 ;325;0.027;.705;0.0369276456170677
70;roundrobin;ssa;0:00.97 ;117;0.018;.750;0.0189752485931269
74;roundrobin;SMA;0:00.97 ;42;0.004;.809;0.00572928357269349
73;roundrobin;SMA;0:01.10 ;415;0.003;.805;0.0423559013427496
78;roundrobin;seadec;0:00.93 ;147;0.008;.838;0.0196202016385114
