0;roundrobin;SMA;.733568114;406;0.038;.038;0.0423559013427496
1;roundrobin;SMA;.711084562;198;0.059;.097;0.0260920139484302
3;roundrobin;SMA;.845811964;27;0.007;.111;0.0044156703260322
2;roundrobin;ssa;1.018451702;115;0.007;.104;0.0189752485931269
9;roundrobin;SMA;.753449013;211;0.007;.421;0.0262853423085934
8;roundrobin;ssa;.931276241;583;0.048;.414;0.0657184273159393
4;roundrobin;SMA;1.708787377;346;0.022;.133;0.0427559244477954
11;roundrobin;seadec;.847727242;132;0.038;.529;0.0194549251238626
10;roundrobin;ssa;1.112113299;263;0.07;.491;0.0351769567303275
5;roundrobin;SMA;1.737970928;29;0.145;.278;0.0044156703260322
16;roundrobin;seadec;.972001254;89;0.094;1.011;0.0240361194750053
18;roundrobin;seadec;.882476709;157;0.017;1.061;0.0200366493973128
19;roundrobin;ssa;1.160724417;335;0.029;1.090;0.0377148729094167
17;roundrobin;ssa;1.330983502;586;0.033;1.044;0.0658004472335592
26;roundrobin;seadec;.896365783;148;0.029;1.320;0.0196202016385114
25;roundrobin;SMA;1.056332630;214;0.003;1.291;0.0262853423085934
12;roundrobin;seadec;2.405072607;150;0.062;.591;0.0196202016385114
24;roundrobin;ssa;1.375178326;255;0.005;1.288;0.034465109395276
27;roundrobin;ssa;1.259660235;441;0.198;1.518;0.0464705153781347
34;roundrobin;seadec;.891723173;161;0.01;1.793;0.0200366493973128
13;roundrobin;ssa;3.051179025;343;0.221;.812;0.0377148729094167
14;roundrobin;ssa;3.092188878;549;0.053;.865;0.0639327156526897
35;roundrobin;ssa;1.287387923;497;0.051;1.844;0.0472776063296307
33;roundrobin;ssa;1.511700347;556;0.066;1.783;0.0650104625049824
7;roundrobin;ssa;4.532084277;332;0.027;.366;0.0377148729094167
42;roundrobin;ssa;1.235850679;502;0.065;2.115;0.0472776063296307
43;roundrobin;ssa;1.347619444;519;0.063;2.178;0.0482841409439691
20;roundrobin;ssa;3.534111747;523;0.118;1.208;0.0482841409439691
50;roundrobin;SMA;.881865290;211;0.021;2.483;0.0262853423085934
40;roundrobin;ssa;1.811347176;242;0.054;1.999;0.034465109395276
23;roundrobin;SMA;3.479909934;215;0.028;1.283;0.0262853423085934
41;roundrobin;ssa;1.838708211;331;0.051;2.050;0.0377148729094167
51;roundrobin;SMA;.941457375;35;0.109;2.592;0.00572928357269349
32;roundrobin;ssa;2.732092400;272;0.016;1.717;0.0351994025147571
58;roundrobin;SMA;.858032985;16;0.055;2.940;0.0044156703260322
59;roundrobin;seadec;.884709339;153;0.039;2.979;0.0200366493973128
49;roundrobin;ssa;2.152657454;442;0.1;2.462;0.0464705153781347
