0;roundrobin;SMA;0:00.95 ;406;0.008;.008;0.0423559013427496
1;roundrobin;SMA;0:00.93 ;198;0.012;.020;0.0260920139484302
3;roundrobin;SMA;0:00.88 ;27;0.001;.022;0.0044156703260322
2;roundrobin;ssa;0:01.19 ;115;0.001;.021;0.0189752485931269
11;roundrobin;seadec;0:00.93 ;132;0.008;.105;0.0194549251238626
9;roundrobin;SMA;0:01.29 ;211;0.001;.083;0.0262853423085934
10;roundrobin;ssa;0:01.34 ;263;0.014;.097;0.0351769567303275
4;roundrobin;SMA;0:01.68 ;346;0.004;.026;0.0427559244477954
5;roundrobin;SMA;0:01.67 ;29;0.029;.055;0.0044156703260322
18;roundrobin;seadec;0:01.44 ;157;0.003;.211;0.0200366493973128
16;roundrobin;seadec;0:01.56 ;89;0.019;.201;0.0240361194750053
8;roundrobin;ssa;0:01.97 ;583;0.01;.082;0.0657184273159393
19;roundrobin;ssa;0:01.55 ;335;0.006;.217;0.0377148729094167
26;roundrobin;seadec;0:01.60 ;148;0.006;.264;0.0196202016385114
25;roundrobin;SMA;0:01.76 ;214;0.001;.258;0.0262853423085934
27;roundrobin;ssa;0:01.85 ;441;0.04;.304;0.0464705153781347
17;roundrobin;ssa;;586;0.007;.208;0.0658004472335592
34;roundrobin;seadec;0:01.71 ;161;0.002;.358;0.0200366493973128
14;roundrobin;ssa;;549;0.011;.172;0.0639327156526897
12;roundrobin;seadec;0:03.13 ;150;0.012;.117;0.0196202016385114
35;roundrobin;ssa;0:02.53 ;497;0.01;.368;0.0472776063296307
50;roundrobin;SMA;0:02.99 ;211;0.004;.496;0.0262853423085934
24;roundrobin;ssa;;255;0.001;.257;0.034465109395276
32;roundrobin;ssa;0:02.75 ;272;0.003;.343;0.0351994025147571
42;roundrobin;ssa;0:02.40 ;502;0.013;.422;0.0472776063296307
23;roundrobin;SMA;0:03.18 ;215;0.006;.256;0.0262853423085934
13;roundrobin;ssa;0:03.66 ;343;0.044;.161;0.0377148729094167
43;roundrobin;ssa;0:02.63 ;519;0.013;.435;0.0482841409439691
7;roundrobin;ssa;;332;0.005;.072;0.0377148729094167
41;roundrobin;ssa;0:03.06 ;331;0.01;.409;0.0377148729094167
51;roundrobin;SMA;0:02.79 ;35;0.022;.518;0.00572928357269349
33;roundrobin;ssa;0:03.46 ;556;0.013;.356;0.0650104625049824
58;roundrobin;SMA;0:02.68 ;16;0.011;.588;0.0044156703260322
38;roundrobin;SMA;0:03.54 ;235;0.008;.386;0.0294444332989678
59;roundrobin;seadec;0:02.93 ;153;0.008;.596;0.0200366493973128
66;roundrobin;ssa;0:02.61 ;325;0.027;.705;0.0369276456170677
20;roundrobin;ssa;0:04.87 ;523;0.024;.241;0.0482841409439691
40;roundrobin;ssa;0:04.24 ;242;0.011;.399;0.034465109395276
74;roundrobin;SMA;0:02.79 ;42;0.004;.809;0.00572928357269349
57;roundrobin;seadec;0:03.82 ;145;0.003;.577;0.0196202016385114
48;roundrobin;ssa;0:04.20 ;583;0.005;.472;0.0657184273159393
67;roundrobin;ssa;0:03.37 ;524;0.011;.716;0.0482841409439691
75;roundrobin;SMA;0:02.97 ;202;0.001;.810;0.0260920139484302
21;roundrobin;ssa;0:05.75 ;421;0.006;.247;0.0450325086617828
47;roundrobin;ssa;0:04.90 ;120;0.01;.467;0.0189752485931269
49;roundrobin;ssa;0:04.94 ;442;0.02;.492;0.0464705153781347
22;roundrobin;ssa;0:05.96 ;597;0.003;.250;0.0658004472335592
82;roundrobin;ssa;0:05.96 ;558;0.008;.888;0.0650104625049824
90;roundrobin;ssa;0:03.45 ;288;0.01;.992;0.0354027676498525
73;roundrobin;SMA;0:04.28 ;415;0.003;.805;0.0423559013427496
91;roundrobin;ssa;0:03.63 ;254;0.004;.996;0.034465109395276
83;roundrobin;ssa;0:04.20 ;479;0.001;.889;0.0463158279553995
64;roundrobin;ssa;0:05.15 ;593;0.048;.674;0.0658004472335592
31;roundrobin;seadec;0:06.50 ;85;0;.340;0.0240361194750053
56;roundrobin;ssa;;454;0.002;.574;0.0462637861154206
106;roundrobin;seadec;0:03.69 ;97;0.002;1.102;0.0200421445003984
6;roundrobin;ssa;0:04.13 ;488;0.012;.067;0.0468428353029938
98;roundrobin;ssa;0:04.13 ;330;0.001;1.026;0.0369276456170677
107;roundrobin;SMA;0:03.83 ;391;0.023;1.125;0.0386866425310276
29;roundrobin;SMA;0:07.10 ;418;0.01;.326;0.0423559013427496
28;roundrobin;ssa;0:07.20 ;499;0.012;.316;0.0472776063296307
89;roundrobin;SMA;0:04.87 ;363;0.021;.982;0.0400802183599336
46;roundrobin;SMA;0:06.85 ;217;0.013;.457;0.0262853423085934
65;roundrobin;ssa;0:06.10 ;253;0.004;.678;0.034465109395276
99;roundrobin;ssa;0:04.98 ;576;0.003;1.029;0.0657184273159393
15;roundrobin;seadec;0:08.40 ;74;0.01;.182;0.00929623085818988
72;roundrobin;SMA;0:06.22 ;230;0.029;.802;0.0294444332989678
80;roundrobin;ssa;0:06.14 ;535;0.004;.870;0.0656320663227048
55;roundrobin;SMA;0:07.36 ;213;0.01;.572;0.0262853423085934
123;roundrobin;ssa;0:04.70 ;484;0.01;1.241;0.0468428353029938
122;roundrobin;ssa;0:04.76 ;485;0.017;1.231;0.0468428353029938
114;roundrobin;ssa;0:05.10 ;494;0.014;1.188;0.0468428353029938
115;roundrobin;SMA;;43;0.007;1.195;0.00572928357269349
105;roundrobin;SMA;0:05.52 ;214;0.027;1.100;0.0262853423085934
37;roundrobin;seadec;0:08.52 ;66;0.007;.378;0.00929623085818988
36;roundrobin;SMA;0:08.55 ;366;0.003;.371;0.0400802183599336
81;roundrobin;SMA;0:06.63 ;397;0.01;.880;0.0386866425310276
88;roundrobin;seadec;0:06.75 ;105;0.013;.961;0.0200421445003984
139;roundrobin;SMA;0:04.75 ;9;0.008;1.369;0.00312822529954525
130;roundrobin;SMA;0:05.28 ;197;0.003;1.306;0.0260920139484302
138;roundrobin;ssa;0:05.27 ;570;0.021;1.361;0.0650104625049824
97;roundrobin;SMA;0:07.21 ;403;0.002;1.025;0.0386866425310276
70;roundrobin;ssa;0:08.35 ;117;0.018;.750;0.0189752485931269
96;roundrobin;ssa;0:07.33 ;333;0.004;1.023;0.0377148729094167
